true_label,pred_label,confidence,correct
Car & taxi,Walk,0.871028482913971,False
Walk,Walk,0.5718242526054382,True
Bus,Bus,0.7131378650665283,True
Bike,Bus,0.5606832504272461,False
Walk,Walk,0.5084389448165894,True
Bus,Walk,0.6524010300636292,False
Subway,Bus,0.2971227467060089,False
Car & taxi,Car & taxi,0.5248817205429077,True
Walk,Walk,0.872866153717041,True
Bus,Bus,0.3652417063713074,True
Walk,Walk,0.922492504119873,True
Car & taxi,Car & taxi,0.3898090720176697,True
Walk,Walk,0.439578115940094,True
Walk,Walk,0.8716877698898315,True
Walk,Walk,0.8001871705055237,True
Walk,Walk,0.8593351244926453,True
Walk,Walk,0.8457009792327881,True
Walk,Walk,0.9282000660896301,True
Walk,Walk,0.9215338230133057,True
Bus,Bike,0.37572136521339417,False
Walk,Walk,0.9359459280967712,True
Walk,Walk,0.8267340064048767,True
Walk,Walk,0.8605729937553406,True
Walk,Bike,0.8156323432922363,False
Walk,Walk,0.909205973148346,True
Subway,Car & taxi,0.318903386592865,False
Walk,Walk,0.9347565174102783,True
Walk,Walk,0.5620564818382263,True
Bus,Subway,0.34403717517852783,False
Car & taxi,Car & taxi,0.6849409937858582,True
Walk,Walk,0.438833087682724,True
Walk,Walk,0.6550059914588928,True
Car & taxi,Car & taxi,0.4421170949935913,True
Bus,Car & taxi,0.6480126976966858,False
Bike,Walk,0.8385817408561707,False
Bike,Bike,0.5009794235229492,True
Walk,Bike,0.31835272908210754,False
Walk,Bike,0.46034908294677734,False
Walk,Walk,0.6368986964225769,True
Bike,Walk,0.4164215922355652,False
Walk,Walk,0.7595878839492798,True
Walk,Walk,0.44416460394859314,True
Walk,Walk,0.8629189133644104,True
Bus,Bus,0.49384307861328125,True
Car & taxi,Car & taxi,0.31630009412765503,True
Walk,Walk,0.38219591975212097,True
Bus,Bus,0.4051802158355713,True
Walk,Walk,0.47118666768074036,True
Walk,Walk,0.8980854153633118,True
Walk,Walk,0.3219454884529114,True
Subway,Car & taxi,0.4783966541290283,False
Walk,Walk,0.8407116532325745,True
Walk,Walk,0.46507829427719116,True
Walk,Subway,0.3363928496837616,False
Walk,Walk,0.3587760329246521,True
Bike,Bike,0.9388565421104431,True
Car & taxi,Car & taxi,0.6930117011070251,True
Walk,Bike,0.539258599281311,False
Walk,Bus,0.43309780955314636,False
Subway,Bike,0.44311630725860596,False
Subway,Car & taxi,0.5379214286804199,False
Bike,Bus,0.30886608362197876,False
Bike,Bike,0.922808825969696,True
Subway,Walk,0.6047320365905762,False
Car & taxi,Subway,0.45923253893852234,False
Walk,Walk,0.932664155960083,True
Bike,Walk,0.6969411373138428,False
Walk,Walk,0.512122631072998,True
Walk,Walk,0.4671720564365387,True
Bus,Walk,0.3791317939758301,False
Walk,Walk,0.8954290747642517,True
Bus,Walk,0.9306868314743042,False
Walk,Walk,0.5062592625617981,True
Walk,Walk,0.6465487480163574,True
Bus,Bike,0.33760517835617065,False
Bike,Bus,0.7150831818580627,False
Walk,Walk,0.8841177225112915,True
Subway,Car & taxi,0.5950422883033752,False
Car & taxi,Bus,0.574186384677887,False
Bike,Bike,0.6912197470664978,True
Walk,Walk,0.9518975019454956,True
Walk,Walk,0.285434365272522,True
Car & taxi,Bike,0.40808549523353577,False
Bus,Bus,0.6720246076583862,True
Walk,Walk,0.9191652536392212,True
Bus,Bus,0.3563258647918701,True
Walk,Bus,0.44160544872283936,False
Walk,Walk,0.9228374361991882,True
Walk,Walk,0.8082581758499146,True
Walk,Walk,0.33586588501930237,True
Walk,Bike,0.45212987065315247,False
Walk,Walk,0.6503674387931824,True
Car & taxi,Bus,0.47331252694129944,False
Bus,Walk,0.9195413589477539,False
Walk,Walk,0.4873041808605194,True
Walk,Walk,0.8422982096672058,True
Walk,Bike,0.7647428512573242,False
Bike,Walk,0.737608015537262,False
Bike,Bike,0.8378662467002869,True
Car & taxi,Car & taxi,0.4279381036758423,True
Walk,Walk,0.9030037522315979,True
Walk,Walk,0.8860976696014404,True
Walk,Walk,0.7000399827957153,True
Walk,Walk,0.9208323955535889,True
Walk,Walk,0.9019960165023804,True
Bike,Walk,0.3791317939758301,False
Walk,Walk,0.7937685251235962,True
Walk,Walk,0.6896932125091553,True
Bike,Bike,0.5254865288734436,True
Bus,Bus,0.6086151003837585,True
Walk,Walk,0.7748835682868958,True
Bus,Bus,0.37745174765586853,True
Car & taxi,Subway,0.42926499247550964,False
Bike,Bike,0.4793674945831299,True
Train,Subway,0.41548943519592285,False
Walk,Walk,0.7743949294090271,True
Walk,Walk,0.887428343296051,True
Walk,Walk,0.8000365495681763,True
Car & taxi,Subway,0.4562085270881653,False
Walk,Walk,0.9134001731872559,True
Bike,Bus,0.7567539215087891,False
Walk,Bus,0.4585745632648468,False
Car & taxi,Car & taxi,0.5033847093582153,True
Walk,Walk,0.7972034215927124,True
Subway,Subway,0.47987934947013855,True
Walk,Walk,0.8859280943870544,True
Bus,Walk,0.5519206523895264,False
Walk,Walk,0.878292441368103,True
Bike,Bike,0.482417494058609,True
Walk,Walk,0.8641695380210876,True
Subway,Subway,0.612326979637146,True
Bus,Bus,0.7569034695625305,True
Bus,Bike,0.5938891172409058,False
Walk,Walk,0.805099368095398,True
Walk,Walk,0.917529821395874,True
Bike,Bike,0.9479025602340698,True
Walk,Walk,0.9135431051254272,True
Bus,Bus,0.7630661129951477,True
Airplane,Train,0.4876726269721985,False
Bike,Bike,0.5332657694816589,True
Walk,Walk,0.8944162130355835,True
Walk,Walk,0.6367814540863037,True
Car & taxi,Car & taxi,0.9500290155410767,True
Airplane,Subway,0.39526790380477905,False
Walk,Train,0.39126959443092346,False
Walk,Walk,0.9101372957229614,True
Bike,Walk,0.40730342268943787,False
Walk,Walk,0.8939396142959595,True
Walk,Walk,0.8578880429267883,True
Walk,Bus,0.34699177742004395,False
Walk,Walk,0.7379100322723389,True
Walk,Walk,0.9348393678665161,True
Subway,Subway,0.9132916927337646,True
Walk,Bike,0.6362971067428589,False
Walk,Walk,0.8283102512359619,True
Walk,Walk,0.6194018125534058,True
Walk,Walk,0.9042328596115112,True
Bus,Bus,0.6699995398521423,True
Bike,Bike,0.9709997773170471,True
Bus,Subway,0.3538254201412201,False
Walk,Walk,0.862109899520874,True
Bus,Walk,0.4129472076892853,False
Bike,Bike,0.4917946457862854,True
Bike,Walk,0.38036561012268066,False
Walk,Walk,0.622905433177948,True
Walk,Bus,0.5587797164916992,False
Car & taxi,Car & taxi,0.5222682952880859,True
Bike,Bike,0.41476207971572876,True
Bus,Bus,0.5898849368095398,True
Bus,Bus,0.6571031808853149,True
Bike,Walk,0.7067703604698181,False
Bike,Walk,0.5403860807418823,False
Walk,Walk,0.5562368035316467,True
Bike,Walk,0.5101982355117798,False
Subway,Walk,0.6908153295516968,False
Bus,Walk,0.3750513195991516,False
Train,Walk,0.3462042510509491,False
Walk,Bus,0.36662644147872925,False
Bike,Bike,0.4720146358013153,True
Walk,Walk,0.9212889075279236,True
Car & taxi,Train,0.3912695646286011,False
Car & taxi,Bus,0.43093228340148926,False
Bike,Walk,0.4894919693470001,False
Walk,Walk,0.4546363353729248,True
Train,Train,0.7080516219139099,True
Car & taxi,Train,0.6233930587768555,False
Bus,Bus,0.5696901082992554,True
Bus,Bus,0.332357794046402,True
Bike,Bike,0.9737505912780762,True
Subway,Car & taxi,0.4654664695262909,False
Bus,Bus,0.7080737948417664,True
Bus,Bus,0.5475853085517883,True
Walk,Walk,0.42339634895324707,True
Walk,Bus,0.3466930091381073,False
Bus,Bus,0.4079321324825287,True
Walk,Walk,0.394497811794281,True
Bike,Bike,0.60237056016922,True
Bus,Bus,0.6136535406112671,True
Walk,Walk,0.9453305602073669,True
Car & taxi,Car & taxi,0.723791241645813,True
Bike,Walk,0.3922784626483917,False
Walk,Train,0.3912695646286011,False
Walk,Walk,0.9125174880027771,True
Walk,Walk,0.9018315672874451,True
Walk,Walk,0.8864659667015076,True
Bike,Walk,0.8116106390953064,False
Walk,Walk,0.8993650674819946,True
Subway,Subway,0.6497241258621216,True
Walk,Walk,0.8871363401412964,True
Car & taxi,Walk,0.8026701807975769,False
Subway,Train,0.3896978795528412,False
Bike,Bike,0.4928944408893585,True
Car & taxi,Walk,0.4619622528553009,False
Walk,Walk,0.6533952355384827,True
Walk,Walk,0.5641114115715027,True
Bus,Train,0.5631626844406128,False
Car & taxi,Bus,0.6198747754096985,False
Bike,Bus,0.5872501730918884,False
Bike,Bus,0.4034056067466736,False
Walk,Walk,0.8523313999176025,True
Walk,Walk,0.8307746052742004,True
Bike,Bike,0.8987069725990295,True
Walk,Bus,0.37681522965431213,False
Bike,Bike,0.84979647397995,True
Bus,Bus,0.6545865535736084,True
Car & taxi,Car & taxi,0.8896612524986267,True
Car & taxi,Subway,0.4201453924179077,False
Walk,Subway,0.35951897501945496,False
Walk,Walk,0.8573830127716064,True
Bus,Bus,0.3788764476776123,True
Walk,Subway,0.33859312534332275,False
Bus,Bus,0.6098796129226685,True
Bus,Train,0.3912695646286011,False
Bike,Bike,0.42567694187164307,True
Walk,Walk,0.918097198009491,True
Bus,Bus,0.5556764602661133,True
Bus,Train,0.5252949595451355,False
Car & taxi,Train,0.46692976355552673,False
Bike,Bike,0.41601690649986267,True
Bus,Bus,0.6485313177108765,True
Bus,Bike,0.5180329084396362,False
Bus,Bus,0.5948989391326904,True
Subway,Subway,0.45784130692481995,True
Bike,Bike,0.9381848573684692,True
Walk,Walk,0.4661683440208435,True
Car & taxi,Bus,0.6162117123603821,False
Walk,Walk,0.384599894285202,True
Car & taxi,Car & taxi,0.819771945476532,True
Bike,Walk,0.37652117013931274,False
Bus,Walk,0.4146721065044403,False
Walk,Walk,0.8994374871253967,True
Walk,Walk,0.6139876842498779,True
Walk,Walk,0.8242000341415405,True
Bus,Bus,0.6965764760971069,True
Walk,Walk,0.7454324960708618,True
Car & taxi,Car & taxi,0.681086003780365,True
Car & taxi,Car & taxi,0.6250450015068054,True
Bus,Bus,0.6799826622009277,True
Bike,Bike,0.41048678755760193,True
Walk,Bike,0.41582202911376953,False
Subway,Bus,0.3856755495071411,False
Car & taxi,Car & taxi,0.6387227177619934,True
Bus,Bike,0.4921184182167053,False
Walk,Walk,0.8764731287956238,True
Walk,Walk,0.9118545651435852,True
Walk,Walk,0.8784699440002441,True
Bus,Walk,0.5855022072792053,False
Walk,Walk,0.8932895660400391,True
Walk,Walk,0.9377686977386475,True
Walk,Walk,0.46880021691322327,True
Bus,Bus,0.6769011616706848,True
Walk,Walk,0.9285000562667847,True
Walk,Bus,0.420555055141449,False
Bike,Walk,0.7454118728637695,False
Walk,Subway,0.34067168831825256,False
Bus,Bus,0.7146190404891968,True
Car & taxi,Car & taxi,0.9071442484855652,True
Bus,Bus,0.7117862701416016,True
Car & taxi,Car & taxi,0.8303868770599365,True
Bus,Train,0.4829656481742859,False
Bike,Bike,0.4174613654613495,True
Bus,Walk,0.9480011463165283,False
Subway,Car & taxi,0.43728601932525635,False
Bus,Walk,0.5282199382781982,False
Walk,Walk,0.3625863790512085,True
Bike,Bike,0.9131644368171692,True
Walk,Subway,0.3353547155857086,False
Bus,Walk,0.9197443127632141,False
Subway,Walk,0.4960450530052185,False
Walk,Walk,0.6792157292366028,True
Walk,Walk,0.43394553661346436,True
Bike,Walk,0.49061545729637146,False
Car & taxi,Walk,0.8847416639328003,False
Walk,Walk,0.9417584538459778,True
Bus,Bus,0.4841355085372925,True
Car & taxi,Subway,0.39486685395240784,False
Bike,Walk,0.547053337097168,False
Bus,Bus,0.6801906824111938,True
Walk,Walk,0.9280384182929993,True
Walk,Walk,0.6423731446266174,True
Bike,Bike,0.9160950183868408,True
Bus,Bus,0.3533230423927307,True
Walk,Walk,0.43818607926368713,True
Walk,Bus,0.6726624369621277,False
Walk,Walk,0.8256435394287109,True
Walk,Walk,0.6542371511459351,True
Walk,Walk,0.4063551425933838,True
Bus,Bus,0.5512858629226685,True
Bike,Bike,0.847943902015686,True
Bike,Walk,0.5577685236930847,False
Bus,Bus,0.4838167726993561,True
Bus,Bus,0.6810295581817627,True
Bike,Bus,0.7342376112937927,False
Bike,Bike,0.9542603492736816,True
Bus,Bus,0.6767204403877258,True
Bike,Bus,0.4026075005531311,False
Walk,Walk,0.9082045555114746,True
Bike,Bike,0.4835816025733948,True
Walk,Walk,0.9055598974227905,True
Bus,Walk,0.46195709705352783,False
Walk,Walk,0.6859269142150879,True
Bus,Walk,0.5105133652687073,False
Bus,Bus,0.6506909728050232,True
Walk,Walk,0.8632367849349976,True
Car & taxi,Car & taxi,0.9523257613182068,True
Car & taxi,Car & taxi,0.600157618522644,True
Walk,Walk,0.9028416872024536,True
Walk,Walk,0.8106935024261475,True
Bus,Bus,0.6807291507720947,True
Bike,Walk,0.3276190459728241,False
Bike,Bike,0.8879088759422302,True
Subway,Bus,0.7266573309898376,False
Bike,Bus,0.5983874201774597,False
Walk,Walk,0.5727705359458923,True
Walk,Walk,0.43627217411994934,True
Walk,Walk,0.8797485828399658,True
Walk,Walk,0.40028977394104004,True
Walk,Walk,0.7791487574577332,True
Bike,Bus,0.3695591688156128,False
Walk,Bike,0.5185611248016357,False
Walk,Walk,0.8076274394989014,True
Walk,Walk,0.8756766319274902,True
Car & taxi,Car & taxi,0.4986416697502136,True
Bike,Bus,0.5035457015037537,False
Walk,Walk,0.40730342268943787,True
Bike,Bike,0.3748999834060669,True
Car & taxi,Bus,0.6459079384803772,False
Bike,Bike,0.9739770293235779,True
Bus,Bus,0.4171745181083679,True
Car & taxi,Bus,0.5966906547546387,False
Bus,Bike,0.3770905137062073,False
Bus,Bus,0.47974538803100586,True
Car & taxi,Train,0.3361799120903015,False
Walk,Walk,0.5324990749359131,True
Bike,Bike,0.9733843803405762,True
Car & taxi,Bus,0.48670241236686707,False
Walk,Walk,0.86777263879776,True
Subway,Subway,0.9057796001434326,True
Bus,Train,0.3912695646286011,False
Walk,Walk,0.8225052952766418,True
Walk,Walk,0.807627260684967,True
Walk,Walk,0.4784573018550873,True
Subway,Subway,0.3391741216182709,True
Subway,Bus,0.37307536602020264,False
Walk,Walk,0.8244199156761169,True
Walk,Walk,0.8713683485984802,True
Walk,Walk,0.9079786539077759,True
Walk,Walk,0.9194604158401489,True
Bus,Bus,0.6887173056602478,True
Bike,Bike,0.5024309754371643,True
Walk,Walk,0.6198630332946777,True
Walk,Walk,0.9523871541023254,True
Subway,Bus,0.7156559228897095,False
Walk,Walk,0.8167932629585266,True
Car & taxi,Bus,0.688378095626831,False
Walk,Walk,0.9204894304275513,True
Bus,Bike,0.7798439264297485,False
Bus,Car & taxi,0.391184538602829,False
Bike,Bike,0.975832462310791,True
Bike,Bike,0.9664384126663208,True
Bike,Bike,0.5957322120666504,True
Walk,Walk,0.9314345717430115,True
Bike,Walk,0.3727529048919678,False
Bike,Walk,0.5239332914352417,False
Bus,Bike,0.6140685677528381,False
Bike,Bike,0.4840347468852997,True
Bus,Bus,0.716111421585083,True
Walk,Walk,0.9509692192077637,True
Bus,Bus,0.538284420967102,True
Walk,Walk,0.41024598479270935,True
Walk,Walk,0.6734451651573181,True
Bus,Walk,0.35480350255966187,False
Bus,Bus,0.5221155881881714,True
Subway,Subway,0.3649936318397522,True
Car & taxi,Car & taxi,0.6878250241279602,True
Subway,Walk,0.4714255630970001,False
Bus,Bus,0.660942554473877,True
Car & taxi,Walk,0.7766194343566895,False
Bus,Bus,0.714198112487793,True
Car & taxi,Car & taxi,0.33924415707588196,True
Walk,Walk,0.7819937467575073,True
Walk,Walk,0.369931161403656,True
Walk,Walk,0.7330907583236694,True
Bike,Bus,0.49862009286880493,False
Walk,Walk,0.8670503497123718,True
Walk,Walk,0.5667594075202942,True
Walk,Walk,0.4798344671726227,True
Walk,Bus,0.6768330931663513,False
Bike,Walk,0.4164215922355652,False
Walk,Walk,0.9397913813591003,True
Walk,Walk,0.6094682812690735,True
Car & taxi,Walk,0.3508327007293701,False
Bus,Bus,0.6934675574302673,True
Walk,Walk,0.6714900135993958,True
Bike,Bus,0.49210649728775024,False
Walk,Walk,0.8162618279457092,True
Bus,Bus,0.4450104832649231,True
Bus,Bus,0.7179004549980164,True
Walk,Walk,0.860633373260498,True
Bike,Walk,0.40730342268943787,False
Bike,Bike,0.962341845035553,True
Walk,Walk,0.9222768545150757,True
Walk,Bike,0.38686245679855347,False
Walk,Walk,0.6241829991340637,True
Walk,Walk,0.8368836045265198,True
Walk,Bus,0.3082953989505768,False
Walk,Walk,0.7381113171577454,True
Walk,Walk,0.8963754773139954,True
Walk,Walk,0.6816871166229248,True
Walk,Walk,0.9124425649642944,True
Walk,Walk,0.9324305057525635,True
Bike,Walk,0.3923485279083252,False
Car & taxi,Bus,0.6618398427963257,False
Walk,Walk,0.4761197865009308,True
Walk,Walk,0.6096982359886169,True
Bike,Bike,0.6689229011535645,True
Car & taxi,Bus,0.35623541474342346,False
Walk,Bus,0.36590856313705444,False
Car & taxi,Car & taxi,0.6731862425804138,True
Bus,Walk,0.4619622528553009,False
Walk,Bus,0.3083387613296509,False
Bike,Walk,0.5615129470825195,False
Walk,Walk,0.8397853970527649,True
Walk,Walk,0.8515867590904236,True
Car & taxi,Car & taxi,0.7355173826217651,True
Walk,Bus,0.5309075117111206,False
Bus,Bus,0.7235884666442871,True
Bus,Bus,0.6220611333847046,True
Walk,Walk,0.8397355675697327,True
Bus,Bus,0.33657604455947876,True
Bus,Walk,0.4714769721031189,False
Bike,Bike,0.8287896513938904,True
Car & taxi,Car & taxi,0.9389275908470154,True
Car & taxi,Car & taxi,0.9037538766860962,True
Subway,Subway,0.6518132090568542,True
Subway,Subway,0.8681020140647888,True
Car & taxi,Bus,0.5735533833503723,False
Bus,Bus,0.30818817019462585,True
Subway,Car & taxi,0.42846590280532837,False
Bike,Bus,0.48176440596580505,False
Car & taxi,Bus,0.6879136562347412,False
Car & taxi,Bus,0.4913771450519562,False
Train,Train,0.5342140197753906,True
Walk,Walk,0.8332600593566895,True
Walk,Bike,0.45850205421447754,False
Car & taxi,Bus,0.5181546211242676,False
Bike,Bike,0.8541368842124939,True
Walk,Bus,0.30633658170700073,False
Car & taxi,Walk,0.837700605392456,False
Bus,Car & taxi,0.6586875319480896,False
Bus,Walk,0.5392981767654419,False
Bus,Bus,0.5114482641220093,True
Walk,Walk,0.9205513596534729,True
Walk,Bike,0.4533456861972809,False
Car & taxi,Bike,0.37528517842292786,False
Walk,Walk,0.7792482376098633,True
Walk,Walk,0.8994198441505432,True
Bike,Bike,0.5066312551498413,True
Walk,Walk,0.9275338649749756,True
Bike,Bus,0.6926842927932739,False
Walk,Walk,0.9098031520843506,True
Subway,Walk,0.807627260684967,False
Walk,Walk,0.43741798400878906,True
Car & taxi,Bus,0.6827597618103027,False
Walk,Walk,0.8729304671287537,True
Walk,Walk,0.8720031976699829,True
Walk,Bus,0.7128200531005859,False
Train,Train,0.3912695646286011,True
Walk,Walk,0.7035073637962341,True
Walk,Car & taxi,0.3011687695980072,False
Bus,Walk,0.8960784673690796,False
Bike,Bus,0.6390044093132019,False
Walk,Walk,0.7195890545845032,True
Car & taxi,Bike,0.473492294549942,False
Walk,Walk,0.8047010898590088,True
Bus,Bike,0.3753892779350281,False
Bus,Bus,0.7133549451828003,True
Car & taxi,Car & taxi,0.8554978370666504,True
Car & taxi,Bus,0.5058081150054932,False
Bus,Bus,0.5946282744407654,True
Walk,Walk,0.8890745043754578,True
Walk,Walk,0.8971076011657715,True
Subway,Walk,0.8306450843811035,False
Subway,Bus,0.33933547139167786,False
Bike,Bike,0.9714791774749756,True
Walk,Walk,0.4446297883987427,True
Walk,Walk,0.3153649866580963,True
Bike,Bus,0.3710630238056183,False
Bus,Bus,0.6571584939956665,True
Car & taxi,Car & taxi,0.613639771938324,True
Bike,Bike,0.47217175364494324,True
Bus,Walk,0.4619620442390442,False
Bus,Car & taxi,0.7157139778137207,False
Walk,Walk,0.9269810318946838,True
Car & taxi,Bus,0.37345680594444275,False
Car & taxi,Car & taxi,0.9518778324127197,True
Bus,Car & taxi,0.38503608107566833,False
Bike,Walk,0.5109313130378723,False
Walk,Walk,0.9428619742393494,True
Bus,Walk,0.9001614451408386,False
Walk,Walk,0.9212661981582642,True
Car & taxi,Walk,0.7923353314399719,False
Walk,Bus,0.35756054520606995,False
Bike,Bike,0.9308232665061951,True
Walk,Subway,0.3550211787223816,False
Walk,Walk,0.807627260684967,True
Subway,Subway,0.7060801982879639,True
Walk,Walk,0.9244182109832764,True
Walk,Bus,0.5337141156196594,False
Bus,Bus,0.5276190042495728,True
Walk,Walk,0.9375474452972412,True
Bus,Walk,0.3493961691856384,False
Bike,Bus,0.6298724412918091,False
Bike,Bike,0.9604610204696655,True
Car & taxi,Bike,0.6639228463172913,False
Bus,Bus,0.6923370361328125,True
Car & taxi,Car & taxi,0.4375051259994507,True
Bus,Walk,0.3569774031639099,False
Walk,Walk,0.8022409677505493,True
Bike,Bike,0.9588714241981506,True
Bus,Bus,0.41554686427116394,True
Subway,Train,0.3896978795528412,False
Bike,Bike,0.5595743656158447,True
Car & taxi,Bus,0.4529336392879486,False
Walk,Walk,0.9262710809707642,True
Walk,Walk,0.8910930156707764,True
Walk,Walk,0.8554694652557373,True
Bus,Bus,0.640263020992279,True
Car & taxi,Car & taxi,0.7171986699104309,True
Bus,Bus,0.7597323060035706,True
Bike,Bus,0.4613209366798401,False
Bus,Bus,0.4701589047908783,True
Walk,Walk,0.4217144548892975,True
Car & taxi,Subway,0.4106234312057495,False
Car & taxi,Car & taxi,0.27561089396476746,True
Car & taxi,Bus,0.3508332073688507,False
Bike,Bike,0.9404720067977905,True
Walk,Walk,0.9172598123550415,True
Walk,Walk,0.5271760821342468,True
Bike,Bike,0.974052906036377,True
Walk,Walk,0.8258774280548096,True
Bike,Bike,0.8124862909317017,True
Bus,Walk,0.4889269173145294,False
Walk,Walk,0.6043161749839783,True
Bus,Walk,0.8715976476669312,False
Walk,Walk,0.5870933532714844,True
Car & taxi,Subway,0.4512990117073059,False
Bike,Bike,0.6762209534645081,True
Bus,Walk,0.33808985352516174,False
Walk,Walk,0.9007706642150879,True
Walk,Subway,0.3394671082496643,False
Walk,Walk,0.7934044599533081,True
Car & taxi,Car & taxi,0.40353572368621826,True
Bus,Bus,0.4553740322589874,True
Bus,Bus,0.65137779712677,True
Walk,Walk,0.7245160341262817,True
Walk,Walk,0.919087290763855,True
Walk,Walk,0.745922863483429,True
Walk,Walk,0.649787425994873,True
Car & taxi,Car & taxi,0.5675141215324402,True
Walk,Walk,0.3122979700565338,True
Bike,Bike,0.8817262053489685,True
Car & taxi,Bus,0.6166198253631592,False
Bike,Walk,0.3598783016204834,False
Car & taxi,Car & taxi,0.7077904939651489,True
Subway,Subway,0.8770368099212646,True
Train,Train,0.5159932374954224,True
Walk,Walk,0.9101094603538513,True
Walk,Walk,0.7507940530776978,True
Car & taxi,Subway,0.493602991104126,False
Walk,Bike,0.3913085460662842,False
Train,Train,0.389822781085968,True
Walk,Walk,0.44118961691856384,True
Train,Train,0.6997298002243042,True
Walk,Walk,0.33116674423217773,True
Bike,Bus,0.35697242617607117,False
Bike,Bike,0.747569739818573,True
Bike,Bike,0.8040241003036499,True
Walk,Walk,0.8889275193214417,True
Bus,Bus,0.597586452960968,True
Walk,Train,0.2527056932449341,False
Bike,Walk,0.7196004390716553,False
Subway,Subway,0.4242579936981201,True
Walk,Walk,0.6936403512954712,True
Car & taxi,Bus,0.6121146082878113,False
Bus,Bus,0.7514511942863464,True
Walk,Walk,0.44195425510406494,True
Walk,Walk,0.9068133234977722,True
Subway,Subway,0.45667174458503723,True
Subway,Walk,0.43916621804237366,False
Car & taxi,Subway,0.372359037399292,False
Walk,Subway,0.3457082211971283,False
Bus,Bus,0.46944382786750793,True
Car & taxi,Car & taxi,0.37641170620918274,True
Subway,Bus,0.46525514125823975,False
Bike,Bike,0.8967065215110779,True
Bike,Walk,0.8998205065727234,False
Subway,Subway,0.3878171741962433,True
Bus,Bus,0.6320945620536804,True
Walk,Walk,0.5972051620483398,True
Bike,Bus,0.614373505115509,False
Car & taxi,Car & taxi,0.5987704992294312,True
Bus,Bus,0.474977970123291,True
Walk,Walk,0.44791629910469055,True
Bike,Bike,0.37650007009506226,True
Walk,Walk,0.8447458148002625,True
Walk,Walk,0.581530749797821,True
Walk,Walk,0.6469008326530457,True
Bus,Bus,0.39058718085289,True
Bike,Bike,0.8707263469696045,True
Bike,Bike,0.8349390625953674,True
Bus,Bus,0.7133579254150391,True
Walk,Walk,0.9042235016822815,True
Walk,Walk,0.542463481426239,True
Bus,Walk,0.41749900579452515,False
Bus,Walk,0.9173775911331177,False
Bus,Bus,0.6496188640594482,True
Bike,Bus,0.41458645462989807,False
Walk,Walk,0.9363250136375427,True
Bike,Walk,0.45767584443092346,False
Walk,Walk,0.9273553490638733,True
Walk,Walk,0.930042028427124,True
Walk,Walk,0.8653384447097778,True
Walk,Walk,0.8981835842132568,True
Car & taxi,Car & taxi,0.9331033229827881,True
Bike,Bike,0.7068289518356323,True
Bike,Bike,0.9722195863723755,True
Bike,Bus,0.5370303988456726,False
Walk,Walk,0.7978239059448242,True
Walk,Walk,0.37856525182724,True
Walk,Walk,0.8539865016937256,True
Walk,Walk,0.9044255018234253,True
Bus,Bus,0.34699177742004395,True
Walk,Walk,0.8135276436805725,True
Bike,Bike,0.9668546915054321,True
Walk,Walk,0.9179169535636902,True
Subway,Car & taxi,0.5264410972595215,False
Car & taxi,Car & taxi,0.36599692702293396,True
Bus,Bus,0.441999614238739,True
Bus,Bike,0.6913062930107117,False
Bus,Bus,0.7052879929542542,True
Subway,Subway,0.38645321130752563,True
Car & taxi,Bus,0.5754454731941223,False
Bike,Walk,0.8983467817306519,False
Bus,Bus,0.6553476452827454,True
Car & taxi,Bus,0.4031582176685333,False
Bus,Walk,0.46130916476249695,False
Walk,Bike,0.42437538504600525,False
Walk,Walk,0.6875976324081421,True
Bus,Bus,0.4608784317970276,True
Walk,Walk,0.581364095211029,True
Train,Subway,0.41408926248550415,False
Walk,Walk,0.8050283789634705,True
Bus,Bus,0.3814428448677063,True
Subway,Car & taxi,0.6239439249038696,False
Bus,Walk,0.4619622528553009,False
Bus,Walk,0.7598145604133606,False
Bike,Bike,0.9357970356941223,True
Subway,Bus,0.6317108869552612,False
Walk,Walk,0.3553256690502167,True
Walk,Walk,0.8168363571166992,True
Bus,Walk,0.39160627126693726,False
Car & taxi,Bus,0.5965725779533386,False
Walk,Walk,0.33858585357666016,True
Walk,Walk,0.8649349808692932,True
Walk,Walk,0.8878844380378723,True
Walk,Walk,0.9000955820083618,True
Bike,Bike,0.4548114538192749,True
Walk,Walk,0.8751081228256226,True
Walk,Bus,0.36590853333473206,False
Walk,Walk,0.8997545838356018,True
Subway,Bus,0.7264297008514404,False
Walk,Walk,0.9332683682441711,True
Walk,Walk,0.7484055161476135,True
Walk,Walk,0.7949596047401428,True
Bus,Car & taxi,0.38978686928749084,False
Walk,Walk,0.6374111175537109,True
Walk,Walk,0.9587074518203735,True
Subway,Car & taxi,0.7125667929649353,False
Car & taxi,Subway,0.42346107959747314,False
Bike,Bus,0.41458645462989807,False
Walk,Walk,0.8215566873550415,True
Walk,Walk,0.49768149852752686,True
Walk,Walk,0.6129047870635986,True
Bike,Walk,0.3950428366661072,False
Bike,Bike,0.5409396290779114,True
Bus,Bus,0.3641544282436371,True
Bus,Bus,0.42059141397476196,True
Car & taxi,Car & taxi,0.4068446159362793,True
Bus,Bike,0.3768424093723297,False
Subway,Car & taxi,0.4939805567264557,False
Bus,Subway,0.3817126750946045,False
Bus,Bus,0.6845876574516296,True
Walk,Walk,0.864406168460846,True
Bus,Walk,0.4467243552207947,False
Bike,Walk,0.6522751450538635,False
Car & taxi,Bus,0.26116570830345154,False
