true_label,pred_label,confidence,correct
bike,bike,0.4104434549808502,True
subway,subway,0.7298907041549683,True
walk,walk,0.9883974194526672,True
walk,walk,0.9831897020339966,True
walk,walk,0.5080892443656921,True
bike,bike,0.4365708827972412,True
walk,walk,0.9330764412879944,True
car & taxi,car & taxi,0.7525957822799683,True
walk,walk,0.9658914804458618,True
car & taxi,walk,0.5606260895729065,False
walk,walk,0.9123711585998535,True
subway,car & taxi,0.47321730852127075,False
walk,walk,0.8914735317230225,True
bike,bus,0.4097713530063629,False
walk,walk,0.41977831721305847,True
walk,walk,0.7378234267234802,True
bus,bus,0.5857977271080017,True
bus,bus,0.3551000952720642,True
walk,walk,0.668140172958374,True
walk,walk,0.6320356130599976,True
bike,walk,0.6320800185203552,False
walk,walk,0.9868729114532471,True
bus,walk,0.9200873970985413,False
bike,walk,0.5980799794197083,False
bike,bike,0.302254855632782,True
walk,walk,0.7911224961280823,True
car & taxi,walk,0.4714350998401642,False
bike,walk,0.42684608697891235,False
walk,walk,0.7444745302200317,True
walk,walk,0.8782964944839478,True
bike,bus,0.4675651490688324,False
walk,walk,0.9692719578742981,True
walk,walk,0.8513872623443604,True
walk,walk,0.9137871265411377,True
subway,car & taxi,0.8719824552536011,False
walk,walk,0.8287147879600525,True
walk,walk,0.7553462386131287,True
walk,walk,0.3134763240814209,True
car & taxi,bus,0.39701396226882935,False
walk,walk,0.9282483458518982,True
bus,walk,0.26448890566825867,False
bike,bike,0.7064213156700134,True
bus,bus,0.5668842792510986,True
walk,walk,0.9418598413467407,True
walk,walk,0.4992043077945709,True
bike,bike,0.9806369543075562,True
bike,bike,0.9791374206542969,True
walk,bus,0.5942171216011047,False
walk,bike,0.44590142369270325,False
bike,bike,0.9779719114303589,True
subway,bus,0.6464357376098633,False
bus,bike,0.41933974623680115,False
bike,walk,0.8320243954658508,False
bike,bus,0.5903518795967102,False
walk,walk,0.784041702747345,True
bike,bike,0.5998325347900391,True
walk,walk,0.6252772212028503,True
bus,bike,0.49135252833366394,False
train,walk,0.3458539545536041,False
subway,bus,0.7639899253845215,False
train,subway,0.519037127494812,False
train,train,0.6655110120773315,True
car & taxi,subway,0.5598527789115906,False
bike,walk,0.9356089234352112,False
walk,walk,0.6320800185203552,True
subway,walk,0.496846079826355,False
bus,bus,0.6398621797561646,True
bus,bike,0.6208386421203613,False
bike,bike,0.45934584736824036,True
walk,walk,0.82371586561203,True
bus,bus,0.798248291015625,True
bus,bus,0.764676034450531,True
walk,walk,0.6086262464523315,True
walk,walk,0.8581205606460571,True
walk,bike,0.4605400562286377,False
bike,bike,0.4123106300830841,True
bus,walk,0.39505574107170105,False
walk,bus,0.2800571620464325,False
car & taxi,walk,0.3674238920211792,False
bike,bus,0.5779311060905457,False
walk,walk,0.9476932287216187,True
walk,walk,0.3674238920211792,True
walk,walk,0.9612239599227905,True
walk,walk,0.7932512164115906,True
bike,bus,0.4792060852050781,False
walk,walk,0.9617069363594055,True
walk,walk,0.9301788806915283,True
walk,walk,0.9712370038032532,True
car & taxi,car & taxi,0.919876217842102,True
walk,bus,0.5728800296783447,False
bike,bus,0.31508535146713257,False
car & taxi,bus,0.5211085081100464,False
walk,walk,0.9239333271980286,True
walk,walk,0.9751707315444946,True
bus,bus,0.6606587171554565,True
car & taxi,walk,0.31876564025878906,False
bike,bus,0.36755239963531494,False
bike,bike,0.875636100769043,True
walk,walk,0.847684919834137,True
car & taxi,car & taxi,0.5232987403869629,True
bike,bike,0.97054123878479,True
walk,bike,0.5045270919799805,False
bike,bike,0.9802030324935913,True
bus,bus,0.703208863735199,True
car & taxi,bus,0.6206601858139038,False
walk,walk,0.9337372779846191,True
bus,walk,0.3458539545536041,False
walk,walk,0.8979911804199219,True
bus,walk,0.9642310738563538,False
bus,car & taxi,0.48057034611701965,False
bike,bus,0.7928036451339722,False
walk,walk,0.9726293087005615,True
bus,bus,0.613027036190033,True
walk,walk,0.9370991587638855,True
car & taxi,bus,0.6318718791007996,False
bike,walk,0.7461639642715454,False
bus,bus,0.8031324148178101,True
bus,bus,0.6687976717948914,True
bus,bus,0.8189060091972351,True
walk,walk,0.9435818791389465,True
walk,bike,0.5582782030105591,False
walk,walk,0.9572229385375977,True
car & taxi,car & taxi,0.9365546703338623,True
walk,walk,0.907590925693512,True
car & taxi,car & taxi,0.8326968550682068,True
bike,bus,0.540397047996521,False
bus,bus,0.49974876642227173,True
walk,walk,0.9634267687797546,True
walk,walk,0.9565522074699402,True
walk,walk,0.7648546099662781,True
bus,bus,0.37557968497276306,True
walk,walk,0.9112078547477722,True
car & taxi,walk,0.6695704460144043,False
car & taxi,car & taxi,0.8504340052604675,True
bus,walk,0.6801047921180725,False
walk,walk,0.6307413578033447,True
subway,walk,0.8719007968902588,False
car & taxi,bus,0.3764936029911041,False
bus,bus,0.4526105523109436,True
walk,walk,0.9378064870834351,True
walk,walk,0.7345803380012512,True
walk,walk,0.9306180477142334,True
bus,bus,0.3518943786621094,True
walk,walk,0.8910921812057495,True
walk,walk,0.9748278260231018,True
bus,walk,0.632080078125,False
walk,walk,0.3857894837856293,True
walk,bike,0.3364749848842621,False
bike,bike,0.9465234875679016,True
train,car & taxi,0.8562037348747253,False
bus,walk,0.42795491218566895,False
car & taxi,bus,0.6361731886863708,False
bus,walk,0.4340498149394989,False
car & taxi,walk,0.34420135617256165,False
bus,bike,0.6788144707679749,False
bike,bike,0.9755938053131104,True
bus,walk,0.3458539545536041,False
walk,walk,0.6480504274368286,True
bus,walk,0.41793519258499146,False
walk,walk,0.7594658732414246,True
bike,bike,0.8867570161819458,True
walk,bus,0.5026286244392395,False
bus,bus,0.30805471539497375,True
subway,car & taxi,0.4627229571342468,False
walk,walk,0.8266381025314331,True
walk,walk,0.9394591450691223,True
bike,bike,0.9796032309532166,True
car & taxi,car & taxi,0.8518254160881042,True
walk,walk,0.9618529081344604,True
bus,bus,0.5710294246673584,True
car & taxi,car & taxi,0.8329955339431763,True
bike,bike,0.32824212312698364,True
bus,bus,0.5930420160293579,True
walk,walk,0.6883887648582458,True
walk,walk,0.6686734557151794,True
bike,bike,0.9757115840911865,True
bus,bike,0.43783342838287354,False
walk,walk,0.8664169311523438,True
walk,walk,0.9528562426567078,True
train,bus,0.3632868230342865,False
walk,walk,0.9497970938682556,True
walk,walk,0.8486953973770142,True
bus,train,0.5246979594230652,False
bike,bike,0.8217406272888184,True
bike,walk,0.7280168533325195,False
bus,walk,0.5509801506996155,False
walk,walk,0.9276496767997742,True
bike,bus,0.38562121987342834,False
bike,walk,0.9398205280303955,False
walk,walk,0.6003612875938416,True
bus,bus,0.5821725130081177,True
bus,bus,0.4618895649909973,True
bus,walk,0.34228286147117615,False
walk,walk,0.8969818353652954,True
car & taxi,walk,0.595410168170929,False
bike,walk,0.4619193971157074,False
bike,bike,0.5710065364837646,True
bus,bus,0.4610978662967682,True
bike,walk,0.9308084845542908,False
walk,walk,0.9909335374832153,True
car & taxi,car & taxi,0.903387725353241,True
bus,walk,0.5632447600364685,False
car & taxi,car & taxi,0.8553007245063782,True
walk,walk,0.7942824363708496,True
bike,bike,0.9763472080230713,True
walk,walk,0.6827909350395203,True
bus,walk,0.7477637529373169,False
walk,walk,0.9525001645088196,True
bus,bus,0.5960496068000793,True
bus,bus,0.7532975673675537,True
walk,walk,0.7144706845283508,True
bus,car & taxi,0.748900294303894,False
bike,bus,0.4713413417339325,False
walk,walk,0.867053210735321,True
bike,bike,0.4000309407711029,True
bus,walk,0.35734230279922485,False
car & taxi,car & taxi,0.6756513714790344,True
walk,walk,0.33435875177383423,True
bus,bus,0.4444073438644409,True
car & taxi,walk,0.45826035737991333,False
car & taxi,walk,0.3112053871154785,False
bus,bike,0.30554988980293274,False
walk,walk,0.8599084615707397,True
bike,bike,0.40772107243537903,True
subway,walk,0.636622965335846,False
bus,bus,0.5564913749694824,True
walk,walk,0.7667657732963562,True
bus,bus,0.48361244797706604,True
bus,bike,0.4238523542881012,False
bike,bike,0.9841274619102478,True
bike,bike,0.4489099979400635,True
subway,car & taxi,0.8125966787338257,False
bike,bike,0.9662785530090332,True
subway,subway,0.5222642421722412,True
walk,walk,0.6509577035903931,True
walk,walk,0.6129151582717896,True
walk,walk,0.6231483817100525,True
walk,walk,0.9216942191123962,True
bike,bike,0.9430051445960999,True
walk,walk,0.6423637866973877,True
train,car & taxi,0.4999549388885498,False
walk,walk,0.3720034658908844,True
car & taxi,car & taxi,0.6114183664321899,True
bike,walk,0.8647138476371765,False
walk,walk,0.9545222520828247,True
bike,bike,0.6934695839881897,True
car & taxi,car & taxi,0.9395900964736938,True
walk,walk,0.5093329548835754,True
bus,bike,0.31241297721862793,False
car & taxi,walk,0.7830789685249329,False
bus,bus,0.6892686486244202,True
bus,bus,0.7527598142623901,True
car & taxi,car & taxi,0.7322672009468079,True
walk,walk,0.9752026200294495,True
bike,bus,0.6692818999290466,False
car & taxi,car & taxi,0.7508777379989624,True
walk,walk,0.9771514534950256,True
subway,bus,0.42931151390075684,False
bus,walk,0.493411123752594,False
walk,walk,0.9732730388641357,True
walk,walk,0.9001001715660095,True
walk,walk,0.6941303610801697,True
subway,subway,0.4149336814880371,True
subway,subway,0.5016372203826904,True
walk,walk,0.9127429723739624,True
walk,walk,0.9541512727737427,True
walk,walk,0.8440849184989929,True
walk,walk,0.7478241920471191,True
bus,bus,0.6650452613830566,True
bike,walk,0.7650953531265259,False
walk,walk,0.37814420461654663,True
walk,walk,0.6935742497444153,True
subway,bus,0.5602496266365051,False
walk,walk,0.9004135131835938,True
car & taxi,bus,0.4419749081134796,False
walk,walk,0.9382257461547852,True
bus,bus,0.38905560970306396,True
bus,bus,0.5378473401069641,True
bike,bike,0.9609141945838928,True
bike,bike,0.9197301864624023,True
bike,walk,0.5896161198616028,False
walk,bike,0.5112687349319458,False
bike,bus,0.43881675601005554,False
bike,walk,0.4301585555076599,False
car & taxi,car & taxi,0.629477858543396,True
bike,bike,0.8605822324752808,True
bus,bus,0.7180478572845459,True
walk,walk,0.9297358989715576,True
bus,subway,0.4970442056655884,False
walk,walk,0.8802096247673035,True
walk,walk,0.9571934342384338,True
bus,bike,0.4626433849334717,False
bus,walk,0.4362073838710785,False
subway,subway,0.5603988170623779,True
car & taxi,walk,0.5731590390205383,False
subway,car & taxi,0.5198889374732971,False
bus,bus,0.47488918900489807,True
car & taxi,subway,0.46403902769088745,False
bus,bus,0.4951446056365967,True
car & taxi,car & taxi,0.9091448783874512,True
walk,walk,0.7375579476356506,True
walk,walk,0.969251275062561,True
walk,walk,0.9369426965713501,True
bike,bus,0.5455656051635742,False
walk,walk,0.6509577035903931,True
walk,walk,0.3002032935619354,True
walk,walk,0.9050287008285522,True
walk,walk,0.8007499575614929,True
bike,bike,0.40649229288101196,True
walk,walk,0.732715904712677,True
walk,walk,0.8940550088882446,True
car & taxi,bus,0.5877204537391663,False
bus,walk,0.584896445274353,False
walk,walk,0.9170022010803223,True
bike,walk,0.7809329032897949,False
walk,walk,0.6246985197067261,True
bus,bike,0.590747058391571,False
bus,bus,0.3969684839248657,True
walk,walk,0.9448071122169495,True
bike,bus,0.41480278968811035,False
bike,bike,0.6068522930145264,True
walk,walk,0.7899029850959778,True
walk,walk,0.43892911076545715,True
walk,walk,0.9758188128471375,True
walk,walk,0.8924896121025085,True
walk,walk,0.7478243708610535,True
walk,walk,0.9094416499137878,True
walk,walk,0.6320800185203552,True
walk,bike,0.4090244174003601,False
walk,walk,0.7702084183692932,True
walk,walk,0.6513441801071167,True
bike,bike,0.922398030757904,True
car & taxi,walk,0.9316727519035339,False
walk,walk,0.8478204607963562,True
walk,walk,0.8603397607803345,True
bike,walk,0.45382586121559143,False
car & taxi,car & taxi,0.7187120914459229,True
walk,walk,0.6633402705192566,True
car & taxi,car & taxi,0.556839644908905,True
bus,walk,0.38697367906570435,False
walk,walk,0.8829531669616699,True
bike,walk,0.6176055073738098,False
walk,walk,0.9610007405281067,True
walk,walk,0.8176253437995911,True
car & taxi,car & taxi,0.821586549282074,True
walk,bus,0.37281638383865356,False
bus,bus,0.6286249160766602,True
bus,walk,0.6320800185203552,False
walk,walk,0.9269656538963318,True
bus,bus,0.7557207942008972,True
bus,bus,0.8273882865905762,True
bike,bus,0.4712829887866974,False
car & taxi,train,0.8126308917999268,False
subway,subway,0.8978560566902161,True
subway,car & taxi,0.8116961717605591,False
subway,walk,0.8965065479278564,False
car & taxi,car & taxi,0.6350479125976562,True
bus,walk,0.6314829587936401,False
subway,subway,0.4374309778213501,True
bike,bus,0.4847852289676666,False
car & taxi,car & taxi,0.7857098579406738,True
car & taxi,car & taxi,0.5158485770225525,True
train,car & taxi,0.28931277990341187,False
walk,walk,0.8988751769065857,True
walk,walk,0.92135089635849,True
subway,subway,0.4087914824485779,True
bike,walk,0.7813897132873535,False
walk,walk,0.9815168976783752,True
car & taxi,walk,0.5714974999427795,False
bus,car & taxi,0.4963326156139374,False
bus,walk,0.2833280563354492,False
bus,car & taxi,0.8589302897453308,False
walk,walk,0.799028754234314,True
walk,walk,0.6933355331420898,True
car & taxi,car & taxi,0.8425950407981873,True
walk,walk,0.9510818123817444,True
walk,walk,0.7749916911125183,True
bike,bus,0.6784831285476685,False
walk,walk,0.9092286229133606,True
bike,bus,0.4724123477935791,False
walk,walk,0.9331783652305603,True
subway,subway,0.4356236159801483,True
walk,walk,0.8863966464996338,True
car & taxi,car & taxi,0.880149781703949,True
walk,walk,0.9842150807380676,True
walk,walk,0.6998416185379028,True
walk,walk,0.9436975717544556,True
train,car & taxi,0.7695630788803101,False
walk,bike,0.3958010673522949,False
walk,walk,0.9503763318061829,True
bus,walk,0.6520787477493286,False
bike,bike,0.7866562008857727,True
walk,car & taxi,0.25797000527381897,False
car & taxi,bus,0.33704569935798645,False
walk,walk,0.9698586463928223,True
bus,bus,0.42897653579711914,True
bus,car & taxi,0.9118709564208984,False
car & taxi,car & taxi,0.8963271975517273,True
car & taxi,car & taxi,0.877649188041687,True
bus,bus,0.6453897356987,True
walk,walk,0.7858753800392151,True
walk,walk,0.9824297428131104,True
subway,subway,0.5296217799186707,True
subway,subway,0.7704508304595947,True
bike,bike,0.9783931970596313,True
walk,walk,0.8259278535842896,True
walk,walk,0.9548051953315735,True
bike,bike,0.451278418302536,True
bus,car & taxi,0.5052024722099304,False
car & taxi,car & taxi,0.9195506572723389,True
bike,bike,0.7836854457855225,True
bus,walk,0.44352132081985474,False
bus,walk,0.5800092816352844,False
walk,walk,0.7274620532989502,True
car & taxi,walk,0.6220024228096008,False
walk,walk,0.7085748910903931,True
bus,bus,0.6951181292533875,True
bike,walk,0.6200389266014099,False
walk,walk,0.8386098742485046,True
bus,bus,0.7290924191474915,True
walk,walk,0.6971511840820312,True
car & taxi,car & taxi,0.6637333631515503,True
walk,walk,0.9472593069076538,True
bike,bike,0.9686521291732788,True
walk,walk,0.6004810929298401,True
walk,walk,0.8862529993057251,True
subway,car & taxi,0.5373563766479492,False
walk,walk,0.9273622035980225,True
walk,walk,0.6084129810333252,True
bus,bus,0.48785656690597534,True
walk,walk,0.5847397446632385,True
bus,walk,0.7478243708610535,False
bike,bike,0.8947368264198303,True
bike,bike,0.556044340133667,True
car & taxi,car & taxi,0.9358972311019897,True
bus,bus,0.7332260012626648,True
car & taxi,car & taxi,0.7467712759971619,True
walk,bike,0.30848151445388794,False
walk,walk,0.8775262832641602,True
bike,walk,0.47692516446113586,False
bus,bus,0.7905763387680054,True
subway,subway,0.24197262525558472,True
bike,walk,0.9684158563613892,False
car & taxi,car & taxi,0.9331141114234924,True
walk,walk,0.9324817061424255,True
walk,walk,0.957457423210144,True
walk,walk,0.3674238920211792,True
bus,bike,0.3115294277667999,False
car & taxi,bus,0.471566766500473,False
bus,bus,0.6472418904304504,True
bike,bike,0.8641380667686462,True
bus,bus,0.6843205094337463,True
walk,walk,0.8910921812057495,True
car & taxi,walk,0.605896532535553,False
car & taxi,car & taxi,0.5089008212089539,True
car & taxi,bus,0.32881733775138855,False
bike,bike,0.7283796668052673,True
walk,walk,0.48519712686538696,True
walk,bike,0.4479908049106598,False
bike,bike,0.9792022109031677,True
walk,walk,0.7478254437446594,True
bike,bus,0.3038526475429535,False
bus,bike,0.5510690212249756,False
walk,walk,0.6084129810333252,True
bus,bus,0.41415494680404663,True
walk,walk,0.9260686635971069,True
car & taxi,car & taxi,0.739985466003418,True
bike,bike,0.5070908665657043,True
bus,bike,0.3590324819087982,False
walk,walk,0.9239107370376587,True
walk,walk,0.7478243708610535,True
walk,walk,0.5182124376296997,True
car & taxi,car & taxi,0.8773543834686279,True
bus,bus,0.46117499470710754,True
bus,walk,0.5653327703475952,False
walk,walk,0.8088056445121765,True
walk,walk,0.7384971380233765,True
walk,bike,0.30848050117492676,False
walk,walk,0.9492871761322021,True
car & taxi,walk,0.43203026056289673,False
walk,walk,0.4619193971157074,True
bike,bike,0.44222697615623474,True
car & taxi,car & taxi,0.9385910630226135,True
bike,bike,0.8818155527114868,True
car & taxi,bus,0.6593026518821716,False
subway,car & taxi,0.5621929168701172,False
train,train,0.9093379378318787,True
walk,walk,0.9501627683639526,True
walk,walk,0.8501781821250916,True
car & taxi,car & taxi,0.7108686566352844,True
walk,walk,0.9527538418769836,True
train,train,0.3242093026638031,True
walk,walk,0.8882561922073364,True
train,car & taxi,0.7922150492668152,False
walk,walk,0.9608092308044434,True
bike,bike,0.813714325428009,True
bike,bike,0.4537205994129181,True
bike,bike,0.4372265636920929,True
walk,walk,0.9767307639122009,True
bus,walk,0.8171575665473938,False
walk,walk,0.844621479511261,True
bike,walk,0.5241963863372803,False
subway,walk,0.5080071687698364,False
walk,walk,0.9437483549118042,True
car & taxi,car & taxi,0.8084887862205505,True
bus,bike,0.8329471349716187,False
walk,walk,0.755796492099762,True
walk,walk,0.7849658131599426,True
subway,car & taxi,0.5139709711074829,False
subway,subway,0.4189693331718445,True
car & taxi,car & taxi,0.6658952832221985,True
walk,walk,0.9285703301429749,True
bus,bike,0.3475390672683716,False
car & taxi,bike,0.9684306383132935,False
subway,car & taxi,0.49190542101860046,False
bike,bike,0.9803256988525391,True
bike,bike,0.908312976360321,True
subway,car & taxi,0.7696643471717834,False
bus,car & taxi,0.4400596022605896,False
walk,walk,0.7820184826850891,True
bike,bus,0.4222733974456787,False
walk,walk,0.9638800024986267,True
bus,bus,0.7881322503089905,True
walk,walk,0.9528753757476807,True
bike,bike,0.5728018879890442,True
walk,walk,0.9239570498466492,True
walk,walk,0.9482222199440002,True
walk,walk,0.9483274817466736,True
bus,bike,0.7146661281585693,False
bike,bike,0.9706994295120239,True
bike,bike,0.9788877367973328,True
bus,bus,0.539679229259491,True
walk,walk,0.9755519032478333,True
walk,walk,0.332553505897522,True
bus,walk,0.7478243708610535,False
bus,walk,0.7016700506210327,False
bus,bus,0.7599621415138245,True
bike,bike,0.9802037477493286,True
walk,bike,0.44859984517097473,False
bike,walk,0.591809868812561,False
walk,walk,0.9736061096191406,True
walk,walk,0.8271757960319519,True
walk,walk,0.6877294778823853,True
walk,bike,0.502494215965271,False
car & taxi,bus,0.4221150577068329,False
bike,bus,0.4706681966781616,False
bike,bike,0.9649204015731812,True
bike,bus,0.41424131393432617,False
walk,walk,0.7957747578620911,True
walk,walk,0.4619193971157074,True
walk,walk,0.37814420461654663,True
walk,walk,0.8266873359680176,True
bus,bus,0.7879083156585693,True
walk,walk,0.8174495100975037,True
bike,bike,0.9809175729751587,True
walk,walk,0.8880109786987305,True
subway,car & taxi,0.43003717064857483,False
car & taxi,car & taxi,0.9746583104133606,True
bus,walk,0.36808884143829346,False
bus,bus,0.5578110814094543,True
bus,bus,0.7358889579772949,True
subway,car & taxi,0.6110069155693054,False
car & taxi,walk,0.7204689979553223,False
bike,walk,0.6709690093994141,False
bus,bike,0.5736146569252014,False
subway,subway,0.555856466293335,True
bus,bus,0.8013207912445068,True
walk,walk,0.7952991127967834,True
walk,bike,0.46117353439331055,False
bus,bike,0.3969729244709015,False
walk,walk,0.8057090640068054,True
train,train,0.6974809765815735,True
walk,walk,0.9859457612037659,True
bus,walk,0.2985023558139801,False
subway,walk,0.37888410687446594,False
bus,walk,0.6376380324363708,False
bus,bus,0.5205113887786865,True
bike,car & taxi,0.5140920877456665,False
subway,train,0.37750181555747986,False
walk,walk,0.6462442278862,True
walk,walk,0.8940955996513367,True
bus,walk,0.3861902952194214,False
car & taxi,walk,0.8959433436393738,False
walk,walk,0.8200770020484924,True
walk,walk,0.9362500905990601,True
walk,walk,0.8802844285964966,True
walk,walk,0.662322461605072,True
bike,walk,0.7542093396186829,False
walk,walk,0.708437442779541,True
walk,walk,0.9556060433387756,True
walk,walk,0.3674238920211792,True
subway,car & taxi,0.5653001666069031,False
walk,walk,0.6386204361915588,True
walk,walk,0.9802083373069763,True
walk,walk,0.9404100179672241,True
bus,bus,0.31037846207618713,True
walk,walk,0.8262014389038086,True
walk,walk,0.3458539545536041,True
subway,walk,0.3396206796169281,False
car & taxi,car & taxi,0.5147649645805359,True
bike,bike,0.9698928594589233,True
walk,walk,0.9162859320640564,True
walk,walk,0.4246155619621277,True
walk,walk,0.9639209508895874,True
bike,bus,0.7877309918403625,False
bike,walk,0.5355209708213806,False
bus,bus,0.6684315800666809,True
bus,bus,0.8041876554489136,True
car & taxi,bus,0.537503719329834,False
bus,walk,0.6261383295059204,False
subway,car & taxi,0.7927300333976746,False
bus,bus,0.5685944557189941,True
walk,walk,0.7752114534378052,True
walk,bus,0.34141087532043457,False
bus,bike,0.34978383779525757,False
bike,bike,0.3987060487270355,True
car & taxi,walk,0.6755750775337219,False
walk,walk,0.8870229721069336,True
subway,walk,0.3242007791996002,False
bus,walk,0.41717657446861267,False
walk,walk,0.9337900876998901,True
car & taxi,bus,0.4113500118255615,False
walk,bike,0.7199496626853943,False
walk,bike,0.5026054978370667,False
walk,walk,0.976065993309021,True
subway,subway,0.8628250956535339,True
bike,bike,0.9737497568130493,True
car & taxi,subway,0.3596881926059723,False
bike,bike,0.9788824915885925,True
bike,walk,0.43492910265922546,False
bus,bus,0.4958721101284027,True
car & taxi,car & taxi,0.8286421298980713,True
car & taxi,car & taxi,0.6613768935203552,True
bike,bus,0.7097950577735901,False
subway,subway,0.8759198188781738,True
car & taxi,subway,0.45728135108947754,False
bike,bike,0.4494701027870178,True
car & taxi,car & taxi,0.4074147641658783,True
bike,walk,0.8570890426635742,False
car & taxi,walk,0.3742246925830841,False
bus,car & taxi,0.7509964108467102,False
walk,walk,0.9682583808898926,True
bus,bus,0.38515836000442505,True
car & taxi,bus,0.4101565182209015,False
car & taxi,walk,0.40526437759399414,False
car & taxi,car & taxi,0.7365149259567261,True
walk,bike,0.5764244198799133,False
car & taxi,car & taxi,0.9403931498527527,True
car & taxi,car & taxi,0.7321022748947144,True
walk,walk,0.7733510136604309,True
bus,bus,0.48793068528175354,True
walk,walk,0.9395127892494202,True
bike,bike,0.44810327887535095,True
subway,subway,0.8949787616729736,True
bus,bike,0.48889806866645813,False
subway,walk,0.8261644840240479,False
walk,walk,0.26661252975463867,True
bike,bike,0.9734032154083252,True
bus,car & taxi,0.4752576947212219,False
walk,walk,0.8312581181526184,True
walk,walk,0.9851072430610657,True
bus,bus,0.4759073257446289,True
car & taxi,bus,0.4547192454338074,False
car & taxi,bus,0.45332691073417664,False
car & taxi,car & taxi,0.8400874137878418,True
walk,bike,0.5290803909301758,False
car & taxi,car & taxi,0.5529165863990784,True
walk,walk,0.9196415543556213,True
bus,bus,0.6553726196289062,True
walk,walk,0.9389894604682922,True
car & taxi,car & taxi,0.8773719668388367,True
subway,walk,0.2786339521408081,False
car & taxi,bus,0.49480363726615906,False
bike,walk,0.964028000831604,False
car & taxi,bus,0.46412140130996704,False
walk,walk,0.7241240739822388,True
car & taxi,walk,0.632080614566803,False
bike,bike,0.9808486700057983,True
bike,bike,0.4411006271839142,True
bike,bike,0.9768110513687134,True
bus,bike,0.5746173858642578,False
bus,bus,0.454977422952652,True
walk,bike,0.39412054419517517,False
car & taxi,walk,0.519634485244751,False
walk,walk,0.6529765725135803,True
car & taxi,bus,0.7437707781791687,False
walk,walk,0.7478243708610535,True
bike,bus,0.5833795070648193,False
car & taxi,car & taxi,0.928021252155304,True
walk,walk,0.7515097260475159,True
walk,walk,0.7487738728523254,True
walk,walk,0.8280181288719177,True
walk,walk,0.882250189781189,True
car & taxi,car & taxi,0.8206650018692017,True
bike,bike,0.9770744442939758,True
car & taxi,bus,0.3134821653366089,False
bus,bus,0.7057527303695679,True
bike,bike,0.7251659631729126,True
walk,walk,0.7886071801185608,True
walk,walk,0.959771454334259,True
car & taxi,bus,0.7755140662193298,False
subway,bus,0.3811073303222656,False
car & taxi,car & taxi,0.8225809931755066,True
bike,bike,0.9800307154655457,True
walk,walk,0.9247525334358215,True
walk,walk,0.9771814346313477,True
walk,walk,0.9449992179870605,True
bus,car & taxi,0.3542323410511017,False
car & taxi,walk,0.38950157165527344,False
walk,walk,0.6868215203285217,True
walk,walk,0.9598512053489685,True
walk,walk,0.9378176331520081,True
bike,bike,0.5486662983894348,True
walk,walk,0.9520463347434998,True
bike,bike,0.572368860244751,True
bike,bike,0.325485497713089,True
bus,bus,0.4311254620552063,True
bus,walk,0.6166979670524597,False
bus,subway,0.36297643184661865,False
bike,bus,0.4589221179485321,False
walk,walk,0.9784337878227234,True
bus,walk,0.36750927567481995,False
walk,walk,0.9291757345199585,True
walk,walk,0.9181333780288696,True
bus,bus,0.4688754677772522,True
car & taxi,walk,0.3134763240814209,False
walk,walk,0.7702967524528503,True
walk,walk,0.9459692239761353,True
bus,car & taxi,0.7371149659156799,False
bus,bus,0.6872054934501648,True
walk,walk,0.8889929056167603,True
car & taxi,bus,0.4685220420360565,False
bus,bus,0.5751175284385681,True
walk,walk,0.8081122636795044,True
subway,subway,0.5587071180343628,True
walk,walk,0.9095299243927002,True
walk,walk,0.9375853538513184,True
walk,walk,0.5955135822296143,True
walk,walk,0.3674238920211792,True
car & taxi,car & taxi,0.8240143060684204,True
bus,bus,0.4586992859840393,True
bus,walk,0.37846803665161133,False
subway,walk,0.37480688095092773,False
bike,walk,0.8210060596466064,False
car & taxi,bus,0.4681977927684784,False
car & taxi,walk,0.649276077747345,False
walk,bike,0.6176608800888062,False
walk,walk,0.942255973815918,True
car & taxi,bus,0.5489367246627808,False
walk,walk,0.5540868043899536,True
car & taxi,walk,0.9206737875938416,False
walk,walk,0.9545679688453674,True
bus,bus,0.6589972376823425,True
bike,bike,0.9820095300674438,True
bike,walk,0.44212576746940613,False
bus,bus,0.47058722376823425,True
subway,walk,0.687106728553772,False
walk,walk,0.2819390296936035,True
subway,car & taxi,0.43084055185317993,False
walk,walk,0.9674093723297119,True
walk,walk,0.9529017806053162,True
walk,walk,0.9418944716453552,True
bike,bike,0.5172623991966248,True
walk,walk,0.6784801483154297,True
subway,subway,0.7625848650932312,True
walk,walk,0.42385366559028625,True
bike,bike,0.9782797694206238,True
walk,walk,0.9180446267127991,True
car & taxi,walk,0.812120258808136,False
bus,bus,0.5822749137878418,True
bike,bike,0.866317629814148,True
car & taxi,bus,0.5867521166801453,False
bike,bike,0.5504869818687439,True
walk,walk,0.36742082238197327,True
subway,subway,0.5120911598205566,True
train,train,0.8580383658409119,True
car & taxi,subway,0.2666173577308655,False
walk,walk,0.36742398142814636,True
walk,walk,0.7911044359207153,True
bus,car & taxi,0.731923520565033,False
car & taxi,walk,0.37814420461654663,False
walk,bus,0.563931405544281,False
walk,walk,0.9468367099761963,True
bike,bike,0.813714325428009,True
bus,bike,0.556039035320282,False
bike,bus,0.6319137811660767,False
walk,walk,0.785701334476471,True
bus,bus,0.8113369941711426,True
bus,bus,0.44733086228370667,True
car & taxi,bike,0.8368206024169922,False
car & taxi,subway,0.5040942430496216,False
