true_label,pred_label,confidence,is_correct
bus,bus,0.40525192,True
bus,bus,0.42890948,True
bike,bus,0.4348199,False
bike,bus,0.36350214,False
bus,bus,0.790434,True
train,walk,0.3229398,False
train,train,0.66554195,True
bus,walk,0.3458251,False
bike,walk,0.50448936,False
bike,walk,0.85726446,False
bike,bus,0.3788514,False
bus,bike,0.45957813,False
walk,bike,0.4558424,False
walk,bike,0.46014556,False
walk,bike,0.4064664,False
bus,bike,0.42258227,False
bike,bike,0.81711626,True
bike,walk,0.86969125,False
bus,bike,0.40665218,False
bus,bike,0.34757695,False
walk,bike,0.34874502,False
walk,bike,0.34894887,False
bus,bus,0.7519361,True
train,subway,0.44092524,False
train,train,0.784398,True
bus,train,0.6292161,False
bus,bus,0.78038347,True
bus,bike,0.3926687,False
bike,walk,0.517011,False
bus,bus,0.492935,True
bus,walk,0.6018894,False
walk,walk,0.9055549,True
bus,walk,0.6186603,False
bus,bus,0.5996509,True
subway,walk,0.49902266,False
bus,car & taxi,0.53166676,False
bus,walk,0.3438322,False
bus,bus,0.73330665,True
walk,walk,0.6981957,True
bus,walk,0.36838147,False
walk,walk,0.63227546,True
walk,walk,0.63227546,True
bus,bus,0.44760093,True
walk,walk,0.7859702,True
bus,bike,0.59028023,False
bus,bus,0.5925818,True
bus,bus,0.48226294,True
bike,bike,0.96880543,True
bus,bus,0.3709815,True
bus,car & taxi,0.46305746,False
bus,bus,0.527175,True
bike,bike,0.9760064,True
subway,walk,0.2787606,False
bus,bike,0.3508639,False
bus,bike,0.36150518,False
bus,bus,0.59605193,True
bus,walk,0.42255646,False
bus,walk,0.62499034,False
bike,bus,0.49090382,False
bike,bike,0.56098324,True
bus,bus,0.6486159,True
bus,bus,0.51232404,True
bus,bike,0.56062865,False
bus,walk,0.5774366,False
bus,bus,0.8208008,True
bus,bus,0.41146186,True
bus,bike,0.5835081,False
bus,walk,0.5001658,False
bus,bus,0.7644712,True
bus,bus,0.4801638,True
bus,walk,0.7479052,False
bus,walk,0.3393038,False
bus,walk,0.51191723,False
bus,walk,0.85485476,False
bike,bike,0.56549627,True
bike,bike,0.97763854,True
bike,walk,0.42467028,False
bike,bike,0.43734473,True
bike,bike,0.98052156,True
bike,bike,0.57376444,True
bus,bus,0.56677544,True
walk,walk,0.93953204,True
bus,walk,0.38601276,False
bus,walk,0.6400507,False
bus,walk,0.50982314,False
bus,walk,0.61452264,False
bus,bus,0.740788,True
bus,walk,0.5439205,False
bike,walk,0.40685424,False
bike,bike,0.78366697,True
bike,bus,0.4166897,False
bike,bike,0.4702063,True
bike,bus,0.47915256,False
bike,bus,0.3995622,False
bike,bike,0.9790658,True
bike,bus,0.64672405,False
bike,bus,0.4775155,False
bike,bus,0.36005342,False
bus,bus,0.6572506,True
bus,bus,0.50669867,True
bus,walk,0.6168934,False
bus,walk,0.63227546,False
bus,bus,0.78736514,True
bus,walk,0.6310481,False
bus,bus,0.40772107,True
bus,bus,0.74207795,True
bus,walk,0.43534043,False
bus,walk,0.79965436,False
bike,bike,0.3282876,True
bike,bus,0.30676025,False
bike,bus,0.325315,False
bike,bike,0.97698224,True
bike,bike,0.4586785,True
bike,bike,0.7065009,True
bike,bus,0.32282248,False
bus,bike,0.36923516,False
bus,bike,0.589599,False
bike,bike,0.97234917,True
bike,bus,0.40171224,False
bike,bike,0.9796641,True
bike,bike,0.43756542,True
bus,bus,0.7060335,True
bus,bus,0.4477132,True
bike,bike,0.9794806,True
bike,bike,0.9801804,True
bike,bike,0.97987866,True
bike,bike,0.463272,True
bike,bike,0.7998249,True
bike,bike,0.5356043,True
bike,bike,0.44425148,True
bus,bus,0.41158777,True
bus,bike,0.32345483,False
bus,bike,0.32376328,False
bus,bus,0.7325594,True
bus,car & taxi,0.45784226,False
bike,bike,0.7777445,True
bike,walk,0.56994355,False
bus,bus,0.31029505,True
bus,bus,0.47095802,True
bus,bus,0.46088853,True
walk,walk,0.7177041,True
bus,walk,0.85938346,False
walk,walk,0.89911616,True
bus,walk,0.7508645,False
walk,walk,0.9309967,True
walk,walk,0.7839854,True
walk,walk,0.92799205,True
bus,walk,0.92009467,False
car & taxi,walk,0.9164986,False
car & taxi,walk,0.6766271,False
bike,walk,0.79461354,False
bike,bike,0.9460095,True
bike,walk,0.6430624,False
bike,bike,0.9110217,True
walk,walk,0.83103925,True
walk,walk,0.7506305,True
bike,bike,0.9820086,True
bus,bus,0.57724714,True
walk,walk,0.7899315,True
bus,bus,0.39745244,True
walk,walk,0.9743308,True
walk,walk,0.9763381,True
walk,walk,0.7181731,True
walk,walk,0.9744024,True
bus,car & taxi,0.64528745,False
walk,walk,0.90527594,True
walk,walk,0.8877176,True
walk,walk,0.9683068,True
walk,walk,0.93890285,True
walk,walk,0.85991776,True
walk,walk,0.94483775,True
walk,walk,0.90122503,True
walk,walk,0.86701465,True
walk,walk,0.83799475,True
walk,walk,0.9104295,True
walk,walk,0.95382535,True
walk,walk,0.96652937,True
walk,walk,0.9542203,True
walk,walk,0.9552341,True
walk,walk,0.94170105,True
walk,walk,0.88449574,True
walk,walk,0.96497536,True
walk,walk,0.9382318,True
walk,walk,0.8802306,True
walk,walk,0.93319196,True
walk,walk,0.9491057,True
walk,walk,0.9724984,True
walk,walk,0.94540524,True
walk,walk,0.8216521,True
walk,walk,0.92153126,True
walk,walk,0.90436107,True
walk,walk,0.8675758,True
walk,walk,0.7614818,True
walk,walk,0.52770835,True
walk,walk,0.84614336,True
walk,walk,0.9736034,True
walk,bike,0.7742308,False
walk,walk,0.36140347,True
walk,walk,0.7610886,True
walk,walk,0.8709279,True
walk,walk,0.8994794,True
walk,walk,0.89607674,True
walk,walk,0.9236117,True
walk,walk,0.8601238,True
walk,walk,0.90055203,True
walk,walk,0.930156,True
walk,walk,0.88856953,True
walk,bus,0.6439867,False
walk,walk,0.6184152,True
walk,subway,0.9293517,False
walk,walk,0.95704365,True
walk,walk,0.86625046,True
subway,walk,0.5663281,False
subway,walk,0.8651492,False
subway,bike,0.49839044,False
walk,walk,0.64067334,True
subway,walk,0.8021838,False
walk,walk,0.6501476,True
subway,walk,0.7114676,False
walk,walk,0.82718754,True
car & taxi,car & taxi,0.80382836,True
walk,walk,0.68336624,True
walk,bus,0.5746036,False
car & taxi,car & taxi,0.5713683,True
car & taxi,subway,0.4232645,False
car & taxi,car & taxi,0.87826586,True
car & taxi,car & taxi,0.80866253,True
car & taxi,car & taxi,0.4246904,True
car & taxi,walk,0.8277305,False
car & taxi,car & taxi,0.5774202,True
car & taxi,subway,0.42148808,False
car & taxi,car & taxi,0.58143115,True
car & taxi,car & taxi,0.7904022,True
car & taxi,car & taxi,0.6901225,True
car & taxi,car & taxi,0.8400764,True
car & taxi,car & taxi,0.8400764,True
car & taxi,car & taxi,0.86057466,True
subway,walk,0.6764373,False
car & taxi,walk,0.898745,False
walk,walk,0.8797979,True
walk,walk,0.7607706,True
walk,walk,0.8788081,True
walk,walk,0.90202,True
walk,walk,0.8773937,True
walk,walk,0.94536006,True
walk,walk,0.9590581,True
walk,walk,0.94196427,True
subway,car & taxi,0.3862048,False
walk,walk,0.9124899,True
subway,walk,0.9134168,False
car & taxi,bus,0.5867028,False
car & taxi,car & taxi,0.52548856,True
walk,walk,0.9375955,True
walk,walk,0.9005749,True
walk,walk,0.9025858,True
walk,walk,0.9299187,True
walk,walk,0.88092387,True
walk,walk,0.97482944,True
walk,walk,0.9132152,True
walk,walk,0.958983,True
walk,walk,0.9052954,True
walk,walk,0.91899216,True
walk,walk,0.9470102,True
walk,walk,0.8923639,True
walk,walk,0.93793184,True
car & taxi,car & taxi,0.91879475,True
car & taxi,subway,0.46256015,False
walk,walk,0.9567583,True
walk,bike,0.61188024,False
walk,walk,0.9313583,True
walk,walk,0.8782917,True
walk,walk,0.93652374,True
walk,walk,0.9417392,True
walk,walk,0.8827316,True
walk,walk,0.93368405,True
walk,bike,0.67442495,False
walk,walk,0.4992327,True
walk,bike,0.4281347,False
walk,walk,0.9363126,True
walk,walk,0.92366886,True
walk,walk,0.820674,True
bus,bus,0.66368407,True
walk,walk,0.951814,True
car & taxi,bus,0.5080356,False
walk,walk,0.6396518,True
walk,bus,0.3105512,False
car & taxi,bus,0.39144266,False
walk,walk,0.9445882,True
walk,walk,0.92678756,True
walk,walk,0.8912095,True
walk,walk,0.92154527,True
walk,walk,0.9029098,True
walk,bike,0.5734064,False
walk,bike,0.56430656,False
walk,walk,0.9207852,True
walk,walk,0.95700413,True
walk,walk,0.60289496,True
walk,walk,0.9286459,True
walk,walk,0.9439924,True
bus,bus,0.7599198,True
bus,bus,0.42250544,True
subway,bus,0.43449467,False
walk,walk,0.9419718,True
walk,walk,0.86406446,True
walk,walk,0.6708073,True
walk,walk,0.878519,True
bus,bike,0.7689061,False
walk,walk,0.955617,True
bus,car & taxi,0.8029077,False
bus,car & taxi,0.50985694,False
car & taxi,car & taxi,0.8569458,True
car & taxi,car & taxi,0.4146038,True
walk,walk,0.59352165,True
train,walk,0.566731,False
walk,walk,0.779201,True
bike,bike,0.9053231,True
bike,bike,0.88701004,True
walk,walk,0.9465549,True
bus,bus,0.51548666,True
bus,car & taxi,0.41765866,False
walk,walk,0.94659376,True
bus,walk,0.27505445,False
bike,walk,0.36913884,False
bike,bike,0.9509263,True
subway,walk,0.35532337,False
bike,walk,0.4568149,False
bike,bike,0.9052385,True
bus,bus,0.35566717,True
walk,walk,0.87752694,True
bike,bike,0.9498951,True
bus,bus,0.6355541,True
walk,walk,0.8903025,True
bus,bus,0.40381286,True
walk,walk,0.6645661,True
bus,bus,0.5091535,True
bus,walk,0.6213389,False
walk,walk,0.63227546,True
bike,bike,0.9801808,True
bus,bus,0.583102,True
walk,walk,0.87185985,True
bike,bike,0.8152061,True
subway,car & taxi,0.76944417,False
bus,bike,0.7106308,False
walk,walk,0.9374637,True
subway,bus,0.47352618,False
walk,walk,0.9279439,True
car & taxi,bus,0.40745625,False
walk,walk,0.7705719,True
walk,walk,0.96100116,True
bus,bus,0.5377569,True
walk,walk,0.8911088,True
walk,bike,0.40903866,False
walk,bike,0.38389122,False
bus,bus,0.38889024,True
bike,walk,0.3571797,False
bike,bike,0.47716737,True
bike,bus,0.56903565,False
bus,bus,0.48353025,True
walk,walk,0.8506277,True
subway,bus,0.4579179,False
walk,walk,0.6497536,True
walk,walk,0.8237143,True
walk,walk,0.90750736,True
subway,car & taxi,0.5358371,False
walk,walk,0.4265823,True
bike,walk,0.6129278,False
bike,bike,0.823858,True
subway,walk,0.7132259,False
walk,walk,0.86805147,True
bike,walk,0.6274943,False
bike,walk,0.9019127,False
walk,bike,0.58673364,False
walk,bike,0.5895563,False
walk,walk,0.9559896,True
walk,walk,0.9031996,True
bike,bike,0.59136546,True
bus,bike,0.35912135,False
walk,walk,0.9729686,True
bus,bike,0.43370417,False
bus,walk,0.9197978,False
walk,bus,0.5061359,False
walk,walk,0.9501526,True
bike,bike,0.81004524,True
bike,bus,0.7046835,False
bus,walk,0.73055965,False
walk,walk,0.7346243,True
walk,walk,0.3257078,True
walk,walk,0.7857611,True
walk,walk,0.5340886,True
subway,subway,0.56441766,True
walk,walk,0.43843976,True
car & taxi,car & taxi,0.8897156,True
walk,walk,0.5175188,True
walk,bike,0.5865731,False
car & taxi,walk,0.36736935,False
walk,walk,0.79290533,True
walk,walk,0.8874041,True
walk,walk,0.8476451,True
subway,subway,0.46086022,True
walk,walk,0.43245655,True
subway,subway,0.79411495,True
walk,walk,0.8916431,True
subway,subway,0.55612636,True
walk,walk,0.8616298,True
subway,bus,0.36058217,False
walk,walk,0.9308598,True
walk,walk,0.94950455,True
walk,walk,0.74041146,True
walk,walk,0.5316545,True
subway,walk,0.5365297,False
walk,walk,0.5376885,True
walk,walk,0.9532741,True
subway,car & taxi,0.5343717,False
walk,walk,0.7213387,True
walk,walk,0.8632774,True
walk,walk,0.9780327,True
subway,car & taxi,0.44872558,False
walk,walk,0.44213706,True
walk,walk,0.96391267,True
subway,subway,0.505397,True
walk,walk,0.9141057,True
walk,walk,0.8982359,True
subway,subway,0.48020637,True
walk,walk,0.4238392,True
walk,walk,0.9758472,True
subway,car & taxi,0.49795973,False
walk,walk,0.90929633,True
subway,subway,0.43762618,True
walk,walk,0.54276603,True
walk,walk,0.9540252,True
subway,subway,0.46113762,True
walk,walk,0.41739896,True
walk,walk,0.8605087,True
subway,subway,0.54184544,True
walk,walk,0.908581,True
walk,walk,0.9770533,True
subway,car & taxi,0.52652884,False
walk,walk,0.89526653,True
walk,walk,0.82008207,True
subway,walk,0.3751133,False
walk,walk,0.953344,True
subway,car & taxi,0.91372454,False
walk,walk,0.9370327,True
walk,walk,0.94257843,True
subway,bus,0.61254805,False
walk,walk,0.77564436,True
walk,walk,0.9215434,True
subway,subway,0.47835344,True
walk,walk,0.94230896,True
walk,walk,0.98511106,True
subway,subway,0.44238198,True
walk,walk,0.89071995,True
walk,walk,0.9799644,True
subway,bus,0.5465494,False
walk,walk,0.9125381,True
walk,walk,0.60251325,True
subway,bus,0.5066478,False
walk,walk,0.93348956,True
subway,subway,0.52360994,True
walk,walk,0.95198625,True
walk,walk,0.9755467,True
subway,car & taxi,0.5698941,False
walk,walk,0.9168241,True
subway,car & taxi,0.76942116,False
walk,walk,0.8716954,True
subway,subway,0.7659872,True
walk,walk,0.5732375,True
car & taxi,walk,0.36736935,False
walk,walk,0.7139489,True
walk,walk,0.56164443,True
car & taxi,bus,0.35204896,False
walk,walk,0.96950936,True
subway,subway,0.54378474,True
walk,walk,0.43655488,True
subway,subway,0.43676543,True
walk,walk,0.9322246,True
walk,walk,0.96727216,True
subway,car & taxi,0.43008175,False
walk,walk,0.97452515,True
subway,walk,0.40569058,False
walk,walk,0.93937916,True
walk,walk,0.93440056,True
subway,bus,0.43915343,False
walk,car & taxi,0.25797194,False
walk,walk,0.7909376,True
subway,car & taxi,0.69937074,False
walk,walk,0.9030886,True
subway,subway,0.49405038,True
walk,walk,0.5981752,True
walk,walk,0.83848065,True
subway,subway,0.5488396,True
walk,walk,0.9165857,True
walk,walk,0.97653335,True
subway,subway,0.5699953,True
walk,walk,0.4525828,True
walk,walk,0.9085465,True
subway,bike,0.3338862,False
walk,walk,0.31348735,True
walk,walk,0.98318577,True
subway,subway,0.47870877,True
walk,walk,0.9288016,True
car & taxi,bus,0.4766697,False
bus,walk,0.64947623,False
walk,walk,0.8878083,True
walk,walk,0.63227546,True
bus,bus,0.45871803,True
walk,walk,0.7818665,True
walk,walk,0.88898665,True
subway,car & taxi,0.38852334,False
car & taxi,car & taxi,0.2633592,True
bus,bus,0.6997601,True
walk,bike,0.4992601,False
bus,subway,0.50040126,False
walk,walk,0.4314269,True
bus,walk,0.40657133,False
walk,walk,0.43578076,True
bus,walk,0.36736935,False
walk,walk,0.3665817,True
bus,walk,0.3429289,False
walk,walk,0.28043008,True
bus,bus,0.6059431,True
walk,walk,0.6331383,True
walk,bike,0.5580919,False
bus,bus,0.63986355,True
walk,bus,0.35209742,False
walk,walk,0.8940514,True
walk,walk,0.8798851,True
bus,car & taxi,0.5032473,False
walk,walk,0.4109414,True
car & taxi,train,0.74004316,False
walk,walk,0.41319007,True
car & taxi,walk,0.4190546,False
walk,walk,0.5618317,True
bus,car & taxi,0.8899972,False
walk,walk,0.5843104,True
bus,bus,0.8022569,True
walk,walk,0.5748489,True
bus,walk,0.43974325,False
walk,walk,0.5948006,True
walk,subway,0.49146664,False
train,subway,0.48864853,False
walk,walk,0.4197545,True
car & taxi,walk,0.36736935,False
walk,walk,0.36736935,True
car & taxi,walk,0.36736935,False
walk,walk,0.36736935,True
car & taxi,walk,0.36736935,False
walk,walk,0.36736935,True
walk,walk,0.3818873,True
car & taxi,walk,0.368886,False
walk,walk,0.28347382,True
train,walk,0.38684306,False
walk,walk,0.8835797,True
bus,walk,0.36736935,False
bus,bus,0.5547598,True
bus,bus,0.6011515,True
walk,walk,0.7775144,True
walk,walk,0.91445094,True
walk,walk,0.7926762,True
walk,walk,0.90377265,True
bus,bus,0.8090548,True
bus,bus,0.74880314,True
walk,walk,0.63073045,True
bus,bike,0.5915962,False
walk,walk,0.76068574,True
bus,bus,0.43602926,True
walk,walk,0.77917695,True
walk,walk,0.4068873,True
walk,bike,0.57942426,False
car & taxi,bike,0.4494304,False
walk,bike,0.4064664,False
bus,bus,0.4549303,True
walk,walk,0.44064248,True
walk,walk,0.31348735,True
bus,bus,0.3902309,True
walk,walk,0.46193242,True
car & taxi,car & taxi,0.889487,True
walk,walk,0.4128509,True
car & taxi,walk,0.36736935,False
walk,walk,0.36736935,True
walk,walk,0.9141743,True
bus,bus,0.6990554,True
walk,walk,0.79500383,True
bus,bus,0.5855,True
walk,walk,0.9586201,True
bus,car & taxi,0.7324367,False
walk,walk,0.36736935,True
bus,walk,0.35495743,False
walk,walk,0.36736935,True
bus,bus,0.73023844,True
walk,walk,0.6252583,True
walk,walk,0.47733593,True
bus,bus,0.37483588,True
walk,walk,0.46288657,True
bus,bus,0.5007977,True
walk,walk,0.96686727,True
walk,walk,0.5853672,True
subway,subway,0.48112595,True
walk,walk,0.559891,True
walk,walk,0.73282117,True
walk,walk,0.63227546,True
walk,walk,0.35156882,True
walk,bike,0.3085229,False
bus,bus,0.4236052,True
walk,walk,0.44684276,True
bus,bus,0.61414546,True
walk,walk,0.6385189,True
bus,bus,0.7903815,True
walk,walk,0.9459941,True
bus,bus,0.58786404,True
walk,walk,0.93031514,True
walk,walk,0.7711799,True
walk,walk,0.95250773,True
bus,bus,0.4068341,True
walk,walk,0.59440076,True
walk,walk,0.78304714,True
walk,walk,0.7732532,True
walk,walk,0.5798159,True
walk,bike,0.57229245,False
bus,bus,0.5022743,True
walk,walk,0.5669773,True
walk,walk,0.7798415,True
subway,walk,0.8476416,False
walk,walk,0.51695263,True
bus,bike,0.4364777,False
bus,bus,0.5914061,True
walk,walk,0.91341364,True
subway,walk,0.79591197,False
car & taxi,walk,0.88152194,False
walk,walk,0.77823013,True
walk,walk,0.80114764,True
car & taxi,walk,0.3458251,False
walk,walk,0.3458251,True
walk,walk,0.92450714,True
bus,bus,0.6790389,True
walk,walk,0.74904233,True
bus,walk,0.4155696,False
walk,walk,0.7488943,True
bus,walk,0.63227546,False
walk,walk,0.71339214,True
walk,walk,0.9270686,True
bus,bus,0.79296094,True
walk,walk,0.9275593,True
bus,walk,0.63227546,False
walk,walk,0.63227546,True
bus,walk,0.3852307,False
walk,walk,0.65804046,True
walk,walk,0.34783983,True
walk,walk,0.6220987,True
walk,walk,0.62385625,True
bus,car & taxi,0.3542148,False
walk,walk,0.9369751,True
bus,walk,0.5652173,False
walk,walk,0.608801,True
bus,walk,0.63227546,False
walk,walk,0.7112405,True
bus,walk,0.5796166,False
walk,walk,0.6085935,True
bus,walk,0.63227546,False
walk,walk,0.63227546,True
walk,walk,0.8308654,True
bus,bus,0.71804506,True
walk,walk,0.8261012,True
bus,walk,0.5628265,False
walk,walk,0.8308665,True
walk,bus,0.3282915,False
bus,bus,0.48285607,True
walk,walk,0.7339267,True
car & taxi,bus,0.3869434,False
walk,walk,0.9405469,True
bus,bus,0.7447793,True
walk,walk,0.74225354,True
walk,walk,0.9516828,True
bus,bus,0.8439349,True
walk,walk,0.8305091,True
bus,walk,0.74777925,False
bus,bus,0.8004861,True
walk,walk,0.6710439,True
walk,walk,0.94136846,True
bus,bus,0.53311473,True
walk,walk,0.708677,True
walk,walk,0.96246,True
bus,bus,0.7244983,True
walk,walk,0.63075894,True
walk,walk,0.780517,True
bus,bike,0.3320381,False
walk,bike,0.3181617,False
car & taxi,walk,0.31348735,False
subway,car & taxi,0.41996744,False
walk,subway,0.29629183,False
walk,bus,0.31744844,False
bus,walk,0.66362095,False
walk,walk,0.7415711,True
bus,bus,0.3833263,True
walk,walk,0.57333016,True
car & taxi,walk,0.72074944,False
walk,walk,0.67628306,True
car & taxi,walk,0.625293,False
subway,walk,0.55161375,False
walk,walk,0.7479052,True
bus,bus,0.6661277,True
walk,walk,0.9481723,True
subway,walk,0.8965134,False
walk,walk,0.9160363,True
bus,car & taxi,0.30565828,False
walk,walk,0.87469286,True
bus,bus,0.5107246,True
bus,bus,0.6041879,True
walk,walk,0.8454151,True
car & taxi,bus,0.3134947,False
walk,walk,0.7795783,True
car & taxi,walk,0.7702436,False
subway,walk,0.62081623,False
walk,walk,0.78895974,True
bus,bus,0.788855,True
walk,walk,0.9405475,True
bus,bus,0.81132305,True
walk,walk,0.72323704,True
subway,bus,0.44667262,False
walk,walk,0.85505635,True
bus,bus,0.57106876,True
walk,walk,0.7161804,True
walk,walk,0.91395,True
car & taxi,bus,0.43298826,False
walk,walk,0.8630136,True
walk,walk,0.86688966,True
walk,walk,0.5450873,True
bus,bike,0.43930495,False
walk,walk,0.5954418,True
bus,bus,0.44123176,True
walk,bus,0.372709,False
walk,walk,0.82921916,True
subway,walk,0.4522719,False
walk,walk,0.82601106,True
walk,walk,0.9625173,True
walk,walk,0.9260905,True
subway,bus,0.4680279,False
walk,walk,0.6748391,True
walk,walk,0.7530211,True
walk,walk,0.5096024,True
walk,walk,0.89184356,True
bus,bus,0.7592934,True
walk,walk,0.92396724,True
bus,walk,0.50892496,False
walk,walk,0.94277126,True
walk,walk,0.8752969,True
bus,bus,0.7644938,True
walk,walk,0.7366281,True
walk,walk,0.9148992,True
subway,walk,0.42281124,False
walk,walk,0.77108294,True
bus,bus,0.7159188,True
walk,walk,0.9634906,True
walk,walk,0.91933525,True
bus,walk,0.95791477,False
walk,walk,0.7515859,True
bus,bus,0.8198137,True
walk,bus,0.7375768,False
walk,walk,0.900458,True
bus,walk,0.5832086,False
bus,bus,0.66573656,True
walk,walk,0.84518415,True
walk,walk,0.6038754,True
bus,bus,0.7064561,True
walk,walk,0.84625256,True
subway,car & taxi,0.4909228,False
walk,walk,0.9261104,True
walk,bike,0.3925391,False
walk,bike,0.41292405,False
walk,walk,0.8862601,True
walk,bike,0.4657131,False
walk,walk,0.89986026,True
walk,walk,0.75852567,True
subway,car & taxi,0.6732336,False
walk,walk,0.9099888,True
bus,bus,0.6553132,True
walk,walk,0.8932747,True
walk,walk,0.9712355,True
subway,car & taxi,0.2513357,False
walk,walk,0.83725756,True
bus,bus,0.5624913,True
walk,walk,0.7865163,True
bus,bus,0.5388697,True
walk,walk,0.78199977,True
bus,subway,0.3781589,False
walk,walk,0.8061431,True
bus,bus,0.5030346,True
walk,walk,0.91146046,True
car & taxi,walk,0.44073686,False
walk,walk,0.9523397,True
car & taxi,walk,0.5606684,False
walk,walk,0.92524683,True
walk,walk,0.5345459,True
walk,walk,0.9789546,True
bus,bus,0.77292335,True
walk,walk,0.85276914,True
bus,bus,0.7661728,True
walk,walk,0.79288495,True
walk,bike,0.4536941,False
walk,bike,0.4064664,False
walk,bike,0.3941007,False
walk,bike,0.4336919,False
bus,bus,0.70571095,True
walk,walk,0.6335324,True
walk,walk,0.7736036,True
bus,bike,0.46052057,False
walk,walk,0.7317354,True
bus,bus,0.44525847,True
walk,walk,0.96754074,True
bus,bus,0.52932554,True
walk,walk,0.79935455,True
car & taxi,walk,0.6546718,False
walk,walk,0.80983204,True
bus,walk,0.932672,False
walk,walk,0.66247237,True
bus,walk,0.3872432,False
walk,walk,0.6944714,True
bus,bus,0.44348967,True
walk,walk,0.7479052,True
subway,bus,0.46470904,False
walk,walk,0.7933211,True
walk,walk,0.7286925,True
subway,walk,0.87537307,False
walk,walk,0.68778086,True
bus,bus,0.6666677,True
walk,walk,0.84462917,True
walk,bike,0.40129903,False
walk,walk,0.68533593,True
subway,walk,0.62190336,False
walk,bike,0.43334565,False
bus,bus,0.79021275,True
walk,walk,0.9690442,True
walk,walk,0.8322869,True
bus,bus,0.59303904,True
walk,walk,0.8294701,True
bus,walk,0.94460475,False
walk,walk,0.9001257,True
walk,walk,0.5652249,True
bus,walk,0.6768561,False
walk,walk,0.6615561,True
bus,bus,0.4714074,True
walk,walk,0.6424798,True
bus,bus,0.5204971,True
walk,walk,0.9690179,True
car & taxi,bus,0.5194732,False
car & taxi,walk,0.81218153,False
car & taxi,car & taxi,0.9172736,True
car & taxi,walk,0.6310982,False
bus,bus,0.6515321,True
walk,walk,0.78334016,True
walk,walk,0.9206459,True
subway,car & taxi,0.29169643,False
walk,walk,0.72854733,True
car & taxi,bus,0.42457962,False
car & taxi,car & taxi,0.67813724,True
walk,walk,0.3649412,True
walk,walk,0.8367914,True
car & taxi,car & taxi,0.8995469,True
walk,walk,0.742314,True
car & taxi,car & taxi,0.8165628,True
car & taxi,walk,0.3607852,False
walk,walk,0.36736935,True
car & taxi,walk,0.3933302,False
car & taxi,car & taxi,0.8911006,True
walk,walk,0.5199516,True
car & taxi,train,0.7996104,False
walk,walk,0.95356125,True
walk,walk,0.33751476,True
subway,walk,0.38733014,False
walk,walk,0.6653072,True
walk,walk,0.6085935,True
bus,bus,0.59628004,True
walk,walk,0.8885205,True
walk,walk,0.77234465,True
subway,walk,0.6292043,False
walk,walk,0.9570647,True
walk,walk,0.9453498,True
walk,bike,0.535005,False
walk,walk,0.9540239,True
subway,bus,0.5489409,False
walk,walk,0.7822536,True
walk,walk,0.8127131,True
walk,walk,0.6986323,True
walk,walk,0.82532215,True
subway,bus,0.5589828,False
walk,walk,0.6337645,True
bus,bus,0.6373205,True
walk,walk,0.96442133,True
car & taxi,car & taxi,0.8424751,True
walk,walk,0.6907445,True
walk,walk,0.9284159,True
car & taxi,walk,0.7496259,False
walk,walk,0.82677364,True
car & taxi,walk,0.72821563,False
walk,walk,0.7865878,True
subway,walk,0.82929844,False
car & taxi,subway,0.53527725,False
walk,walk,0.9295739,True
car & taxi,bus,0.493931,False
bus,bus,0.7170334,True
walk,walk,0.9105139,True
car & taxi,car & taxi,0.84387696,True
walk,walk,0.42876846,True
bus,car & taxi,0.4336739,False
walk,walk,0.93761855,True
walk,walk,0.5574348,True
car & taxi,car & taxi,0.7080827,True
walk,walk,0.8260531,True
walk,walk,0.9682846,True
bus,subway,0.3510908,False
walk,walk,0.36736646,True
car & taxi,walk,0.8500015,False
walk,walk,0.85611135,True
walk,walk,0.96691686,True
bus,bus,0.7812008,True
walk,walk,0.91141695,True
bus,bus,0.58601093,True
walk,walk,0.92024577,True
walk,walk,0.96458215,True
bus,bus,0.78446746,True
walk,walk,0.9718907,True
car & taxi,walk,0.9221174,False
walk,walk,0.8808359,True
bus,bus,0.6843034,True
walk,walk,0.61846244,True
walk,walk,0.8867261,True
bus,bus,0.6493749,True
walk,walk,0.8109656,True
walk,walk,0.92077476,True
bus,bus,0.80131465,True
walk,walk,0.8914793,True
bus,bus,0.31677362,True
walk,walk,0.65428555,True
bus,bus,0.43327618,True
walk,walk,0.73299956,True
bus,walk,0.6499469,False
walk,walk,0.6557577,True
car & taxi,walk,0.40549162,False
walk,walk,0.7071775,True
bus,walk,0.62876713,False
bus,walk,0.63227546,False
walk,walk,0.63227546,True
bus,bus,0.77052164,True
walk,walk,0.69789547,True
walk,walk,0.73533845,True
bus,bike,0.41800874,False
bus,bike,0.3498172,False
walk,walk,0.31348735,True
bus,bike,0.46521232,False
walk,walk,0.8332804,True
walk,bus,0.45145985,False
bus,walk,0.64335006,False
bus,bus,0.6900147,True
walk,walk,0.78916883,True
bus,bus,0.62798774,True
bus,bus,0.7283638,True
walk,walk,0.8415217,True
bus,bus,0.41690964,True
bus,bus,0.47444046,True
walk,walk,0.60859555,True
bus,walk,0.36685386,False
bus,bus,0.57203156,True
walk,walk,0.72459453,True
walk,walk,0.93410236,True
bus,bus,0.6456651,True
walk,walk,0.9591887,True
bus,walk,0.58189243,False
walk,walk,0.63227546,True
bus,walk,0.44632205,False
walk,walk,0.8396089,True
bus,bus,0.5857837,True
walk,bus,0.5822975,False
bus,bus,0.475935,True
