true_label,pred_label,confidence,correct
Bus,Car & taxi,0.8361530900001526,False
Bike,Bus,0.49999499320983887,False
Car & taxi,Walk,0.5041589736938477,False
Bus,Bus,0.7983083128929138,True
Car & taxi,Car & taxi,0.9532676935195923,True
Walk,Bike,0.5940220952033997,False
Car & taxi,Car & taxi,0.35266461968421936,True
Bus,Car & taxi,0.43592020869255066,False
Car & taxi,Walk,0.591659426689148,False
Walk,Walk,0.5170648097991943,True
Bus,Bus,0.526930570602417,True
Bike,Car & taxi,0.9526879787445068,False
Walk,Walk,0.8102381825447083,True
Bus,Walk,0.44406354427337646,False
Subway,Subway,0.9858723282814026,True
Car & taxi,Car & taxi,0.49254992604255676,True
Walk,Walk,0.8839626908302307,True
Bus,Bus,0.8944282531738281,True
Walk,Walk,0.49573245644569397,True
Car & taxi,Bus,0.8523540496826172,False
Walk,Walk,0.8803405165672302,True
Walk,Walk,0.9213115572929382,True
Walk,Walk,0.9947656393051147,True
Walk,Walk,0.760561466217041,True
Walk,Walk,0.670693576335907,True
Walk,Walk,0.8839223384857178,True
Walk,Walk,0.9867803454399109,True
Bus,Bus,0.7622718214988708,True
Walk,Walk,0.8293147087097168,True
Walk,Walk,0.806670069694519,True
Walk,Walk,0.991613507270813,True
Walk,Walk,0.7655296325683594,True
Walk,Walk,0.9805681109428406,True
Subway,Walk,0.650827169418335,False
Walk,Walk,0.9634317755699158,True
Walk,Walk,0.9778287410736084,True
Bus,Bus,0.8545604348182678,True
Car & taxi,Car & taxi,0.9985161423683167,True
Walk,Walk,0.9641193747520447,True
Walk,Walk,0.9573252201080322,True
Car & taxi,Car & taxi,0.7525661587715149,True
Bus,Car & taxi,0.9014295935630798,False
Bike,Walk,0.8593859672546387,False
Bike,Bike,0.6124022603034973,True
Walk,Walk,0.9420561790466309,True
Walk,Walk,0.9804839491844177,True
Walk,Walk,0.9775190353393555,True
Bike,Bike,0.7477371692657471,True
Walk,Walk,0.9132118821144104,True
Walk,Walk,0.6698018312454224,True
Walk,Walk,0.9911518692970276,True
Bus,Bus,0.7597123980522156,True
Car & taxi,Car & taxi,0.995439887046814,True
Walk,Walk,0.749907910823822,True
Bus,Bus,0.7599833607673645,True
Walk,Walk,0.8906135559082031,True
Walk,Walk,0.9332628846168518,True
Walk,Walk,0.8749018311500549,True
Subway,Subway,0.9998468160629272,True
Walk,Walk,0.5538353323936462,True
Walk,Walk,0.8694127202033997,True
Walk,Walk,0.3233523964881897,True
Walk,Walk,0.408447265625,True
Bike,Walk,0.6864974498748779,False
Car & taxi,Car & taxi,0.8047060966491699,True
Walk,Subway,0.9973524808883667,False
Walk,Walk,0.7688908576965332,True
Subway,Walk,0.8851132988929749,False
Subway,Subway,0.999942421913147,True
Bike,Bike,0.9976673722267151,True
Bike,Bike,0.9079243540763855,True
Subway,Car & taxi,0.45194366574287415,False
Car & taxi,Car & taxi,0.9534105062484741,True
Walk,Walk,0.9172656536102295,True
Bike,Walk,0.8698617219924927,False
Walk,Walk,0.3525387644767761,True
Walk,Walk,0.961125373840332,True
Bus,Bike,0.5109703540802002,False
Walk,Walk,0.8942337036132812,True
Bus,Walk,0.8431496620178223,False
Walk,Walk,0.9916777610778809,True
Walk,Walk,0.9891452789306641,True
Bus,Car & taxi,0.371367871761322,False
Bike,Bike,0.881186306476593,True
Walk,Walk,0.7961165308952332,True
Subway,Subway,0.9995299577713013,True
Car & taxi,Car & taxi,0.9349256157875061,True
Bike,Bike,0.3691752851009369,True
Walk,Walk,0.8857080936431885,True
Walk,Bus,0.19167673587799072,False
Car & taxi,Walk,0.6264986991882324,False
Bus,Bus,0.9044634103775024,True
Walk,Walk,0.9954402446746826,True
Bus,Bus,0.4280473291873932,True
Walk,Walk,0.9819222688674927,True
Walk,Walk,0.6148264408111572,True
Walk,Walk,0.6992992758750916,True
Walk,Walk,0.9537619352340698,True
Walk,Walk,0.9496816396713257,True
Walk,Walk,0.6222882866859436,True
Car & taxi,Car & taxi,0.4880068898200989,True
Bus,Walk,0.9145110845565796,False
Walk,Walk,0.7438374757766724,True
Walk,Walk,0.8754276633262634,True
Walk,Walk,0.9256250262260437,True
Bike,Bus,0.5986737012863159,False
Bike,Bike,0.9418850541114807,True
Car & taxi,Car & taxi,0.9638006091117859,True
Walk,Walk,0.9724864959716797,True
Walk,Walk,0.9218518137931824,True
Walk,Walk,0.9412286281585693,True
Walk,Walk,0.980368435382843,True
Walk,Walk,0.9550792574882507,True
Bike,Walk,0.41546207666397095,False
Walk,Walk,0.9183514714241028,True
Walk,Walk,0.8955191373825073,True
Bike,Walk,0.9665502905845642,False
Bus,Bus,0.5240195989608765,True
Walk,Walk,0.6068019866943359,True
Bus,Bike,0.3466126620769501,False
Car & taxi,Bus,0.7950395941734314,False
Bike,Bike,0.9873959422111511,True
Train,Train,0.9360650777816772,True
Walk,Walk,0.8515990376472473,True
Walk,Walk,0.9410709142684937,True
Walk,Walk,0.5975669026374817,True
Car & taxi,Bus,0.6099802851676941,False
Walk,Walk,0.822248101234436,True
Bike,Bike,0.9874061942100525,True
Walk,Walk,0.8640210032463074,True
Car & taxi,Bus,0.32158374786376953,False
Walk,Walk,0.65804523229599,True
Subway,Subway,0.5765551924705505,True
Walk,Walk,0.9293325543403625,True
Bus,Bus,0.8492808938026428,True
Walk,Walk,0.8793413043022156,True
Bike,Walk,0.9790763854980469,False
Walk,Walk,0.9921324849128723,True
Subway,Subway,0.5189972519874573,True
Bus,Bike,0.7235153317451477,False
Bus,Walk,0.3693949580192566,False
Walk,Walk,0.9680296182632446,True
Walk,Walk,0.8996814489364624,True
Bike,Walk,0.42670169472694397,False
Walk,Walk,0.8703362345695496,True
Bus,Bus,0.8933008909225464,True
Airplane,Car & taxi,0.7627020478248596,False
Bike,Bus,0.42386847734451294,False
Walk,Walk,0.5391349196434021,True
Walk,Walk,0.8872522711753845,True
Car & taxi,Car & taxi,0.9996613264083862,True
Airplane,Walk,0.2777692377567291,False
Walk,Walk,0.8827170729637146,True
Walk,Walk,0.9746379852294922,True
Bike,Bike,0.9982345104217529,True
Walk,Walk,0.9581094980239868,True
Walk,Walk,0.990351140499115,True
Walk,Walk,0.4162110984325409,True
Walk,Walk,0.9382582902908325,True
Walk,Walk,0.9861072301864624,True
Subway,Subway,0.9996232986450195,True
Walk,Walk,0.7957974672317505,True
Walk,Walk,0.727685809135437,True
Walk,Walk,0.9331046342849731,True
Walk,Car & taxi,0.5098465085029602,False
Bus,Bus,0.963836133480072,True
Bike,Bike,0.7693898677825928,True
Bus,Bike,0.48840704560279846,False
Walk,Walk,0.9932209253311157,True
Bus,Bus,0.7861584424972534,True
Bike,Bike,0.9966114163398743,True
Bike,Bike,0.9638512134552002,True
Walk,Walk,0.7472859621047974,True
Walk,Walk,0.5448189377784729,True
Car & taxi,Car & taxi,0.8304752707481384,True
Bike,Bike,0.7822567224502563,True
Bus,Bus,0.8950687050819397,True
Bus,Bus,0.9278391003608704,True
Bike,Walk,0.9587401151657104,False
Bike,Walk,0.5122737884521484,False
Walk,Walk,0.3947475552558899,True
Bike,Walk,0.6340029239654541,False
Subway,Subway,0.9979594945907593,True
Bus,Bike,0.8535690903663635,False
Train,Subway,0.9830613732337952,False
Walk,Walk,0.7198301553726196,True
Bike,Walk,0.3995358347892761,False
Walk,Walk,0.9630066156387329,True
Car & taxi,Car & taxi,0.5536307096481323,True
Car & taxi,Bus,0.5543448328971863,False
Bike,Walk,0.6740735173225403,False
Walk,Walk,0.5567579865455627,True
Train,Train,0.6824724078178406,True
Car & taxi,Car & taxi,0.9951933026313782,True
Bus,Bus,0.8411926031112671,True
Bus,Car & taxi,0.5707718133926392,False
Bike,Bike,0.976127564907074,True
Subway,Subway,0.9920428395271301,True
Bus,Bus,0.9016373157501221,True
Bus,Bus,0.5700969099998474,True
Walk,Walk,0.9359938502311707,True
Walk,Walk,0.9986581802368164,True
Bus,Bus,0.4790512025356293,True
Walk,Walk,0.6151005625724792,True
Bike,Bike,0.5436880588531494,True
Bus,Bus,0.8781248331069946,True
Walk,Walk,0.8043643236160278,True
Car & taxi,Car & taxi,0.9896887540817261,True
Bike,Walk,0.4797329306602478,False
Walk,Walk,0.4842977225780487,True
Walk,Walk,0.6185908317565918,True
Walk,Walk,0.9270246624946594,True
Walk,Walk,0.9754118323326111,True
Bike,Bike,0.9245008230209351,True
Walk,Walk,0.994247555732727,True
Subway,Subway,0.9972310662269592,True
Walk,Car & taxi,0.5536684989929199,False
Car & taxi,Car & taxi,0.4434630870819092,True
Subway,Subway,0.9957689046859741,True
Bike,Walk,0.5572908520698547,False
Car & taxi,Car & taxi,0.887286901473999,True
Walk,Bus,0.276658833026886,False
Walk,Walk,0.857866644859314,True
Bus,Bike,0.4115583598613739,False
Car & taxi,Bus,0.606930136680603,False
Bike,Bus,0.6940633654594421,False
Bike,Bike,0.6250934600830078,True
Walk,Walk,0.9794064164161682,True
Walk,Walk,0.9840735197067261,True
Bike,Bike,0.7888833284378052,True
Walk,Walk,0.9483906030654907,True
Bike,Walk,0.9946017265319824,False
Bus,Bus,0.711085319519043,True
Car & taxi,Car & taxi,0.983564019203186,True
Car & taxi,Car & taxi,0.7776430249214172,True
Walk,Walk,0.5493090748786926,True
Walk,Walk,0.9723802804946899,True
Bus,Bus,0.47364792227745056,True
Walk,Walk,0.967162549495697,True
Bus,Walk,0.974679708480835,False
Bus,Bus,0.2817069888114929,True
Bike,Bike,0.9229288101196289,True
Walk,Walk,0.7274125218391418,True
Bus,Bus,0.6061867475509644,True
Bus,Car & taxi,0.6308718919754028,False
Car & taxi,Car & taxi,0.983228325843811,True
Bike,Bike,0.9146397113800049,True
Bus,Bus,0.8449575901031494,True
Bus,Walk,0.894033670425415,False
Bus,Bus,0.950897753238678,True
Subway,Subway,0.9818982481956482,True
Bike,Walk,0.9197407960891724,False
Walk,Walk,0.9877476692199707,True
Car & taxi,Bus,0.4883350133895874,False
Walk,Walk,0.7876266837120056,True
Car & taxi,Car & taxi,0.8665639162063599,True
Bike,Bike,0.9022697806358337,True
Bus,Bus,0.8088013529777527,True
Walk,Car & taxi,0.5881628394126892,False
Walk,Subway,0.6846641898155212,False
Walk,Walk,0.8032543659210205,True
Bus,Bus,0.7147302031517029,True
Walk,Walk,0.9252994060516357,True
Car & taxi,Car & taxi,0.8808383941650391,True
Car & taxi,Car & taxi,0.9775110483169556,True
Bus,Subway,0.8443673253059387,False
Bike,Bike,0.9606003761291504,True
Walk,Walk,0.4605952799320221,True
Subway,Subway,0.9997569918632507,True
Car & taxi,Car & taxi,0.8916464447975159,True
Bus,Walk,0.5365859866142273,False
Walk,Walk,0.7703660726547241,True
Walk,Walk,0.9112656116485596,True
Walk,Walk,0.5306079983711243,True
Bus,Bus,0.955355703830719,True
Walk,Walk,0.6911091804504395,True
Walk,Walk,0.49618858098983765,True
Walk,Walk,0.984107494354248,True
Bus,Bus,0.8989754915237427,True
Walk,Walk,0.9854581356048584,True
Walk,Train,0.1995505392551422,False
Bike,Walk,0.6193739175796509,False
Walk,Walk,0.967613160610199,True
Bus,Bus,0.8382467031478882,True
Car & taxi,Bus,0.6861438751220703,False
Bus,Bus,0.954862654209137,True
Car & taxi,Car & taxi,0.9985413551330566,True
Bus,Car & taxi,0.4683836102485657,False
Bike,Bus,0.4126664400100708,False
Bus,Walk,0.8866895437240601,False
Subway,Train,0.5197666883468628,False
Bus,Bus,0.5927063226699829,True
Walk,Bus,0.6532180309295654,False
Bike,Bike,0.9842506647109985,True
Walk,Bike,0.8923735618591309,False
Bus,Walk,0.9749743342399597,False
Subway,Subway,0.9688013792037964,True
Walk,Walk,0.4355012774467468,True
Walk,Walk,0.9033574461936951,True
Bike,Bike,0.4034619927406311,True
Car & taxi,Walk,0.4707691967487335,False
Walk,Walk,0.9988723397254944,True
Bus,Subway,0.8087855577468872,False
Car & taxi,Bus,0.7543363571166992,False
Bike,Bike,0.8453361392021179,True
Bus,Bus,0.8509810566902161,True
Walk,Walk,0.3677685260772705,True
Walk,Walk,0.9942408800125122,True
Bike,Bike,0.9086382389068604,True
Bus,Bus,0.8178629279136658,True
Walk,Walk,0.8078843355178833,True
Walk,Bus,0.8760702013969421,False
Walk,Car & taxi,0.2759137451648712,False
Walk,Walk,0.818802535533905,True
Walk,Walk,0.9597166776657104,True
Bus,Bus,0.9029855728149414,True
Bike,Car & taxi,0.509296715259552,False
Bike,Walk,0.9459052085876465,False
Bus,Walk,0.5455809831619263,False
Bus,Bus,0.8716640472412109,True
Bike,Bike,0.7887150645256042,True
Bike,Bike,0.8609834909439087,True
Bus,Bus,0.6148499250411987,True
Bike,Bus,0.4744783341884613,False
Walk,Walk,0.9728052616119385,True
Bike,Bike,0.7822381854057312,True
Walk,Walk,0.992853581905365,True
Bus,Bus,0.9187077879905701,True
Walk,Walk,0.9741689562797546,True
Bus,Walk,0.6644430160522461,False
Bus,Bus,0.4049263894557953,True
Walk,Walk,0.9949289560317993,True
Car & taxi,Car & taxi,0.800987184047699,True
Car & taxi,Car & taxi,0.9974104762077332,True
Walk,Walk,0.5629788637161255,True
Walk,Bike,0.8674980998039246,False
Bus,Bus,0.8242491483688354,True
Bike,Walk,0.5313332676887512,False
Bike,Bike,0.991746187210083,True
Subway,Subway,0.9793006181716919,True
Bike,Bike,0.95050048828125,True
Walk,Walk,0.5425670742988586,True
Walk,Walk,0.9452783465385437,True
Walk,Walk,0.8493417501449585,True
Walk,Walk,0.8776643872261047,True
Walk,Walk,0.4499076008796692,True
Bike,Bike,0.9199402928352356,True
Walk,Walk,0.7602792382240295,True
Walk,Walk,0.8525256514549255,True
Walk,Walk,0.997204065322876,True
Car & taxi,Car & taxi,0.44524362683296204,True
Bike,Bike,0.93817538022995,True
Walk,Bus,0.31188395619392395,False
Bike,Bike,0.8017311096191406,True
Car & taxi,Walk,0.36301079392433167,False
Bike,Walk,0.6262001991271973,False
Bus,Bus,0.8977978229522705,True
Car & taxi,Car & taxi,0.8474822640419006,True
Bus,Bus,0.8229507207870483,True
Bus,Bus,0.8705018758773804,True
Car & taxi,Bus,0.5880958437919617,False
Walk,Walk,0.8581905364990234,True
Bike,Bike,0.9859720468521118,True
Car & taxi,Subway,0.4452212154865265,False
Walk,Walk,0.9850003719329834,True
Subway,Subway,0.9966115355491638,True
Bus,Bus,0.46306583285331726,True
Walk,Walk,0.5410740971565247,True
Walk,Walk,0.8939411640167236,True
Walk,Walk,0.6734300255775452,True
Subway,Walk,0.48194336891174316,False
Subway,Subway,0.9580084085464478,True
Walk,Bike,0.5047357678413391,False
Walk,Walk,0.9611520171165466,True
Walk,Walk,0.8312137126922607,True
Walk,Walk,0.9740843772888184,True
Bus,Bus,0.7899821400642395,True
Bike,Walk,0.9416602253913879,False
Walk,Walk,0.9746673703193665,True
Walk,Walk,0.7957793474197388,True
Subway,Subway,0.9995242357254028,True
Walk,Walk,0.9878717660903931,True
Car & taxi,Car & taxi,0.8280500173568726,True
Walk,Walk,0.9200498461723328,True
Bus,Walk,0.5094325542449951,False
Bus,Subway,0.3188547194004059,False
Bike,Walk,0.8494418859481812,False
Bike,Bike,0.9209766387939453,True
Bike,Bike,0.4454437494277954,True
Walk,Walk,0.9712865948677063,True
Bike,Bike,0.5288673043251038,True
Bike,Walk,0.7327768206596375,False
Bus,Bus,0.7744749784469604,True
Bike,Bike,0.6988878846168518,True
Bus,Bus,0.6982316970825195,True
Walk,Subway,0.9980012774467468,False
Bus,Bus,0.8801555037498474,True
Walk,Walk,0.9155876040458679,True
Walk,Walk,0.9374881386756897,True
Bus,Walk,0.48291099071502686,False
Bus,Bike,0.528038501739502,False
Subway,Walk,0.8979867696762085,False
Car & taxi,Car & taxi,0.9464003443717957,True
Subway,Walk,0.9546697735786438,False
Bus,Bus,0.765661895275116,True
Car & taxi,Car & taxi,0.7729907631874084,True
Bus,Bus,0.9343580603599548,True
Car & taxi,Bus,0.8592470288276672,False
Walk,Walk,0.9360098242759705,True
Walk,Walk,0.6541170477867126,True
Walk,Walk,0.5077286958694458,True
Bike,Bike,0.9942886829376221,True
Walk,Subway,0.6855690479278564,False
Walk,Walk,0.9248215556144714,True
Walk,Walk,0.9292135238647461,True
Walk,Walk,0.3335297405719757,True
Bike,Bike,0.7477371692657471,True
Walk,Walk,0.3731626272201538,True
Walk,Walk,0.96444171667099,True
Car & taxi,Car & taxi,0.5031944513320923,True
Bus,Bus,0.6189913749694824,True
Walk,Bus,0.4574693441390991,False
Bike,Bike,0.9736859202384949,True
Walk,Walk,0.6284511089324951,True
Bus,Bus,0.8653910160064697,True
Bus,Bus,0.8506677150726318,True
Walk,Walk,0.9836559295654297,True
Bike,Bike,0.8779816627502441,True
Bike,Bike,0.7086666822433472,True
Walk,Walk,0.7571503520011902,True
Walk,Walk,0.8231101632118225,True
Walk,Walk,0.4751448333263397,True
Walk,Subway,0.5213125944137573,False
Walk,Walk,0.9689047932624817,True
Walk,Walk,0.882938027381897,True
Walk,Walk,0.2959043085575104,True
Walk,Walk,0.9314603209495544,True
Walk,Walk,0.9515537023544312,True
Walk,Walk,0.8125275373458862,True
Bike,Walk,0.5524700284004211,False
Car & taxi,Car & taxi,0.7009060382843018,True
Walk,Walk,0.9778079986572266,True
Walk,Walk,0.9090636968612671,True
Bike,Bike,0.9422686696052551,True
Car & taxi,Bus,0.7163308262825012,False
Walk,Walk,0.9695782661437988,True
Car & taxi,Car & taxi,0.8245837688446045,True
Bus,Bus,0.4109967350959778,True
Walk,Walk,0.9826499819755554,True
Bike,Bike,0.4956541359424591,True
Walk,Walk,0.7316429615020752,True
Walk,Walk,0.6689919233322144,True
Car & taxi,Car & taxi,0.8798407912254333,True
Walk,Walk,0.9796701669692993,True
Bus,Bus,0.7838824987411499,True
Bus,Bus,0.8177850246429443,True
Walk,Walk,0.9931886196136475,True
Bus,Walk,0.6561715006828308,False
Bus,Bus,0.5694593787193298,True
Bike,Bike,0.9966188669204712,True
Car & taxi,Car & taxi,0.5672473907470703,True
Car & taxi,Bike,0.7146084308624268,False
Subway,Walk,0.5385087728500366,False
Subway,Subway,0.9999284744262695,True
Car & taxi,Walk,0.4064828157424927,False
Bus,Bus,0.779596209526062,True
Subway,Bus,0.5283273458480835,False
Bike,Walk,0.697270393371582,False
Car & taxi,Bike,0.4130360782146454,False
Car & taxi,Car & taxi,0.7602524161338806,True
Train,Train,0.9734033346176147,True
Walk,Walk,0.6712431907653809,True
Walk,Walk,0.8546255826950073,True
Car & taxi,Car & taxi,0.4631454348564148,True
Bike,Bike,0.9918287396430969,True
Walk,Bike,0.5444276928901672,False
Car & taxi,Car & taxi,0.5785813927650452,True
Bus,Bus,0.8854297995567322,True
Bus,Bus,0.6030516028404236,True
Bus,Bus,0.8215145468711853,True
Walk,Walk,0.9732717871665955,True
Walk,Subway,0.5889873504638672,False
Car & taxi,Car & taxi,0.41280320286750793,True
Walk,Walk,0.9375956058502197,True
Walk,Walk,0.9735221862792969,True
Bike,Bike,0.8472396731376648,True
Walk,Walk,0.995812714099884,True
Bike,Walk,0.5668037533760071,False
Walk,Walk,0.9931046366691589,True
Subway,Subway,0.9968510270118713,True
Walk,Walk,0.9921634197235107,True
Car & taxi,Bus,0.715526819229126,False
Walk,Bus,0.32127201557159424,False
Walk,Walk,0.6812684535980225,True
Walk,Bus,0.8430608510971069,False
Train,Train,0.8104202151298523,True
Walk,Walk,0.9795325398445129,True
Walk,Walk,0.8603920340538025,True
Bus,Walk,0.620120108127594,False
Bike,Bike,0.9519097805023193,True
Walk,Walk,0.8096123933792114,True
Car & taxi,Car & taxi,0.8223258852958679,True
Walk,Walk,0.7961134314537048,True
Bus,Subway,0.9310064911842346,False
Bus,Bus,0.5853533744812012,True
Car & taxi,Bus,0.8826135396957397,False
Car & taxi,Train,0.7565168142318726,False
Bus,Bus,0.8454599380493164,True
Walk,Walk,0.9467530846595764,True
Walk,Walk,0.8830795288085938,True
Subway,Walk,0.5904917120933533,False
Subway,Subway,0.9990015625953674,True
Bike,Bike,0.9763968586921692,True
Walk,Walk,0.9748567342758179,True
Walk,Walk,0.9627633094787598,True
Bike,Bike,0.9962305426597595,True
Bus,Bus,0.9234512448310852,True
Car & taxi,Car & taxi,0.5709037184715271,True
Bike,Bike,0.9416847825050354,True
Bus,Bus,0.4901924133300781,True
Bus,Car & taxi,0.3748777210712433,False
Walk,Walk,0.5496322512626648,True
Car & taxi,Car & taxi,0.9996175765991211,True
Car & taxi,Car & taxi,0.9996055960655212,True
Bus,Subway,0.8309192657470703,False
Bike,Bike,0.5743395090103149,True
Walk,Walk,0.9978792667388916,True
Bus,Walk,0.8204920887947083,False
Walk,Walk,0.6877115964889526,True
Car & taxi,Car & taxi,0.3191198706626892,True
Walk,Walk,0.919337809085846,True
Bike,Bike,0.9988447427749634,True
Walk,Walk,0.8195721507072449,True
Walk,Walk,0.9736438989639282,True
Subway,Subway,0.9997145533561707,True
Walk,Walk,0.7381706237792969,True
Walk,Walk,0.8231781721115112,True
Bus,Bus,0.5502991080284119,True
Walk,Walk,0.9057392477989197,True
Bus,Bus,0.7706349492073059,True
Bike,Bike,0.9942069053649902,True
Bike,Bike,0.9986605644226074,True
Car & taxi,Walk,0.4564395248889923,False
Bus,Bus,0.5683530569076538,True
Car & taxi,Car & taxi,0.9821731448173523,True
Bus,Bus,0.7623367309570312,True
Walk,Walk,0.9460120797157288,True
Bike,Walk,0.48857757449150085,False
Bus,Bus,0.38779473304748535,True
Subway,Subway,0.9993554949760437,True
Bike,Bike,0.5742706656455994,True
Car & taxi,Bus,0.6201635003089905,False
Walk,Walk,0.9348962306976318,True
Walk,Walk,0.9925409555435181,True
Walk,Walk,0.9674544334411621,True
Bus,Bus,0.9064459800720215,True
Car & taxi,Car & taxi,0.9916203022003174,True
Bus,Bus,0.4682219922542572,True
Bike,Bike,0.5704831480979919,True
Bus,Walk,0.5084729194641113,False
Walk,Bus,0.8644748330116272,False
Car & taxi,Bus,0.42315083742141724,False
Car & taxi,Bus,0.4945075213909149,False
Car & taxi,Car & taxi,0.5351353883743286,True
Bike,Bike,0.40573325753211975,True
Walk,Walk,0.4904480576515198,True
Walk,Walk,0.667229950428009,True
Bike,Bike,0.879619300365448,True
Walk,Walk,0.9797836542129517,True
Bike,Bike,0.29320570826530457,True
Bus,Car & taxi,0.9012445211410522,False
Walk,Walk,0.5331815481185913,True
Bus,Walk,0.9355432987213135,False
Walk,Walk,0.973425030708313,True
Car & taxi,Car & taxi,0.7020635008811951,True
Bike,Bike,0.6314694881439209,True
Bus,Walk,0.6649162769317627,False
Walk,Walk,0.6948848366737366,True
Walk,Walk,0.9711260199546814,True
Walk,Walk,0.8910502195358276,True
Car & taxi,Walk,0.5684613585472107,False
Bus,Bus,0.7269631028175354,True
Bus,Subway,0.7678536176681519,False
Walk,Walk,0.6449911594390869,True
Walk,Walk,0.679828405380249,True
Walk,Walk,0.911919116973877,True
Walk,Walk,0.9675676226615906,True
Car & taxi,Car & taxi,0.9957446455955505,True
Walk,Walk,0.9370549917221069,True
Bike,Bike,0.9931280612945557,True
Car & taxi,Bike,0.6535730957984924,False
Bike,Bike,0.8662464022636414,True
Car & taxi,Car & taxi,0.7993448376655579,True
Subway,Subway,0.9998120665550232,True
Train,Train,0.9538736343383789,True
Walk,Walk,0.8863059878349304,True
Walk,Walk,0.952513575553894,True
Car & taxi,Car & taxi,0.907852292060852,True
Walk,Walk,0.8777228593826294,True
Train,Train,0.5417706966400146,True
Walk,Walk,0.979931116104126,True
Train,Train,0.8583247661590576,True
Walk,Car & taxi,0.5193883776664734,False
Bike,Bike,0.4841654598712921,True
Bike,Car & taxi,0.7689807415008545,False
Bike,Walk,0.8866147398948669,False
Walk,Walk,0.9539076685905457,True
Bus,Bus,0.9274948835372925,True
Walk,Walk,0.9937817454338074,True
Bike,Bike,0.4025461673736572,True
Subway,Subway,0.9952638149261475,True
Walk,Train,0.3185102939605713,False
Car & taxi,Car & taxi,0.6868740320205688,True
Bus,Bus,0.9324153661727905,True
Walk,Subway,0.8534415364265442,False
Walk,Walk,0.9928556084632874,True
Subway,Subway,0.56499844789505,True
Subway,Walk,0.955030083656311,False
Car & taxi,Bus,0.5378318428993225,False
Walk,Walk,0.9852349758148193,True
Bus,Bus,0.7134818434715271,True
Car & taxi,Car & taxi,0.7610329985618591,True
Subway,Bus,0.4105261564254761,False
Bike,Bike,0.827056884765625,True
Bike,Walk,0.867807924747467,False
Subway,Bus,0.7255348563194275,False
Bus,Bus,0.6922366619110107,True
Walk,Walk,0.8564320206642151,True
Bike,Bike,0.995344340801239,True
Car & taxi,Car & taxi,0.6605877876281738,True
Bus,Bus,0.484965980052948,True
Walk,Walk,0.8680552244186401,True
Bike,Walk,0.5423040390014648,False
Walk,Walk,0.9927402138710022,True
Walk,Walk,0.9555143713951111,True
Walk,Walk,0.5928670763969421,True
Bus,Bus,0.8347427845001221,True
Bike,Bike,0.8584036231040955,True
Bike,Bike,0.9986978769302368,True
Bus,Bus,0.7722168564796448,True
Walk,Walk,0.8230547904968262,True
Walk,Walk,0.9881315231323242,True
Bus,Bike,0.6123129725456238,False
Bus,Walk,0.5722646117210388,False
Bus,Bus,0.7138739228248596,True
Bike,Bus,0.7168018221855164,False
Walk,Bus,0.201356902718544,False
Bike,Bike,0.6963192820549011,True
Walk,Walk,0.9144995212554932,True
Walk,Walk,0.8949743509292603,True
Walk,Walk,0.972634494304657,True
Walk,Walk,0.5505653023719788,True
Car & taxi,Walk,0.39810457825660706,False
Bike,Walk,0.9041659832000732,False
Bike,Bike,0.9240484833717346,True
Bike,Bike,0.5149309039115906,True
Walk,Walk,0.9696713089942932,True
Walk,Walk,0.8780809640884399,True
Walk,Walk,0.8415575623512268,True
Walk,Walk,0.7507119178771973,True
Bus,Bus,0.7292006611824036,True
Walk,Walk,0.7844691872596741,True
Bike,Bike,0.9930054545402527,True
Walk,Walk,0.9612094759941101,True
Subway,Subway,0.8989136219024658,True
Car & taxi,Car & taxi,0.9839226603507996,True
Bus,Bus,0.7785196900367737,True
Bus,Bus,0.884149432182312,True
Bus,Bus,0.9145826697349548,True
Subway,Subway,0.9981638789176941,True
Car & taxi,Bus,0.5472511649131775,False
Bike,Walk,0.7474734783172607,False
Bus,Bus,0.7972202301025391,True
Car & taxi,Car & taxi,0.7344712615013123,True
Bus,Bus,0.8021448850631714,True
Walk,Walk,0.9766516089439392,True
Walk,Walk,0.9752598404884338,True
Bus,Bus,0.9498171210289001,True
Walk,Walk,0.979056179523468,True
Train,Car & taxi,0.43159401416778564,False
Walk,Walk,0.8183110356330872,True
Bus,Bus,0.8138833045959473,True
Subway,Subway,0.4027923345565796,True
Bus,Bus,0.9340819716453552,True
Bus,Bus,0.9645360708236694,True
Bike,Bus,0.5391831994056702,False
Subway,Subway,0.9678601026535034,True
Walk,Walk,0.818135678768158,True
Walk,Walk,0.8132866621017456,True
Bus,Bus,0.8722350597381592,True
Car & taxi,Car & taxi,0.9464951753616333,True
Walk,Walk,0.9777292609214783,True
Walk,Walk,0.955254852771759,True
Walk,Walk,0.6416957974433899,True
Walk,Bike,0.5350072383880615,False
Bike,Car & taxi,0.3023470342159271,False
Walk,Bus,0.20381475985050201,False
Walk,Walk,0.9884393215179443,True
Walk,Walk,0.8256522417068481,True
Subway,Subway,0.9886459112167358,True
Walk,Walk,0.9866496920585632,True
Walk,Walk,0.4615788161754608,True
Walk,Walk,0.8945932388305664,True
Bus,Bus,0.31873196363449097,True
Walk,Walk,0.9414961338043213,True
Walk,Walk,0.9471509456634521,True
Subway,Subway,0.8672332763671875,True
Car & taxi,Car & taxi,0.9755724668502808,True
Bike,Bus,0.7168018221855164,False
Walk,Bike,0.6334301233291626,False
Walk,Walk,0.9489563703536987,True
Walk,Bus,0.654006838798523,False
Bike,Walk,0.3514097034931183,False
