true_label,pred_label,confidence,correct
Walk,Walk,0.9972502589225769,True
Walk,Walk,0.9942907094955444,True
Bus,Bike,0.6830474734306335,False
Bike,Bike,0.5252639651298523,True
Car & taxi,Walk,0.4310043454170227,False
Bus,Bus,0.9021795392036438,True
Car & taxi,Car & taxi,0.9976059198379517,True
Walk,Walk,0.5301412343978882,True
Car & taxi,Walk,0.4976816773414612,False
Bus,Car & taxi,0.27291131019592285,False
Car & taxi,Walk,0.5933107137680054,False
Walk,Bike,0.42193353176116943,False
Bus,Bus,0.5848243236541748,True
Bike,Car & taxi,0.8660292625427246,False
Walk,Bus,0.6100162267684937,False
Bus,Bike,0.33889535069465637,False
Subway,Subway,0.980824887752533,True
Car & taxi,Car & taxi,0.7849341034889221,True
Walk,Walk,0.7575942873954773,True
Bus,Walk,0.81130051612854,False
Walk,Bike,0.4702509343624115,False
Car & taxi,Bus,0.8289409279823303,False
Walk,Walk,0.9889487028121948,True
Walk,Walk,0.8655716776847839,True
Walk,Walk,0.9956163167953491,True
Walk,Walk,0.9957669973373413,True
Walk,Walk,0.6615422368049622,True
Walk,Walk,0.6438422203063965,True
Walk,Walk,0.9865490794181824,True
Bus,Bike,0.6145365834236145,False
Walk,Walk,0.7124364972114563,True
Walk,Walk,0.9600566029548645,True
Walk,Walk,0.9932845830917358,True
Walk,Walk,0.5309420228004456,True
Walk,Walk,0.9702863693237305,True
Subway,Walk,0.635836124420166,False
Walk,Walk,0.9949758052825928,True
Walk,Walk,0.8555177450180054,True
Bus,Bus,0.8056325912475586,True
Car & taxi,Car & taxi,0.9998410940170288,True
Walk,Walk,0.887554407119751,True
Walk,Walk,0.9383233785629272,True
Car & taxi,Car & taxi,0.9484654664993286,True
Bus,Car & taxi,0.9660065770149231,False
Bike,Walk,0.8800657391548157,False
Bike,Walk,0.761765718460083,False
Walk,Walk,0.9496723413467407,True
Walk,Walk,0.9559473395347595,True
Walk,Walk,0.9964414238929749,True
Bike,Bike,0.6895079612731934,True
Walk,Walk,0.9905263185501099,True
Walk,Walk,0.5582905411720276,True
Walk,Walk,0.997885525226593,True
Bus,Bus,0.9453811645507812,True
Car & taxi,Car & taxi,0.9970117807388306,True
Walk,Walk,0.7445273995399475,True
Bus,Bus,0.9632757902145386,True
Walk,Walk,0.8558493852615356,True
Walk,Walk,0.9936603903770447,True
Walk,Walk,0.9595028162002563,True
Subway,Subway,0.9985558390617371,True
Walk,Walk,0.6603847742080688,True
Walk,Walk,0.9569189548492432,True
Walk,Walk,0.30771389603614807,True
Walk,Walk,0.5983042120933533,True
Bike,Walk,0.7502557039260864,False
Car & taxi,Bike,0.4233575463294983,False
Walk,Walk,0.954868733882904,True
Walk,Bike,0.5914426445960999,False
Subway,Walk,0.9297004342079163,False
Subway,Subway,0.9998773336410522,True
Bike,Bike,0.999099612236023,True
Bike,Bike,0.9857198596000671,True
Subway,Subway,0.5604100823402405,True
Car & taxi,Car & taxi,0.9932624697685242,True
Walk,Walk,0.9875796437263489,True
Bike,Walk,0.7992186546325684,False
Walk,Walk,0.5997065305709839,True
Walk,Walk,0.8171961903572083,True
Bus,Bus,0.9424366354942322,True
Walk,Walk,0.911032497882843,True
Bus,Walk,0.727042555809021,False
Walk,Walk,0.9949192404747009,True
Walk,Walk,0.9878454804420471,True
Bus,Walk,0.3868751525878906,False
Bike,Bike,0.9769389033317566,True
Walk,Walk,0.7200272083282471,True
Subway,Subway,0.6186854839324951,True
Car & taxi,Car & taxi,0.9932531714439392,True
Bike,Car & taxi,0.8676958084106445,False
Walk,Walk,0.9681925177574158,True
Walk,Walk,0.5803912878036499,True
Car & taxi,Bike,0.5424984693527222,False
Bus,Bus,0.6796528100967407,True
Walk,Walk,0.9942638278007507,True
Bus,Bus,0.4713576138019562,True
Walk,Walk,0.9634556770324707,True
Walk,Bike,0.44158297777175903,False
Walk,Walk,0.9666008949279785,True
Walk,Walk,0.9406654238700867,True
Walk,Walk,0.9994491934776306,True
Walk,Walk,0.9762970805168152,True
Car & taxi,Car & taxi,0.5116081237792969,True
Bus,Walk,0.84752357006073,False
Walk,Walk,0.8554297685623169,True
Walk,Walk,0.9784382581710815,True
Walk,Walk,0.987690806388855,True
Bike,Bike,0.639904797077179,True
Bike,Bike,0.9891672134399414,True
Car & taxi,Car & taxi,0.9740089178085327,True
Walk,Walk,0.897403359413147,True
Walk,Walk,0.9884709119796753,True
Walk,Walk,0.9801322817802429,True
Walk,Walk,0.9925218224525452,True
Walk,Walk,0.9573303461074829,True
Bike,Walk,0.5154967308044434,False
Walk,Walk,0.9483035802841187,True
Walk,Walk,0.7295035719871521,True
Bike,Walk,0.8616381883621216,False
Bus,Walk,0.5529142618179321,False
Walk,Walk,0.6785426139831543,True
Bus,Bike,0.31921783089637756,False
Car & taxi,Bus,0.6181694865226746,False
Bike,Bike,0.9885369539260864,True
Train,Train,0.994921863079071,True
Walk,Walk,0.8740566372871399,True
Walk,Walk,0.8984056115150452,True
Walk,Walk,0.6089559197425842,True
Car & taxi,Bus,0.6921283006668091,False
Walk,Walk,0.6461460590362549,True
Bike,Bike,0.9985833168029785,True
Walk,Walk,0.8697661757469177,True
Car & taxi,Car & taxi,0.40840592980384827,True
Walk,Walk,0.7621853351593018,True
Subway,Subway,0.5885413885116577,True
Walk,Walk,0.7734244465827942,True
Bus,Bus,0.7439035773277283,True
Walk,Walk,0.7851507067680359,True
Bike,Walk,0.9153181314468384,False
Walk,Walk,0.9616674780845642,True
Subway,Subway,0.9904650449752808,True
Bus,Bus,0.5352423787117004,True
Bus,Walk,0.8921896815299988,False
Walk,Walk,0.9174286723136902,True
Walk,Walk,0.8776219487190247,True
Bike,Walk,0.6463121175765991,False
Walk,Walk,0.8652837872505188,True
Bus,Bus,0.8798010945320129,True
Airplane,Car & taxi,0.5320078730583191,False
Bike,Bike,0.5019117593765259,True
Walk,Walk,0.8150193691253662,True
Walk,Walk,0.7244083285331726,True
Car & taxi,Car & taxi,0.9995988011360168,True
Airplane,Walk,0.7006866335868835,False
Walk,Walk,0.892210066318512,True
Walk,Walk,0.7664289474487305,True
Bike,Bike,0.9962600469589233,True
Walk,Walk,0.9872051477432251,True
Walk,Walk,0.9748561382293701,True
Walk,Walk,0.8090400099754333,True
Walk,Walk,0.9497561454772949,True
Walk,Walk,0.9943329095840454,True
Subway,Subway,0.9952881336212158,True
Walk,Walk,0.9170082211494446,True
Walk,Walk,0.7027384638786316,True
Walk,Walk,0.7199143767356873,True
Walk,Walk,0.5053446292877197,True
Bus,Bus,0.9782876372337341,True
Bike,Walk,0.5007510185241699,False
Bus,Bike,0.88890141248703,False
Walk,Walk,0.9858435988426208,True
Bus,Bus,0.85675448179245,True
Bike,Bike,0.979824960231781,True
Bike,Bike,0.9827917218208313,True
Walk,Walk,0.9706102609634399,True
Walk,Walk,0.7157642245292664,True
Car & taxi,Car & taxi,0.8657622933387756,True
Bike,Bike,0.993455708026886,True
Bus,Bus,0.8914634585380554,True
Bus,Bus,0.9238582253456116,True
Bike,Walk,0.8887284994125366,False
Bike,Walk,0.4220694303512573,False
Walk,Walk,0.5237361192703247,True
Bike,Walk,0.5390765070915222,False
Subway,Subway,0.990902841091156,True
Bus,Bus,0.7146168947219849,True
Train,Subway,0.892335057258606,False
Walk,Walk,0.8909026980400085,True
Bike,Bike,0.7929757237434387,True
Walk,Walk,0.901286780834198,True
Car & taxi,Car & taxi,0.7216963768005371,True
Car & taxi,Bus,0.5938839912414551,False
Bike,Walk,0.8828625082969666,False
Walk,Walk,0.44554635882377625,True
Train,Train,0.6698640584945679,True
Car & taxi,Car & taxi,0.9997161030769348,True
Bus,Walk,0.7028272151947021,False
Bus,Car & taxi,0.9234482049942017,False
Bike,Bike,0.8875013589859009,True
Subway,Subway,0.9993273019790649,True
Bus,Bus,0.8857159614562988,True
Bus,Car & taxi,0.7687009572982788,False
Walk,Walk,0.800866425037384,True
Walk,Walk,0.9996269941329956,True
Bus,Bus,0.7572518587112427,True
Walk,Walk,0.8230804800987244,True
Bike,Bike,0.8448059558868408,True
Bus,Bus,0.8476513028144836,True
Walk,Walk,0.9016498923301697,True
Car & taxi,Car & taxi,0.9778385758399963,True
Bike,Walk,0.43585556745529175,False
Walk,Walk,0.6210013628005981,True
Walk,Walk,0.8717173933982849,True
Walk,Walk,0.8895186185836792,True
Walk,Walk,0.92195725440979,True
Bike,Bike,0.9264506697654724,True
Walk,Walk,0.9973189234733582,True
Subway,Subway,0.5952268838882446,True
Walk,Walk,0.8408172130584717,True
Car & taxi,Bike,0.3994855284690857,False
Subway,Subway,0.999115526676178,True
Bike,Bike,0.8471794128417969,True
Car & taxi,Car & taxi,0.8888306617736816,True
Walk,Walk,0.5007297992706299,True
Walk,Walk,0.9892262816429138,True
Bus,Car & taxi,0.435625284910202,False
Car & taxi,Bus,0.545608639717102,False
Bike,Bus,0.8060926795005798,False
Bike,Bike,0.8780344724655151,True
Walk,Walk,0.9590392708778381,True
Walk,Walk,0.8803561329841614,True
Bike,Bike,0.4760470688343048,True
Walk,Walk,0.8263236284255981,True
Bike,Walk,0.9989644289016724,False
Bus,Walk,0.3811684846878052,False
Car & taxi,Car & taxi,0.993776798248291,True
Car & taxi,Car & taxi,0.9965404272079468,True
Walk,Walk,0.8596369624137878,True
Walk,Walk,0.9579318165779114,True
Bus,Bus,0.5161579251289368,True
Walk,Walk,0.9317245483398438,True
Bus,Walk,0.8109525442123413,False
Bus,Train,0.2624860405921936,False
Bike,Bike,0.9957497119903564,True
Walk,Walk,0.727012038230896,True
Bus,Bus,0.8553995490074158,True
Bus,Car & taxi,0.9387639760971069,False
Car & taxi,Car & taxi,0.9995657801628113,True
Bike,Bike,0.6777204275131226,True
Bus,Bus,0.8186937570571899,True
Bus,Walk,0.8071438670158386,False
Bus,Bus,0.7106232047080994,True
Subway,Subway,0.9973213076591492,True
Bike,Walk,0.7949216365814209,False
Walk,Walk,0.9943608641624451,True
Car & taxi,Car & taxi,0.9690651893615723,True
Walk,Walk,0.9260461926460266,True
Car & taxi,Car & taxi,0.9254783391952515,True
Bike,Bike,0.9508729577064514,True
Bus,Bus,0.7634486556053162,True
Walk,Walk,0.7609355449676514,True
Walk,Walk,0.5870477557182312,True
Walk,Walk,0.8507555723190308,True
Bus,Bus,0.8702104687690735,True
Walk,Walk,0.9985263347625732,True
Car & taxi,Car & taxi,0.6663094162940979,True
Car & taxi,Car & taxi,0.9904541969299316,True
Bus,Bus,0.9131151437759399,True
Bike,Bike,0.9859194755554199,True
Walk,Walk,0.5818449258804321,True
Subway,Subway,0.9998286962509155,True
Car & taxi,Bike,0.32376980781555176,False
Bus,Walk,0.46775782108306885,False
Walk,Walk,0.8313037753105164,True
Walk,Walk,0.9505484104156494,True
Walk,Walk,0.8369171619415283,True
Bus,Bus,0.9298936724662781,True
Walk,Walk,0.7736913561820984,True
Walk,Walk,0.45610710978507996,True
Walk,Walk,0.9383577704429626,True
Bus,Bus,0.9524708390235901,True
Walk,Walk,0.8150131106376648,True
Walk,Car & taxi,0.45806849002838135,False
Bike,Bike,0.5987504720687866,True
Walk,Walk,0.9845210909843445,True
Bus,Bus,0.7059232592582703,True
Car & taxi,Bus,0.9273197650909424,False
Bus,Bus,0.9641629457473755,True
Car & taxi,Car & taxi,0.9981186985969543,True
Bus,Car & taxi,0.7496851086616516,False
Bike,Bus,0.4429475963115692,False
Bus,Bus,0.5786890983581543,True
Subway,Walk,0.8344141244888306,False
Bus,Walk,0.7499063611030579,False
Walk,Walk,0.5303970575332642,True
Bike,Bike,0.9926540851593018,True
Walk,Bike,0.9352207183837891,False
Bus,Walk,0.9677810668945312,False
Subway,Car & taxi,0.4551641047000885,False
Walk,Walk,0.692345142364502,True
Walk,Walk,0.9900880455970764,True
Bike,Bike,0.4608859419822693,True
Car & taxi,Bus,0.5725400447845459,False
Walk,Walk,0.9853030443191528,True
Bus,Bus,0.5325107574462891,True
Car & taxi,Car & taxi,0.9537071585655212,True
Bike,Bike,0.9787035584449768,True
Bus,Bus,0.968000590801239,True
Walk,Walk,0.42263174057006836,True
Walk,Walk,0.9949862957000732,True
Bike,Bike,0.9564973711967468,True
Bus,Bus,0.7523428201675415,True
Walk,Walk,0.7771355509757996,True
Walk,Bus,0.8017975687980652,False
Walk,Walk,0.4743351638317108,True
Walk,Walk,0.6823878288269043,True
Walk,Walk,0.8984703421592712,True
Bus,Bus,0.9668079614639282,True
Bike,Car & taxi,0.6613842844963074,False
Bike,Walk,0.8709695935249329,False
Bus,Walk,0.43830379843711853,False
Bus,Bus,0.9084240794181824,True
Bike,Bike,0.9610973000526428,True
Bike,Bike,0.5218154788017273,True
Bus,Bus,0.8652604222297668,True
Bike,Bus,0.7550686001777649,False
Walk,Walk,0.9134343862533569,True
Bike,Bike,0.9625381827354431,True
Walk,Walk,0.9975758194923401,True
Bus,Bus,0.9078392386436462,True
Walk,Walk,0.9758718609809875,True
Bus,Car & taxi,0.44472336769104004,False
Bus,Bus,0.4201236367225647,True
Walk,Walk,0.9361245036125183,True
Car & taxi,Car & taxi,0.9978001713752747,True
Car & taxi,Car & taxi,0.9997782111167908,True
Walk,Walk,0.8738961815834045,True
Walk,Bike,0.8946210741996765,False
Bus,Walk,0.36535781621932983,False
Bike,Walk,0.6219815015792847,False
Bike,Bike,0.9953094124794006,True
Subway,Subway,0.751406192779541,True
Bike,Bike,0.9981319308280945,True
Walk,Walk,0.9226544499397278,True
Walk,Walk,0.9946720004081726,True
Walk,Walk,0.9669322371482849,True
Walk,Walk,0.9222612380981445,True
Walk,Walk,0.761333167552948,True
Bike,Bike,0.9875373244285583,True
Walk,Walk,0.9361300468444824,True
Walk,Walk,0.8469841480255127,True
Walk,Walk,0.9994779229164124,True
Car & taxi,Car & taxi,0.7450209856033325,True
Bike,Bike,0.9854147434234619,True
Walk,Walk,0.7143855094909668,True
Bike,Bike,0.6567467451095581,True
Car & taxi,Bus,0.7269637584686279,False
Bike,Walk,0.4740975499153137,False
Bus,Bus,0.6122002005577087,True
Car & taxi,Car & taxi,0.6759966611862183,True
Bus,Bus,0.9220799207687378,True
Bus,Bus,0.8828301429748535,True
Car & taxi,Bike,0.3954947292804718,False
Walk,Walk,0.8646177649497986,True
Bike,Bike,0.9939415454864502,True
Car & taxi,Subway,0.6525475382804871,False
Walk,Walk,0.9931489825248718,True
Subway,Subway,0.9922438263893127,True
Bus,Car & taxi,0.6320220232009888,False
Walk,Walk,0.7107515335083008,True
Walk,Walk,0.7307589650154114,True
Walk,Walk,0.8636058568954468,True
Subway,Walk,0.41330915689468384,False
Subway,Subway,0.884317934513092,True
Walk,Walk,0.9655219316482544,True
Walk,Walk,0.8864465951919556,True
Walk,Walk,0.9308750033378601,True
Walk,Walk,0.9630124568939209,True
Bus,Bus,0.8996859788894653,True
Bike,Walk,0.674160361289978,False
Walk,Walk,0.9600361585617065,True
Walk,Walk,0.7759227752685547,True
Subway,Subway,0.9869529008865356,True
Walk,Walk,0.9979013204574585,True
Car & taxi,Car & taxi,0.7896115183830261,True
Walk,Walk,0.8149570226669312,True
Bus,Bike,0.7564469575881958,False
Bus,Subway,0.25556817650794983,False
Bike,Walk,0.8010070323944092,False
Bike,Bike,0.956017255783081,True
Bike,Walk,0.6109281778335571,False
Walk,Walk,0.9969300627708435,True
Bike,Walk,0.9454136490821838,False
Bike,Bike,0.733436644077301,True
Bus,Bus,0.9600588083267212,True
Bike,Bus,0.5025497078895569,False
Bus,Bus,0.7283362150192261,True
Walk,Subway,0.47140803933143616,False
Bus,Bus,0.8888705372810364,True
Walk,Walk,0.9020681977272034,True
Walk,Walk,0.9437830448150635,True
Bus,Bus,0.429786741733551,True
Bus,Bus,0.8586828112602234,True
Subway,Walk,0.8761078119277954,False
Car & taxi,Car & taxi,0.9468021392822266,True
Subway,Walk,0.7306680083274841,False
Bus,Bus,0.36986613273620605,True
Car & taxi,Car & taxi,0.7136041522026062,True
Bus,Bus,0.9373040795326233,True
Car & taxi,Bus,0.6500548124313354,False
Walk,Walk,0.9674899578094482,True
Walk,Walk,0.784758985042572,True
Walk,Walk,0.8641138076782227,True
Bike,Bike,0.9970701932907104,True
Walk,Car & taxi,0.4077903628349304,False
Walk,Walk,0.9639145135879517,True
Walk,Walk,0.8205299973487854,True
Walk,Bus,0.4625908136367798,False
Bike,Bike,0.6895079612731934,True
Walk,Train,0.31772416830062866,False
Walk,Walk,0.8817778825759888,True
Car & taxi,Walk,0.4782618582248688,False
Bus,Bus,0.8954336047172546,True
Walk,Walk,0.9934036135673523,True
Bike,Bike,0.8580747246742249,True
Walk,Walk,0.8650864958763123,True
Bus,Bus,0.8081473708152771,True
Bus,Bus,0.8414005041122437,True
Walk,Walk,0.9559097290039062,True
Bike,Bike,0.9376362562179565,True
Bike,Bike,0.6901372075080872,True
Walk,Walk,0.9427334070205688,True
Walk,Walk,0.965850293636322,True
Walk,Walk,0.7017303705215454,True
Walk,Walk,0.5859872698783875,True
Walk,Walk,0.9886825084686279,True
Walk,Walk,0.9813481569290161,True
Walk,Walk,0.5779238939285278,True
Walk,Walk,0.9826860427856445,True
Walk,Walk,0.9579974412918091,True
Walk,Walk,0.9442518949508667,True
Bike,Walk,0.444222092628479,False
Car & taxi,Car & taxi,0.5702969431877136,True
Walk,Walk,0.9935259819030762,True
Walk,Walk,0.8893227577209473,True
Bike,Bike,0.9816899299621582,True
Car & taxi,Bus,0.7956833839416504,False
Walk,Walk,0.8595137000083923,True
Car & taxi,Car & taxi,0.982058584690094,True
Bus,Bus,0.7139084339141846,True
Walk,Walk,0.9915266633033752,True
Bike,Walk,0.46488282084465027,False
Walk,Walk,0.8969727158546448,True
Walk,Walk,0.8716795444488525,True
Car & taxi,Car & taxi,0.7431506514549255,True
Walk,Walk,0.9801737070083618,True
Bus,Car & taxi,0.4361759424209595,False
Bus,Bus,0.7898188233375549,True
Walk,Walk,0.9975296854972839,True
Bus,Walk,0.8026746511459351,False
Bus,Bus,0.5650036334991455,True
Bike,Bike,0.9835221767425537,True
Car & taxi,Car & taxi,0.8401679992675781,True
Car & taxi,Car & taxi,0.7376610040664673,True
Subway,Subway,0.7228591442108154,True
Subway,Subway,0.9807567000389099,True
Car & taxi,Walk,0.391895592212677,False
Bus,Bus,0.6303927898406982,True
Subway,Car & taxi,0.7903310060501099,False
Bike,Walk,0.9188488721847534,False
Car & taxi,Bus,0.7471246719360352,False
Car & taxi,Bike,0.6551405191421509,False
Train,Train,0.9937147498130798,True
Walk,Walk,0.9512114524841309,True
Walk,Walk,0.9240450263023376,True
Car & taxi,Car & taxi,0.7887961268424988,True
Bike,Bike,0.9978002905845642,True
Walk,Bike,0.8341436982154846,False
Car & taxi,Bike,0.6316303610801697,False
Bus,Bus,0.6918674111366272,True
Bus,Car & taxi,0.9427716732025146,False
Bus,Bus,0.7418439984321594,True
Walk,Walk,0.9706659913063049,True
Walk,Walk,0.9804117679595947,True
Car & taxi,Car & taxi,0.9127929210662842,True
Walk,Walk,0.9936443567276001,True
Walk,Walk,0.9829930663108826,True
Bike,Bike,0.9201561212539673,True
Walk,Walk,0.9996763467788696,True
Bike,Bus,0.390551894903183,False
Walk,Walk,0.9884732365608215,True
Subway,Subway,0.9995028972625732,True
Walk,Walk,0.9757567644119263,True
Car & taxi,Car & taxi,0.44483548402786255,True
Walk,Walk,0.6470217108726501,True
Walk,Walk,0.8989213109016418,True
Walk,Bus,0.6129478812217712,False
Train,Train,0.8639703989028931,True
Walk,Walk,0.9982025623321533,True
Walk,Walk,0.9728758335113525,True
Bus,Walk,0.6939171552658081,False
Bike,Bike,0.9684503078460693,True
Walk,Walk,0.905268669128418,True
Car & taxi,Car & taxi,0.6732256412506104,True
Walk,Walk,0.7397680282592773,True
Bus,Walk,0.6834914684295654,False
Bus,Walk,0.3676294684410095,False
Car & taxi,Car & taxi,0.7175382375717163,True
Car & taxi,Car & taxi,0.33896946907043457,True
Bus,Bus,0.5509527325630188,True
Walk,Walk,0.9187408089637756,True
Walk,Walk,0.9701283574104309,True
Subway,Walk,0.7157891392707825,False
Subway,Subway,0.9995604157447815,True
Bike,Bike,0.991702139377594,True
Walk,Walk,0.815848708152771,True
Walk,Walk,0.9172680377960205,True
Bike,Bike,0.9850081205368042,True
Bus,Bus,0.9362532496452332,True
Car & taxi,Car & taxi,0.4112931191921234,True
Bike,Bike,0.9828008413314819,True
Bus,Bus,0.5148293375968933,True
Bus,Car & taxi,0.6749993562698364,False
Walk,Walk,0.9939736723899841,True
Car & taxi,Car & taxi,0.9998082518577576,True
Car & taxi,Car & taxi,0.9995678067207336,True
Bus,Subway,0.4337967038154602,False
Bike,Bike,0.7047377824783325,True
Walk,Walk,0.997114896774292,True
Bus,Walk,0.5946066379547119,False
Walk,Walk,0.7796255350112915,True
Car & taxi,Car & taxi,0.5561409592628479,True
Walk,Walk,0.9710139632225037,True
Bike,Bike,0.9929773211479187,True
Walk,Walk,0.9882366061210632,True
Walk,Walk,0.9899412989616394,True
Subway,Subway,0.9699921011924744,True
Walk,Walk,0.9160871505737305,True
Walk,Walk,0.718660831451416,True
Bus,Bus,0.6373290419578552,True
Walk,Walk,0.8370235562324524,True
Bus,Bus,0.8178197145462036,True
Bike,Bike,0.9961262345314026,True
Bike,Bike,0.9984259605407715,True
Car & taxi,Walk,0.7065576314926147,False
Bus,Bus,0.7142742872238159,True
Car & taxi,Car & taxi,0.8555379509925842,True
Bus,Bus,0.6676668524742126,True
Walk,Walk,0.9070528745651245,True
Bike,Walk,0.3447122871875763,False
Bus,Car & taxi,0.4745807647705078,False
Subway,Subway,0.9993890523910522,True
Bike,Bike,0.9539490342140198,True
Car & taxi,Car & taxi,0.7606573700904846,True
Walk,Walk,0.9636715650558472,True
Walk,Walk,0.9905311465263367,True
Walk,Walk,0.9787357449531555,True
Bus,Bus,0.868439793586731,True
Car & taxi,Car & taxi,0.9965866804122925,True
Bus,Car & taxi,0.807640016078949,False
Bike,Bike,0.9423511028289795,True
Bus,Bike,0.271346777677536,False
Walk,Bus,0.3827095925807953,False
Car & taxi,Bus,0.6889985203742981,False
Car & taxi,Bus,0.5962719321250916,False
Car & taxi,Car & taxi,0.9087041616439819,True
Bike,Walk,0.6980135440826416,False
Walk,Bike,0.9069432020187378,False
Walk,Walk,0.7725282311439514,True
Bike,Walk,0.5458266139030457,False
Walk,Walk,0.9866518974304199,True
Bike,Bike,0.36335843801498413,True
Bus,Car & taxi,0.8002358675003052,False
Walk,Walk,0.8566883206367493,True
Bus,Walk,0.668728768825531,False
Walk,Walk,0.9908944368362427,True
Car & taxi,Car & taxi,0.9966444969177246,True
Bike,Walk,0.39899885654449463,False
Bus,Walk,0.5500968098640442,False
Walk,Walk,0.8060632348060608,True
Walk,Walk,0.7849963903427124,True
Walk,Walk,0.9052150845527649,True
Car & taxi,Walk,0.9459875226020813,False
Bus,Bike,0.4662674367427826,False
Bus,Car & taxi,0.43878164887428284,False
Walk,Walk,0.8746106624603271,True
Walk,Walk,0.6527494192123413,True
Walk,Walk,0.8823618292808533,True
Walk,Walk,0.8501850962638855,True
Car & taxi,Car & taxi,0.9993211030960083,True
Walk,Walk,0.6919092535972595,True
Bike,Bike,0.9939770698547363,True
Car & taxi,Bike,0.4877528250217438,False
Bike,Bike,0.9918780326843262,True
Car & taxi,Car & taxi,0.8858330845832825,True
Subway,Subway,0.9998904466629028,True
Train,Train,0.9913315773010254,True
Walk,Walk,0.8566344380378723,True
Walk,Walk,0.9518694877624512,True
Car & taxi,Car & taxi,0.9857969880104065,True
Walk,Walk,0.7417528033256531,True
Train,Train,0.8337041139602661,True
Walk,Walk,0.9806607961654663,True
Train,Train,0.9323620796203613,True
Walk,Walk,0.5849624276161194,True
Bike,Bike,0.5666242837905884,True
Bike,Bike,0.9397685527801514,True
Bike,Walk,0.8909370303153992,False
Walk,Walk,0.9663617014884949,True
Bus,Bus,0.6876603364944458,True
Walk,Walk,0.9925270080566406,True
Bike,Bike,0.3833305239677429,True
Subway,Subway,0.9990212917327881,True
Walk,Walk,0.9954564571380615,True
Car & taxi,Car & taxi,0.9899193048477173,True
Bus,Bus,0.9289127588272095,True
Walk,Walk,0.6771035194396973,True
Walk,Walk,0.9973284006118774,True
Subway,Subway,0.5774472951889038,True
Subway,Walk,0.9643081426620483,False
Car & taxi,Car & taxi,0.49046239256858826,True
Walk,Walk,0.9888856410980225,True
Bus,Bus,0.6440866589546204,True
Car & taxi,Bike,0.422149121761322,False
Subway,Bus,0.5643696188926697,False
Bike,Bike,0.8023366928100586,True
Bike,Walk,0.8293596506118774,False
Subway,Car & taxi,0.48967307806015015,False
Bus,Bus,0.6916168928146362,True
Walk,Walk,0.9225310683250427,True
Bike,Bike,0.9986271858215332,True
Car & taxi,Car & taxi,0.9846498370170593,True
Bus,Bus,0.5923506617546082,True
Walk,Walk,0.9378243088722229,True
Bike,Walk,0.6396744847297668,False
Walk,Walk,0.9204760789871216,True
Walk,Walk,0.6995858550071716,True
Walk,Walk,0.8997495770454407,True
Bus,Bus,0.8867574334144592,True
Bike,Bike,0.9085528254508972,True
Bike,Bike,0.9979850053787231,True
Bus,Bus,0.37531208992004395,True
Walk,Walk,0.8043984174728394,True
Walk,Walk,0.9927390217781067,True
Bus,Walk,0.7605124115943909,False
Bus,Walk,0.7202358245849609,False
Bus,Bus,0.7752185463905334,True
Bike,Bus,0.7539384961128235,False
Walk,Walk,0.5475360155105591,True
Bike,Bike,0.7745178937911987,True
Walk,Walk,0.9512926340103149,True
Walk,Bike,0.6667551398277283,False
Walk,Walk,0.9826700687408447,True
Walk,Walk,0.9518749117851257,True
Car & taxi,Car & taxi,0.3731154203414917,True
Bike,Walk,0.9022045731544495,False
Bike,Bike,0.6645731329917908,True
Bike,Bike,0.582373321056366,True
Walk,Walk,0.9598625898361206,True
Walk,Walk,0.6593209505081177,True
Walk,Walk,0.9499417543411255,True
Walk,Walk,0.7690985202789307,True
Bus,Bus,0.7577809691429138,True
Walk,Walk,0.8130127787590027,True
Bike,Bike,0.9901941418647766,True
Walk,Walk,0.8442578315734863,True
Subway,Subway,0.9160928130149841,True
Car & taxi,Car & taxi,0.9971715807914734,True
Bus,Bus,0.9195038676261902,True
Bus,Bus,0.5516312718391418,True
Bus,Bus,0.9103148579597473,True
Subway,Subway,0.9473947286605835,True
Car & taxi,Car & taxi,0.9401485323905945,True
Bike,Walk,0.6873026490211487,False
Bus,Bus,0.8639567494392395,True
Car & taxi,Bus,0.5133970379829407,False
Bus,Walk,0.622534453868866,False
Walk,Walk,0.9538220167160034,True
Walk,Walk,0.9188699126243591,True
Bus,Bus,0.9829902648925781,True
Walk,Walk,0.8906775712966919,True
Train,Car & taxi,0.5534151196479797,False
Walk,Walk,0.9121017456054688,True
Bus,Bus,0.6582842469215393,True
Subway,Subway,0.20860828459262848,True
Bus,Bus,0.6244184374809265,True
Bus,Bus,0.9134798645973206,True
Bike,Bike,0.7852157354354858,True
Subway,Subway,0.9888066053390503,True
Walk,Walk,0.9644214510917664,True
Walk,Walk,0.9131945371627808,True
Bus,Bus,0.8228612542152405,True
Car & taxi,Car & taxi,0.9927000403404236,True
Walk,Walk,0.993473470211029,True
Walk,Walk,0.9991647005081177,True
Walk,Walk,0.7656269669532776,True
Walk,Walk,0.7650924921035767,True
Bike,Bike,0.9126050472259521,True
Walk,Walk,0.50319504737854,True
Walk,Walk,0.9505971074104309,True
Walk,Walk,0.9557797908782959,True
Subway,Subway,0.7467021942138672,True
Walk,Walk,0.9948976635932922,True
Walk,Walk,0.8983519077301025,True
Walk,Walk,0.9917238354682922,True
Bus,Bus,0.6145331263542175,True
Walk,Walk,0.8157099485397339,True
Walk,Walk,0.903113842010498,True
Subway,Subway,0.998518168926239,True
Car & taxi,Car & taxi,0.998843789100647,True
Bike,Bus,0.7539384961128235,False
