true_label,pred_label,confidence
Bike,Bike,0.52526397
Bus,Walk,0.6402712
Bus,Bus,0.33272818
Bike,Bike,0.99668735
Bike,Bike,0.86397195
Bike,Walk,0.68923086
Bike,Bike,0.99732554
Walk,Walk,0.994591
Train,Subway,0.89233506
Walk,Walk,0.99885964
Walk,Walk,0.8418176
Bus,Car & taxi,0.9234482
Bike,Walk,0.73295456
Walk,Bike,0.83829796
Bike,Bike,0.8842606
Bus,Bus,0.8237449
Bus,Bus,0.83983225
Bike,Bike,0.97860056
Walk,Walk,0.85234153
Bike,Bike,0.91454047
Bike,Bike,0.9931757
Bike,Bike,0.65674675
Bike,Bike,0.96246773
Bike,Bike,0.91704583
Bike,Bike,0.94898576
Bike,Bike,0.9974023
Bike,Bike,0.931852
Bike,Bike,0.80418783
Bike,Bike,0.9166154
Bike,Bike,0.7098346
Bike,Bike,0.94944966
Bike,Walk,0.5725279
Bike,Bike,0.9060796
Bike,Bike,0.9949765
Walk,Walk,0.9673322
Bike,Bike,0.93623745
Bike,Walk,0.937246
Bike,Bike,0.98483765
Bike,Bike,0.96717525
Bike,Bike,0.81893736
Bike,Bike,0.7047378
Bike,Bike,0.9506174
Bike,Bike,0.9921435
Bike,Bike,0.6015067
Bike,Walk,0.91531813
Bike,Bike,0.99799156
Bike,Bike,0.93646026
Bike,Bike,0.9891895
Bike,Bike,0.99767023
Bike,Bike,0.8976311
Bike,Walk,0.653645
Bike,Bike,0.9962656
Walk,Walk,0.94974667
Bus,Bus,0.8121076
Bus,Bus,0.91268593
Bus,Walk,0.7124683
Bus,Bus,0.9481066
Walk,Walk,0.95038617
Bike,Bike,0.9957449
Bike,Bike,0.6152548
Bike,Bike,0.5446773
Bike,Bike,0.78099674
Bike,Bike,0.8678487
Bike,Bike,0.9937145
Bike,Bike,0.9974668
Bike,Bike,0.9938326
Bike,Bike,0.7731046
Bike,Bike,0.9596935
Bike,Bike,0.99834347
Bike,Bike,0.97802436
Bike,Bike,0.98027843
Bike,Bike,0.9676353
Bike,Bike,0.7385406
Bike,Bike,0.99587256
Bike,Bike,0.9987153
Bike,Bike,0.8312131
Bike,Bike,0.54838467
Bike,Bike,0.92781466
Bike,Bike,0.99918026
Bike,Bike,0.98131114
Bike,Bike,0.9924846
Bike,Walk,0.63048726
Bus,Bus,0.9478335
Bus,Bus,0.88887054
Walk,Walk,0.8158487
Bike,Bike,0.9423511
Walk,Bike,0.49749905
Bus,Bus,0.7954466
Walk,Walk,0.8402319
Walk,Walk,0.98834074
Bus,Bus,0.9191971
Bike,Bike,0.99599874
Bike,Bike,0.9939711
Bike,Bike,0.87347007
Bike,Bike,0.59716123
Bike,Bike,0.99850947
Bike,Bike,0.993601
Bike,Bike,0.9987897
Bike,Bike,0.9947541
Bike,Bike,0.9953094
Bike,Bike,0.9399106
Walk,Walk,0.9418481
Bus,Bus,0.88427466
Walk,Walk,0.94882184
Walk,Walk,0.88445145
Bus,Bus,0.7966334
Bus,Bus,0.53301686
Bike,Bike,0.98778486
Bike,Walk,0.8133804
Bike,Walk,0.62704456
Bike,Bike,0.778168
Bike,Walk,0.5463037
Bus,Bike,0.5655693
Bus,Bus,0.7309004
Bike,Bike,0.9199871
Bike,Bike,0.99383575
Bike,Bike,0.9912082
Bike,Bike,0.9734572
Bike,Bike,0.9849086
Bike,Bike,0.9991604
Bike,Bike,0.9108439
Bike,Bus,0.6954586
Bike,Bike,0.962609
Bike,Bike,0.92704254
Bike,Bike,0.90083575
Bike,Bike,0.7218568
Bike,Bike,0.9987795
Bike,Bike,0.9238497
Bike,Bike,0.98662215
Bike,Bike,0.99124444
Car & taxi,Car & taxi,0.94846547
Car & taxi,Car & taxi,0.7755099
Bike,Bike,0.9805345
Bike,Bike,0.93067557
Walk,Walk,0.8764104
Bus,Bus,0.49206823
Walk,Walk,0.7154351
Walk,Walk,0.98214227
Bus,Bike,0.5735095
Bike,Bike,0.9990891
Bus,Bus,0.66827476
Bike,Bike,0.9894176
Bike,Bike,0.9899462
Bike,Walk,0.90845335
Bike,Bike,0.8327204
Bike,Bike,0.49183956
Bike,Bike,0.91719717
Bike,Bike,0.99829084
Bike,Bike,0.96848464
Bike,Bike,0.9905599
Bike,Bike,0.9533322
Bike,Walk,0.58460885
Bike,Bike,0.92628324
Bike,Bike,0.8934252
Bus,Bus,0.9273082
Walk,Walk,0.9204761
Walk,Walk,0.8396032
Bus,Bus,0.7004219
Walk,Walk,0.9557798
Walk,Walk,0.80364245
Bus,Bus,0.84625983
Bike,Bike,0.9935056
Bike,Bike,0.7098769
Bike,Bike,0.8841085
Bike,Bike,0.99883586
Bike,Bike,0.9978003
Bike,Bike,0.9856942
Bike,Bike,0.99783736
Bike,Bike,0.9923728
Bike,Bike,0.9910511
Bike,Bike,0.9915658
Bus,Bus,0.42378843
Walk,Walk,0.9216711
Bus,Car & taxi,0.9948303
Bike,Bike,0.9613232
Bus,Bus,0.87873876
Walk,Walk,0.9824929
Bus,Bike,0.56912065
Bike,Bike,0.99150676
Bike,Bike,0.96896064
Bike,Bike,0.99447143
Bike,Bike,0.92370474
Bike,Bike,0.9933641
Bike,Bike,0.96235895
Bus,Bus,0.49124324
Walk,Walk,0.64566153
Bus,Bus,0.94139427
Bike,Bike,0.8544158
Bike,Bike,0.99871135
Bike,Bike,0.9963366
Bike,Bike,0.9989334
Bus,Bus,0.8003269
Bus,Bike,0.49550006
Walk,Walk,0.78409475
Bus,Bus,0.98003423
Walk,Walk,0.7658641
Bike,Bike,0.9422533
Bike,Bike,0.9952101
Bike,Bike,0.9966192
Bike,Bike,0.80991006
Bike,Bike,0.9910137
Bike,Bike,0.969191
Bike,Bike,0.9939873
Bike,Bike,0.99160284
Bike,Bike,0.98032856
Bike,Bike,0.83794636
Bike,Bike,0.6846155
Bike,Bike,0.9980338
Bus,Bus,0.9691636
Bus,Walk,0.9161015
Bus,Bus,0.9695451
Walk,Walk,0.79319835
Bus,Walk,0.3880848
Walk,Walk,0.98812175
Bus,Bus,0.5224324
Walk,Walk,0.82523596
Bus,Bus,0.60001355
Bike,Bike,0.9980944
Bike,Bike,0.9699718
Bike,Walk,0.95610696
Bike,Bike,0.9948302
Bike,Bike,0.46088594
Bike,Bike,0.7653584
Bike,Bike,0.965775
Bike,Bike,0.9943811
Bike,Bike,0.98168993
Bike,Bike,0.99019414
Bike,Bike,0.9208706
Bike,Bike,0.9924171
Bike,Car & taxi,0.33675393
Bike,Bike,0.95227957
Bike,Walk,0.583202
Bike,Bike,0.99565023
Bike,Bike,0.9759444
Bike,Bike,0.9627607
Bike,Bike,0.99963033
Bike,Bike,0.8188388
Bike,Bike,0.9871361
Bike,Bike,0.9929919
Bike,Bike,0.9564974
Bike,Walk,0.50750715
Bike,Bike,0.99110514
Bike,Bike,0.93054426
Bike,Walk,0.54696375
Bike,Walk,0.8883595
Walk,Bike,0.9961377
Bike,Bike,0.9781331
Bike,Bus,0.80830866
Bus,Car & taxi,0.43453392
Bus,Bus,0.9812221
Bike,Walk,0.55289567
Bike,Walk,0.62321186
Bike,Bike,0.6813109
Bike,Bike,0.9164104
Bike,Bike,0.99917245
Bike,Bike,0.98802453
Bike,Bike,0.99812883
Bike,Bike,0.5789705
Bike,Bike,0.7116402
Bus,Bus,0.91181177
Walk,Walk,0.9324966
Walk,Walk,0.9962781
Bus,Walk,0.45770177
Bike,Walk,0.5827833
Bike,Bike,0.9973289
Bike,Bike,0.9945227
Bike,Bike,0.9887679
Bike,Bike,0.79096127
Bike,Bike,0.95392084
Bus,Bus,0.63740253
Bus,Bus,0.49507445
Bus,Bus,0.54168487
Bus,Bus,0.4816027
Bus,Bike,0.6445661
Bus,Bus,0.82432634
Bus,Bike,0.8163602
Bus,Bus,0.6785601
Bike,Bike,0.9981553
Bike,Bike,0.7366787
Bus,Bus,0.90898955
Bus,Bike,0.854299
Bus,Bus,0.63607836
Bus,Bus,0.9230192
Walk,Walk,0.8024286
Bus,Bus,0.88021135
Bus,Bus,0.9801267
Walk,Walk,0.8693017
Bike,Bike,0.9919172
Bus,Bike,0.9904124
Bus,Bus,0.49061656
Bus,Bus,0.98271054
Walk,Walk,0.8511169
Bike,Walk,0.7913864
Bike,Walk,0.84182775
Bike,Walk,0.7992186
Bike,Walk,0.5376038
Bike,Walk,0.69254124
Bike,Walk,0.8273643
Bike,Bike,0.99767464
Bike,Bike,0.97458255
Bike,Bike,0.5644101
Bike,Bike,0.86758155
Walk,Walk,0.8383419
Bus,Bus,0.49642402
Bus,Bus,0.9573048
Walk,Walk,0.79936194
Bike,Bike,0.7613669
Bike,Bike,0.7656649
Bike,Bike,0.92943805
Bus,Bike,0.46259555
Bus,Walk,0.6335481
Walk,Walk,0.44630614
Bus,Bus,0.8728505
Bike,Bike,0.99250025
Bike,Bike,0.9929773
Bike,Bike,0.87227315
Bike,Bike,0.96900135
Bike,Walk,0.7617657
Bike,Bike,0.692081
Bike,Bike,0.9993013
Bike,Bike,0.9735165
Walk,Walk,0.6460364
Bus,Bus,0.92601734
Walk,Walk,0.6438422
Bus,Bus,0.9231749
Bus,Bus,0.69327044
Bike,Bike,0.99185383
Bike,Bike,0.9650494
Bike,Bike,0.97387886
Bike,Bike,0.9329713
Bike,Bike,0.9912418
Bike,Bike,0.99899393
Bike,Bike,0.97980964
Bike,Bike,0.41999656
Bike,Bike,0.9981844
Bike,Bike,0.9861886
Bike,Bike,0.98448527
Bike,Bike,0.9393416
Bike,Bike,0.9985279
Walk,Walk,0.9357702
Bus,Bus,0.8937603
Walk,Walk,0.9942725
Walk,Walk,0.98861885
Bike,Bike,0.9977895
Bike,Bike,0.9982944
Bus,Bus,0.8501541
Bus,Car & taxi,0.41971174
Bus,Bike,0.85103595
Bike,Bike,0.8277788
Bike,Bike,0.8674597
Bike,Bike,0.9992255
Bike,Bike,0.99763346
Bike,Bike,0.6777204
Bike,Bike,0.895532
Bike,Bike,0.90933865
Bike,Bike,0.9979724
Bike,Bike,0.99170214
Bike,Bike,0.932465
Bike,Bike,0.9363978
Bike,Bike,0.98049414
Bike,Bike,0.9024231
Bike,Bike,0.91883683
Bike,Bike,0.9399311
Bike,Walk,0.4320231
Bike,Bike,0.9725565
Bus,Bus,0.8621355
Walk,Walk,0.3896473
Bus,Bus,0.62623084
Bus,Bus,0.708777
Walk,Walk,0.96546257
Bus,Walk,0.3482005
Bus,Bus,0.781907
Walk,Walk,0.94960785
Bus,Car & taxi,0.8919372
Bus,Bus,0.94241136
Walk,Walk,0.9564258
Bus,Bus,0.5842971
Bus,Bus,0.8374621
Walk,Walk,0.8118826
Bus,Bus,0.84104466
Bike,Bike,0.9704478
Bus,Bus,0.71329516
Walk,Walk,0.92597574
Walk,Walk,0.990049
Bus,Bus,0.84957504
Bus,Bike,0.39426005
Bike,Bike,0.97497785
Bike,Bike,0.96082836
Bus,Bus,0.7601482
Bus,Bus,0.77988434
Bus,Walk,0.34847647
Bike,Bike,0.9975631
Bike,Bike,0.88750136
Bike,Bike,0.981501
Bike,Bike,0.9939319
Bus,Car & taxi,0.8806358
Bus,Car & taxi,0.4632387
Bus,Bus,0.60918045
Walk,Walk,0.83546835
Subway,Walk,0.8460498
Subway,Subway,0.99261236
Bike,Bike,0.60207987
Bike,Bike,0.75576
Bike,Bike,0.99394155
Bike,Walk,0.6463121
Bus,Bus,0.7142743
Bus,Bus,0.6134702
Walk,Walk,0.8528674
Bus,Bus,0.8545234
Walk,Bike,0.5514075
Bike,Bike,0.5218155
Bike,Bike,0.66630524
Bike,Walk,0.6219815
Bike,Walk,0.62158215
Bike,Walk,0.53775686
Bus,Bus,0.90983975
Bus,Bus,0.6400943
Bike,Bike,0.99384177
Bike,Bike,0.9329968
Bike,Bike,0.9693747
Bus,Bus,0.7207809
Bus,Bus,0.39932695
Bus,Car & taxi,0.54712445
Walk,Walk,0.945207
Bus,Bus,0.587202
Bus,Car & taxi,0.48056445
Walk,Walk,0.8379352
Bike,Bike,0.94671965
Bike,Bike,0.6251645
Bike,Walk,0.34643134
Bike,Walk,0.57444745
Bike,Bike,0.5050449
Bike,Bike,0.83749115
Bus,Car & taxi,0.8241375
Walk,Walk,0.8802191
Walk,Walk,0.98457354
Bus,Car & taxi,0.7342914
Bike,Bike,0.9990996
Bus,Car & taxi,0.86359966
Bus,Walk,0.5407911
Bus,Bus,0.75778097
Subway,Subway,0.98559475
Bike,Bike,0.9608013
Bike,Bike,0.936682
Bus,Bus,0.5835434
Walk,Walk,0.8902684
Bus,Bus,0.7666245
Bus,Bus,0.70868635
Bus,Bus,0.6542708
Bike,Walk,0.51549673
Bus,Bus,0.977827
Bus,Bus,0.7708115
Subway,Subway,0.9947482
Bus,Bus,0.3598121
Bike,Bike,0.99392647
Bike,Bike,0.8495234
Bus,Bus,0.6796566
Bus,Bus,0.88931906
Bike,Bike,0.95087296
Bike,Bike,0.9710444
Bike,Bike,0.97858125
Bus,Bus,0.979314
Bus,Bus,0.57658607
Bike,Bike,0.99936193
Bike,Bike,0.9092221
Bus,Bus,0.91179013
Train,Train,0.2995253
Train,Car & taxi,0.36728367
Bus,Car & taxi,0.4327142
Bike,Walk,0.3500885
Bike,Car & taxi,0.592311
Bike,Walk,0.788692
Bus,Walk,0.6165317
Walk,Walk,0.7928431
Walk,Walk,0.90637416
Walk,Walk,0.9966808
Bus,Walk,0.5197283
Bike,Walk,0.93257487
Bike,Walk,0.65812945
Bus,Walk,0.57650274
Bus,Walk,0.33751667
Walk,Walk,0.9332426
Walk,Walk,0.8551502
Bus,Bus,0.48471177
Train,Train,0.9025667
Train,Train,0.5552464
Bus,Bus,0.65683025
Bus,Walk,0.5112506
Bus,Bus,0.76608217
Bike,Bike,0.59388584
Bus,Bus,0.84417176
Bus,Bus,0.6037696
Walk,Walk,0.9239622
Bus,Bus,0.6285631
Bus,Bus,0.6893565
Subway,Subway,0.99322647
Bus,Bus,0.5154133
Bus,Bus,0.65828425
Bus,Bus,0.8779583
Walk,Walk,0.4289143
Bus,Bus,0.8667718
Walk,Walk,0.8439259
Walk,Walk,0.7130132
Bus,Bus,0.94649166
Walk,Bike,0.6181757
Bus,Walk,0.8027892
Bus,Bus,0.88902396
Bus,Bus,0.94075066
Bike,Bike,0.9988689
Bus,Bus,0.6122002
Bus,Bus,0.3928969
Bus,Car & taxi,0.90625685
Bike,Walk,0.59538054
Subway,Car & taxi,0.8938584
Bus,Walk,0.54266024
Bus,Bus,0.9471815
Bus,Bus,0.543364
Bus,Bus,0.7667087
Bus,Bus,0.8911304
Bike,Bike,0.63926226
Bike,Bike,0.71492195
Bus,Bus,0.82541585
Bus,Car & taxi,0.6310573
Bus,Bike,0.52622235
Bus,Bike,0.46626744
Bus,Bus,0.8181198
Bus,Bus,0.8749171
Bus,Bus,0.85651284
Bus,Walk,0.48445144
Bus,Bus,0.92578506
Bus,Bike,0.5245547
Bus,Bus,0.5035138
Bus,Bus,0.47975877
Bus,Bus,0.4765255
Bus,Bike,0.5793115
Bike,Bike,0.32998678
Bike,Bike,0.850498
Bike,Bike,0.94050294
Bike,Bike,0.9982419
Bike,Bike,0.99223375
Bike,Bike,0.5896084
Bus,Bus,0.93307453
Walk,Walk,0.9930016
Bus,Bus,0.52764696
Bus,Bus,0.64050347
Bus,Bus,0.62144446
Bus,Walk,0.5013142
Bus,Bus,0.96416295
Bus,Bus,0.9312427
Bike,Bike,0.88906515
Bike,Car & taxi,0.4627209
Bike,Bike,0.67463124
Bike,Bike,0.49029183
Bike,Bike,0.50191176
Bike,Bike,0.93394554
Bike,Bike,0.99570423
Bike,Bike,0.8347724
Bike,Bike,0.9789205
Bike,Bike,0.9686377
Bus,Car & taxi,0.73610973
Bus,Bus,0.66916275
Bus,Car & taxi,0.5579299
Bus,Walk,0.75546867
Bus,Car & taxi,0.6372526
Bus,Bus,0.66766685
Bus,Bus,0.932054
Bus,Car & taxi,0.46943587
Bus,Bus,0.77394
Bus,Bus,0.8173201
Bike,Bike,0.8897273
Bike,Bike,0.94329345
Bike,Bike,0.998517
Bike,Bike,0.9724497
Bike,Walk,0.5055853
Bike,Bike,0.794874
Bike,Bike,0.5829045
Bus,Bus,0.403106
Bus,Bus,0.55126834
Bike,Bike,0.99777055
Bike,Walk,0.83999646
Bike,Bike,0.96761805
Bike,Walk,0.5171511
Bus,Bike,0.7286018
Bus,Walk,0.4744971
Bike,Bike,0.9922402
Bike,Bike,0.979389
Bike,Bike,0.8321368
Bike,Bike,0.99715734
Bike,Bike,0.99305665
Bike,Bike,0.6235567
Bike,Bike,0.7817981
Bus,Bus,0.69359046
Bus,Bus,0.564386
Bus,Bus,0.85287046
Bus,Bus,0.8583205
Bus,Bus,0.4911657
Bike,Walk,0.65501875
Bike,Bike,0.83313763
Bus,Car & taxi,0.44900945
Bus,Bus,0.5457692
Bus,Bus,0.91230065
Walk,Walk,0.6273657
Bus,Walk,0.80413175
Walk,Walk,0.6542309
Bus,Walk,0.3902555
Walk,Walk,0.9192393
Walk,Walk,0.3936742
Walk,Car & taxi,0.47207114
Bus,Car & taxi,0.6457707
Car & taxi,Car & taxi,0.566948
Car & taxi,Car & taxi,0.75259477
Bike,Bike,0.4512525
Bike,Bike,0.82181036
Bike,Bike,0.90059817
Bike,Bike,0.58287096
Walk,Walk,0.56665945
Walk,Walk,0.31909317
Bike,Bike,0.98586607
Bus,Bus,0.7069116
Walk,Walk,0.99296135
Bus,Bus,0.93874675
Walk,Walk,0.91608715
Walk,Walk,0.7661883
Walk,Walk,0.9954833
Walk,Walk,0.9366119
Bus,Car & taxi,0.5849489
Walk,Walk,0.87088335
Walk,Walk,0.6000326
Walk,Walk,0.6882114
Walk,Walk,0.8892325
Walk,Walk,0.8474645
Walk,Walk,0.98186
Walk,Walk,0.8588909
Walk,Bus,0.68086076
Walk,Walk,0.7977315
Walk,Walk,0.9908285
Walk,Car & taxi,0.42510667
Walk,Walk,0.6704267
Walk,Walk,0.82494134
Walk,Walk,0.9257627
Walk,Walk,0.79690844
Walk,Walk,0.76824117
Walk,Walk,0.76093554
Walk,Walk,0.5334401
Walk,Walk,0.986419
Walk,Walk,0.96396637
Walk,Walk,0.8043265
Walk,Walk,0.98681074
Walk,Walk,0.94174397
Walk,Walk,0.93393064
Walk,Walk,0.94848865
Walk,Walk,0.924189
Walk,Walk,0.9768117
Walk,Walk,0.9351108
Walk,Walk,0.40649357
Walk,Walk,0.8313038
Walk,Walk,0.9698851
Walk,Walk,0.9615781
Walk,Walk,0.7834834
Walk,Walk,0.99403584
Walk,Walk,0.97873574
Walk,Walk,0.97452503
Walk,Walk,0.9908206
Walk,Walk,0.7429112
Walk,Walk,0.98200226
Walk,Walk,0.9730358
Walk,Walk,0.9920501
Walk,Walk,0.9177536
Walk,Walk,0.75221556
Walk,Walk,0.98787326
Walk,Train,0.27644494
Walk,Walk,0.8259567
Walk,Walk,0.962287
Subway,Walk,0.92682564
Subway,Walk,0.8084664
Subway,Walk,0.6018205
Walk,Walk,0.7927887
Subway,Walk,0.8007994
Walk,Walk,0.9674448
Subway,Walk,0.71578914
Walk,Walk,0.76826936
Car & taxi,Car & taxi,0.81707937
Walk,Walk,0.91396755
Walk,Walk,0.9541117
Car & taxi,Car & taxi,0.99280643
Car & taxi,Car & taxi,0.94014853
Car & taxi,Car & taxi,0.9838251
Car & taxi,Walk,0.33225855
Car & taxi,Walk,0.4263715
Car & taxi,Walk,0.349516
Car & taxi,Car & taxi,0.45483813
Car & taxi,Car & taxi,0.45483813
Car & taxi,Car & taxi,0.874734
Car & taxi,Car & taxi,0.9914654
Car & taxi,Bus,0.92731977
Car & taxi,Car & taxi,0.6663094
Car & taxi,Car & taxi,0.6663094
Car & taxi,Car & taxi,0.9865551
Subway,Subway,0.97319275
Car & taxi,Walk,0.71115875
Walk,Walk,0.9475607
Walk,Walk,0.97026014
Walk,Walk,0.9285648
Walk,Walk,0.9427334
Walk,Walk,0.91178834
Walk,Walk,0.84375066
Walk,Walk,0.96584433
Walk,Walk,0.9983897
Subway,Subway,0.37178323
Walk,Walk,0.8895186
Subway,Walk,0.81692696
Car & taxi,Bus,0.47340262
Car & taxi,Car & taxi,0.95466477
Walk,Bus,0.32985002
Walk,Walk,0.4351494
Walk,Walk,0.8969727
Walk,Walk,0.782501
Walk,Walk,0.94159114
Walk,Walk,0.9897848
Walk,Walk,0.97120595
Walk,Walk,0.96693224
Walk,Walk,0.99729556
Walk,Walk,0.9013354
Walk,Walk,0.96704936
Walk,Walk,0.97136205
Walk,Walk,0.9841463
Car & taxi,Car & taxi,0.66981477
Car & taxi,Car & taxi,0.5713541
Walk,Walk,0.92304206
Walk,Walk,0.93208027
Walk,Walk,0.9052048
Walk,Walk,0.91106755
Walk,Walk,0.99427706
Walk,Walk,0.876622
Walk,Walk,0.942088
Walk,Walk,0.91319454
Walk,Walk,0.9031046
Walk,Walk,0.9722643
Walk,Walk,0.95924443
Walk,Walk,0.9688548
Walk,Walk,0.9780352
Walk,Walk,0.9052688
Bus,Bus,0.9516067
Walk,Walk,0.98056674
Car & taxi,Bus,0.63636386
Walk,Walk,0.89122176
Walk,Walk,0.9766838
Car & taxi,Bus,0.89867353
Walk,Walk,0.93943125
Walk,Walk,0.91252613
Walk,Walk,0.9791116
Walk,Walk,0.8395883
Walk,Walk,0.9519793
Walk,Walk,0.9684687
Walk,Walk,0.94598883
Walk,Walk,0.95421696
Walk,Walk,0.97561944
Walk,Walk,0.9170693
Walk,Walk,0.9646396
Walk,Walk,0.96150446
Bus,Bus,0.9441662
Bus,Car & taxi,0.5160503
Subway,Bus,0.5808849
Walk,Walk,0.9094368
Walk,Walk,0.91194755
Walk,Walk,0.957339
Walk,Walk,0.97178787
Bus,Bus,0.68787855
Walk,Walk,0.8490566
Bus,Car & taxi,0.5327724
Bus,Bus,0.8056198
Car & taxi,Car & taxi,0.7621195
Car & taxi,Car & taxi,0.5456405
Walk,Walk,0.6492743
Train,Train,0.2979839
Walk,Walk,0.8740381
Bike,Bike,0.9031157
Bike,Car & taxi,0.74514663
Walk,Walk,0.39113382
Bus,Bike,0.4279096
Bus,Car & taxi,0.48525274
Walk,Walk,0.61591697
Bus,Bike,0.38338682
Bike,Bike,0.9935818
Bike,Bike,0.97949207
Subway,Walk,0.86021954
Bike,Bike,0.98960435
Bike,Bike,0.99433315
Bus,Bus,0.9437255
Walk,Bike,0.72313505
Bike,Bike,0.9942661
Bus,Bus,0.4714293
Walk,Walk,0.9967068
Bus,Bus,0.93283784
Walk,Walk,0.9729504
Bus,Bus,0.36459288
Bus,Bus,0.6609319
Walk,Walk,0.95328766
Bike,Bike,0.7780819
Bus,Bus,0.5463205
Walk,Walk,0.9877236
Bike,Bike,0.9853597
Subway,Car & taxi,0.790331
Bus,Bike,0.35165542
Walk,Walk,0.96744746
Subway,Subway,0.94613034
Walk,Walk,0.86360586
Car & taxi,Car & taxi,0.9127929
Walk,Walk,0.95047414
Walk,Walk,0.80606323
Bus,Bus,0.9778246
Walk,Walk,0.9174287
Walk,Walk,0.7417528
Walk,Walk,0.7276838
Bus,Bus,0.51482934
Bike,Bike,0.61145765
Bike,Bike,0.98483235
Bike,Bike,0.7694115
Bus,Bus,0.96680796
Walk,Walk,0.7933517
Subway,Subway,0.9998735
Walk,Walk,0.9671745
Walk,Walk,0.6771035
Walk,Walk,0.98146534
Subway,Subway,0.9997739
Walk,Walk,0.7918293
Bike,Bike,0.9911402
Bike,Walk,0.88343143
Subway,Subway,0.9995029
Walk,Walk,0.9899413
Bike,Bike,0.5213853
Bike,Walk,0.68730265
Walk,Walk,0.97536397
Walk,Walk,0.94594496
Walk,Walk,0.9454694
Walk,Walk,0.98299694
Bike,Bike,0.85284644
Bus,Bus,0.7257351
Walk,Walk,0.94267964
Bus,Car & taxi,0.48210263
Bus,Walk,0.9673469
Walk,Bike,0.67857546
Walk,Walk,0.6527494
Bike,Bike,0.9839229
Bike,Bus,0.8107074
Bus,Bus,0.9126924
Walk,Walk,0.9117858
Walk,Walk,0.98460567
Walk,Walk,0.98134816
Walk,Walk,0.9876908
Subway,Subway,0.9581753
Walk,Walk,0.9939731
Car & taxi,Car & taxi,0.93486625
Walk,Walk,0.9969843
Walk,Walk,0.9411253
Car & taxi,Car & taxi,0.677971
Walk,Walk,0.97003317
Walk,Walk,0.9497701
Walk,Walk,0.98610616
Subway,Subway,0.9981583
Walk,Walk,0.98329157
Subway,Walk,0.42306417
Walk,Walk,0.6137772
Subway,Subway,0.72285914
Walk,Walk,0.9558006
Subway,Bus,0.24621737
Walk,Walk,0.9919708
Walk,Walk,0.37380803
Walk,Walk,0.9868024
Walk,Walk,0.9804453
Subway,Subway,0.99283713
Walk,Walk,0.98857856
Walk,Walk,0.899551
Subway,Subway,0.99908125
Walk,Walk,0.9966466
Walk,Walk,0.99550796
Walk,Walk,0.9939737
Subway,Subway,0.99967766
Walk,Walk,0.99318355
Walk,Walk,0.99478865
Subway,Subway,0.98760474
Walk,Walk,0.99144906
Walk,Walk,0.59356505
Subway,Subway,0.9999244
Walk,Walk,0.7849964
Walk,Walk,0.99707925
Subway,Subway,0.99899226
Walk,Walk,0.9939209
Subway,Subway,0.9999546
Walk,Walk,0.9940646
Walk,Walk,0.98823464
Subway,Subway,0.99996066
Walk,Walk,0.9837673
Walk,Walk,0.96563697
Subway,Subway,0.9968267
Walk,Walk,0.99405164
Walk,Walk,0.9910813
Subway,Subway,0.99997354
Walk,Walk,0.98975396
Walk,Walk,0.9801533
Subway,Subway,0.9998287
Walk,Walk,0.9912634
Subway,Subway,0.96705806
Walk,Walk,0.96372294
Walk,Walk,0.99283373
Subway,Subway,0.9999597
Walk,Walk,0.9972771
Walk,Walk,0.9978192
Subway,Subway,0.97492117
Walk,Walk,0.9932882
Walk,Walk,0.996236
Subway,Subway,0.8683627
Walk,Walk,0.993149
Walk,Walk,0.9898665
Subway,Subway,0.99598867
Walk,Walk,0.99633384
Walk,Walk,0.99022233
Subway,Subway,0.99816895
Walk,Walk,0.9891187
Subway,Subway,0.9942331
Walk,Walk,0.7268081
Walk,Walk,0.9838886
Subway,Subway,0.9999906
Walk,Walk,0.9960478
Subway,Subway,0.99712026
Walk,Walk,0.9965083
Subway,Subway,0.88624334
Walk,Walk,0.99084634
Car & taxi,Car & taxi,0.8672466
Walk,Walk,0.93510175
Walk,Walk,0.97684425
Car & taxi,Car & taxi,0.9094115
Walk,Walk,0.9876559
Subway,Subway,0.993632
Walk,Walk,0.95707923
Subway,Subway,0.98974097
Walk,Walk,0.99619764
Walk,Walk,0.9991054
Subway,Car & taxi,0.48967308
Walk,Walk,0.98667914
Subway,Subway,0.9973744
Walk,Walk,0.9973998
Walk,Walk,0.9878571
Subway,Subway,0.9953237
Walk,Walk,0.9854151
Walk,Walk,0.98647493
Subway,Subway,0.99994147
Walk,Walk,0.9367157
Subway,Subway,0.99991333
Walk,Walk,0.9874936
Walk,Walk,0.99980193
Subway,Subway,0.9984188
Walk,Walk,0.9978789
Walk,Walk,0.96527594
Subway,Subway,0.9993771
Walk,Walk,0.9965229
Walk,Walk,0.99000156
Subway,Subway,0.9622909
Walk,Walk,0.9920848
Walk,Walk,0.99740714
Subway,Subway,0.9925276
Walk,Walk,0.99823964
Car & taxi,Car & taxi,0.6581578
Bus,Bus,0.74391043
Walk,Walk,0.9271615
Walk,Walk,0.9168494
Bus,Bus,0.8968607
Walk,Walk,0.94744223
Walk,Walk,0.95733035
Subway,Walk,0.6652174
Car & taxi,Car & taxi,0.85940874
Bus,Bus,0.93327093
Walk,Walk,0.9415578
Bus,Bus,0.4359388
Walk,Walk,0.5700871
Bus,Bike,0.5074244
Walk,Walk,0.64879227
Bus,Bike,0.3030644
Walk,Walk,0.89777726
Bus,Bus,0.5180064
Walk,Walk,0.49419156
Bus,Bus,0.8873172
