true_label,pred_label,confidence
Bike,Walk,0.8890222907066345
Bus,Bike,0.8377106785774231
Bus,Bike,0.8012394905090332
Bike,Bus,0.3969626724720001
Bus,Bike,0.5253812074661255
Bus,Car & taxi,0.8208977580070496
Bike,Walk,0.6574516296386719
Bus,Car & taxi,0.667058527469635
Bus,Walk,0.9025296568870544
Bus,Walk,0.3450618088245392
Bus,Walk,0.6783158183097839
Car & taxi,Walk,0.6582220196723938
Bike,Car & taxi,0.416110634803772
Bike,Car & taxi,0.49163350462913513
Walk,Bike,0.6127379536628723
Bus,Car & taxi,0.944100558757782
Walk,Bus,0.4530438482761383
Walk,Bus,0.37471744418144226
Subway,Walk,0.9948379397392273
Subway,Walk,0.8958969116210938
Subway,Walk,0.9249021410942078
Subway,Walk,0.5599536299705505
Car & taxi,Bus,0.45933839678764343
Car & taxi,Bike,0.5189490914344788
Car & taxi,Walk,0.5512107014656067
Car & taxi,Bus,0.5812841057777405
Car & taxi,Bus,0.611591637134552
Car & taxi,Bus,0.6370522975921631
Subway,Walk,0.966681957244873
Car & taxi,Walk,0.9444661736488342
Walk,Subway,0.650216281414032
Subway,Train,0.2688462734222412
Subway,Walk,0.9650497436523438
Walk,Train,0.38601478934288025
Walk,Car & taxi,0.3237551152706146
Car & taxi,Subway,0.5709466934204102
Car & taxi,Bus,0.5797909498214722
Car & taxi,Bus,0.8526743650436401
Walk,Bus,0.6087033748626709
Subway,Bus,0.901851236820221
Bus,Bike,0.7385366559028625
Walk,Bike,0.46462780237197876
Bus,Car & taxi,0.39525818824768066
Train,Walk,0.34583693742752075
Bike,Bus,0.7756280303001404
Bus,Bike,0.5279328227043152
Bus,Bike,0.49745285511016846
Subway,Bus,0.4075106382369995
Bus,Car & taxi,0.5762845873832703
Subway,Bus,0.6267752647399902
Bus,Bike,0.554579496383667
Car & taxi,Bus,0.6008341908454895
Bike,Walk,0.705284059047699
Bike,Walk,0.8841934204101562
Bike,Walk,0.8801367282867432
Bike,Walk,0.9510249495506287
Bus,Walk,0.7189729809761047
Bus,Walk,0.9681594371795654
Bike,Bus,0.7516246438026428
Subway,Walk,0.5894532799720764
Car & taxi,Walk,0.3381643295288086
Subway,Walk,0.640606701374054
Subway,Bike,0.497181236743927
Walk,Bike,0.5676368474960327
Walk,Subway,0.5004149675369263
Subway,Car & taxi,0.7015426754951477
Subway,Car & taxi,0.5073444247245789
Subway,Walk,0.5509254336357117
Subway,Bus,0.7961820960044861
Walk,Subway,0.5571508407592773
Subway,Car & taxi,0.9110915660858154
Subway,Car & taxi,0.8042085766792297
Subway,Car & taxi,0.8329319953918457
Car & taxi,Bike,0.4901279807090759
Subway,Walk,0.2931087613105774
Bus,Car & taxi,0.5669525265693665
Walk,Bike,0.632276177406311
Walk,Bike,0.7040858268737793
Train,Car & taxi,0.3818033039569855
Walk,Car & taxi,0.3906046748161316
Car & taxi,Walk,0.7089807987213135
Train,Subway,0.35483232140541077
Walk,Bike,0.5668256282806396
Walk,Bus,0.5535770058631897
Car & taxi,Bus,0.8425299525260925
Car & taxi,Bike,0.7441626787185669
Car & taxi,Bus,0.5265095233917236
Bus,Bike,0.46048760414123535
Bus,Subway,0.6596163511276245
Walk,Bus,0.5841631293296814
Walk,Bus,0.3929266929626465
Subway,Walk,0.5857303142547607
Car & taxi,Bus,0.7947114109992981
Walk,Subway,0.4695291519165039
Bus,Walk,0.5420798659324646
Walk,Car & taxi,0.3503686487674713
Bus,Car & taxi,0.35721078515052795
Bus,Car & taxi,0.3155181407928467
Bus,Walk,0.45792463421821594
Bus,Walk,0.5480389595031738
Bus,Car & taxi,0.29293736815452576
Bus,Walk,0.3608543574810028
Bus,Car & taxi,0.41487815976142883
Bus,Car & taxi,0.3688560724258423
Bus,Car & taxi,0.2978748679161072
Bus,Car & taxi,0.43170076608657837
Bus,Car & taxi,0.26419076323509216
Bus,Car & taxi,0.35113582015037537
Bus,Walk,0.48290741443634033
Walk,Bus,0.7733796834945679
Bus,Bike,0.7596352696418762
Car & taxi,Subway,0.5251080393791199
Bus,Walk,0.5845017433166504
Car & taxi,Bus,0.8055587410926819
Walk,Bike,0.36509957909584045
Subway,Walk,0.9816826581954956
Bus,Walk,0.8931304216384888
Bus,Bike,0.4783870577812195
Car & taxi,Bus,0.7917850613594055
Car & taxi,Bus,0.5099096894264221
Bus,Bike,0.5674442052841187
Walk,Bus,0.5414435267448425
Subway,Walk,0.697936475276947
Walk,Bike,0.7353686094284058
Walk,Bike,0.7058439254760742
Bus,Walk,0.7912611961364746
Walk,Bus,0.44435974955558777
Subway,Walk,0.8121189475059509
Walk,Bike,0.46489688754081726
Walk,Bike,0.5901215672492981
Bus,Bike,0.9035509824752808
Car & taxi,Bus,0.8804926872253418
Walk,Subway,0.3734455704689026
Bus,Bike,0.50179123878479
Walk,Bike,0.494842529296875
Walk,Bike,0.756274402141571
Walk,Bike,0.9299613237380981
Bus,Bike,0.5237953066825867
Walk,Bike,0.7410534024238586
Walk,Bike,0.5052266716957092
Subway,Walk,0.8406727313995361
Walk,Bike,0.6013212203979492
Bus,Walk,0.682706892490387
Car & taxi,Walk,0.7927418351173401
Car & taxi,Bus,0.5166857242584229
Subway,Train,0.26134631037712097
Car & taxi,Bus,0.6935781240463257
Walk,Bike,0.552743673324585
Car & taxi,Bus,0.7587339878082275
Car & taxi,Bus,0.7309168577194214
Walk,Bike,0.7791520357131958
Walk,Bike,0.7082059979438782
Subway,Walk,0.32112744450569153
Subway,Car & taxi,0.2914027273654938
Walk,Bike,0.5779462456703186
Walk,Bike,0.5793892741203308
Walk,Subway,0.488917738199234
Bus,Bike,0.4885046184062958
Bus,Bike,0.7344276905059814
Bus,Bike,0.5218018293380737
Bus,Bike,0.7530229687690735
Bus,Walk,0.5597612857818604
Walk,Bus,0.6025071144104004
Walk,Bus,0.8116276860237122
Bus,Walk,0.898729681968689
Walk,Bus,0.4273334741592407
Bus,Car & taxi,0.7281043529510498
Walk,Bike,0.6532689332962036
Car & taxi,Bike,0.686379611492157
Bus,Bike,0.49735215306282043
Bus,Walk,0.4799925982952118
Bus,Walk,0.6380836367607117
Walk,Bike,0.7458885312080383
Walk,Bike,0.5457717180252075
Bus,Walk,0.837969958782196
Walk,Bus,0.3538272976875305
Bus,Bike,0.8052387237548828
Bus,Bike,0.5420889258384705
Bus,Car & taxi,0.3616122901439667
Bus,Subway,0.7789226770401001
Bus,Walk,0.6440891623497009
Walk,Bus,0.8213074207305908
Walk,Bike,0.5200554132461548
Bus,Walk,0.6266955733299255
Bus,Bike,0.39836442470550537
Bus,Walk,0.8459657430648804
Bus,Walk,0.5712816119194031
Walk,Bus,0.41151726245880127
Walk,Bike,0.5928106307983398
Bus,Bike,0.7533271908760071
Bus,Walk,0.667704701423645
Walk,Bike,0.7978929877281189
Walk,Bike,0.5409467220306396
Bike,Bus,0.5668066740036011
Walk,Bike,0.46880221366882324
Walk,Bike,0.46995043754577637
Walk,Bus,0.5706333518028259
Bus,Walk,0.9583631157875061
Walk,Bike,0.746671736240387
Walk,Bike,0.4915686845779419
Bus,Bike,0.40268567204475403
Walk,Bus,0.8630146980285645
Bus,Walk,0.7959583401679993
Bus,Bike,0.7395042181015015
Bus,Walk,0.5831854939460754
Bus,Walk,0.4662191867828369
Walk,Bike,0.4918910264968872
Bus,Bike,0.4159663915634155
Bus,Car & taxi,0.6855020523071289
Walk,Bus,0.4314015209674835
Car & taxi,Walk,0.6466982960700989
Walk,Bike,0.8417792320251465
Bus,Bike,0.8670344948768616
Walk,Bike,0.5292637348175049
Bus,Walk,0.9509089589118958
Car & taxi,Subway,0.9077398180961609
Car & taxi,Bike,0.6609126329421997
Bus,Bike,0.4943861663341522
Bus,Walk,0.6344671845436096
Bus,Bike,0.5635359287261963
Walk,Bike,0.5796516537666321
Bus,Walk,0.49035367369651794
Bus,Bike,0.737196147441864
Walk,Bus,0.3788685202598572
Bus,Bike,0.7355181574821472
Walk,Bike,0.8688735365867615
Car & taxi,Bus,0.5225577354431152
Walk,Car & taxi,0.8610793352127075
Bus,Bike,0.8485022187232971
Bus,Bike,0.6862527132034302
Bus,Walk,0.7796837687492371
Walk,Bike,0.8053274750709534
Bus,Bike,0.49135568737983704
Bus,Walk,0.5294531583786011
Bus,Walk,0.8496881127357483
Walk,Bike,0.5066431760787964
Bus,Car & taxi,0.3273443579673767
Bus,Walk,0.8507533669471741
Bus,Walk,0.5903558135032654
Walk,Train,0.27439969778060913
Bus,Walk,0.36801955103874207
Bus,Bike,0.8270072340965271
Walk,Bike,0.7199970483779907
Bus,Walk,0.5362608432769775
Car & taxi,Bike,0.5220900177955627
Car & taxi,Bus,0.6051908731460571
Bus,Walk,0.8791089653968811
Bus,Walk,0.6156476140022278
Bus,Walk,0.6488369703292847
Bus,Walk,0.9698372483253479
Bus,Walk,0.5179257392883301
Walk,Bike,0.7866090536117554
Bus,Bike,0.5799517035484314
Walk,Bike,0.5810583233833313
Bus,Walk,0.5331718921661377
Walk,Bike,0.5028162002563477
Bus,Bike,0.7461868524551392
Bus,Car & taxi,0.7083125710487366
Bus,Car & taxi,0.6951344609260559
Walk,Bus,0.3901994228363037
Walk,Bike,0.44884222745895386
Walk,Bike,0.4520201086997986
Bus,Car & taxi,0.4721531569957733
Bus,Walk,0.7276041507720947
Subway,Walk,0.7175476551055908
Bus,Walk,0.38438886404037476
Bus,Bike,0.576318085193634
Bus,Walk,0.945888876914978
Car & taxi,Bike,0.6469749212265015
Car & taxi,Bus,0.5869086384773254
Bus,Car & taxi,0.7739223837852478
Bus,Car & taxi,0.8311817049980164
Bus,Bike,0.7231703400611877
Walk,Bus,0.4820403456687927
Bus,Bike,0.4678586721420288
Bus,Walk,0.9250911474227905
Walk,Bus,0.7667998671531677
Walk,Car & taxi,0.3858144283294678
Walk,Bus,0.6334673166275024
Car & taxi,Bus,0.7219350337982178
Bus,Walk,0.9045127034187317
Bus,Car & taxi,0.4930769205093384
Walk,Bike,0.4778282344341278
Bus,Walk,0.9697301387786865
Bus,Car & taxi,0.5263593196868896
Bus,Walk,0.41796135902404785
Bus,Subway,0.9656693935394287
Walk,Bus,0.5573827624320984
Walk,Bike,0.59340500831604
Bus,Subway,0.970711350440979
Subway,Walk,0.9526403546333313
Subway,Bike,0.8616538643836975
Walk,Subway,0.9047409892082214
Subway,Walk,0.590107798576355
Subway,Walk,0.4828726053237915
Car & taxi,Subway,0.708145022392273
Subway,Walk,0.9252396821975708
Subway,Car & taxi,0.3864929974079132
Walk,Subway,0.966425359249115
Walk,Bike,0.5183147192001343
Subway,Walk,0.5251858234405518
Subway,Walk,0.5630094408988953
Walk,Subway,0.5754654407501221
Car & taxi,Walk,0.6708976626396179
Walk,Bus,0.830120861530304
Walk,Bus,0.8482956886291504
Bus,Walk,0.9132702946662903
Walk,Bus,0.8365596532821655
Bus,Walk,0.9595838189125061
Car & taxi,Bus,0.767360508441925
Walk,Car & taxi,0.2749656140804291
Subway,Walk,0.4416460394859314
Subway,Walk,0.7356241941452026
Walk,Bus,0.4610249400138855
Subway,Walk,0.759333610534668
Subway,Car & taxi,0.23457488417625427
Walk,Subway,0.44060683250427246
Subway,Bus,0.7762012481689453
Subway,Bus,0.7736073732376099
Walk,Subway,0.9899219870567322
Walk,Subway,0.5625019669532776
Walk,Subway,0.7205950617790222
Subway,Walk,0.42539623379707336
Subway,Walk,0.9894866943359375
Subway,Bus,0.9298681020736694
Bus,Car & taxi,0.36267513036727905
Bike,Walk,0.5813931822776794
Bus,Car & taxi,0.4364165961742401
Bus,Car & taxi,0.28854426741600037
Bus,Car & taxi,0.3807991147041321
Bus,Car & taxi,0.3543722331523895
Bus,Car & taxi,0.4284800589084625
Bus,Car & taxi,0.7074260115623474
Subway,Bus,0.7543736696243286
Subway,Bus,0.4012394845485687
Subway,Walk,0.7970138788223267
Subway,Bus,0.8341706991195679
Subway,Walk,0.625822901725769
Subway,Walk,0.7090318202972412
Subway,Walk,0.6478672027587891
Subway,Walk,0.8065782189369202
Subway,Walk,0.789777398109436
Car & taxi,Bike,0.5882557034492493
Car & taxi,Bike,0.6047335267066956
Walk,Bike,0.6589971780776978
Walk,Bike,0.5339175462722778
Car & taxi,Bike,0.40658634901046753
Car & taxi,Walk,0.6827733516693115
Car & taxi,Bike,0.5683616995811462
Car & taxi,Walk,0.47842147946357727
Car & taxi,Bus,0.6834501028060913
Car & taxi,Bike,0.9058704972267151
Car & taxi,Bus,0.8873257040977478
Car & taxi,Bus,0.7186543345451355
Car & taxi,Bus,0.40124064683914185
Car & taxi,Bus,0.6164787411689758
Car & taxi,Bus,0.8967892527580261
Car & taxi,Bus,0.7854849100112915
Bus,Car & taxi,0.6829093098640442
Bus,Car & taxi,0.4552965760231018
Bus,Walk,0.7726150751113892
Bus,Bike,0.46776247024536133
Bus,Bike,0.3821026086807251
Walk,Car & taxi,0.23946447670459747
Bus,Bike,0.4481216073036194
Subway,Train,0.32762664556503296
Subway,Walk,0.7391635775566101
Walk,Bus,0.617034375667572
Bus,Car & taxi,0.8604916930198669
Walk,Bike,0.4016037583351135
Bus,Car & taxi,0.5455336570739746
Walk,Car & taxi,0.7994425296783447
Bus,Subway,0.5058927536010742
Bike,Walk,0.7412271499633789
Bike,Walk,0.3793794512748718
Bike,Walk,0.7870632410049438
Bike,Bus,0.7881959080696106
Bike,Walk,0.6279400587081909
Bike,Walk,0.9572814106941223
Bike,Walk,0.6153644323348999
Bike,Walk,0.7467330694198608
Bike,Walk,0.5367484092712402
Bus,Subway,0.7564876675605774
Bike,Walk,0.9523078203201294
Bike,Bus,0.708017885684967
Bike,Walk,0.8151746988296509
Bike,Walk,0.5001183748245239
Bike,Walk,0.8338488936424255
Bike,Walk,0.6932317614555359
Walk,Bike,0.5773949027061462
Bike,Walk,0.8682004809379578
Walk,Bike,0.9230982065200806
Bike,Walk,0.8051470518112183
Walk,Bike,0.5189878344535828
Bike,Walk,0.8688732385635376
Bike,Walk,0.9545264840126038
Bike,Car & taxi,0.6743049025535583
Bike,Walk,0.5490804314613342
Bike,Walk,0.4479833245277405
Bike,Car & taxi,0.5598008036613464
Bike,Bus,0.7297971248626709
Bike,Car & taxi,0.6003947257995605
Bike,Walk,0.7859453558921814
Bike,Car & taxi,0.3445113003253937
Bike,Walk,0.6788658499717712
Bike,Walk,0.6788658499717712
Bike,Walk,0.7369581460952759
Bike,Walk,0.7898151278495789
Bike,Walk,0.5490648746490479
Bike,Bus,0.5418141484260559
Bike,Walk,0.2472454458475113
Car & taxi,Bus,0.5730703473091125
Car & taxi,Bus,0.3537847697734833
Bus,Bike,0.471602201461792
Walk,Bike,0.7494285106658936
Bus,Walk,0.4390534460544586
Train,Walk,0.22467230260372162
Train,Subway,0.5853625535964966
Walk,Bike,0.5575867891311646
Car & taxi,Bus,0.6112315058708191
Bus,Bike,0.6081613302230835
Bike,Walk,0.48760735988616943
Bus,Car & taxi,0.2840512990951538
Bike,Walk,0.7972244620323181
Bike,Bus,0.35974669456481934
Bike,Bus,0.5067574381828308
Walk,Bike,0.6538246273994446
Walk,Bike,0.6377571821212769
Bus,Car & taxi,0.9074268937110901
Bus,Train,0.38834890723228455
Bus,Walk,0.5862744450569153
Bus,Walk,0.32276204228401184
Walk,Bike,0.5318654775619507
Bus,Car & taxi,0.461663156747818
Bus,Car & taxi,0.5068294405937195
Walk,Bus,0.782372772693634
Walk,Bus,0.5195416212081909
Bus,Car & taxi,0.5782175064086914
Car & taxi,Bus,0.7035679817199707
Car & taxi,Walk,0.6613931655883789
Bus,Walk,0.6550611257553101
Bus,Car & taxi,0.44338470697402954
Bus,Walk,0.5851277112960815
Walk,Bike,0.49154946208000183
Bus,Bike,0.5450546145439148
Car & taxi,Walk,0.6851259469985962
Car & taxi,Bus,0.7133001685142517
Car & taxi,Bus,0.5184863209724426
Car & taxi,Bike,0.40891674160957336
Walk,Bike,0.665881872177124
Bike,Bus,0.5018415451049805
Walk,Bike,0.498828649520874
Walk,Bike,0.39832234382629395
Walk,Bike,0.7212231159210205
Bus,Bike,0.672418475151062
Bike,Bus,0.4403902590274811
Bike,Bus,0.45430123805999756
Bus,Bike,0.6051642894744873
Bus,Car & taxi,0.6703486442565918
Bus,Bike,0.413586288690567
Bus,Car & taxi,0.8405396938323975
Bike,Bus,0.5934975743293762
Car & taxi,Bike,0.42721623182296753
Car & taxi,Walk,0.6590988636016846
Airplane,Car & taxi,0.28934621810913086
Car & taxi,Walk,0.7918965220451355
Bus,Walk,0.8807685375213623
Bike,Walk,0.8913998007774353
Walk,Bike,0.568762481212616
Walk,Car & taxi,0.4346683621406555
Walk,Bus,0.5713248252868652
Bike,Walk,0.7906668782234192
Bus,Car & taxi,0.8640181422233582
Walk,Bus,0.5035204887390137
Bus,Walk,0.7943893074989319
Bus,Car & taxi,0.4919954538345337
Train,Walk,0.5437846183776855
Walk,Bus,0.5247930288314819
Bus,Car & taxi,0.5068842768669128
Bike,Walk,0.47302305698394775
Car & taxi,Walk,0.5734063982963562
Car & taxi,Bike,0.4251246452331543
Car & taxi,Bus,0.39204055070877075
Car & taxi,Bike,0.4376039505004883
Car & taxi,Walk,0.9450903534889221
Car & taxi,Bus,0.3662266135215759
Walk,Car & taxi,0.27239224314689636
Car & taxi,Walk,0.6444237232208252
Car & taxi,Walk,0.621986985206604
Car & taxi,Walk,0.5912612676620483
Car & taxi,Walk,0.3493834137916565
Car & taxi,Walk,0.9185946583747864
Car & taxi,Bus,0.7131956219673157
Car & taxi,Bus,0.6893815994262695
Car & taxi,Train,0.4234117865562439
Car & taxi,Bus,0.6078860759735107
Car & taxi,Bike,0.3134753108024597
Car & taxi,Train,0.21030335128307343
Car & taxi,Bus,0.7012609243392944
Car & taxi,Bus,0.6559231877326965
Car & taxi,Bus,0.6563221216201782
Car & taxi,Bus,0.6948488354682922
Car & taxi,Bike,0.5361223220825195
Car & taxi,Bus,0.4504821300506592
Car & taxi,Bus,0.8269684314727783
Car & taxi,Bike,0.8002996444702148
Car & taxi,Bus,0.7201516032218933
Car & taxi,Bike,0.5996389389038086
Walk,Subway,0.6692416667938232
Train,Walk,0.7063201069831848
Subway,Bus,0.4009741246700287
Bus,Car & taxi,0.5773703455924988
Subway,Bus,0.6267752647399902
Bus,Bike,0.554579496383667
Car & taxi,Bus,0.6008341908454895
Bike,Walk,0.705284059047699
Bike,Walk,0.8841934204101562
Walk,Bike,0.6986860632896423
Bus,Subway,0.9753386974334717
Bus,Walk,0.5042741298675537
Train,Car & taxi,0.3555717468261719
Walk,Subway,0.697466254234314
Bike,Walk,0.662660539150238
Car & taxi,Walk,0.5437843799591064
Walk,Bike,0.8074281811714172
Bus,Bike,0.8974288105964661
Car & taxi,Bus,0.897532045841217
Bike,Walk,0.8032347559928894
Bike,Walk,0.7986469268798828
Bike,Walk,0.5937193036079407
Bike,Walk,0.7553410530090332
Bus,Walk,0.7091110348701477
Walk,Bike,0.6630070805549622
Subway,Walk,0.6998380422592163
Bike,Walk,0.9821110367774963
Bike,Walk,0.9807916283607483
Bike,Bus,0.5860934257507324
Walk,Subway,0.6584888696670532
Bike,Bus,0.8234770894050598
Bike,Walk,0.5481910109519958
Bike,Walk,0.555110514163971
Walk,Bike,0.8301581144332886
Bus,Bike,0.9356796145439148
Bike,Walk,0.860537052154541
Bike,Bus,0.5496734976768494
Bike,Bus,0.5695793032646179
Car & taxi,Bus,0.4695762097835541
Train,Car & taxi,0.2675405442714691
Walk,Car & taxi,0.4158059358596802
Walk,Bike,0.485843688249588
Bus,Bike,0.4627540409564972
Walk,Bus,0.7711703777313232
Bus,Car & taxi,0.8216068148612976
Bike,Bus,0.5022544860839844
Bike,Walk,0.7581672668457031
Bike,Bus,0.5288594961166382
Walk,Subway,0.7509798407554626
Bike,Walk,0.9539225697517395
Walk,Bus,0.45225000381469727
Walk,Bus,0.47414201498031616
Walk,Bus,0.7957860827445984
Bike,Walk,0.7852591872215271
Walk,Bus,0.42929455637931824
Bike,Walk,0.5888919234275818
Bus,Car & taxi,0.3848719894886017
Car & taxi,Bus,0.8846118450164795
Walk,Bike,0.36371538043022156
Bus,Bike,0.4104251265525818
Bus,Car & taxi,0.8180691599845886
Walk,Bike,0.8680218458175659
Bus,Bike,0.40442731976509094
Bus,Walk,0.46966737508773804
Bike,Walk,0.4696001708507538
Train,Walk,0.6683830618858337
Train,Car & taxi,0.36466386914253235
Bus,Walk,0.48821479082107544
Car & taxi,Walk,0.5295563340187073
Bike,Car & taxi,0.2828008234500885
Bike,Walk,0.3053525388240814
Bus,Car & taxi,0.2965947687625885
Walk,Bus,0.6181724071502686
Walk,Bus,0.7060601711273193
Walk,Car & taxi,0.23078405857086182
Bike,Bus,0.49633580446243286
Bus,Car & taxi,0.5170846581459045
Bus,Walk,0.5788783431053162
Bike,Walk,0.7419764399528503
Bike,Walk,0.8367434144020081
Bike,Bus,0.45187413692474365
Walk,Bike,0.47913673520088196
Car & taxi,Bus,0.6358551979064941
Car & taxi,Walk,0.9492674469947815
Car & taxi,Bus,0.8064494132995605
Car & taxi,Bike,0.4216105043888092
Walk,Bike,0.9081934690475464
Walk,Bus,0.7751873731613159
Walk,Bike,0.46335065364837646
Car & taxi,Bus,0.6690588593482971
Car & taxi,Bus,0.49527549743652344
Bike,Walk,0.6998491287231445
Bike,Walk,0.6691226363182068
Bus,Bike,0.8178728222846985
Train,Car & taxi,0.43677544593811035
Bus,Car & taxi,0.3689916729927063
Bus,Car & taxi,0.3295903503894806
Bike,Bus,0.6025465726852417
Subway,Bus,0.7720646262168884
Subway,Walk,0.777479350566864
Subway,Car & taxi,0.6086346507072449
Bike,Walk,0.8073513507843018
Bike,Walk,0.7820337414741516
Bike,Walk,0.41569751501083374
Bike,Walk,0.8049232363700867
Walk,Bike,0.626382052898407
Bus,Car & taxi,0.5518919229507446
Walk,Bike,0.5032275319099426
Bike,Walk,0.5255269408226013
Walk,Bike,0.8347512483596802
Car & taxi,Bus,0.6692296266555786
Bike,Bus,0.6557611227035522
Walk,Bike,0.9516698122024536
Bike,Walk,0.8063549995422363
Bike,Walk,0.5719382762908936
Bike,Walk,0.5167739987373352
Bike,Car & taxi,0.4422891438007355
Walk,Train,0.2531682550907135
Bike,Walk,0.7144289016723633
Car & taxi,Bus,0.458928644657135
Walk,Bike,0.5385687351226807
Bus,Bike,0.3879963457584381
Walk,Bus,0.5357362627983093
Train,Subway,0.5270270109176636
Walk,Bike,0.6781193614006042
Bike,Walk,0.27858972549438477
Walk,Bike,0.594883143901825
Train,Walk,0.4534839689731598
Train,Subway,0.4870106279850006
Walk,Subway,0.578953206539154
Train,Walk,0.38995832204818726
Train,Walk,0.7234331369400024
Walk,Bike,0.5384307503700256
Car & taxi,Bus,0.7804458141326904
Bike,Walk,0.9707255959510803
Bike,Walk,0.891139805316925
Bike,Walk,0.5547338128089905
Car & taxi,Bike,0.6610598564147949
Car & taxi,Bus,0.7516809701919556
Walk,Bike,0.7153058052062988
Train,Car & taxi,0.3882523477077484
Walk,Bike,0.769058346748352
Bus,Walk,0.6643325090408325
Car & taxi,Walk,0.7813549041748047
Walk,Bike,0.7425910234451294
Bus,Walk,0.716282069683075
Train,Walk,0.42254915833473206
Bike,Bus,0.6752269864082336
Train,Car & taxi,0.40820634365081787
Car & taxi,Bike,0.4939686954021454
Walk,Subway,0.7413731813430786
Car & taxi,Bike,0.4225536286830902
Train,Walk,0.3594910502433777
Bike,Bus,0.6704740524291992
Train,Walk,0.6063074469566345
Walk,Car & taxi,0.6163387894630432
Train,Walk,0.8937815427780151
Bus,Walk,0.4411137104034424
Walk,Bike,0.42568084597587585
Walk,Bus,0.6850932240486145
Bus,Bike,0.504515528678894
Walk,Bus,0.8537026047706604
Train,Walk,0.5818803310394287
Train,Walk,0.3260527551174164
Bike,Car & taxi,0.8368363380432129
Bike,Walk,0.4275747239589691
Bike,Walk,0.8399779796600342
Bike,Walk,0.9269635677337646
Bike,Bus,0.7656999826431274
Bike,Walk,0.639065146446228
Car & taxi,Bus,0.8184419870376587
Bike,Walk,0.8663905262947083
Subway,Car & taxi,0.8656771183013916
Subway,Walk,0.9365072250366211
Car & taxi,Bus,0.7323634624481201
Car & taxi,Bus,0.5496619343757629
Car & taxi,Bus,0.5015798211097717
Car & taxi,Subway,0.5549295544624329
Car & taxi,Walk,0.4377451241016388
Bike,Car & taxi,0.49059146642684937
Train,Car & taxi,0.26889804005622864
Bike,Bus,0.7337274551391602
Bike,Car & taxi,0.6298186182975769
Bike,Walk,0.4318102300167084
Bike,Walk,0.9581933617591858
Walk,Bike,0.6707803010940552
Bike,Bus,0.7672243714332581
Car & taxi,Bus,0.8322997689247131
Car & taxi,Subway,0.34752729535102844
Walk,Bus,0.39972424507141113
Car & taxi,Bus,0.7025164365768433
Bus,Subway,0.588654637336731
Car & taxi,Bus,0.7492699027061462
Car & taxi,Bus,0.7736555337905884
Car & taxi,Bus,0.6013967394828796
Car & taxi,Bus,0.5112434029579163
Subway,Bus,0.8439720869064331
Car & taxi,Bus,0.6607110500335693
Car & taxi,Bus,0.7406138777732849
Subway,Bus,0.7318593859672546
Car & taxi,Bus,0.6048177480697632
Subway,Walk,0.7630062103271484
Walk,Bus,0.5305182337760925
Car & taxi,Bus,0.8078414797782898
Walk,Subway,0.6448829174041748
Car & taxi,Bus,0.8829049468040466
Car & taxi,Bus,0.6015772223472595
Car & taxi,Bus,0.5236585736274719
Car & taxi,Walk,0.5923699140548706
Car & taxi,Walk,0.4626828730106354
Car & taxi,Bus,0.7495388984680176
Car & taxi,Bike,0.5388007760047913
Car & taxi,Bike,0.6515083909034729
Subway,Walk,0.9241376519203186
Walk,Subway,0.8148713111877441
Car & taxi,Bus,0.6762916445732117
Car & taxi,Bus,0.5646523237228394
Car & taxi,Bus,0.6838812828063965
Car & taxi,Bus,0.6609991192817688
Bike,Bus,0.640475332736969
Car & taxi,Bus,0.6802192330360413
Subway,Walk,0.8804787397384644
Car & taxi,Bus,0.6058561205863953
Car & taxi,Bus,0.5254155397415161
Walk,Bike,0.7238521575927734
Car & taxi,Walk,0.6665216088294983
Airplane,Walk,0.4369017481803894
Train,Car & taxi,0.47216668725013733
Car & taxi,Bus,0.4749544858932495
Car & taxi,Bus,0.8129728436470032
Bike,Bus,0.5038902163505554
Car & taxi,Bus,0.6657859086990356
Car & taxi,Bus,0.5036168694496155
Car & taxi,Bus,0.5997759699821472
Subway,Walk,0.9321639537811279
Car & taxi,Bus,0.7503471970558167
Bike,Walk,0.4159454107284546
Bus,Car & taxi,0.9443216919898987
Walk,Bike,0.5154486894607544
Train,Car & taxi,0.5133626461029053
Subway,Walk,0.9485011696815491
Bike,Car & taxi,0.8478992581367493
Bike,Car & taxi,0.7933982610702515
Car & taxi,Bus,0.8271496295928955
Airplane,Car & taxi,0.39192238450050354
Bus,Car & taxi,0.4046521782875061
Bus,Car & taxi,0.5078243613243103
Bus,Car & taxi,0.3449474573135376
Subway,Car & taxi,0.3338528871536255
Train,Car & taxi,0.34037506580352783
Bus,Car & taxi,0.3544006943702698
Walk,Car & taxi,0.3207276165485382
Airplane,Car & taxi,0.35532376170158386
Walk,Bike,0.5848020911216736
Walk,Bike,0.7805657982826233
Car & taxi,Bus,0.6952936053276062
Subway,Bus,0.4462299942970276
Car & taxi,Bike,0.47801026701927185
Car & taxi,Bike,0.8749913573265076
Car & taxi,Bike,0.607823371887207
Car & taxi,Bus,0.7969489097595215
Car & taxi,Bus,0.696578860282898
Car & taxi,Bus,0.40121445059776306
Bike,Walk,0.6291019320487976
Walk,Bus,0.9013645052909851
Car & taxi,Bike,0.565463662147522
Airplane,Car & taxi,0.4654059410095215
Bus,Car & taxi,0.37709322571754456
Train,Car & taxi,0.3065255284309387
Car & taxi,Bus,0.5300858020782471
Walk,Bike,0.529815137386322
