true_label,pred_label,confidence,correct
Walk,Walk,0.9750583171844482,True
Bus,Bike,0.5047887563705444,False
Bike,Bus,0.6454631090164185,False
Car & taxi,Walk,0.4823830723762512,False
Bus,Bus,0.8061061501502991,True
Car & taxi,Car & taxi,0.6139914393424988,True
Walk,Bike,0.8671667575836182,False
Car & taxi,Walk,0.6827733516693115,False
Bus,Car & taxi,0.3544006943702698,False
Car & taxi,Bike,0.5868538618087769,False
Walk,Bike,0.8092674016952515,False
Bus,Bus,0.8757095336914062,True
Bike,Car & taxi,0.885731041431427,False
Walk,Walk,0.9554924368858337,True
Bus,Bike,0.5224311947822571,False
Subway,Subway,0.9747903347015381,True
Car & taxi,Car & taxi,0.8552340865135193,True
Walk,Walk,0.61381995677948,True
Bus,Bus,0.8183082342147827,True
Walk,Bike,0.6965956091880798,False
Car & taxi,Bus,0.8565717935562134,False
Walk,Walk,0.9374046921730042,True
Walk,Bus,0.4610249400138855,False
Walk,Walk,0.9782523512840271,True
Walk,Walk,0.9468978643417358,True
Walk,Bike,0.6377571821212769,False
Walk,Walk,0.8243274688720703,True
Walk,Walk,0.7338185906410217,True
Bus,Bus,0.8397419452667236,True
Walk,Walk,0.841710090637207,True
Walk,Walk,0.9787890911102295,True
Walk,Walk,0.9705905318260193,True
Walk,Bus,0.5373420119285583,False
Walk,Walk,0.9715321660041809,True
Subway,Walk,0.6766741871833801,False
Walk,Walk,0.962001621723175,True
Walk,Walk,0.9603941440582275,True
Bus,Bus,0.8768661022186279,True
Car & taxi,Car & taxi,0.9701818823814392,True
Walk,Walk,0.9067725539207458,True
Walk,Walk,0.9680943489074707,True
Car & taxi,Car & taxi,0.9083349704742432,True
Bus,Subway,0.588654637336731,False
Bike,Walk,0.8909241557121277,False
Bike,Bike,0.8487381339073181,True
Walk,Walk,0.9779368042945862,True
Walk,Walk,0.9652824997901917,True
Walk,Walk,0.983540952205658,True
Bike,Bike,0.861332893371582,True
Walk,Walk,0.9594623446464539,True
Walk,Walk,0.7747976183891296,True
Walk,Walk,0.9820653796195984,True
Bus,Bus,0.8444923758506775,True
Car & taxi,Car & taxi,0.5249857902526855,True
Walk,Walk,0.8449207544326782,True
Bus,Bus,0.9372278451919556,True
Walk,Bike,0.5016911029815674,False
Walk,Walk,0.9533050656318665,True
Walk,Walk,0.9861364364624023,True
Subway,Subway,0.9885336756706238,True
Walk,Car & taxi,0.4346683621406555,False
Walk,Walk,0.9101359844207764,True
Walk,Walk,0.8051395416259766,True
Walk,Bus,0.6025071144104004,False
Bike,Bike,0.8898176550865173,True
Car & taxi,Car & taxi,0.6344438195228577,True
Walk,Walk,0.9302491545677185,True
Walk,Walk,0.49464330077171326,True
Subway,Walk,0.9041041135787964,False
Subway,Subway,0.9446356296539307,True
Bike,Bike,0.9396607279777527,True
Bike,Bike,0.8471068143844604,True
Subway,Walk,0.7175476551055908,False
Car & taxi,Car & taxi,0.8674365878105164,True
Walk,Walk,0.908277153968811,True
Bike,Walk,0.8765232563018799,False
Walk,Walk,0.9285572171211243,True
Walk,Walk,0.9530836939811707,True
Bus,Bus,0.3739835023880005,True
Walk,Walk,0.9674542546272278,True
Bus,Walk,0.9045127034187317,False
Walk,Walk,0.9885531663894653,True
Walk,Walk,0.9566733837127686,True
Bus,Walk,0.4411137104034424,False
Bike,Bike,0.6881943941116333,True
Walk,Walk,0.8118823766708374,True
Subway,Subway,0.8992913961410522,True
Car & taxi,Car & taxi,0.7171112298965454,True
Bike,Bus,0.6033831834793091,False
Walk,Walk,0.9713087677955627,True
Walk,Walk,0.6273450255393982,True
Car & taxi,Walk,0.3811790645122528,False
Bus,Bus,0.8290096521377563,True
Walk,Walk,0.9229075908660889,True
Bus,Bus,0.7715792655944824,True
Walk,Walk,0.9807979464530945,True
Walk,Walk,0.6890484690666199,True
Walk,Walk,0.9011998772621155,True
Walk,Walk,0.9925515651702881,True
Walk,Walk,0.9292762279510498,True
Walk,Subway,0.49532726407051086,False
Car & taxi,Car & taxi,0.8918636441230774,True
Bus,Walk,0.8367617726325989,False
Walk,Walk,0.6197081804275513,True
Walk,Walk,0.9679206013679504,True
Walk,Walk,0.9684263467788696,True
Bike,Bus,0.7775645852088928,False
Bike,Bike,0.8951367735862732,True
Car & taxi,Car & taxi,0.9190218448638916,True
Walk,Walk,0.8202533721923828,True
Walk,Subway,0.8148713111877441,False
Walk,Walk,0.9907464981079102,True
Walk,Walk,0.971563994884491,True
Walk,Walk,0.9368314743041992,True
Bike,Walk,0.9196034669876099,False
Walk,Walk,0.9325652122497559,True
Walk,Walk,0.9027757048606873,True
Bike,Walk,0.9551488161087036,False
Bus,Bus,0.688180685043335,True
Walk,Walk,0.5953371524810791,True
Bus,Bike,0.6344390511512756,False
Car & taxi,Bus,0.6153544187545776,False
Bike,Bike,0.9368154406547546,True
Train,Subway,0.35483232140541077,False
Walk,Walk,0.8114436864852905,True
Walk,Walk,0.5082374811172485,True
Walk,Walk,0.9791451692581177,True
Car & taxi,Car & taxi,0.6803677082061768,True
Walk,Walk,0.9243535995483398,True
Bike,Bike,0.9572336673736572,True
Walk,Walk,0.9945715069770813,True
Car & taxi,Car & taxi,0.3590581715106964,True
Walk,Walk,0.800321102142334,True
Subway,Subway,0.9725658297538757,True
Walk,Walk,0.9386175274848938,True
Bus,Bus,0.903666615486145,True
Walk,Walk,0.8597900867462158,True
Bike,Walk,0.7777261137962341,False
Walk,Walk,0.9618627429008484,True
Subway,Subway,0.8564888834953308,True
Bus,Bus,0.7027598023414612,True
Bus,Walk,0.9505690336227417,False
Walk,Walk,0.9844924211502075,True
Walk,Walk,0.8199286460876465,True
Bike,Bus,0.6826003789901733,False
Walk,Bike,0.5409467220306396,False
Bus,Bus,0.6703360676765442,True
Airplane,Walk,0.4369017481803894,False
Bike,Bus,0.7221391201019287,False
Walk,Walk,0.8596668839454651,True
Walk,Walk,0.778896152973175,True
Car & taxi,Car & taxi,0.9517174363136292,True
Airplane,Bus,0.290873259305954,False
Walk,Walk,0.9493693113327026,True
Walk,Walk,0.972022533416748,True
Bike,Bike,0.9516311883926392,True
Walk,Walk,0.9216555953025818,True
Walk,Walk,0.9761717319488525,True
Walk,Walk,0.6601025462150574,True
Walk,Subway,0.3734455406665802,False
Walk,Walk,0.9823097586631775,True
Subway,Subway,0.7051106691360474,True
Walk,Walk,0.8798280358314514,True
Walk,Walk,0.9403193593025208,True
Walk,Walk,0.6649200320243835,True
Walk,Walk,0.6582741737365723,True
Bus,Bus,0.7816299796104431,True
Bike,Bike,0.6987170577049255,True
Bus,Car & taxi,0.461663156747818,False
Walk,Walk,0.9700095057487488,True
Bus,Walk,0.6457985639572144,False
Bike,Bike,0.909704864025116,True
Bike,Bike,0.9051727652549744,True
Walk,Bike,0.5066431760787964,False
Walk,Bus,0.5631067156791687,False
Car & taxi,Car & taxi,0.8426378965377808,True
Bike,Bike,0.8319090604782104,True
Bus,Bus,0.7890638709068298,True
Bus,Bus,0.9018378257751465,True
Bike,Walk,0.8654256463050842,False
Bike,Walk,0.7820337414741516,False
Walk,Walk,0.8273643255233765,True
Bike,Walk,0.6519501209259033,False
Subway,Subway,0.8982914090156555,True
Bus,Bike,0.7371962666511536,False
Train,Subway,0.9182897210121155,False
Walk,Walk,0.621784508228302,True
Bike,Bike,0.7241238951683044,True
Walk,Walk,0.9466498494148254,True
Car & taxi,Car & taxi,0.4236084520816803,True
Car & taxi,Bus,0.5992456674575806,False
Bike,Bike,0.527256429195404,True
Walk,Bike,0.5668475031852722,False
Train,Car & taxi,0.29879674315452576,False
Car & taxi,Car & taxi,0.9314243793487549,True
Bus,Bus,0.6502958536148071,True
Bus,Car & taxi,0.7668761610984802,False
Bike,Bike,0.85514897108078,True
Subway,Subway,0.9531610012054443,True
Bus,Bus,0.8365632891654968,True
Bus,Bus,0.6109960675239563,True
Walk,Walk,0.8697143793106079,True
Walk,Walk,0.9895812273025513,True
Bus,Walk,0.6932145357131958,False
Walk,Bike,0.660669207572937,False
Bike,Walk,0.49434345960617065,False
Bus,Bus,0.893235445022583,True
Walk,Walk,0.9806674718856812,True
Car & taxi,Car & taxi,0.6966900825500488,True
Bike,Bus,0.8407386541366577,False
Walk,Bike,0.6219228506088257,False
Walk,Walk,0.8156604170799255,True
Walk,Walk,0.7660834789276123,True
Walk,Walk,0.965453028678894,True
Bike,Bike,0.4915589690208435,True
Walk,Walk,0.9942207336425781,True
Subway,Subway,0.9332652688026428,True
Walk,Car & taxi,0.3940916955471039,False
Car & taxi,Bike,0.5915310382843018,False
Subway,Subway,0.9022136330604553,True
Bike,Walk,0.5001183748245239,False
Car & taxi,Car & taxi,0.5769340395927429,True
Walk,Walk,0.8618162274360657,True
Walk,Walk,0.8082662224769592,True
Bus,Bus,0.33553606271743774,True
Car & taxi,Car & taxi,0.6549850106239319,True
Bike,Car & taxi,0.6519126892089844,False
Bike,Bike,0.548612654209137,True
Walk,Bike,0.45559319853782654,False
Walk,Walk,0.788301408290863,True
Bike,Walk,0.8214163780212402,False
Walk,Walk,0.9235937595367432,True
Bike,Walk,0.7727046012878418,False
Bus,Bus,0.799217164516449,True
Car & taxi,Car & taxi,0.7336909770965576,True
Car & taxi,Car & taxi,0.9460403323173523,True
Walk,Walk,0.9472874999046326,True
Walk,Walk,0.9423508048057556,True
Bus,Car & taxi,0.2965947687625885,False
Walk,Walk,0.6902539730072021,True
Bus,Walk,0.877190887928009,False
Bus,Walk,0.5594037771224976,False
Bike,Bike,0.8911004066467285,True
Walk,Walk,0.7025186419487,True
Bus,Bus,0.8368707299232483,True
Bus,Car & taxi,0.8617666363716125,False
Car & taxi,Car & taxi,0.9438120126724243,True
Bike,Bike,0.8533740639686584,True
Bus,Bus,0.4476272463798523,True
Bus,Walk,0.9388821721076965,False
Bus,Bus,0.7887106537818909,True
Subway,Subway,0.9284289479255676,True
Bike,Bike,0.496153324842453,True
Walk,Walk,0.9551994204521179,True
Car & taxi,Bus,0.8967891931533813,False
Walk,Walk,0.7592616081237793,True
Car & taxi,Car & taxi,0.9422671794891357,True
Bike,Bike,0.8971211910247803,True
Bus,Bus,0.8631511926651001,True
Walk,Walk,0.6848978400230408,True
Walk,Walk,0.4994332194328308,True
Walk,Walk,0.8082507252693176,True
Bus,Bus,0.6844878196716309,True
Walk,Walk,0.9047842025756836,True
Car & taxi,Car & taxi,0.48981547355651855,True
Car & taxi,Car & taxi,0.7196507453918457,True
Bus,Bus,0.875829815864563,True
Bike,Bike,0.8186466097831726,True
Walk,Walk,0.964000403881073,True
Subway,Subway,0.987722635269165,True
Car & taxi,Car & taxi,0.8622964024543762,True
Bus,Bike,0.5763063430786133,False
Walk,Walk,0.8750595450401306,True
Walk,Walk,0.9235330820083618,True
Walk,Walk,0.4591023027896881,True
Bus,Bus,0.7644839882850647,True
Walk,Walk,0.8859841823577881,True
Walk,Walk,0.5245756506919861,True
Walk,Walk,0.9615880846977234,True
Bus,Bus,0.8937382102012634,True
Walk,Walk,0.7615739703178406,True
Walk,Bike,0.505226731300354,False
Bike,Walk,0.5551104545593262,False
Walk,Walk,0.7004193067550659,True
Bus,Bus,0.7749525308609009,True
Car & taxi,Bus,0.611591637134552,False
Bus,Bus,0.9032116532325745,True
Car & taxi,Car & taxi,0.9565097689628601,True
Bus,Car & taxi,0.7383294701576233,False
Bike,Car & taxi,0.5578314661979675,False
Bus,Walk,0.9132702946662903,False
Subway,Walk,0.8121189475059509,False
Bus,Bus,0.8924515247344971,True
Walk,Walk,0.7854968309402466,True
Bike,Bike,0.9612604975700378,True
Walk,Walk,0.43263182044029236,True
Bus,Walk,0.9719762802124023,False
Subway,Subway,0.6389973759651184,True
Walk,Walk,0.7709311246871948,True
Walk,Subway,0.7586297988891602,False
Bike,Bike,0.6252532005310059,True
Car & taxi,Walk,0.8876150250434875,False
Walk,Walk,0.9946895837783813,True
Bus,Bus,0.8424293398857117,True
Car & taxi,Car & taxi,0.5468782186508179,True
Bike,Walk,0.8367434144020081,False
Bus,Bike,0.4885046184062958,False
Walk,Walk,0.9583503007888794,True
Walk,Walk,0.9924476146697998,True
Bike,Bike,0.8654459118843079,True
Bus,Bus,0.7649693489074707,True
Walk,Walk,0.9233251810073853,True
Walk,Bus,0.8482956290245056,False
Walk,Car & taxi,0.6622348427772522,False
Walk,Walk,0.6539081931114197,True
Walk,Walk,0.45843595266342163,True
Bus,Bus,0.8883317112922668,True
Bike,Walk,0.4990154206752777,False
Bike,Bike,0.6969373226165771,True
Bus,Bus,0.7380449771881104,True
Bus,Subway,0.9626002907752991,False
Bike,Bike,0.9242283701896667,True
Bike,Bike,0.7677831053733826,True
Bus,Bike,0.9227993488311768,False
Bike,Walk,0.6620128154754639,False
Walk,Walk,0.9910221695899963,True
Bike,Bike,0.8939732909202576,True
Walk,Walk,0.9903385043144226,True
Bus,Bus,0.8217834234237671,True
Walk,Walk,0.9724920988082886,True
Bus,Car & taxi,0.4893116354942322,False
Bus,Bus,0.8527539372444153,True
Walk,Walk,0.89829421043396,True
Car & taxi,Car & taxi,0.9160171151161194,True
Car & taxi,Car & taxi,0.913698136806488,True
Walk,Bike,0.5289860963821411,False
Walk,Bike,0.7117719054222107,False
Bus,Bus,0.6645816564559937,True
Bike,Walk,0.8201777935028076,False
Bike,Bike,0.9585767984390259,True
Subway,Subway,0.6957104802131653,True
Bike,Bike,0.8563072085380554,True
Walk,Walk,0.8793178796768188,True
Walk,Walk,0.6675739884376526,True
Walk,Walk,0.9227463006973267,True
Walk,Walk,0.6070973873138428,True
Walk,Bus,0.5041612982749939,False
Bike,Bike,0.8833253383636475,True
Walk,Walk,0.9727871417999268,True
Walk,Walk,0.7632334232330322,True
Walk,Walk,0.9950758814811707,True
Car & taxi,Car & taxi,0.4194152057170868,True
Bike,Bike,0.5978016257286072,True
Walk,Walk,0.5996270775794983,True
Bike,Bike,0.9204667210578918,True
Car & taxi,Bus,0.7881131172180176,False
Bike,Walk,0.8421820998191833,False
Bus,Bus,0.8226098418235779,True
Car & taxi,Bus,0.7225127816200256,False
Bus,Bike,0.5635359287261963,False
Bus,Car & taxi,0.5407699346542358,False
Car & taxi,Car & taxi,0.6407087445259094,True
Walk,Subway,0.5135721564292908,False
Bike,Bike,0.8461265563964844,True
Car & taxi,Bus,0.8829047679901123,False
Walk,Walk,0.9711626768112183,True
Subway,Subway,0.9641178250312805,True
Bus,Car & taxi,0.3689916729927063,False
Walk,Bike,0.7407927513122559,False
Walk,Walk,0.7808043360710144,True
Walk,Walk,0.6485145092010498,True
Subway,Bus,0.4898632764816284,False
Subway,Subway,0.5077181458473206,True
Walk,Walk,0.7309255003929138,True
Walk,Walk,0.9872277975082397,True
Walk,Walk,0.7396025657653809,True
Walk,Walk,0.9901367425918579,True
Bus,Bus,0.7297146916389465,True
Bike,Bike,0.5040996670722961,True
Walk,Walk,0.8567391633987427,True
Walk,Walk,0.8263382911682129,True
Subway,Subway,0.948466956615448,True
Walk,Walk,0.9908154010772705,True
Car & taxi,Car & taxi,0.8204772472381592,True
Walk,Walk,0.8856728672981262,True
Bus,Walk,0.6488367319107056,False
Bus,Walk,0.4190838038921356,False
Bike,Walk,0.8583000302314758,False
Bike,Bike,0.8768961429595947,True
Bike,Bike,0.8766979575157166,True
Walk,Walk,0.9283658266067505,True
Bike,Bike,0.6925238966941833,True
Bike,Bike,0.8106374740600586,True
Bus,Car & taxi,0.5953193306922913,False
Bike,Bike,0.5357383489608765,True
Bus,Bus,0.8412520885467529,True
Walk,Bus,0.39972424507141113,False
Bus,Bus,0.7344421744346619,True
Walk,Walk,0.9406518340110779,True
Walk,Walk,0.9777674078941345,True
Bus,Bus,0.6180717945098877,True
Bus,Bus,0.7864694595336914,True
Subway,Walk,0.9883415102958679,False
Car & taxi,Car & taxi,0.8174722790718079,True
Subway,Walk,0.9278179407119751,False
Bus,Bus,0.7477481365203857,True
Car & taxi,Bike,0.4216105043888092,False
Bus,Bus,0.700698971748352,True
Car & taxi,Bus,0.8125414252281189,False
Walk,Walk,0.8626402616500854,True
Walk,Walk,0.900388777256012,True
Walk,Walk,0.7791956663131714,True
Bike,Bike,0.9444848299026489,True
Walk,Walk,0.6914529800415039,True
Walk,Walk,0.9508729577064514,True
Walk,Walk,0.6457282304763794,True
Walk,Subway,0.5754654407501221,False
Bike,Bike,0.861332893371582,True
Walk,Walk,0.6831119656562805,True
Walk,Walk,0.9220163226127625,True
Car & taxi,Bike,0.8998249173164368,False
Bus,Bus,0.8830642700195312,True
Walk,Walk,0.4856245219707489,True
Bike,Bike,0.843100905418396,True
Walk,Walk,0.9232085347175598,True
Bus,Bus,0.8935738801956177,True
Bus,Bus,0.767213761806488,True
Walk,Walk,0.980668306350708,True
Bike,Bike,0.4779205620288849,True
Bike,Bike,0.8047366738319397,True
Walk,Walk,0.8792145252227783,True
Walk,Walk,0.9347729682922363,True
Walk,Walk,0.45300641655921936,True
Walk,Walk,0.8473520278930664,True
Walk,Walk,0.8781592845916748,True
Walk,Walk,0.9165937304496765,True
Walk,Walk,0.5371050834655762,True
Walk,Walk,0.9491577744483948,True
Walk,Walk,0.967923104763031,True
Walk,Walk,0.7657597064971924,True
Bike,Bike,0.4946011006832123,True
Car & taxi,Bus,0.8393335938453674,False
Walk,Walk,0.970788300037384,True
Walk,Walk,0.7343388199806213,True
Bike,Bike,0.8790374994277954,True
Car & taxi,Car & taxi,0.6656394004821777,True
Walk,Walk,0.775646984577179,True
Car & taxi,Car & taxi,0.9084136486053467,True
Bus,Bus,0.8112108111381531,True
Walk,Walk,0.9495131969451904,True
Bike,Bike,0.6547680497169495,True
Walk,Walk,0.9631438255310059,True
Walk,Walk,0.916517436504364,True
Car & taxi,Bike,0.5220900177955627,False
Walk,Walk,0.8797435164451599,True
Bus,Bus,0.6669402122497559,True
Bus,Bus,0.6991861462593079,True
Walk,Walk,0.9907647371292114,True
Bus,Walk,0.3608543574810028,False
Bus,Bus,0.7555453181266785,True
Bike,Bike,0.9427245259284973,True
Car & taxi,Bus,0.6838812828063965,False
Car & taxi,Car & taxi,0.7213460206985474,True
Subway,Walk,0.640606701374054,False
Subway,Subway,0.9625114798545837,True
Car & taxi,Car & taxi,0.32133641839027405,True
Bus,Bus,0.7651108503341675,True
Subway,Bus,0.6267752647399902,False
Bike,Walk,0.53370201587677,False
Car & taxi,Bus,0.46471795439720154,False
Car & taxi,Bike,0.33510521054267883,False
Train,Train,0.4686512053012848,True
Walk,Walk,0.9552408456802368,True
Walk,Walk,0.7620546221733093,True
Car & taxi,Car & taxi,0.41263797879219055,True
Bike,Bike,0.9344435334205627,True
Walk,Bike,0.9270580410957336,False
Car & taxi,Car & taxi,0.3859351575374603,True
Bus,Bus,0.8700594902038574,True
Bus,Car & taxi,0.753330409526825,False
Bus,Bike,0.5218321084976196,False
Walk,Walk,0.9643720984458923,True
Walk,Walk,0.5412366390228271,True
Car & taxi,Bus,0.6008341908454895,False
Walk,Walk,0.6780883073806763,True
Walk,Walk,0.9825147986412048,True
Bike,Bike,0.51857590675354,True
Walk,Walk,0.9939854741096497,True
Bike,Walk,0.7586775422096252,False
Walk,Walk,0.9857143759727478,True
Subway,Subway,0.9721500873565674,True
Walk,Walk,0.960811972618103,True
Car & taxi,Bus,0.7129564881324768,False
Walk,Walk,0.8315941095352173,True
Walk,Walk,0.9409841299057007,True
Walk,Bus,0.3901994228363037,False
Train,Car & taxi,0.43013983964920044,False
Walk,Walk,0.9436838626861572,True
Walk,Walk,0.9438896775245667,True
Bus,Walk,0.9250911474227905,False
Bike,Bike,0.7935579419136047,True
Walk,Walk,0.6893284320831299,True
Car & taxi,Car & taxi,0.5874975323677063,True
Walk,Walk,0.8142657279968262,True
Bus,Bus,0.441252738237381,True
Bus,Bus,0.8760215640068054,True
Car & taxi,Bus,0.814242422580719,False
Car & taxi,Car & taxi,0.36815983057022095,True
Bus,Bus,0.43038511276245117,True
Walk,Walk,0.8648717403411865,True
Walk,Walk,0.944271445274353,True
Subway,Walk,0.5599536299705505,False
Subway,Subway,0.9154041409492493,True
Bike,Bike,0.9775267839431763,True
Walk,Walk,0.9293989539146423,True
Walk,Walk,0.8797908425331116,True
Bike,Bike,0.8694230318069458,True
Bus,Bus,0.7741497755050659,True
Car & taxi,Walk,0.47842147946357727,False
Bike,Bike,0.9365507960319519,True
Bus,Bus,0.7186949849128723,True
Bus,Walk,0.6413065195083618,False
Walk,Walk,0.933996856212616,True
Car & taxi,Car & taxi,0.969215989112854,True
Car & taxi,Car & taxi,0.9196881651878357,True
Bus,Subway,0.6181837916374207,False
Bike,Bike,0.6568103432655334,True
Walk,Walk,0.9561522006988525,True
Bus,Walk,0.8966467380523682,False
Walk,Bike,0.42336180806159973,False
Car & taxi,Car & taxi,0.3819829523563385,True
Walk,Walk,0.71039879322052,True
Bike,Bike,0.9614280462265015,True
Walk,Walk,0.9626631140708923,True
Walk,Walk,0.9865151643753052,True
Subway,Subway,0.8443215489387512,True
Walk,Bike,0.6127379536628723,False
Walk,Bike,0.8989282846450806,False
Bus,Bus,0.7669387459754944,True
Walk,Walk,0.9323815703392029,True
Bus,Bus,0.5097309350967407,True
Bike,Bike,0.9123433232307434,True
Bike,Bike,0.8350902199745178,True
Car & taxi,Walk,0.9450903534889221,False
Bus,Bus,0.8359474539756775,True
Car & taxi,Car & taxi,0.6760042309761047,True
Bus,Bus,0.8325910568237305,True
Walk,Walk,0.9746270179748535,True
Bike,Bike,0.5648409724235535,True
Bus,Car & taxi,0.4919954538345337,False
Subway,Subway,0.9440203309059143,True
Bike,Bus,0.3816397488117218,False
Car & taxi,Car & taxi,0.5755558013916016,True
Walk,Walk,0.9896374940872192,True
Walk,Walk,0.9198452830314636,True
Walk,Walk,0.9584333300590515,True
Bus,Bus,0.8335019946098328,True
Car & taxi,Car & taxi,0.9222483038902283,True
Bus,Car & taxi,0.7015740275382996,False
Bike,Walk,0.5066984295845032,False
Bus,Bus,0.7835791110992432,True
Walk,Bus,0.7997452616691589,False
Car & taxi,Bus,0.6313352584838867,False
Car & taxi,Bus,0.786450982093811,False
Car & taxi,Bus,0.5232240557670593,False
Bike,Walk,0.5490804314613342,False
Walk,Bike,0.7494285106658936,False
Walk,Walk,0.8689903616905212,True
Bike,Bike,0.9295243620872498,True
Walk,Walk,0.9791749119758606,True
Bike,Bike,0.49111416935920715,True
Bus,Bus,0.5132438540458679,True
Walk,Walk,0.7644020318984985,True
Bus,Walk,0.9509089589118958,False
Walk,Walk,0.9199594855308533,True
Car & taxi,Bus,0.3662266135215759,False
Bike,Bike,0.8305583596229553,True
Bus,Walk,0.5295554399490356,False
Walk,Walk,0.9755120873451233,True
Walk,Walk,0.9857117533683777,True
Walk,Walk,0.9127614498138428,True
Car & taxi,Walk,0.8352363705635071,False
Bus,Bus,0.4102809429168701,True
Bus,Car & taxi,0.3616122901439667,False
Walk,Walk,0.8954840302467346,True
Walk,Walk,0.9523415565490723,True
Walk,Walk,0.9859008193016052,True
Walk,Walk,0.9882259964942932,True
Car & taxi,Car & taxi,0.9442018866539001,True
Walk,Walk,0.6848775148391724,True
Bike,Bike,0.9500056505203247,True
Car & taxi,Bike,0.5361223220825195,False
Bike,Bike,0.9298111200332642,True
Car & taxi,Car & taxi,0.895844578742981,True
Subway,Subway,0.9722681641578674,True
Train,Train,0.44783252477645874,True
Walk,Walk,0.941408097743988,True
Walk,Walk,0.9442945718765259,True
Car & taxi,Car & taxi,0.805284857749939,True
Walk,Walk,0.9405771493911743,True
Train,Walk,0.49887025356292725,False
Walk,Walk,0.8710811138153076,True
Train,Walk,0.26142698526382446,False
Walk,Bus,0.6226755380630493,False
Bike,Bike,0.3846439719200134,True
Bike,Bike,0.500778317451477,True
Bike,Walk,0.9072758555412292,False
Walk,Walk,0.8673161268234253,True
Bus,Bus,0.9118300080299377,True
Walk,Walk,0.8198530673980713,True
Bike,Bike,0.7834267616271973,True
Subway,Subway,0.8740881085395813,True
Walk,Walk,0.850037157535553,True
Car & taxi,Car & taxi,0.7353270649909973,True
Bus,Bus,0.8279337882995605,True
Walk,Walk,0.9589897990226746,True
Walk,Walk,0.98971027135849,True
Subway,Walk,0.7356241941452026,False
Subway,Walk,0.9725834131240845,False
Car & taxi,Bus,0.7587339878082275,False
Walk,Walk,0.981303334236145,True
Bus,Bike,0.8485022187232971,False
Car & taxi,Bike,0.5724090933799744,False
Subway,Bus,0.7736073732376099,False
Bike,Bike,0.5159188508987427,True
Bike,Bike,0.5899191498756409,True
Subway,Bus,0.7961820960044861,False
Bus,Bus,0.8520152568817139,True
Walk,Walk,0.8903961181640625,True
Bike,Bike,0.9513742327690125,True
Car & taxi,Bus,0.742123544216156,False
Bus,Walk,0.4031861126422882,False
Walk,Walk,0.9754697680473328,True
Bike,Bike,0.8501677513122559,True
Walk,Walk,0.6981550455093384,True
Walk,Walk,0.7749890089035034,True
Walk,Walk,0.6721933484077454,True
Bus,Bus,0.780540943145752,True
Bike,Walk,0.7016319036483765,False
Bike,Bike,0.9571250081062317,True
Bus,Bike,0.7533271908760071,False
Walk,Walk,0.6068496704101562,True
Walk,Walk,0.9362369179725647,True
Bus,Walk,0.4766710698604584,False
Bus,Walk,0.6266955733299255,False
Bus,Bus,0.4329858124256134,True
Bike,Bus,0.5496734976768494,False
Walk,Walk,0.3853171169757843,True
Bike,Bike,0.5625446438789368,True
Walk,Walk,0.9121241569519043,True
Walk,Walk,0.7541515827178955,True
Walk,Walk,0.9865832924842834,True
Walk,Walk,0.833249032497406,True
Car & taxi,Walk,0.6590988636016846,False
Bike,Bike,0.6942484378814697,True
Bike,Bike,0.7719445824623108,True
Bike,Bike,0.8755369782447815,True
Walk,Walk,0.9130042195320129,True
Walk,Walk,0.6938263177871704,True
Walk,Walk,0.9675127267837524,True
Walk,Walk,0.31853896379470825,True
Bus,Bus,0.8555542230606079,True
Walk,Walk,0.42984968423843384,True
Bike,Bike,0.8974660634994507,True
Walk,Walk,0.9177719354629517,True
Subway,Subway,0.8688550591468811,True
Car & taxi,Car & taxi,0.7802594900131226,True
Bus,Bus,0.7872198224067688,True
Bus,Bike,0.9035509824752808,False
Bus,Bus,0.6140360832214355,True
Subway,Subway,0.9660348296165466,True
Car & taxi,Bus,0.45933839678764343,False
Bike,Walk,0.9510249495506287,False
Bus,Bus,0.8751761317253113,True
Car & taxi,Car & taxi,0.809302031993866,True
Bus,Bus,0.7408666610717773,True
Walk,Walk,0.9132525324821472,True
Walk,Walk,0.9674291610717773,True
Bus,Bus,0.6338962912559509,True
Walk,Bike,0.5292637348175049,False
Train,Car & taxi,0.29105356335639954,False
Walk,Walk,0.9591322541236877,True
Bus,Bus,0.8661817908287048,True
Subway,Train,0.32762664556503296,False
Bus,Walk,0.9162495136260986,False
Bus,Bus,0.9041039943695068,True
Bike,Bike,0.590835690498352,True
Subway,Subway,0.9326978325843811,True
Walk,Walk,0.9379764795303345,True
Walk,Walk,0.9664453864097595,True
Bus,Bus,0.8242143392562866,True
Car & taxi,Car & taxi,0.4768838882446289,True
Walk,Walk,0.9911956787109375,True
Walk,Walk,0.9429084062576294,True
Walk,Walk,0.8838110566139221,True
Walk,Walk,0.855199933052063,True
Bike,Bike,0.6584691405296326,True
Walk,Walk,0.3061622381210327,True
Walk,Walk,0.8452489972114563,True
Walk,Walk,0.7636293172836304,True
Subway,Subway,0.978033185005188,True
Walk,Walk,0.9920982122421265,True
Walk,Walk,0.9089201092720032,True
Walk,Walk,0.9442039132118225,True
Bus,Bus,0.5808302164077759,True
Walk,Walk,0.9696587324142456,True
Walk,Walk,0.9662103056907654,True
Subway,Subway,0.9262064099311829,True
Car & taxi,Car & taxi,0.45519858598709106,True
Bike,Bus,0.5496734976768494,False
Walk,Bike,0.8444730043411255,False
Walk,Walk,0.7409666776657104,True
Walk,Bus,0.7060601711273193,False
