true_label,pred_label,confidence,correct
Bike,Bus,0.6427168250083923,False
Car & taxi,Walk,0.46005481481552124,False
Bus,Bus,0.7529268264770508,True
Car & taxi,Car & taxi,0.7201470732688904,True
Walk,Bike,0.9222826361656189,False
Car & taxi,Walk,0.6988731026649475,False
Bus,Car & taxi,0.23956218361854553,False
Car & taxi,Bus,0.5615533590316772,False
Walk,Bike,0.7585427761077881,False
Bus,Bus,0.8637340068817139,True
Bike,Car & taxi,0.936657726764679,False
Walk,Walk,0.9388557076454163,True
Bus,Bike,0.564193844795227,False
Subway,Subway,0.8855625987052917,True
Car & taxi,Car & taxi,0.5124606490135193,True
Walk,Walk,0.6269787549972534,True
Bus,Subway,0.43530794978141785,False
Walk,Bike,0.5856416821479797,False
Car & taxi,Bus,0.8340288400650024,False
Walk,Walk,0.9753041863441467,True
Walk,Walk,0.9569731950759888,True
Walk,Walk,0.8928454518318176,True
Walk,Walk,0.9696849584579468,True
Walk,Bike,0.63763028383255,False
Walk,Walk,0.8881551623344421,True
Walk,Walk,0.8311179280281067,True
Bus,Bus,0.7232767343521118,True
Walk,Walk,0.9616297483444214,True
Walk,Walk,0.9478724598884583,True
Walk,Walk,0.9450744986534119,True
Walk,Subway,0.4408370554447174,False
Walk,Walk,0.9715533256530762,True
Subway,Bus,0.5689431428909302,False
Walk,Walk,0.9606127142906189,True
Walk,Walk,0.9740056395530701,True
Bus,Bus,0.8313086032867432,True
Car & taxi,Car & taxi,0.9062396287918091,True
Walk,Walk,0.8695386648178101,True
Walk,Walk,0.9584882855415344,True
Car & taxi,Car & taxi,0.7777543067932129,True
Bus,Subway,0.703384518623352,False
Bike,Walk,0.8652178645133972,False
Bike,Bike,0.9254646897315979,True
Walk,Walk,0.9793556332588196,True
Walk,Walk,0.9621203541755676,True
Walk,Walk,0.9720848202705383,True
Bike,Bike,0.814504086971283,True
Walk,Walk,0.9470691084861755,True
Walk,Walk,0.6626405715942383,True
Walk,Walk,0.9762259721755981,True
Bus,Bus,0.7851560711860657,True
Car & taxi,Car & taxi,0.6968401074409485,True
Walk,Walk,0.6021754145622253,True
Bus,Bus,0.7931423783302307,True
Walk,Bike,0.7653518319129944,False
Walk,Walk,0.9113813042640686,True
Walk,Walk,0.9198747277259827,True
Subway,Subway,0.697471559047699,True
Walk,Subway,0.2551281750202179,False
Walk,Subway,0.6436904668807983,False
Walk,Walk,0.8185843825340271,True
Walk,Bus,0.6373131275177002,False
Bike,Walk,0.6647531390190125,False
Car & taxi,Car & taxi,0.8496118783950806,True
Walk,Walk,0.6440842151641846,True
Walk,Walk,0.8033258318901062,True
Subway,Walk,0.7863473892211914,False
Subway,Subway,0.5260223150253296,True
Bike,Bike,0.9415117502212524,True
Bike,Bike,0.7478838562965393,True
Subway,Walk,0.8523941040039062,False
Car & taxi,Car & taxi,0.906561553478241,True
Walk,Walk,0.8704242706298828,True
Bike,Walk,0.9542767405509949,False
Walk,Walk,0.8894785046577454,True
Walk,Bike,0.5844539999961853,False
Bus,Car & taxi,0.4756646752357483,False
Walk,Walk,0.8977696895599365,True
Bus,Walk,0.9424417614936829,False
Walk,Walk,0.9281705021858215,True
Walk,Walk,0.9055376052856445,True
Bus,Walk,0.42730477452278137,False
Bike,Bike,0.7783349752426147,True
Walk,Walk,0.47428303956985474,True
Subway,Subway,0.8429591655731201,True
Car & taxi,Car & taxi,0.7451754808425903,True
Bike,Bus,0.7252597808837891,False
Walk,Walk,0.9879029393196106,True
Walk,Car & taxi,0.40798085927963257,False
Car & taxi,Bus,0.7039749026298523,False
Bus,Bus,0.7995869517326355,True
Walk,Walk,0.888453483581543,True
Bus,Bus,0.8013433218002319,True
Walk,Walk,0.9803778529167175,True
Walk,Bike,0.7400471568107605,False
Walk,Walk,0.7205647826194763,True
Walk,Walk,0.983121931552887,True
Walk,Walk,0.9672991633415222,True
Walk,Walk,0.47524315118789673,True
Car & taxi,Car & taxi,0.9372785091400146,True
Bus,Walk,0.6749017834663391,False
Walk,Walk,0.5425389409065247,True
Walk,Walk,0.978800356388092,True
Walk,Walk,0.9862468242645264,True
Bike,Bus,0.8217308521270752,False
Bike,Bike,0.9075682759284973,True
Car & taxi,Car & taxi,0.8870056867599487,True
Walk,Walk,0.9017645716667175,True
Walk,Subway,0.7235395312309265,False
Walk,Walk,0.9857645630836487,True
Walk,Walk,0.9797337651252747,True
Walk,Walk,0.9853373169898987,True
Bike,Walk,0.5576258897781372,False
Walk,Walk,0.9587064981460571,True
Walk,Walk,0.9563004374504089,True
Bike,Walk,0.7207525372505188,False
Bus,Bus,0.7534962892532349,True
Walk,Walk,0.3927925229072571,True
Bus,Bike,0.7086133360862732,False
Car & taxi,Bus,0.6092014908790588,False
Bike,Bike,0.9071125984191895,True
Train,Subway,0.2702319324016571,False
Walk,Walk,0.8978873491287231,True
Walk,Walk,0.9417892098426819,True
Walk,Walk,0.9604331851005554,True
Car & taxi,Car & taxi,0.86082923412323,True
Walk,Walk,0.8808470964431763,True
Bike,Bike,0.9208780527114868,True
Walk,Walk,0.9918795228004456,True
Car & taxi,Car & taxi,0.22094787657260895,True
Walk,Walk,0.6085858345031738,True
Subway,Subway,0.8579782843589783,True
Walk,Walk,0.916828453540802,True
Bus,Bus,0.8563147187232971,True
Walk,Walk,0.8900260925292969,True
Bike,Walk,0.7203040719032288,False
Walk,Walk,0.943214476108551,True
Subway,Subway,0.5422618389129639,True
Bus,Bus,0.7135423421859741,True
Bus,Walk,0.4402116537094116,False
Walk,Walk,0.9155479073524475,True
Walk,Walk,0.9447718262672424,True
Bike,Bus,0.8361252546310425,False
Walk,Walk,0.7173876762390137,True
Bus,Car & taxi,0.6171826720237732,False
Airplane,Car & taxi,0.2861406207084656,False
Bike,Bus,0.7062473297119141,False
Walk,Walk,0.917779266834259,True
Walk,Walk,0.9471695423126221,True
Car & taxi,Car & taxi,0.9342052340507507,True
Airplane,Walk,0.26668912172317505,False
Walk,Walk,0.9738456606864929,True
Walk,Walk,0.7403084635734558,True
Bike,Bike,0.9510325193405151,True
Walk,Walk,0.8433218002319336,True
Walk,Walk,0.9816157221794128,True
Walk,Bike,0.5750173330307007,False
Walk,Subway,0.29051998257637024,False
Walk,Walk,0.9705032706260681,True
Subway,Subway,0.6347882747650146,True
Walk,Walk,0.873849093914032,True
Walk,Walk,0.9477388262748718,True
Walk,Walk,0.6070291996002197,True
Walk,Walk,0.5446156859397888,True
Bus,Bus,0.8718670010566711,True
Bike,Bike,0.8491732478141785,True
Bus,Car & taxi,0.5002909302711487,False
Walk,Walk,0.9519298076629639,True
Bus,Walk,0.6364476680755615,False
Bike,Bike,0.898323655128479,True
Bike,Bike,0.8841302990913391,True
Walk,Bike,0.687308132648468,False
Walk,Bus,0.5298984050750732,False
Car & taxi,Car & taxi,0.6817788481712341,True
Bike,Bike,0.7517443299293518,True
Bus,Bus,0.7006266117095947,True
Bus,Bus,0.8332021832466125,True
Bike,Walk,0.9539132118225098,False
Bike,Bus,0.4389715790748596,False
Walk,Walk,0.5814023613929749,True
Bike,Bike,0.6518970131874084,True
Subway,Subway,0.8285599946975708,True
Bus,Bike,0.4484874904155731,False
Train,Subway,0.8539510369300842,False
Walk,Bike,0.4853251278400421,False
Bike,Bike,0.737463653087616,True
Walk,Walk,0.8027505874633789,True
Car & taxi,Train,0.32504913210868835,False
Car & taxi,Bus,0.7895410656929016,False
Bike,Bike,0.8104006052017212,True
Walk,Bike,0.46674391627311707,False
Train,Car & taxi,0.20370236039161682,False
Car & taxi,Car & taxi,0.9202237725257874,True
Bus,Bus,0.7098618745803833,True
Bus,Car & taxi,0.9075723886489868,False
Bike,Bike,0.9216039776802063,True
Subway,Subway,0.6914664506912231,True
Bus,Bus,0.8685107231140137,True
Bus,Bus,0.5406061410903931,True
Walk,Walk,0.7669838070869446,True
Walk,Walk,0.9841436147689819,True
Bus,Walk,0.7096242308616638,False
Walk,Bike,0.731505811214447,False
Bike,Bike,0.7877058386802673,True
Bus,Bus,0.8878035545349121,True
Walk,Walk,0.9798025488853455,True
Car & taxi,Car & taxi,0.7902374267578125,True
Bike,Bus,0.7161068916320801,False
Walk,Walk,0.6576510667800903,True
Walk,Walk,0.6578275561332703,True
Walk,Walk,0.8675538301467896,True
Walk,Walk,0.8911635279655457,True
Bike,Bike,0.5316013097763062,True
Walk,Walk,0.9931849837303162,True
Subway,Subway,0.6147350668907166,True
Walk,Train,0.27547335624694824,False
Car & taxi,Car & taxi,0.41122961044311523,True
Subway,Subway,0.5724162459373474,True
Bike,Walk,0.6807479858398438,False
Car & taxi,Bus,0.7668521404266357,False
Walk,Bike,0.5242264866828918,False
Walk,Walk,0.7317029237747192,True
Bus,Bus,0.598334550857544,True
Car & taxi,Car & taxi,0.8661778569221497,True
Bike,Car & taxi,0.807576060295105,False
Bike,Bus,0.5457683801651001,False
Walk,Walk,0.7780160307884216,True
Walk,Walk,0.9782235026359558,True
Bike,Walk,0.7262523174285889,False
Walk,Walk,0.9453426599502563,True
Bike,Walk,0.7743264436721802,False
Bus,Bus,0.8468720316886902,True
Car & taxi,Car & taxi,0.6703683733940125,True
Car & taxi,Car & taxi,0.9201205968856812,True
Walk,Walk,0.8773831129074097,True
Walk,Walk,0.8923344612121582,True
Bus,Walk,0.24940159916877747,False
Walk,Walk,0.6857351064682007,True
Bus,Walk,0.7288482785224915,False
Bus,Walk,0.3444478213787079,False
Bike,Bike,0.9170910716056824,True
Walk,Walk,0.842943012714386,True
Bus,Car & taxi,0.6823903918266296,False
Bus,Car & taxi,0.7746119499206543,False
Car & taxi,Car & taxi,0.9599413871765137,True
Bike,Bike,0.851684033870697,True
Bus,Bus,0.7289900183677673,True
Bus,Walk,0.7322483658790588,False
Bus,Bus,0.7095416188240051,True
Subway,Subway,0.7034035921096802,True
Bike,Walk,0.5300704836845398,False
Walk,Walk,0.9792858958244324,True
Car & taxi,Bus,0.5883763432502747,False
Walk,Walk,0.9445661306381226,True
Car & taxi,Car & taxi,0.9448544979095459,True
Bike,Bike,0.8910275101661682,True
Bus,Bus,0.6801954507827759,True
Walk,Walk,0.7185207009315491,True
Walk,Walk,0.27491673827171326,True
Walk,Walk,0.6576938629150391,True
Bus,Bus,0.720396101474762,True
Walk,Walk,0.8650217652320862,True
Car & taxi,Car & taxi,0.8187023997306824,True
Car & taxi,Car & taxi,0.6086069941520691,True
Bus,Bus,0.8695654273033142,True
Bike,Bike,0.7339837551116943,True
Walk,Walk,0.9053311347961426,True
Subway,Subway,0.7493379712104797,True
Car & taxi,Car & taxi,0.8147788047790527,True
Bus,Bike,0.6638824939727783,False
Walk,Walk,0.753823459148407,True
Walk,Walk,0.8994761109352112,True
Walk,Walk,0.7892286777496338,True
Bus,Bus,0.8754440546035767,True
Walk,Walk,0.8328773379325867,True
Walk,Walk,0.4190078675746918,True
Walk,Walk,0.9803102612495422,True
Bus,Bus,0.8813585042953491,True
Walk,Walk,0.7131667733192444,True
Walk,Walk,0.5622305274009705,True
Bike,Walk,0.524944543838501,False
Walk,Walk,0.6925787925720215,True
Bus,Bus,0.7679000496864319,True
Car & taxi,Bus,0.6269906163215637,False
Bus,Bus,0.9079195261001587,True
Car & taxi,Car & taxi,0.9444335699081421,True
Bus,Subway,0.42303696274757385,False
Bike,Bus,0.46480780839920044,False
Bus,Walk,0.8900995850563049,False
Subway,Walk,0.6213578581809998,False
Bus,Bus,0.8952186703681946,True
Walk,Walk,0.7206495404243469,True
Bike,Bike,0.9396224617958069,True
Walk,Walk,0.5044071674346924,True
Bus,Walk,0.9814333319664001,False
Subway,Subway,0.823966383934021,True
Walk,Walk,0.49311894178390503,True
Walk,Walk,0.5276250243186951,True
Bike,Bus,0.3998965322971344,False
Car & taxi,Walk,0.746010422706604,False
Walk,Walk,0.9783222079277039,True
Bus,Bus,0.7643576264381409,True
Car & taxi,Car & taxi,0.7251600623130798,True
Bike,Walk,0.8440729379653931,False
Bus,Bus,0.7225230932235718,True
Walk,Walk,0.8725199103355408,True
Walk,Walk,0.9370327591896057,True
Bike,Bike,0.7627324461936951,True
Bus,Bus,0.8080627918243408,True
Walk,Walk,0.9007493257522583,True
Walk,Bus,0.8774282336235046,False
Walk,Car & taxi,0.5096558332443237,False
Walk,Walk,0.7360624670982361,True
Walk,Walk,0.46965324878692627,True
Bus,Bus,0.8575151562690735,True
Bike,Walk,0.5368896722793579,False
Bike,Walk,0.6220272779464722,False
Bus,Bus,0.6900299191474915,True
Bus,Subway,0.8848007321357727,False
Bike,Bike,0.6939740180969238,True
Bike,Bike,0.7295246124267578,True
Bus,Bike,0.5227402448654175,False
Bike,Walk,0.5034765601158142,False
Walk,Walk,0.9587324857711792,True
Bike,Bike,0.8594589233398438,True
Walk,Walk,0.9611445069313049,True
Bus,Bus,0.8125916719436646,True
Walk,Walk,0.985905647277832,True
Bus,Subway,0.3304566740989685,False
Bus,Bus,0.7037720084190369,True
Walk,Walk,0.9043920636177063,True
Car & taxi,Car & taxi,0.9252474308013916,True
Car & taxi,Car & taxi,0.9600340127944946,True
Walk,Bike,0.7936210036277771,False
Walk,Bike,0.6933870315551758,False
Bus,Bus,0.883215069770813,True
Bike,Walk,0.7717491984367371,False
Bike,Bike,0.9577958583831787,True
Subway,Subway,0.7068061828613281,True
Bike,Bike,0.538227915763855,True
Walk,Walk,0.8025384545326233,True
Walk,Walk,0.8319482803344727,True
Walk,Walk,0.9144882559776306,True
Walk,Walk,0.8491690158843994,True
Walk,Walk,0.8611602783203125,True
Bike,Bike,0.7929877042770386,True
Walk,Walk,0.9781041145324707,True
Walk,Walk,0.7723830342292786,True
Walk,Walk,0.9929503202438354,True
Car & taxi,Train,0.2789353132247925,False
Bike,Bike,0.4784802794456482,True
Walk,Walk,0.5181612372398376,True
Bike,Bike,0.8223920464515686,True
Car & taxi,Bus,0.8157842755317688,False
Bike,Walk,0.48638802766799927,False
Bus,Bus,0.837710976600647,True
Car & taxi,Bus,0.684535026550293,False
Bus,Bike,0.381257563829422,False
Bus,Car & taxi,0.8626354932785034,False
Car & taxi,Car & taxi,0.699662446975708,True
Walk,Walk,0.6134325265884399,True
Bike,Bike,0.857260525226593,True
Car & taxi,Bus,0.79608553647995,False
Walk,Walk,0.9847544431686401,True
Subway,Subway,0.83006352186203,True
Bus,Car & taxi,0.2052193433046341,False
Walk,Bike,0.8161281943321228,False
Walk,Walk,0.966198742389679,True
Walk,Walk,0.6540653705596924,True
Subway,Walk,0.3629371225833893,False
Subway,Subway,0.5938970446586609,True
Walk,Walk,0.905834972858429,True
Walk,Walk,0.9849568009376526,True
Walk,Walk,0.9230833649635315,True
Walk,Walk,0.9688668251037598,True
Bus,Bus,0.6373313665390015,True
Bike,Walk,0.8132548332214355,False
Walk,Walk,0.9532216787338257,True
Walk,Walk,0.889992356300354,True
Subway,Subway,0.8419961333274841,True
Walk,Walk,0.9623041152954102,True
Car & taxi,Car & taxi,0.7317736148834229,True
Walk,Walk,0.9338367581367493,True
Bus,Walk,0.8252925872802734,False
Bus,Subway,0.40237224102020264,False
Bike,Bike,0.598707377910614,True
Bike,Bike,0.7710134387016296,True
Bike,Bike,0.5652462840080261,True
Walk,Walk,0.955135703086853,True
Bike,Bike,0.40795305371284485,True
Bike,Bike,0.5615684986114502,True
Bus,Car & taxi,0.7079877853393555,False
Bike,Bus,0.6856102347373962,False
Bus,Bus,0.833733320236206,True
Walk,Subway,0.6159084439277649,False
Bus,Bus,0.7623029351234436,True
Walk,Walk,0.8936636447906494,True
Walk,Walk,0.8853673934936523,True
Bus,Bus,0.8641042113304138,True
Bus,Bus,0.8387425541877747,True
Subway,Walk,0.9434150457382202,False
Car & taxi,Car & taxi,0.9034522175788879,True
Subway,Walk,0.978220522403717,False
Bus,Bus,0.807488203048706,True
Car & taxi,Walk,0.6805437207221985,False
Bus,Bus,0.8400170803070068,True
Car & taxi,Bus,0.8523601293563843,False
Walk,Walk,0.7363725900650024,True
Walk,Walk,0.8847590684890747,True
Walk,Walk,0.3695342540740967,True
Bike,Bike,0.9404409527778625,True
Walk,Walk,0.3287194073200226,True
Walk,Walk,0.9662132263183594,True
Walk,Bike,0.550216555595398,False
Walk,Walk,0.5722882747650146,True
Bike,Bike,0.814504086971283,True
Walk,Walk,0.9211100339889526,True
Walk,Walk,0.91302889585495,True
Car & taxi,Bike,0.8702841401100159,False
Bus,Bus,0.7821407318115234,True
Walk,Walk,0.6288414597511292,True
Bike,Bike,0.670768141746521,True
Walk,Walk,0.9717000722885132,True
Bus,Bus,0.8937473297119141,True
Bus,Bus,0.7863551378250122,True
Walk,Walk,0.9802590608596802,True
Bike,Walk,0.6099386215209961,False
Bike,Bike,0.6096037030220032,True
Walk,Walk,0.7574915289878845,True
Walk,Walk,0.9272251725196838,True
Walk,Bike,0.4583255648612976,False
Walk,Walk,0.91816246509552,True
Walk,Walk,0.94294273853302,True
Walk,Walk,0.9019215106964111,True
Walk,Walk,0.5745164752006531,True
Walk,Walk,0.7521363496780396,True
Walk,Walk,0.9722184538841248,True
Walk,Walk,0.5495501160621643,True
Bike,Bike,0.750541627407074,True
Car & taxi,Bus,0.7663800120353699,False
Walk,Walk,0.9935844540596008,True
Walk,Walk,0.5941157341003418,True
Bike,Bike,0.9172813892364502,True
Car & taxi,Car & taxi,0.8609182238578796,True
Walk,Walk,0.8524860143661499,True
Car & taxi,Car & taxi,0.8450337648391724,True
Bus,Bus,0.7186652421951294,True
Walk,Walk,0.8984541893005371,True
Bike,Bike,0.47668665647506714,True
Walk,Walk,0.9668060541152954,True
Walk,Walk,0.8423440456390381,True
Car & taxi,Bike,0.8652191758155823,False
Walk,Walk,0.8339627981185913,True
Bus,Bus,0.7378584742546082,True
Bus,Bus,0.8307124376296997,True
Walk,Walk,0.9777374267578125,True
Bus,Walk,0.5675835609436035,False
Bus,Bus,0.7150245904922485,True
Bike,Bike,0.9304808974266052,True
Car & taxi,Bus,0.5383903384208679,False
Car & taxi,Car & taxi,0.37377628684043884,True
Subway,Walk,0.5711873173713684,False
Subway,Subway,0.8224259614944458,True
Car & taxi,Walk,0.3195582330226898,False
Bus,Bus,0.7743847966194153,True
Subway,Bus,0.7366714477539062,False
Bike,Bike,0.5530216097831726,True
Car & taxi,Car & taxi,0.5458593368530273,True
Car & taxi,Bike,0.6703925728797913,False
Train,Train,0.32023000717163086,True
Walk,Walk,0.8703993558883667,True
Walk,Walk,0.6862767934799194,True
Car & taxi,Train,0.27926895022392273,False
Bike,Bike,0.88832026720047,True
Walk,Bike,0.6494963765144348,False
Car & taxi,Car & taxi,0.5989099144935608,True
Bus,Bus,0.7805059552192688,True
Bus,Car & taxi,0.7218405604362488,False
Bus,Bike,0.4263235330581665,False
Walk,Walk,0.9286547303199768,True
Walk,Walk,0.8882317543029785,True
Car & taxi,Bus,0.7654319405555725,False
Walk,Walk,0.5008619427680969,True
Walk,Walk,0.929739773273468,True
Bike,Bike,0.8013597130775452,True
Walk,Walk,0.9904020428657532,True
Bike,Walk,0.5914257764816284,False
Walk,Walk,0.9736828804016113,True
Subway,Subway,0.7505781054496765,True
Walk,Walk,0.9297370314598083,True
Car & taxi,Bus,0.7715155482292175,False
Walk,Walk,0.8701669573783875,True
Walk,Walk,0.7576254606246948,True
Walk,Bus,0.6231252551078796,False
Train,Car & taxi,0.2887059152126312,False
Walk,Walk,0.9694106578826904,True
Walk,Walk,0.9747557044029236,True
Bus,Walk,0.8866802453994751,False
Bike,Bike,0.8805631995201111,True
Walk,Walk,0.564343273639679,True
Car & taxi,Bus,0.7022243142127991,False
Walk,Walk,0.5627756118774414,True
Bus,Bus,0.6993862986564636,True
Bus,Bus,0.8296836018562317,True
Car & taxi,Bus,0.8045732378959656,False
Car & taxi,Train,0.28045526146888733,False
Bus,Bus,0.690698504447937,True
Walk,Walk,0.8141320943832397,True
Walk,Walk,0.9314871430397034,True
Subway,Walk,0.5515326857566833,False
Subway,Subway,0.7436078190803528,True
Bike,Bike,0.9571280479431152,True
Walk,Walk,0.8981091380119324,True
Walk,Walk,0.8792898654937744,True
Bike,Bike,0.9231762290000916,True
Bus,Bus,0.8680093288421631,True
Car & taxi,Bike,0.5553680658340454,False
Bike,Bike,0.898115873336792,True
Bus,Bus,0.6286184787750244,True
Bus,Walk,0.7779319882392883,False
Walk,Walk,0.9717545509338379,True
Car & taxi,Car & taxi,0.9717654585838318,True
Car & taxi,Car & taxi,0.8227461576461792,True
Bus,Subway,0.431133508682251,False
Bike,Bike,0.6266493797302246,True
Walk,Walk,0.8349758982658386,True
Bus,Walk,0.8944833278656006,False
Walk,Bike,0.3804909884929657,False
Car & taxi,Subway,0.2528858482837677,False
Walk,Walk,0.31076347827911377,True
Bike,Bike,0.9495513439178467,True
Walk,Walk,0.9670052528381348,True
Walk,Walk,0.9853995442390442,True
Subway,Car & taxi,0.34348487854003906,False
Walk,Walk,0.45730096101760864,True
Walk,Bike,0.6583331227302551,False
Bus,Bus,0.6107223033905029,True
Walk,Walk,0.8768553137779236,True
Bus,Bus,0.6005637645721436,True
Bike,Bike,0.7584231495857239,True
Bike,Bike,0.8602637052536011,True
Car & taxi,Walk,0.7124772071838379,False
Bus,Bus,0.8685752749443054,True
Car & taxi,Car & taxi,0.8012056350708008,True
Bus,Car & taxi,0.5037493109703064,False
Walk,Walk,0.9336376190185547,True
Bike,Walk,0.7616915702819824,False
Bus,Bus,0.5710147619247437,True
Subway,Subway,0.6934842467308044,True
Bike,Bike,0.5095114707946777,True
Car & taxi,Bus,0.499828577041626,False
Walk,Walk,0.9830990433692932,True
Walk,Walk,0.8513087034225464,True
Walk,Walk,0.930760383605957,True
Bus,Bus,0.7635397911071777,True
Car & taxi,Car & taxi,0.9121009707450867,True
Bus,Car & taxi,0.637319028377533,False
Bike,Bike,0.9143574833869934,True
Bus,Bus,0.6308001279830933,True
Walk,Bus,0.907685399055481,False
Car & taxi,Bus,0.8018397092819214,False
Car & taxi,Bus,0.7951171398162842,False
Car & taxi,Car & taxi,0.7078544497489929,True
Bike,Bike,0.5473810434341431,True
Walk,Walk,0.638960063457489,True
Walk,Walk,0.4882057011127472,True
Bike,Bike,0.9083217978477478,True
Walk,Walk,0.9792712330818176,True
Bike,Walk,0.8462669849395752,False
Bus,Car & taxi,0.49963250756263733,False
Walk,Walk,0.9145922660827637,True
Bus,Walk,0.9320555329322815,False
Walk,Walk,0.8565376996994019,True
Car & taxi,Bus,0.3703996241092682,False
Bike,Bike,0.7756803035736084,True
Bus,Walk,0.6488806009292603,False
Walk,Walk,0.929268479347229,True
Walk,Walk,0.9692284464836121,True
Walk,Walk,0.8951659202575684,True
Car & taxi,Walk,0.8256695866584778,False
Bus,Bus,0.6262677311897278,True
Bus,Bike,0.6151225566864014,False
Walk,Walk,0.7149324417114258,True
Walk,Walk,0.5609447360038757,True
Walk,Walk,0.9805300235748291,True
Walk,Walk,0.9908831715583801,True
Car & taxi,Car & taxi,0.9386546015739441,True
Walk,Walk,0.7818315029144287,True
Bike,Bike,0.9265096187591553,True
Car & taxi,Bike,0.3566696047782898,False
Bike,Bike,0.9100693464279175,True
Car & taxi,Car & taxi,0.927035927772522,True
Subway,Subway,0.7883120179176331,True
Train,Train,0.34373944997787476,True
Walk,Walk,0.9407234787940979,True
Walk,Walk,0.9209651947021484,True
Car & taxi,Car & taxi,0.8031560182571411,True
Walk,Walk,0.9708539247512817,True
Train,Walk,0.42189034819602966,False
Walk,Walk,0.8906824588775635,True
Train,Walk,0.2230643481016159,False
Walk,Walk,0.4647265672683716,True
Bike,Bike,0.6703612208366394,True
Bike,Bike,0.5586019158363342,True
Bike,Walk,0.9015019536018372,False
Walk,Walk,0.4965152442455292,True
Bus,Bus,0.8919071555137634,True
Walk,Walk,0.7858906984329224,True
Bike,Bike,0.6587317585945129,True
Subway,Subway,0.5191432237625122,True
Walk,Walk,0.8399350643157959,True
Car & taxi,Car & taxi,0.7490251064300537,True
Bus,Bus,0.8397339582443237,True
Walk,Walk,0.9666427373886108,True
Walk,Walk,0.9723905324935913,True
Subway,Walk,0.5184189677238464,False
Subway,Walk,0.9875970482826233,False
Car & taxi,Bus,0.5812239050865173,False
Walk,Walk,0.989163875579834,True
Bus,Bike,0.4970790147781372,False
Car & taxi,Bike,0.4499216675758362,False
Subway,Bus,0.5976158380508423,False
Bike,Walk,0.6942573189735413,False
Bike,Walk,0.8418356776237488,False
Subway,Bus,0.6591069102287292,False
Bus,Bus,0.8220983743667603,True
Walk,Walk,0.7594467401504517,True
Bike,Bike,0.9125854969024658,True
Car & taxi,Bus,0.5215284824371338,False
Bus,Walk,0.3342573642730713,False
Walk,Walk,0.9789916276931763,True
Bike,Bike,0.871421217918396,True
Walk,Walk,0.5191455483436584,True
Walk,Walk,0.9360749125480652,True
Walk,Walk,0.6756828427314758,True
Bus,Bus,0.8154693841934204,True
Bike,Bike,0.7755389213562012,True
Bike,Bike,0.9515081644058228,True
Bus,Bus,0.45504340529441833,True
Walk,Walk,0.7558938264846802,True
Walk,Walk,0.9294614195823669,True
Bus,Walk,0.3721144199371338,False
Bus,Walk,0.3840385973453522,False
Bus,Car & taxi,0.49823325872421265,False
Bike,Bus,0.777459442615509,False
Walk,Walk,0.6845259070396423,True
Bike,Walk,0.7980164289474487,False
Walk,Walk,0.9078319668769836,True
Walk,Walk,0.43757525086402893,True
Walk,Walk,0.9823470115661621,True
Walk,Walk,0.8144102692604065,True
Car & taxi,Walk,0.8181843757629395,False
Bike,Bike,0.5835824012756348,True
Bike,Bike,0.8783732056617737,True
Bike,Bike,0.5199334621429443,True
Walk,Walk,0.897644579410553,True
Walk,Bike,0.5440082550048828,False
Walk,Walk,0.9677466750144958,True
Walk,Walk,0.5182968974113464,True
Bus,Bus,0.5032452940940857,True
Walk,Walk,0.5740815997123718,True
Bike,Bike,0.7969077229499817,True
Walk,Walk,0.8674006462097168,True
Subway,Subway,0.5437692403793335,True
Car & taxi,Bus,0.4874189496040344,False
Bus,Bus,0.8389975428581238,True
Bus,Bike,0.5865726470947266,False
Bus,Bus,0.621284008026123,True
Subway,Subway,0.8227741122245789,True
Car & taxi,Bus,0.381235271692276,False
Bike,Walk,0.6672670245170593,False
Bus,Bus,0.8647262454032898,True
Car & taxi,Car & taxi,0.8348233699798584,True
Bus,Bus,0.8546249270439148,True
Walk,Walk,0.7359825372695923,True
Walk,Walk,0.9791792631149292,True
Bus,Bus,0.8530913591384888,True
Walk,Walk,0.9795756936073303,True
Train,Walk,0.3181527256965637,False
Walk,Walk,0.9420263171195984,True
Bus,Bus,0.7927067875862122,True
Subway,Car & taxi,0.24360117316246033,False
Bus,Walk,0.7725964188575745,False
Bus,Bus,0.9012631773948669,True
Bike,Bike,0.6381081938743591,True
Subway,Subway,0.8435912132263184,True
Walk,Walk,0.9627292156219482,True
Walk,Walk,0.9322074055671692,True
Bus,Bus,0.8483036756515503,True
Car & taxi,Bus,0.42434167861938477,False
Walk,Walk,0.9806622266769409,True
Walk,Walk,0.9653056263923645,True
Walk,Walk,0.33699873089790344,True
Walk,Walk,0.6593114137649536,True
Bike,Bike,0.5626316070556641,True
Walk,Walk,0.5075209140777588,True
Walk,Walk,0.7561978101730347,True
Walk,Walk,0.8469007015228271,True
Subway,Subway,0.7893111705780029,True
Walk,Walk,0.9904744029045105,True
Walk,Walk,0.933082640171051,True
Walk,Walk,0.9788722395896912,True
Bus,Bus,0.5887514352798462,True
Walk,Bus,0.5076959133148193,False
Walk,Walk,0.8953723907470703,True
Subway,Subway,0.30076104402542114,True
Car & taxi,Car & taxi,0.42123112082481384,True
Bike,Bus,0.777459442615509,False
Walk,Bike,0.5381269454956055,False
Walk,Walk,0.9256985187530518,True
Walk,Walk,0.8302827477455139,True
Bike,Bus,0.3845079243183136,False
Bike,Walk,0.9113962054252625,False
Bus,Walk,0.8682705163955688,False
