true_label,pred_label,confidence,correct
Bike,Bus,0.6045967936515808,False
Car & taxi,Walk,0.46951040625572205,False
Bus,Bus,0.8065385222434998,True
Car & taxi,Car & taxi,0.669462263584137,True
Walk,Bike,0.8805718421936035,False
Car & taxi,Walk,0.7132316827774048,False
Bus,Car & taxi,0.22786922752857208,False
Car & taxi,Bus,0.7514345049858093,False
Walk,Bike,0.7793852090835571,False
Bus,Bus,0.8346986770629883,True
Bike,Car & taxi,0.9232631325721741,False
Walk,Walk,0.9317889213562012,True
Bus,Bike,0.735710620880127,False
Subway,Subway,0.8823941349983215,True
Car & taxi,Car & taxi,0.6544361710548401,True
Walk,Walk,0.6536052823066711,True
Bus,Subway,0.682541012763977,False
Walk,Bike,0.5603004097938538,False
Car & taxi,Bus,0.8720872402191162,False
Walk,Walk,0.9482443928718567,True
Walk,Walk,0.9829235672950745,True
Walk,Walk,0.9377662539482117,True
Walk,Walk,0.9685751795768738,True
Walk,Bike,0.8010104298591614,False
Walk,Walk,0.9629433751106262,True
Walk,Walk,0.8653343319892883,True
Bus,Bus,0.735262930393219,True
Walk,Walk,0.9657103419303894,True
Walk,Walk,0.920642077922821,True
Walk,Walk,0.9330464005470276,True
Walk,Walk,0.36659207940101624,True
Walk,Walk,0.9752927422523499,True
Subway,Bus,0.5365442037582397,False
Walk,Walk,0.9777928590774536,True
Walk,Walk,0.9771470427513123,True
Bus,Bus,0.8767911195755005,True
Car & taxi,Car & taxi,0.9331687688827515,True
Walk,Walk,0.8723778128623962,True
Walk,Walk,0.9643900394439697,True
Car & taxi,Car & taxi,0.8058810830116272,True
Bus,Subway,0.710348904132843,False
Bike,Walk,0.9401589632034302,False
Bike,Bike,0.9090480208396912,True
Walk,Walk,0.9893319606781006,True
Walk,Walk,0.969064474105835,True
Walk,Walk,0.9472691416740417,True
Bike,Bike,0.8328320980072021,True
Walk,Walk,0.9334686994552612,True
Walk,Walk,0.6824365258216858,True
Walk,Walk,0.9449716806411743,True
Bus,Bus,0.8332322239875793,True
Car & taxi,Car & taxi,0.7108926773071289,True
Walk,Walk,0.6218342185020447,True
Bus,Bus,0.7445353865623474,True
Walk,Bike,0.42675265669822693,False
Walk,Walk,0.9251824617385864,True
Walk,Walk,0.9640810489654541,True
Subway,Subway,0.7810218930244446,True
Walk,Subway,0.4672737717628479,False
Walk,Walk,0.5052526593208313,True
Walk,Walk,0.8129085302352905,True
Walk,Bus,0.5474183559417725,False
Bike,Walk,0.6853001713752747,False
Car & taxi,Car & taxi,0.8726428151130676,True
Walk,Walk,0.784557580947876,True
Walk,Walk,0.9052947759628296,True
Subway,Walk,0.7791309952735901,False
Subway,Subway,0.5455770492553711,True
Bike,Bike,0.9394882321357727,True
Bike,Bike,0.8275232315063477,True
Subway,Walk,0.7533906102180481,False
Car & taxi,Car & taxi,0.9083025455474854,True
Walk,Walk,0.863049328327179,True
Bike,Walk,0.9212881922721863,False
Walk,Walk,0.8834961652755737,True
Walk,Bike,0.8384191989898682,False
Bus,Bus,0.37310361862182617,True
Walk,Walk,0.9639235138893127,True
Bus,Walk,0.947840690612793,False
Walk,Walk,0.950947105884552,True
Walk,Walk,0.8937130570411682,True
Bus,Walk,0.478826105594635,False
Bike,Bike,0.8090404868125916,True
Walk,Walk,0.5935679078102112,True
Subway,Subway,0.8553952574729919,True
Car & taxi,Car & taxi,0.8388499021530151,True
Bike,Bus,0.48117899894714355,False
Walk,Walk,0.9880968332290649,True
Walk,Car & taxi,0.5371258854866028,False
Car & taxi,Bus,0.7062821984291077,False
Bus,Bus,0.6878121495246887,True
Walk,Walk,0.8928579688072205,True
Bus,Bus,0.8081343770027161,True
Walk,Walk,0.9864968657493591,True
Walk,Bike,0.6319445371627808,False
Walk,Walk,0.6917185187339783,True
Walk,Walk,0.9830968379974365,True
Walk,Walk,0.9682764410972595,True
Walk,Subway,0.5188624858856201,False
Car & taxi,Car & taxi,0.9454139471054077,True
Bus,Walk,0.7464048862457275,False
Walk,Walk,0.5082511305809021,True
Walk,Walk,0.9677932262420654,True
Walk,Walk,0.9871907234191895,True
Bike,Bus,0.7506958246231079,False
Bike,Bike,0.9049227833747864,True
Car & taxi,Car & taxi,0.8887555599212646,True
Walk,Walk,0.9338120222091675,True
Walk,Subway,0.708464503288269,False
Walk,Walk,0.9889616370201111,True
Walk,Walk,0.9816862344741821,True
Walk,Walk,0.9804233312606812,True
Bike,Bus,0.5432589650154114,False
Walk,Walk,0.9459861516952515,True
Walk,Walk,0.9782344698905945,True
Bike,Walk,0.774600625038147,False
Bus,Bus,0.8653777837753296,True
Walk,Walk,0.3748914301395416,True
Bus,Bike,0.4671629071235657,False
Car & taxi,Bus,0.6447669863700867,False
Bike,Bike,0.9137547016143799,True
Train,Subway,0.3142336308956146,False
Walk,Walk,0.8990013003349304,True
Walk,Walk,0.9694452881813049,True
Walk,Walk,0.9093367457389832,True
Car & taxi,Car & taxi,0.8178843855857849,True
Walk,Walk,0.8881744742393494,True
Bike,Bike,0.9418767690658569,True
Walk,Walk,0.9910395741462708,True
Car & taxi,Car & taxi,0.21022053062915802,True
Walk,Walk,0.6918975114822388,True
Subway,Subway,0.8790176510810852,True
Walk,Walk,0.9270455241203308,True
Bus,Bus,0.8745860457420349,True
Walk,Walk,0.8871168494224548,True
Bike,Walk,0.7513474822044373,False
Walk,Walk,0.9582570195198059,True
Subway,Subway,0.5676020383834839,True
Bus,Bus,0.5274271965026855,True
Bus,Walk,0.5640205144882202,False
Walk,Walk,0.9644055962562561,True
Walk,Walk,0.9174742102622986,True
Bike,Bus,0.8646205067634583,False
Walk,Walk,0.7783321142196655,True
Bus,Car & taxi,0.6047992706298828,False
Airplane,Car & taxi,0.29787352681159973,False
Bike,Bus,0.7989361882209778,False
Walk,Walk,0.9386627078056335,True
Walk,Walk,0.8753629326820374,True
Car & taxi,Car & taxi,0.9451881051063538,True
Airplane,Walk,0.280166357755661,False
Walk,Walk,0.9658262729644775,True
Walk,Walk,0.8771774768829346,True
Bike,Bike,0.9600546360015869,True
Walk,Walk,0.8328441381454468,True
Walk,Walk,0.9830801486968994,True
Walk,Bike,0.6742029190063477,False
Walk,Subway,0.32861778140068054,False
Walk,Walk,0.9679659605026245,True
Subway,Subway,0.608677327632904,True
Walk,Walk,0.8544611930847168,True
Walk,Walk,0.9511980414390564,True
Walk,Walk,0.7091317176818848,True
Walk,Walk,0.5322247743606567,True
Bus,Bus,0.8738069534301758,True
Bike,Bike,0.7861724495887756,True
Bus,Car & taxi,0.775972306728363,False
Walk,Walk,0.9706374406814575,True
Bus,Walk,0.8221907019615173,False
Bike,Bike,0.8966758847236633,True
Bike,Bike,0.8660256862640381,True
Walk,Bike,0.5527192950248718,False
Walk,Car & taxi,0.5056749582290649,False
Car & taxi,Car & taxi,0.5613718628883362,True
Bike,Bike,0.7295297384262085,True
Bus,Bus,0.7361272573471069,True
Bus,Bus,0.8566997051239014,True
Bike,Walk,0.9361473917961121,False
Bike,Bus,0.5196189284324646,False
Walk,Walk,0.634810209274292,True
Bike,Walk,0.8372767567634583,False
Subway,Subway,0.9033611416816711,True
Bus,Bike,0.41984063386917114,False
Train,Subway,0.8699422478675842,False
Walk,Bus,0.4819490611553192,False
Bike,Bike,0.5950996279716492,True
Walk,Walk,0.8683305382728577,True
Car & taxi,Train,0.29633641242980957,False
Car & taxi,Bus,0.6589941382408142,False
Bike,Bike,0.847298800945282,True
Walk,Bike,0.5029056668281555,False
Train,Subway,0.22856786847114563,False
Car & taxi,Car & taxi,0.9320313930511475,True
Bus,Bus,0.6939973831176758,True
Bus,Car & taxi,0.8870733976364136,False
Bike,Bike,0.8798922896385193,True
Subway,Subway,0.8057118654251099,True
Bus,Bus,0.9061076641082764,True
Bus,Bus,0.6504121422767639,True
Walk,Walk,0.7927680015563965,True
Walk,Walk,0.9742313027381897,True
Bus,Walk,0.5858333110809326,False
Walk,Bike,0.6907399296760559,False
Bike,Bike,0.7537886500358582,True
Bus,Bus,0.9099957942962646,True
Walk,Walk,0.9715272188186646,True
Car & taxi,Car & taxi,0.7127470374107361,True
Bike,Bus,0.7775648832321167,False
Walk,Walk,0.38234999775886536,True
Walk,Walk,0.6837152242660522,True
Walk,Walk,0.8789820075035095,True
Walk,Walk,0.8406265377998352,True
Bike,Bike,0.5704800486564636,True
Walk,Walk,0.9888119697570801,True
Subway,Subway,0.7695123553276062,True
Walk,Subway,0.27814292907714844,False
Car & taxi,Car & taxi,0.36614298820495605,True
Subway,Subway,0.7313125133514404,True
Bike,Walk,0.6588438153266907,False
Car & taxi,Bus,0.6765661835670471,False
Walk,Car & taxi,0.5745375752449036,False
Walk,Walk,0.7394682765007019,True
Bus,Bus,0.6661181449890137,True
Car & taxi,Car & taxi,0.8569130301475525,True
Bike,Car & taxi,0.8486242294311523,False
Bike,Bus,0.6194364428520203,False
Walk,Walk,0.8108346462249756,True
Walk,Walk,0.9778366088867188,True
Bike,Bike,0.5844974517822266,True
Walk,Walk,0.9467895030975342,True
Bike,Walk,0.8248037695884705,False
Bus,Bus,0.870218813419342,True
Car & taxi,Car & taxi,0.48678961396217346,True
Car & taxi,Car & taxi,0.8908374905586243,True
Walk,Walk,0.8943830132484436,True
Walk,Walk,0.9362022280693054,True
Bus,Walk,0.41833966970443726,False
Walk,Walk,0.6908161044120789,True
Bus,Walk,0.9104433059692383,False
Bus,Walk,0.23320314288139343,False
Bike,Bike,0.9219707250595093,True
Walk,Walk,0.7614548206329346,True
Bus,Car & taxi,0.5951402187347412,False
Bus,Car & taxi,0.7975835204124451,False
Car & taxi,Car & taxi,0.9567283987998962,True
Bike,Bike,0.8129074573516846,True
Bus,Bus,0.8000984787940979,True
Bus,Walk,0.8465370535850525,False
Bus,Bus,0.767888069152832,True
Subway,Subway,0.7508960366249084,True
Bike,Walk,0.7240803241729736,False
Walk,Walk,0.9731641411781311,True
Car & taxi,Bus,0.681608259677887,False
Walk,Walk,0.9590765237808228,True
Car & taxi,Car & taxi,0.9332249760627747,True
Bike,Bike,0.8936448693275452,True
Bus,Bus,0.7027878761291504,True
Walk,Walk,0.8044835925102234,True
Walk,Walk,0.29244935512542725,True
Walk,Walk,0.6730995774269104,True
Bus,Bus,0.7222577333450317,True
Walk,Walk,0.8991712927818298,True
Car & taxi,Car & taxi,0.8724686503410339,True
Car & taxi,Car & taxi,0.6686549782752991,True
Bus,Bus,0.7857179045677185,True
Bike,Bike,0.7846291661262512,True
Walk,Walk,0.8916742205619812,True
Subway,Subway,0.8296368718147278,True
Car & taxi,Car & taxi,0.8346263766288757,True
Bus,Bike,0.7171346545219421,False
Walk,Walk,0.9015100598335266,True
Walk,Walk,0.975179135799408,True
Walk,Walk,0.6097766160964966,True
Bus,Bus,0.8894472122192383,True
Walk,Walk,0.9334939122200012,True
Walk,Walk,0.39327383041381836,True
Walk,Walk,0.9724108576774597,True
Bus,Bus,0.8974212408065796,True
Walk,Walk,0.6821397542953491,True
Walk,Walk,0.9252558946609497,True
Bike,Bike,0.46644327044487,True
Walk,Walk,0.7576056122779846,True
Bus,Bus,0.8150359392166138,True
Car & taxi,Bus,0.6609331965446472,False
Bus,Bus,0.9119433760643005,True
Car & taxi,Car & taxi,0.957183301448822,True
Bus,Subway,0.43361905217170715,False
Bike,Bus,0.5665202140808105,False
Bus,Walk,0.8429354429244995,False
Subway,Walk,0.6167563796043396,False
Bus,Bus,0.8888757228851318,True
Walk,Walk,0.8812887072563171,True
Bike,Bike,0.9282001852989197,True
Walk,Bus,0.42355507612228394,False
Bus,Walk,0.9834160804748535,False
Subway,Subway,0.7925820350646973,True
Walk,Walk,0.5050844550132751,True
Walk,Walk,0.6058564782142639,True
Bike,Bike,0.40661346912384033,True
Car & taxi,Walk,0.8470727205276489,False
Walk,Walk,0.9819653630256653,True
Bus,Bus,0.6269652843475342,True
Car & taxi,Car & taxi,0.6714717745780945,True
Bike,Walk,0.8081904053688049,False
Bus,Bus,0.6317673921585083,True
Walk,Walk,0.9506455063819885,True
Walk,Walk,0.9491069912910461,True
Bike,Bike,0.8457872271537781,True
Bus,Bus,0.8401672840118408,True
Walk,Walk,0.8478996753692627,True
Walk,Bus,0.9059661626815796,False
Walk,Car & taxi,0.6433139443397522,False
Walk,Walk,0.8028903603553772,True
Walk,Walk,0.4846673011779785,True
Bus,Bus,0.9266301989555359,True
Bike,Walk,0.5703931450843811,False
Bike,Walk,0.6236300468444824,False
Bus,Bus,0.7500118613243103,True
Bus,Subway,0.8657307624816895,False
Bike,Bike,0.6819544434547424,True
Bike,Bike,0.7402454614639282,True
Bus,Bus,0.4123682677745819,True
Bike,Walk,0.5769884586334229,False
Walk,Walk,0.9656471610069275,True
Bike,Bike,0.8331735730171204,True
Walk,Walk,0.9411798715591431,True
Bus,Bus,0.8228172063827515,True
Walk,Walk,0.9818586111068726,True
Bus,Car & taxi,0.3101364076137543,False
Bus,Bus,0.8211249113082886,True
Walk,Walk,0.9210483431816101,True
Car & taxi,Car & taxi,0.9406600594520569,True
Car & taxi,Car & taxi,0.956561803817749,True
Walk,Walk,0.6491495370864868,True
Walk,Bike,0.8338583707809448,False
Bus,Bus,0.9003000855445862,True
Bike,Walk,0.7008577585220337,False
Bike,Bike,0.9482301473617554,True
Subway,Subway,0.7522223591804504,True
Bike,Bike,0.5746111273765564,True
Walk,Walk,0.8516466617584229,True
Walk,Walk,0.8327657580375671,True
Walk,Walk,0.9039033055305481,True
Walk,Walk,0.7868407368659973,True
Walk,Walk,0.7626063227653503,True
Bike,Bike,0.8664586544036865,True
Walk,Walk,0.9820371866226196,True
Walk,Walk,0.9409151673316956,True
Walk,Walk,0.9914345741271973,True
Car & taxi,Train,0.26288682222366333,False
Bike,Bike,0.541702926158905,True
Walk,Walk,0.5779354572296143,True
Bike,Bike,0.8853238224983215,True
Car & taxi,Bus,0.8215383887290955,False
Bike,Walk,0.559892475605011,False
Bus,Bus,0.8780838251113892,True
Car & taxi,Bus,0.6564133763313293,False
Bus,Bus,0.40796512365341187,True
Bus,Car & taxi,0.7984588742256165,False
Car & taxi,Car & taxi,0.7505533695220947,True
Walk,Subway,0.3850839138031006,False
Bike,Bike,0.886954665184021,True
Car & taxi,Bus,0.8431930541992188,False
Walk,Walk,0.9854081273078918,True
Subway,Subway,0.7851360440254211,True
Bus,Walk,0.2606661319732666,False
Walk,Bike,0.7338187098503113,False
Walk,Walk,0.9722485542297363,True
Walk,Walk,0.5162080526351929,True
Subway,Bus,0.6538801193237305,False
Subway,Subway,0.48710525035858154,True
Walk,Walk,0.8682581186294556,True
Walk,Walk,0.9909041523933411,True
Walk,Walk,0.9716057777404785,True
Walk,Walk,0.9828240871429443,True
Bus,Bus,0.7158135771751404,True
Bike,Walk,0.8451277017593384,False
Walk,Walk,0.9451863169670105,True
Walk,Walk,0.9210444688796997,True
Subway,Subway,0.8605972528457642,True
Walk,Walk,0.9762547016143799,True
Car & taxi,Car & taxi,0.7906184196472168,True
Walk,Walk,0.9717915654182434,True
Bus,Walk,0.7998291254043579,False
Bus,Subway,0.46993696689605713,False
Bike,Walk,0.5279723405838013,False
Bike,Bike,0.9046865105628967,True
Bike,Bike,0.6884267330169678,True
Walk,Walk,0.9836373925209045,True
Bike,Bus,0.6534692049026489,False
Bike,Bike,0.608397364616394,True
Bus,Car & taxi,0.5793274641036987,False
Bike,Bus,0.6207057237625122,False
Bus,Bus,0.792357325553894,True
Walk,Subway,0.4861254394054413,False
Bus,Bus,0.647998571395874,True
Walk,Walk,0.960006833076477,True
Walk,Walk,0.8882812261581421,True
Bus,Bus,0.8494853973388672,True
Bus,Bus,0.8548701405525208,True
Subway,Walk,0.9339134097099304,False
Car & taxi,Car & taxi,0.8872328996658325,True
Subway,Walk,0.9478491544723511,False
Bus,Bus,0.8252148628234863,True
Car & taxi,Walk,0.39418497681617737,False
Bus,Bus,0.8595783710479736,True
Car & taxi,Bus,0.9064666032791138,False
Walk,Walk,0.7438070774078369,True
Walk,Walk,0.9177883863449097,True
Walk,Walk,0.3599916696548462,True
Bike,Bike,0.9398776292800903,True
Walk,Walk,0.5488143563270569,True
Walk,Walk,0.9529637098312378,True
Walk,Walk,0.5318093299865723,True
Walk,Walk,0.5816985368728638,True
Bike,Bike,0.8328320980072021,True
Walk,Walk,0.9693785905838013,True
Walk,Walk,0.8863397240638733,True
Car & taxi,Bike,0.6879153847694397,False
Bus,Bus,0.8316539525985718,True
Walk,Walk,0.7242292165756226,True
Bike,Bus,0.460663378238678,False
Walk,Walk,0.9694870710372925,True
Bus,Bus,0.8988829255104065,True
Bus,Bus,0.8296773433685303,True
Walk,Walk,0.9772238731384277,True
Bike,Bus,0.386411190032959,False
Bike,Bike,0.7643966674804688,True
Walk,Walk,0.8228486776351929,True
Walk,Walk,0.9695845246315002,True
Walk,Bus,0.354723185300827,False
Walk,Walk,0.9212121963500977,True
Walk,Walk,0.9337526559829712,True
Walk,Walk,0.8412233591079712,True
Walk,Walk,0.5559859275817871,True
Walk,Walk,0.6701878905296326,True
Walk,Walk,0.9728642702102661,True
Walk,Walk,0.9079775214195251,True
Bike,Bike,0.6885491609573364,True
Car & taxi,Bus,0.7709749341011047,False
Walk,Walk,0.9924748539924622,True
Walk,Walk,0.6911526918411255,True
Bike,Bike,0.9067832231521606,True
Car & taxi,Car & taxi,0.7908331751823425,True
Walk,Walk,0.9091565012931824,True
Car & taxi,Car & taxi,0.9098938703536987,True
Bus,Bus,0.7127119302749634,True
Walk,Walk,0.8665273785591125,True
Bike,Walk,0.7190702557563782,False
Walk,Walk,0.9639396667480469,True
Walk,Walk,0.8858810663223267,True
Car & taxi,Bike,0.7818869352340698,False
Walk,Walk,0.8375946879386902,True
Bus,Bus,0.8118451237678528,True
Bus,Bus,0.851664125919342,True
Walk,Walk,0.8938907980918884,True
Bus,Walk,0.5619399547576904,False
Bus,Bus,0.7602571249008179,True
Bike,Bike,0.9166929721832275,True
Car & taxi,Bus,0.707030177116394,False
Car & taxi,Car & taxi,0.33576327562332153,True
Subway,Walk,0.6109161972999573,False
Subway,Subway,0.7826634645462036,True
Car & taxi,Walk,0.32362526655197144,False
Bus,Bus,0.7584100961685181,True
Subway,Bus,0.7462104558944702,False
Bike,Bike,0.6224004030227661,True
Car & taxi,Car & taxi,0.6460153460502625,True
Car & taxi,Bus,0.5300620198249817,False
Train,Train,0.2998344600200653,True
Walk,Walk,0.9344767332077026,True
Walk,Walk,0.5830904245376587,True
Car & taxi,Car & taxi,0.26315784454345703,True
Bike,Bike,0.9091662764549255,True
Walk,Walk,0.7838732004165649,True
Car & taxi,Car & taxi,0.5738998651504517,True
Bus,Bus,0.8511404395103455,True
Bus,Car & taxi,0.7982708215713501,False
Bus,Bike,0.4385996162891388,False
Walk,Walk,0.9367305040359497,True
Walk,Walk,0.9147282838821411,True
Car & taxi,Bus,0.8023987412452698,False
Walk,Walk,0.8301085233688354,True
Walk,Walk,0.9673187732696533,True
Bike,Bike,0.7900744080543518,True
Walk,Walk,0.9892923831939697,True
Bike,Walk,0.6383954286575317,False
Walk,Walk,0.9743313193321228,True
Subway,Subway,0.8137513399124146,True
Walk,Walk,0.9375794529914856,True
Car & taxi,Bus,0.8163437247276306,False
Walk,Walk,0.8780474662780762,True
Walk,Walk,0.7784099578857422,True
Walk,Bus,0.620491087436676,False
Train,Car & taxi,0.3093510866165161,False
Walk,Walk,0.9709006547927856,True
Walk,Walk,0.9676216244697571,True
Bus,Walk,0.909573495388031,False
Bike,Bike,0.9062153697013855,True
Walk,Walk,0.6931514739990234,True
Car & taxi,Bus,0.7230613231658936,False
Walk,Walk,0.8955538272857666,True
Bus,Bus,0.7395509481430054,True
Bus,Bus,0.6445534825325012,True
Car & taxi,Bus,0.8347243070602417,False
Car & taxi,Train,0.26806968450546265,False
Bus,Bus,0.649048388004303,True
Walk,Walk,0.8199147582054138,True
Walk,Walk,0.9172300100326538,True
Subway,Bike,0.29451823234558105,False
Subway,Subway,0.8371767401695251,True
Bike,Bike,0.9316539168357849,True
Walk,Walk,0.9603042602539062,True
Walk,Walk,0.9586522579193115,True
Bike,Bike,0.9211341142654419,True
Bus,Bus,0.887688159942627,True
Car & taxi,Bike,0.4292862117290497,False
Bike,Bike,0.9132205843925476,True
Bus,Bus,0.6939539909362793,True
Bus,Walk,0.7553620338439941,False
Walk,Walk,0.9760861992835999,True
Car & taxi,Car & taxi,0.973669171333313,True
Car & taxi,Car & taxi,0.7896270155906677,True
Bus,Subway,0.4502107799053192,False
Bike,Bike,0.6714224219322205,True
Walk,Walk,0.8728201389312744,True
Bus,Walk,0.9058705568313599,False
Walk,Walk,0.5012070536613464,True
Car & taxi,Subway,0.2684974670410156,False
Walk,Walk,0.4859810173511505,True
Bike,Bike,0.9234199523925781,True
Walk,Walk,0.9154852628707886,True
Walk,Walk,0.9870004057884216,True
Subway,Subway,0.565555989742279,True
Walk,Bus,0.49158310890197754,False
Walk,Walk,0.8565725088119507,True
Bus,Bus,0.5559877157211304,True
Walk,Walk,0.8948138952255249,True
Bus,Bus,0.7942541837692261,True
Bike,Bike,0.8259260654449463,True
Bike,Bike,0.847481906414032,True
Car & taxi,Walk,0.5301549434661865,False
Bus,Bus,0.881669819355011,True
Car & taxi,Car & taxi,0.5729420185089111,True
Bus,Car & taxi,0.5480077862739563,False
Walk,Walk,0.972908616065979,True
Bike,Walk,0.5840944647789001,False
Bus,Bus,0.6589510440826416,True
Subway,Subway,0.8009613752365112,True
Bike,Bike,0.7666921019554138,True
Car & taxi,Bus,0.5556544065475464,False
Walk,Walk,0.9815056920051575,True
Walk,Walk,0.884253978729248,True
Walk,Walk,0.922197699546814,True
Bus,Bus,0.8296740055084229,True
Car & taxi,Car & taxi,0.8545430898666382,True
Bus,Car & taxi,0.6294639110565186,False
Bike,Bike,0.7436231374740601,True
Bus,Bus,0.543846845626831,True
Walk,Bus,0.9204997420310974,False
Car & taxi,Bus,0.8090367913246155,False
Car & taxi,Bus,0.7981575727462769,False
Car & taxi,Car & taxi,0.6294620037078857,True
Bike,Bike,0.6444487571716309,True
Walk,Walk,0.4829234480857849,True
Walk,Bus,0.2839042842388153,False
Bike,Bike,0.9042681455612183,True
Walk,Walk,0.9820888042449951,True
Bike,Walk,0.6948789358139038,False
Bus,Car & taxi,0.650654137134552,False
Walk,Walk,0.9208405613899231,True
Bus,Walk,0.969168484210968,False
Walk,Walk,0.8929558992385864,True
Car & taxi,Car & taxi,0.3634595572948456,True
Bike,Bike,0.870394766330719,True
Bus,Walk,0.6215227246284485,False
Walk,Walk,0.949819028377533,True
Walk,Walk,0.9077751636505127,True
Walk,Walk,0.9043532609939575,True
Car & taxi,Walk,0.8167261481285095,False
Bus,Bus,0.7439447641372681,True
Bus,Bus,0.47597023844718933,True
Walk,Walk,0.7387583255767822,True
Walk,Walk,0.7532007694244385,True
Walk,Walk,0.9843435287475586,True
Walk,Walk,0.9951741099357605,True
Car & taxi,Car & taxi,0.9459524750709534,True
Walk,Walk,0.818149983882904,True
Bike,Bike,0.9215303659439087,True
Car & taxi,Bike,0.5777977108955383,False
Bike,Bike,0.9109099507331848,True
Car & taxi,Car & taxi,0.9124807715415955,True
Subway,Subway,0.7469395995140076,True
Train,Train,0.3248283267021179,True
Walk,Walk,0.9381455779075623,True
Walk,Walk,0.9313916563987732,True
Car & taxi,Car & taxi,0.7978134751319885,True
Walk,Walk,0.9546230435371399,True
Train,Walk,0.5116483569145203,False
Walk,Walk,0.9062864184379578,True
Train,Subway,0.21390016376972198,False
Walk,Walk,0.6990233063697815,True
Bike,Bike,0.6790059804916382,True
Bike,Bike,0.5259955525398254,True
Bike,Walk,0.9219173192977905,False
Walk,Walk,0.8327139616012573,True
Bus,Bus,0.8959135413169861,True
Walk,Walk,0.8621270060539246,True
Bike,Car & taxi,0.5658901333808899,False
Subway,Subway,0.5753107070922852,True
Walk,Walk,0.8752195239067078,True
Car & taxi,Car & taxi,0.792590856552124,True
Bus,Bus,0.9022988080978394,True
Walk,Walk,0.9313674569129944,True
Walk,Walk,0.9865037202835083,True
Subway,Walk,0.6818029880523682,False
Subway,Walk,0.9617778062820435,False
Car & taxi,Bus,0.6242395639419556,False
Walk,Walk,0.9894709587097168,True
Bus,Bus,0.481387197971344,True
Car & taxi,Walk,0.3201224207878113,False
Subway,Bus,0.584244966506958,False
Bike,Walk,0.5519742965698242,False
Bike,Walk,0.8229997158050537,False
Subway,Bus,0.7171457409858704,False
Bus,Bus,0.7969264984130859,True
Walk,Walk,0.8590106964111328,True
Bike,Bike,0.9098549485206604,True
Car & taxi,Bus,0.45979881286621094,False
Bus,Walk,0.44737276434898376,False
Walk,Walk,0.9813091158866882,True
Bike,Bike,0.8819077610969543,True
Walk,Walk,0.5540559887886047,True
Walk,Walk,0.9379031658172607,True
Walk,Walk,0.6621565222740173,True
Bus,Bus,0.8175261616706848,True
Bike,Bike,0.8044791221618652,True
Bike,Bike,0.946540892124176,True
Bus,Bus,0.7228226661682129,True
Walk,Walk,0.8962337374687195,True
Walk,Walk,0.9483361840248108,True
Bus,Walk,0.35997578501701355,False
Bus,Walk,0.39638474583625793,False
Bus,Car & taxi,0.506514847278595,False
Bike,Bus,0.7316890954971313,False
Walk,Walk,0.6189900040626526,True
Bike,Walk,0.853394627571106,False
Walk,Walk,0.9079536199569702,True
Walk,Walk,0.482536256313324,True
Walk,Walk,0.984138548374176,True
Walk,Walk,0.592648983001709,True
Car & taxi,Walk,0.8000196218490601,False
Bike,Walk,0.5770720839500427,False
Bike,Bike,0.7882825136184692,True
Bike,Bike,0.6493244171142578,True
Walk,Walk,0.9442670941352844,True
Walk,Bike,0.6037512421607971,False
Walk,Walk,0.9769758582115173,True
Walk,Walk,0.5491740703582764,True
Bus,Walk,0.5723741054534912,False
Walk,Walk,0.7939556837081909,True
Bike,Bike,0.9009152054786682,True
Walk,Walk,0.8937780857086182,True
Subway,Subway,0.5408623218536377,True
Car & taxi,Bus,0.45641201734542847,False
Bus,Bus,0.8845658898353577,True
Bus,Bus,0.5640515685081482,True
Bus,Bus,0.6266416907310486,True
Subway,Subway,0.8198211789131165,True
Car & taxi,Bike,0.3662175238132477,False
Bike,Walk,0.8350064158439636,False
Bus,Bus,0.8810433149337769,True
Car & taxi,Car & taxi,0.865533173084259,True
Bus,Bus,0.853448212146759,True
Walk,Walk,0.8306776881217957,True
Walk,Walk,0.9791369438171387,True
Bus,Bus,0.7731315493583679,True
Walk,Walk,0.9796239733695984,True
Train,Walk,0.39118295907974243,False
Walk,Walk,0.9452170729637146,True
Bus,Bus,0.7311123013496399,True
Subway,Car & taxi,0.2568280100822449,False
Bus,Walk,0.9127923250198364,False
Bus,Bus,0.9018922448158264,True
Bike,Bike,0.7443053126335144,True
Subway,Subway,0.8493050336837769,True
Walk,Walk,0.9391500949859619,True
Walk,Walk,0.9444129467010498,True
Bus,Bus,0.8763129115104675,True
Car & taxi,Car & taxi,0.5513933897018433,True
Walk,Walk,0.9733871817588806,True
Walk,Walk,0.9595252275466919,True
Walk,Walk,0.4745735824108124,True
Walk,Walk,0.6916863918304443,True
Bike,Bike,0.639735996723175,True
Walk,Walk,0.522711992263794,True
Walk,Walk,0.7939640879631042,True
Walk,Walk,0.8660477995872498,True
Subway,Subway,0.8505777716636658,True
Walk,Walk,0.9824245572090149,True
Walk,Walk,0.9272915124893188,True
Walk,Walk,0.9661248326301575,True
Bus,Bus,0.5597372055053711,True
Walk,Bus,0.47377708554267883,False
Walk,Walk,0.8037192821502686,True
Subway,Subway,0.3660731315612793,True
Car & taxi,Car & taxi,0.5256232619285583,True
Bike,Bus,0.7316890954971313,False
Walk,Bike,0.4038824737071991,False
Walk,Walk,0.9139017462730408,True
Walk,Walk,0.8091334104537964,True
Bike,Bus,0.41481074690818787,False
Bike,Walk,0.8375279307365417,False
