true_label,pred_label,confidence,correct
Walk,Walk,0.4912736713886261,True
Walk,Walk,0.7657597064971924,True
Bus,Bus,0.8280918598175049,True
Walk,Walk,0.7034444808959961,True
Bus,Bus,0.671148955821991,True
Walk,Walk,0.9798994064331055,True
Bus,Bus,0.8050649166107178,True
Walk,Walk,0.566041886806488,True
Bus,Bike,0.727785050868988,False
Walk,Walk,0.944271445274353,True
Bus,Walk,0.8208194971084595,False
Walk,Walk,0.9282717704772949,True
Bike,Walk,0.9418736100196838,False
Bike,Bike,0.8851232528686523,True
Walk,Walk,0.49140480160713196,True
Bike,Bike,0.612145185470581,True
Walk,Walk,0.8824914693832397,True
Walk,Bike,0.5708978772163391,False
Bus,Walk,0.9200574159622192,False
Bus,Bus,0.673259437084198,True
Walk,Walk,0.9686850309371948,True
Walk,Walk,0.9234033823013306,True
Bus,Bus,0.6991861462593079,True
Walk,Walk,0.9323815703392029,True
Bus,Bus,0.7521257400512695,True
Walk,Walk,0.8553469181060791,True
Walk,Walk,0.8518593907356262,True
Walk,Walk,0.6948701739311218,True
Bus,Bus,0.7544929385185242,True
Walk,Bus,0.6853354573249817,False
Bus,Bus,0.8225720524787903,True
Walk,Walk,0.9365118145942688,True
Walk,Walk,0.8561477065086365,True
Bus,Car & taxi,0.7015740275382996,False
Walk,Walk,0.9643489122390747,True
Bus,Car & taxi,0.7600216269493103,False
Walk,Walk,0.9079981446266174,True
Car & taxi,Car & taxi,0.23351357877254486,True
Bus,Car & taxi,0.9156975150108337,False
Walk,Walk,0.8741106390953064,True
Car & taxi,Car & taxi,0.8394495248794556,True
Walk,Walk,0.8932820558547974,True
Walk,Walk,0.9021512866020203,True
Bus,Bus,0.8165186643600464,True
Walk,Walk,0.9604818224906921,True
Bus,Walk,0.8457143902778625,False
Bike,Walk,0.8112866878509521,False
Bike,Bus,0.38112372159957886,False
Walk,Subway,0.6967543959617615,False
Bus,Bus,0.7623329162597656,True
Walk,Walk,0.9900277256965637,True
Walk,Walk,0.9226984977722168,True
Walk,Walk,0.9364972710609436,True
Bus,Bus,0.8062491416931152,True
Walk,Walk,0.8991231918334961,True
Bike,Bike,0.620137631893158,True
Walk,Walk,0.9033486247062683,True
Bike,Walk,0.359544038772583,False
Bus,Bus,0.7879758477210999,True
Walk,Walk,0.7879953384399414,True
Bus,Walk,0.4821256399154663,False
Bike,Bike,0.4577780067920685,True
Walk,Bike,0.5289860963821411,False
Walk,Walk,0.8728326559066772,True
Bike,Bike,0.5899191498756409,True
Bike,Walk,0.6235135197639465,False
Bike,Walk,0.39074522256851196,False
Walk,Walk,0.7620422840118408,True
Walk,Walk,0.5809476971626282,True
Bus,Bus,0.8355540037155151,True
Walk,Walk,0.9850583076477051,True
Bus,Car & taxi,0.8202351331710815,False
Walk,Walk,0.942381739616394,True
Walk,Walk,0.8873526453971863,True
Walk,Walk,0.8146602511405945,True
Bike,Bus,0.6094144582748413,False
Bike,Car & taxi,0.4245814085006714,False
Bike,Bike,0.6013663411140442,True
Bike,Bike,0.6547680497169495,True
Bus,Bus,0.732041597366333,True
Walk,Walk,0.7881001234054565,True
Bus,Walk,0.47257059812545776,False
Bike,Bike,0.5337169766426086,True
Walk,Walk,0.8368834257125854,True
Walk,Walk,0.8998501300811768,True
Bus,Car & taxi,0.5592377185821533,False
Walk,Walk,0.6801313161849976,True
Bus,Car & taxi,0.3359728157520294,False
Walk,Walk,0.8664785027503967,True
Walk,Walk,0.5362697243690491,True
Bus,Bike,0.5042061805725098,False
Walk,Walk,0.9188384413719177,True
Bike,Walk,0.5292693972587585,False
Bike,Bike,0.8664612174034119,True
Walk,Bike,0.8043293952941895,False
Bus,Bus,0.6949712634086609,True
Walk,Walk,0.6502752900123596,True
Bus,Car & taxi,0.6307692527770996,False
Walk,Bus,0.5156316757202148,False
Bike,Walk,0.5824586749076843,False
Walk,Walk,0.9274170994758606,True
Bus,Bus,0.7306211590766907,True
Walk,Walk,0.992416501045227,True
Walk,Walk,0.9735910892486572,True
Bus,Bike,0.5921922922134399,False
Walk,Walk,0.9623395204544067,True
Bus,Bus,0.6665158867835999,True
Walk,Walk,0.9890137314796448,True
Bus,Bike,0.73703533411026,False
Walk,Walk,0.8729293346405029,True
Bus,Bus,0.437735915184021,True
Walk,Walk,0.49079757928848267,True
Bus,Subway,0.5784266591072083,False
Bus,Bus,0.6973753571510315,True
Bike,Bike,0.39724200963974,True
Walk,Walk,0.8371801376342773,True
Walk,Walk,0.9165919423103333,True
Bus,Car & taxi,0.6226319670677185,False
Walk,Bus,0.4923597574234009,False
Bus,Bus,0.3831964433193207,True
Walk,Walk,0.9534322619438171,True
Walk,Car & taxi,0.9307852387428284,False
Bus,Bus,0.4962719678878784,True
Walk,Bus,0.3816993534564972,False
Bike,Bike,0.5807802081108093,True
Walk,Walk,0.9906471371650696,True
Bus,Bus,0.8064972162246704,True
Walk,Walk,0.9749161005020142,True
Bus,Bus,0.668971836566925,True
Bike,Bike,0.5054576396942139,True
Bus,Car & taxi,0.5350602269172668,False
Bus,Bus,0.8803012371063232,True
Walk,Walk,0.5995701551437378,True
Bus,Bus,0.8298351168632507,True
Walk,Bus,0.6543926000595093,False
Walk,Walk,0.9887778162956238,True
Bus,Bus,0.7649693489074707,True
Bike,Bike,0.6389657855033875,True
Walk,Walk,0.8846403360366821,True
Bus,Bus,0.6995370388031006,True
Bike,Bike,0.7699097394943237,True
Bike,Walk,0.40778473019599915,False
Bike,Bike,0.7550601363182068,True
Walk,Walk,0.9648539423942566,True
Bike,Bike,0.648714005947113,True
Bus,Car & taxi,0.8617666363716125,False
Walk,Walk,0.9151210188865662,True
Walk,Walk,0.953823983669281,True
Bus,Bus,0.6677168011665344,True
Walk,Walk,0.9719159007072449,True
Walk,Walk,0.9463489055633545,True
Bus,Bike,0.5047887563705444,False
Bike,Bike,0.6130303740501404,True
Bike,Bike,0.8755385279655457,True
Bike,Walk,0.6438856720924377,False
Bike,Bike,0.8426587581634521,True
Walk,Bus,0.6491642594337463,False
Bike,Walk,0.8465320467948914,False
Bike,Bike,0.737582802772522,True
Bike,Bike,0.838628351688385,True
Bike,Bike,0.8766979575157166,True
Bike,Walk,0.53370201587677,False
Bike,Bike,0.46006131172180176,True
Bike,Bike,0.6987170577049255,True
Bike,Walk,0.6940467357635498,False
Bus,Bus,0.5337963700294495,True
Walk,Bike,0.8032215237617493,False
Bike,Walk,0.5697375535964966,False
Bike,Bike,0.7303451895713806,True
Bike,Bus,0.7877155542373657,False
Walk,Walk,0.9572352766990662,True
Bike,Bike,0.6499885320663452,True
Bike,Bike,0.5148077607154846,True
Walk,Walk,0.9054189920425415,True
Walk,Walk,0.9730082750320435,True
Car & taxi,Bus,0.5672405958175659,False
Walk,Walk,0.9858947992324829,True
Car & taxi,Walk,0.6220821142196655,False
Walk,Walk,0.8072853684425354,True
Bike,Walk,0.5962315797805786,False
Bike,Walk,0.3838866651058197,False
Walk,Walk,0.7988664507865906,True
Subway,Bike,0.6414649486541748,False
Walk,Walk,0.846195638179779,True
Car & taxi,Bus,0.465717077255249,False
Subway,Walk,0.7988914847373962,False
Bike,Bike,0.6270774602890015,True
Bike,Bus,0.4100452959537506,False
Bike,Bike,0.814972460269928,True
Bike,Walk,0.3786504864692688,False
Walk,Walk,0.9252627491950989,True
Bike,Walk,0.6138256788253784,False
Bike,Walk,0.6944507956504822,False
Walk,Walk,0.9649413824081421,True
Bike,Bike,0.46827432513237,True
Walk,Walk,0.9238884449005127,True
Walk,Walk,0.9212686419487,True
Bike,Walk,0.9072758555412292,False
Bike,Walk,0.8345968723297119,False
Bike,Walk,0.9339402318000793,False
Bike,Walk,0.7548143267631531,False
Bike,Bike,0.48958277702331543,True
Bike,Walk,0.7105031609535217,False
Bike,Walk,0.9162986874580383,False
Bike,Walk,0.4910024404525757,False
Bike,Bike,0.43174004554748535,True
Bike,Bike,0.5706375241279602,True
Car & taxi,Walk,0.8954450488090515,False
Car & taxi,Bike,0.8240436911582947,False
Bike,Walk,0.8650656938552856,False
Walk,Bike,0.4676552414894104,False
Bike,Bus,0.47792813181877136,False
Bike,Walk,0.645566463470459,False
Bike,Walk,0.9755546450614929,False
Bike,Walk,0.8977956771850586,False
Bike,Walk,0.9452081322669983,False
Car & taxi,Bike,0.5393301844596863,False
Walk,Walk,0.9551994204521179,True
Car & taxi,Bike,0.6093127131462097,False
Car & taxi,Bike,0.5868538022041321,False
Bike,Walk,0.49192753434181213,False
Walk,Walk,0.9549060463905334,True
Bike,Walk,0.7869486212730408,False
Bike,Bike,0.8418958187103271,True
Bike,Bike,0.4162765145301819,True
Walk,Walk,0.9232085347175598,True
Bike,Bike,0.7834267616271973,True
Bike,Bike,0.7105929851531982,True
Subway,Bike,0.5693610906600952,False
Bike,Bike,0.7782793045043945,True
Bike,Bike,0.7908021807670593,True
Walk,Walk,0.9640266299247742,True
Subway,Walk,0.9637370109558105,False
Car & taxi,Bike,0.8998249173164368,False
Walk,Walk,0.8526040315628052,True
Walk,Walk,0.809206485748291,True
Bike,Walk,0.9803529977798462,False
Bike,Bike,0.6925238966941833,True
Bike,Bike,0.4772106409072876,True
Walk,Walk,0.9102824926376343,True
Bike,Bike,0.5402024984359741,True
Bike,Walk,0.4668732285499573,False
Subway,Walk,0.7842469215393066,False
Walk,Walk,0.69249027967453,True
Walk,Walk,0.5780311822891235,True
Car & taxi,Car & taxi,0.5306152105331421,True
Walk,Walk,0.899229884147644,True
Walk,Walk,0.947766900062561,True
Subway,Bike,0.65433669090271,False
Walk,Walk,0.9141073822975159,True
Bike,Walk,0.3955879807472229,False
Walk,Walk,0.6168946623802185,True
Subway,Walk,0.9041041135787964,False
Car & taxi,Walk,0.6154962778091431,False
Walk,Walk,0.9255288243293762,True
Bus,Bike,0.7543364763259888,False
Walk,Walk,0.8989259600639343,True
Subway,Walk,0.9883415102958679,False
Car & taxi,Bike,0.9113315939903259,False
Walk,Walk,0.7831530570983887,True
Bike,Bike,0.7805619835853577,True
Bike,Bike,0.4669415056705475,True
Bike,Bike,0.522752046585083,True
Bike,Bike,0.5644669532775879,True
Bike,Bike,0.5395805239677429,True
Bike,Bike,0.8041036128997803,True
Bike,Bike,0.4656905233860016,True
Bike,Bike,0.5614435076713562,True
Bike,Bike,0.45194247364997864,True
Bike,Bike,0.8645145893096924,True
Bike,Bike,0.8467990159988403,True
Walk,Walk,0.8829545974731445,True
Bike,Bike,0.6674841046333313,True
Bike,Walk,0.6644991636276245,False
Bike,Bike,0.6696555614471436,True
Walk,Walk,0.4915222227573395,True
Bike,Bike,0.7722253799438477,True
Subway,Walk,0.7972753643989563,False
Walk,Walk,0.9711923599243164,True
Subway,Walk,0.9009777307510376,False
Bike,Bike,0.46316254138946533,True
Bike,Walk,0.8705256581306458,False
Walk,Walk,0.6675739884376526,True
Walk,Walk,0.9785395860671997,True
Subway,Walk,0.8292001485824585,False
Subway,Subway,0.550794243812561,True
Car & taxi,Walk,0.5238158702850342,False
Walk,Walk,0.8367354869842529,True
Bike,Bike,0.6855320334434509,True
Bike,Bike,0.7516646385192871,True
Bike,Bus,0.5419930815696716,False
Bike,Bike,0.7388331294059753,True
Walk,Walk,0.9379764795303345,True
Bike,Bike,0.8912258148193359,True
Bike,Bike,0.7824045419692993,True
Walk,Walk,0.9412974715232849,True
Subway,Subway,0.9732838273048401,True
Bus,Bus,0.5276229977607727,True
Walk,Walk,0.9255366325378418,True
Bus,Car & taxi,0.6184662580490112,False
Walk,Bike,0.5887465476989746,False
Subway,Walk,0.9166467785835266,False
Walk,Walk,0.95539391040802,True
Subway,Walk,0.4652818441390991,False
Walk,Walk,0.8575835824012756,True
Walk,Walk,0.7686594128608704,True
Subway,Subway,0.7586805820465088,True
Subway,Subway,0.9562361240386963,True
Walk,Walk,0.9220102429389954,True
Subway,Bus,0.4898632764816284,False
Walk,Walk,0.9047443866729736,True
Subway,Walk,0.8214015960693359,False
Subway,Walk,0.5458001494407654,False
Subway,Subway,0.8610962629318237,True
Subway,Subway,0.9726585149765015,True
Walk,Walk,0.9596567153930664,True
Walk,Walk,0.9719964265823364,True
Subway,Subway,0.8429114818572998,True
Walk,Walk,0.9859069585800171,True
Bus,Walk,0.6457985639572144,False
Walk,Walk,0.8276745080947876,True
Walk,Walk,0.9392993450164795,True
Walk,Walk,0.8476048707962036,True
Walk,Walk,0.9227423071861267,True
Walk,Walk,0.9491577744483948,True
Subway,Walk,0.4268852770328522,False
Walk,Walk,0.7766530513763428,True
Walk,Bus,0.6050806641578674,False
Walk,Walk,0.5307297110557556,True
Subway,Subway,0.9702136516571045,True
Walk,Walk,0.9500461220741272,True
Walk,Walk,0.8983069658279419,True
Walk,Walk,0.9545015096664429,True
Bus,Walk,0.7811043858528137,False
Walk,Walk,0.5959426760673523,True
Walk,Walk,0.972236692905426,True
Subway,Subway,0.6599403023719788,True
Subway,Walk,0.635372519493103,False
Walk,Walk,0.908412516117096,True
Bus,Walk,0.48867759108543396,False
Walk,Walk,0.9903725385665894,True
Bus,Walk,0.6601333022117615,False
Walk,Walk,0.9233251810073853,True
Walk,Walk,0.9800971150398254,True
Bus,Bus,0.7283675074577332,True
Walk,Walk,0.7832626700401306,True
Walk,Walk,0.4482499063014984,True
Walk,Walk,0.7838590741157532,True
Walk,Walk,0.6315690875053406,True
Bus,Bus,0.8097852468490601,True
Walk,Walk,0.9657418131828308,True
Walk,Walk,0.8276241421699524,True
Subway,Subway,0.5749050378799438,True
Walk,Walk,0.908552885055542,True
Bus,Bus,0.8194403648376465,True
Walk,Walk,0.9862971305847168,True
Subway,Subway,0.9762662649154663,True
Walk,Walk,0.8111429810523987,True
Walk,Walk,0.7649396061897278,True
Bus,Bus,0.441252738237381,True
Walk,Walk,0.962460994720459,True
Bus,Bus,0.7907914519309998,True
Walk,Walk,0.9941124320030212,True
Subway,Subway,0.893547534942627,True
Walk,Walk,0.9788219928741455,True
Subway,Subway,0.948466956615448,True
Walk,Walk,0.6171286702156067,True
Train,Train,0.5433821678161621,True
Walk,Walk,0.9279858469963074,True
Bus,Walk,0.7660282254219055,False
Walk,Walk,0.8818305730819702,True
Bus,Car & taxi,0.3403436839580536,False
Walk,Walk,0.3094455897808075,True
Bus,Car & taxi,0.4191882014274597,False
Walk,Walk,0.9134815335273743,True
Car & taxi,Car & taxi,0.47121673822402954,True
Walk,Walk,0.6241787672042847,True
Train,Train,0.5048233270645142,True
Bike,Bike,0.639166533946991,True
Bike,Bike,0.6283103823661804,True
Bike,Walk,0.9443554282188416,False
Bike,Subway,0.4726299047470093,False
Bike,Bike,0.7530191540718079,True
Walk,Bike,0.6792801022529602,False
Bike,Bike,0.8642116785049438,True
Bike,Bike,0.7447991371154785,True
Bike,Walk,0.9465615153312683,False
Bike,Walk,0.9697079658508301,False
Bike,Bike,0.6001742482185364,True
Bike,Bus,0.638592541217804,False
Walk,Walk,0.9449401497840881,True
Bus,Car & taxi,0.8125219345092773,False
Walk,Walk,0.9020429849624634,True
Walk,Walk,0.8568556308746338,True
Bike,Bike,0.6881943941116333,True
Bike,Bike,0.7155658006668091,True
Bike,Walk,0.9322977066040039,False
Bike,Walk,0.677604615688324,False
Walk,Walk,0.9690591096878052,True
Walk,Walk,0.800321102142334,True
Bus,Bus,0.9391565322875977,True
Walk,Walk,0.9531294107437134,True
Car & taxi,Bike,0.33510521054267883,False
Walk,Walk,0.9287053346633911,True
Bike,Bike,0.5664684176445007,True
Bus,Bus,0.48426058888435364,True
Bus,Bus,0.5844698548316956,True
Walk,Walk,0.9132525324821472,True
Bike,Bike,0.4712509512901306,True
Walk,Walk,0.5867324471473694,True
Bus,Bus,0.7265925407409668,True
Walk,Walk,0.9668520092964172,True
Bus,Bus,0.7611885666847229,True
Bus,Bus,0.549123227596283,True
Bike,Bike,0.8535474538803101,True
Bike,Bike,0.9695796370506287,True
Bike,Bike,0.950269877910614,True
Walk,Bike,0.5914133787155151,False
Bus,Bus,0.9082465767860413,True
Walk,Walk,0.8031601905822754,True
Walk,Walk,0.8114156126976013,True
Walk,Walk,0.9054123163223267,True
Walk,Walk,0.8797104954719543,True
Bus,Bus,0.7169634103775024,True
Walk,Walk,0.9729505181312561,True
Bus,Bus,0.8043556213378906,True
Walk,Walk,0.6863729953765869,True
Bike,Bike,0.697684109210968,True
Bike,Bike,0.36815041303634644,True
Bike,Bike,0.4426165223121643,True
Bike,Bike,0.816362738609314,True
Bike,Bike,0.8565693497657776,True
Walk,Walk,0.6221758723258972,True
Bus,Bus,0.8641396760940552,True
Walk,Walk,0.96864253282547,True
Bus,Bus,0.666298508644104,True
Walk,Bike,0.4646114408969879,False
Bus,Bus,0.4923200011253357,True
Bike,Bike,0.9134896397590637,True
Bike,Bike,0.8910952210426331,True
Bike,Bike,0.566206157207489,True
Bike,Bike,0.5985058546066284,True
Bike,Walk,0.553052544593811,False
Bike,Bike,0.756345272064209,True
Bike,Bike,0.9585458040237427,True
Bike,Bike,0.9397119879722595,True
Bike,Bike,0.44555792212486267,True
Bike,Bike,0.5458037853240967,True
Bike,Bike,0.8501677513122559,True
Bike,Walk,0.6536104083061218,False
Bike,Bike,0.5625446438789368,True
Bike,Bike,0.7936884760856628,True
Bike,Bike,0.5371952056884766,True
Bike,Bike,0.9250049591064453,True
Bike,Bike,0.9018320441246033,True
Bike,Bike,0.8804673552513123,True
Bike,Bike,0.8771549463272095,True
Bike,Walk,0.6890512704849243,False
Walk,Walk,0.8890445232391357,True
Bus,Bus,0.5936791300773621,True
Walk,Walk,0.9462549686431885,True
Bus,Bus,0.6786370873451233,True
Bus,Bus,0.5874298214912415,True
Walk,Walk,0.9364445805549622,True
Bike,Bike,0.8636273741722107,True
Bike,Bike,0.881102979183197,True
Bike,Bike,0.8437055945396423,True
Bike,Bike,0.917442798614502,True
Bike,Bike,0.7367228865623474,True
Bike,Bike,0.8563920855522156,True
Bike,Bike,0.8292282223701477,True
Bike,Bike,0.8891167640686035,True
Bike,Bike,0.9590208530426025,True
Bike,Walk,0.8131928443908691,False
Bike,Bike,0.7067029476165771,True
Bike,Bike,0.5328686237335205,True
Bike,Bike,0.49052175879478455,True
Bike,Bike,0.9599546790122986,True
Bike,Bike,0.9516311883926392,True
Bike,Bike,0.8915708065032959,True
Bike,Bike,0.9548169374465942,True
Bike,Walk,0.8533359169960022,False
Bike,Bike,0.9377703666687012,True
Bike,Bike,0.944948136806488,True
Bike,Bike,0.785148024559021,True
Bike,Bike,0.5335153937339783,True
Bike,Bike,0.5510014891624451,True
Bike,Bike,0.9455418586730957,True
Bike,Bike,0.6862826943397522,True
Bike,Bike,0.5942411422729492,True
Bike,Bike,0.9072606563568115,True
Bike,Walk,0.4606916606426239,False
Bike,Bike,0.9185320734977722,True
Bike,Bike,0.798261284828186,True
Walk,Walk,0.9209227561950684,True
Bus,Bus,0.8196748495101929,True
Bus,Bus,0.780540943145752,True
Walk,Walk,0.775646984577179,True
Walk,Walk,0.8439669013023376,True
Bus,Car & taxi,0.6788321137428284,False
Walk,Walk,0.9215074777603149,True
Walk,Walk,0.9100990891456604,True
Bus,Bus,0.6720835566520691,True
Walk,Walk,0.9867636561393738,True
Walk,Walk,0.9621276259422302,True
Bus,Bus,0.5389445424079895,True
Walk,Walk,0.9519109725952148,True
Bus,Bus,0.765110969543457,True
Walk,Walk,0.8816458582878113,True
Bus,Bus,0.8263093829154968,True
Walk,Walk,0.8460701704025269,True
Bus,Bus,0.7933383584022522,True
Walk,Walk,0.508115291595459,True
Bus,Bus,0.7778323292732239,True
Bike,Walk,0.6606961488723755,False
Bike,Bike,0.7746766805648804,True
Bike,Bike,0.6382197141647339,True
Bike,Bike,0.9179980158805847,True
Bike,Walk,0.776801586151123,False
Bike,Bike,0.7194904685020447,True
Bike,Bike,0.9601141810417175,True
Bike,Bike,0.5702292919158936,True
Bike,Bike,0.9282782077789307,True
Walk,Walk,0.8530768752098083,True
Bus,Bike,0.49157634377479553,False
Bus,Bus,0.8980785012245178,True
Bike,Bike,0.9253525733947754,True
Bike,Bike,0.948982298374176,True
Bus,Bus,0.7527603507041931,True
Bus,Bus,0.44743627309799194,True
Bus,Bus,0.862562894821167,True
Bike,Walk,0.9660271406173706,False
Bike,Bike,0.5577618479728699,True
Bus,Bus,0.8021344542503357,True
Walk,Walk,0.5826539397239685,True
Bike,Bike,0.9519441723823547,True
Bike,Bike,0.9593565464019775,True
Bike,Bike,0.9549340605735779,True
Bike,Bike,0.8447567224502563,True
Bike,Bike,0.8261682987213135,True
Bike,Bus,0.4701566994190216,False
Bike,Bike,0.9338050484657288,True
Bike,Bike,0.6474552750587463,True
Bike,Bike,0.8354073166847229,True
Bike,Walk,0.8533246517181396,False
Bike,Walk,0.6700730919837952,False
Bike,Bike,0.9671352505683899,True
Bike,Bike,0.9498984217643738,True
Bike,Bike,0.7211947441101074,True
Bike,Bike,0.965092122554779,True
Bike,Bike,0.9409610033035278,True
Bike,Bike,0.7611361145973206,True
Bike,Bike,0.6211236715316772,True
Bike,Walk,0.730337381362915,False
Bike,Walk,0.7104944586753845,False
Bus,Bus,0.881036102771759,True
Bus,Bike,0.7003725171089172,False
Bus,Bus,0.9156575202941895,True
Walk,Walk,0.9478018283843994,True
Walk,Walk,0.9261676669120789,True
Bus,Bus,0.7789082527160645,True
Walk,Walk,0.8371164202690125,True
Bike,Bus,0.8052153587341309,False
Bike,Bike,0.5689157247543335,True
Bike,Bike,0.8912200927734375,True
Bike,Bike,0.8071701526641846,True
Car & taxi,Bus,0.6100103855133057,False
Walk,Walk,0.7144832611083984,True
Walk,Walk,0.9336580038070679,True
Walk,Walk,0.9613415598869324,True
Car & taxi,Bus,0.6567683815956116,False
Bike,Bike,0.8593672513961792,True
Bike,Bike,0.7817259430885315,True
Bike,Bike,0.8476951122283936,True
Bike,Bike,0.7166245579719543,True
Bike,Bike,0.7212203741073608,True
Bike,Bike,0.825130045413971,True
Bike,Bike,0.8691073656082153,True
Bike,Bike,0.7491404414176941,True
Bike,Bike,0.9427245259284973,True
Bike,Bike,0.843100905418396,True
Bike,Bike,0.6609395146369934,True
Bike,Bike,0.940955638885498,True
Bike,Bike,0.8591957092285156,True
Bus,Bus,0.8952659368515015,True
Bike,Walk,0.7509682774543762,False
Bike,Bike,0.8768961429595947,True
Bike,Bike,0.8946447372436523,True
Bike,Bike,0.9338818788528442,True
Bike,Bike,0.925864040851593,True
Bike,Bike,0.5120682716369629,True
Bike,Walk,0.26544392108917236,False
Bike,Bike,0.9493448734283447,True
Bike,Bike,0.9365507960319519,True
Bike,Bike,0.8323962688446045,True
Bike,Bike,0.9125946164131165,True
Bike,Bike,0.9536212086677551,True
Bike,Bike,0.8201224207878113,True
Bike,Bike,0.520485520362854,True
Bike,Bike,0.9477401375770569,True
Bike,Bike,0.7969191074371338,True
Car & taxi,Bus,0.8579598665237427,False
Car & taxi,Car & taxi,0.8311147093772888,True
Bike,Bike,0.38246965408325195,True
Bike,Bike,0.9575995802879333,True
Car & taxi,Car & taxi,0.7702270150184631,True
Car & taxi,Car & taxi,0.7694059014320374,True
Bus,Car & taxi,0.6861278414726257,False
Bus,Bus,0.8906840682029724,True
Walk,Walk,0.5752546191215515,True
Bus,Bus,0.8444923758506775,True
Bike,Bike,0.9212506413459778,True
Bike,Bike,0.5878272652626038,True
Bike,Bike,0.9364472031593323,True
Bike,Bike,0.9653303623199463,True
Bike,Bike,0.7443347573280334,True
Bike,Walk,0.6519501209259033,False
Walk,Walk,0.6122530102729797,True
Bike,Bike,0.9117604494094849,True
Bike,Walk,0.8349636197090149,False
Bike,Bike,0.7400230169296265,True
Bike,Walk,0.8615028858184814,False
Bike,Walk,0.5292511582374573,False
Bike,Bike,0.7960249185562134,True
Bike,Bike,0.8187679648399353,True
Walk,Walk,0.9807979464530945,True
Bus,Bus,0.8446952700614929,True
Walk,Walk,0.9614207148551941,True
Bus,Bus,0.8837743997573853,True
Walk,Walk,0.9154449105262756,True
Bus,Bus,0.5325499176979065,True
Walk,Walk,0.9025563597679138,True
Bike,Bike,0.8097388744354248,True
Bike,Bike,0.938086211681366,True
Bike,Bike,0.7048165202140808,True
Bike,Bike,0.941413164138794,True
Bike,Walk,0.9387138485908508,False
Bike,Bike,0.8365182876586914,True
Bike,Bike,0.4631161391735077,True
Bike,Bike,0.8102291822433472,True
Bike,Bike,0.8044167757034302,True
Bike,Bike,0.8402940630912781,True
Bike,Bike,0.8590041995048523,True
Bike,Walk,0.544869065284729,False
Bike,Bike,0.9385022521018982,True
Bike,Bike,0.9214610457420349,True
Bike,Walk,0.8085727095603943,False
Bike,Bike,0.8221231698989868,True
Bike,Walk,0.6765798330307007,False
Bike,Bike,0.4732782542705536,True
Bike,Bike,0.850621223449707,True
Bike,Bike,0.7506702542304993,True
Bike,Bike,0.9292340874671936,True
Bike,Bike,0.877992570400238,True
Bike,Bike,0.9383243918418884,True
Bike,Bike,0.548612654209137,True
Bike,Bike,0.5859896540641785,True
Bike,Bike,0.9267488121986389,True
Bike,Bike,0.6469413638114929,True
Bike,Bike,0.6790912747383118,True
Bike,Bike,0.7566397786140442,True
Bike,Bike,0.9270973801612854,True
Walk,Walk,0.9400152564048767,True
Bus,Bus,0.8261032104492188,True
Walk,Walk,0.8426153063774109,True
Bus,Bus,0.8371348977088928,True
Walk,Walk,0.8363075256347656,True
Bike,Bike,0.9788371324539185,True
Bike,Bike,0.9151723384857178,True
Bus,Bike,0.5218321084976196,False
Bus,Bus,0.6981654167175293,True
Bike,Bike,0.8912767171859741,True
Bike,Bike,0.7746439576148987,True
Bike,Bike,0.9187806844711304,True
Bike,Bike,0.9364810585975647,True
Bike,Bike,0.6719415187835693,True
Bike,Bike,0.6214579939842224,True
Bike,Bus,0.8315838575363159,False
Bike,Bike,0.631127119064331,True
Bike,Bus,0.8509448766708374,False
Bike,Walk,0.6620128154754639,False
Walk,Walk,0.931388258934021,True
Bike,Bike,0.5002413392066956,True
Bike,Bike,0.6475580334663391,True
Bike,Bike,0.9453575015068054,True
Bike,Bike,0.9368154406547546,True
Bike,Bike,0.7109093070030212,True
Bike,Walk,0.6568586230278015,False
Bike,Bike,0.8671061992645264,True
Bike,Bike,0.819782555103302,True
Bike,Bike,0.4111875295639038,True
Bike,Bike,0.4019642174243927,True
Bike,Bike,0.9682609438896179,True
Bike,Bike,0.9609750509262085,True
Bike,Bike,0.9486073851585388,True
Bike,Bus,0.3816397488117218,False
Bike,Bike,0.9035349488258362,True
Bike,Bike,0.975774347782135,True
Bike,Bike,0.9298111200332642,True
Bike,Bike,0.585685670375824,True
Bike,Bike,0.787533700466156,True
Bike,Bike,0.9376512765884399,True
Bus,Car & taxi,0.7383294701576233,False
Bus,Car & taxi,0.9278649687767029,False
Bike,Bike,0.9476784467697144,True
Bike,Bike,0.7111005187034607,True
Bike,Bike,0.4862380027770996,True
Bus,Bike,0.8345226049423218,False
Bike,Walk,0.5052767395973206,False
Bike,Bike,0.9388363361358643,True
Bike,Bike,0.8894253373146057,True
Bike,Bike,0.9058552384376526,True
Bike,Bike,0.9666043519973755,True
Bike,Bike,0.9372170567512512,True
Bike,Bike,0.9481002688407898,True
Bike,Bike,0.960454523563385,True
Bike,Bike,0.8783720135688782,True
Bike,Bike,0.909704864025116,True
Bike,Bike,0.6938591003417969,True
Bike,Bike,0.7685912847518921,True
Bike,Bike,0.970422625541687,True
Bus,Bus,0.8851720094680786,True
Walk,Walk,0.8732496500015259,True
Car & taxi,Car & taxi,0.8482431173324585,True
Car & taxi,Car & taxi,0.8918636441230774,True
Bike,Bus,0.6454631090164185,False
Bus,Bike,0.8557698130607605,False
Bus,Bike,0.7637850642204285,False
Bike,Bike,0.9447786211967468,True
Bike,Bike,0.7755221724510193,True
Bike,Bike,0.5186035633087158,True
Bike,Bike,0.9439489245414734,True
