true_label,pred_label,confidence,correct
Car & taxi,Car & taxi,0.6209246516227722,True
Car & taxi,Car & taxi,0.9953272342681885,True
Bus,Bus,0.9470763802528381,True
Bus,Bus,0.8063294291496277,True
Walk,Walk,0.9767147302627563,True
Train,Train,0.996006190776825,True
Bus,Bus,0.5646733045578003,True
Walk,Walk,0.7844271063804626,True
Car & taxi,Car & taxi,0.9829902648925781,True
Bus,Car & taxi,0.7124229073524475,False
Bus,Walk,0.7362934350967407,False
Walk,Walk,0.9830878376960754,True
Walk,Walk,0.6952945590019226,True
Bike,Bike,0.9957548379898071,True
Walk,Walk,0.9848226308822632,True
Bike,Walk,0.8451911211013794,False
Walk,Walk,0.93006831407547,True
Car & taxi,Car & taxi,0.7384504079818726,True
Bus,Bus,0.7043260931968689,True
Walk,Walk,0.9515911340713501,True
Car & taxi,Bus,0.5375618934631348,False
Car & taxi,Bus,0.7932592630386353,False
Walk,Bike,0.42046037316322327,False
Car & taxi,Car & taxi,0.6537660956382751,True
Bus,Bus,0.4930430054664612,True
Bus,Walk,0.907645046710968,False
Walk,Walk,0.9687533974647522,True
Car & taxi,Car & taxi,0.49541425704956055,True
Bike,Bike,0.9970495700836182,True
Bike,Bike,0.8432083129882812,True
Bus,Car & taxi,0.8467568755149841,False
Walk,Walk,0.9144209623336792,True
Walk,Walk,0.9737839102745056,True
Walk,Walk,0.9885059595108032,True
Bus,Car & taxi,0.8079689145088196,False
Walk,Walk,0.7795168161392212,True
Car & taxi,Car & taxi,0.9440550804138184,True
Car & taxi,Car & taxi,0.864758312702179,True
Bus,Bus,0.9199044704437256,True
Train,Car & taxi,0.5971060991287231,False
Walk,Walk,0.9648462533950806,True
Bike,Bike,0.983934223651886,True
Bus,Walk,0.8439751267433167,False
Car & taxi,Walk,0.8542282581329346,False
Car & taxi,Car & taxi,0.42213934659957886,True
Walk,Walk,0.9716286063194275,True
Bus,Bus,0.9771824479103088,True
Walk,Bike,0.5936868190765381,False
Walk,Walk,0.8662172555923462,True
Bus,Bus,0.9783155918121338,True
Walk,Walk,0.7302807569503784,True
Bus,Bus,0.89745032787323,True
Car & taxi,Car & taxi,0.8288277387619019,True
Train,Car & taxi,0.41176551580429077,False
Train,Train,0.9963608384132385,True
Walk,Walk,0.5323469638824463,True
Bike,Bike,0.8371971845626831,True
Bike,Bike,0.9985290765762329,True
Walk,Car & taxi,0.5329844355583191,False
Car & taxi,Car & taxi,0.9981908202171326,True
Walk,Walk,0.5172218680381775,True
Bus,Bike,0.9648615717887878,False
Bike,Bus,0.6950825452804565,False
Car & taxi,Walk,0.41343048214912415,False
Bus,Bus,0.9204288125038147,True
Walk,Walk,0.6110690236091614,True
Walk,Walk,0.9866418838500977,True
Walk,Walk,0.92777019739151,True
Bus,Car & taxi,0.40165063738822937,False
Bike,Bike,0.6874356269836426,True
Walk,Walk,0.9867351055145264,True
Bus,Bus,0.8938188552856445,True
Bike,Car & taxi,0.8442227244377136,False
Car & taxi,Car & taxi,0.9997158646583557,True
Bus,Walk,0.4761905074119568,False
Walk,Walk,0.9232326149940491,True
Walk,Train,0.9225353002548218,False
Bus,Bus,0.9626557230949402,True
Bus,Bus,0.8804638385772705,True
Walk,Bike,0.7405772805213928,False
Walk,Bike,0.42849811911582947,False
Walk,Walk,0.9912176132202148,True
Walk,Walk,0.47608208656311035,True
Walk,Bike,0.8659932613372803,False
Walk,Walk,0.9871264100074768,True
Car & taxi,Car & taxi,0.9974840879440308,True
Car & taxi,Car & taxi,0.5228245258331299,True
Walk,Walk,0.9505265951156616,True
Bus,Car & taxi,0.5677118897438049,False
Bike,Bike,0.9721531867980957,True
Car & taxi,Car & taxi,0.6483364105224609,True
Walk,Walk,0.963394045829773,True
Walk,Walk,0.9248261451721191,True
Walk,Walk,0.9793416857719421,True
Walk,Walk,0.8532085418701172,True
Walk,Walk,0.9901575446128845,True
Car & taxi,Walk,0.7348669171333313,False
Bus,Bus,0.966355562210083,True
Walk,Walk,0.5122433304786682,True
Walk,Car & taxi,0.5789879560470581,False
Walk,Walk,0.5625460743904114,True
Walk,Walk,0.9826870560646057,True
Bus,Car & taxi,0.9327255487442017,False
Bike,Bike,0.5319992899894714,True
Bike,Bike,0.984752357006073,True
Walk,Walk,0.5398278832435608,True
Bus,Bus,0.8699886202812195,True
Walk,Walk,0.9633439183235168,True
Bike,Bike,0.9968488812446594,True
Walk,Walk,0.9098929762840271,True
Train,Bus,0.8630781769752502,False
Walk,Walk,0.9744212031364441,True
Bus,Bus,0.9907703399658203,True
Car & taxi,Bus,0.6973351240158081,False
Walk,Bus,0.5012636184692383,False
Bus,Bus,0.99489825963974,True
Train,Train,0.515412449836731,True
Walk,Walk,0.27381059527397156,True
Walk,Walk,0.8935914635658264,True
Walk,Walk,0.5416411757469177,True
Walk,Walk,0.8426447510719299,True
Walk,Walk,0.8791636228561401,True
Car & taxi,Car & taxi,0.8904505968093872,True
Walk,Walk,0.8071600794792175,True
Bike,Walk,0.9486645460128784,False
Walk,Walk,0.9669514894485474,True
Car & taxi,Car & taxi,0.9964662790298462,True
Walk,Walk,0.9093192219734192,True
Walk,Walk,0.8805612921714783,True
Walk,Walk,0.7117192149162292,True
Train,Car & taxi,0.7602735161781311,False
Bike,Bike,0.9982393980026245,True
Bike,Bike,0.9978283047676086,True
Car & taxi,Car & taxi,0.5957223176956177,True
Walk,Walk,0.9810163378715515,True
Walk,Walk,0.9188401103019714,True
Walk,Walk,0.8541666865348816,True
Bike,Bike,0.9714640974998474,True
Walk,Walk,0.5419973731040955,True
Walk,Walk,0.9512560963630676,True
Bus,Walk,0.645171046257019,False
Walk,Walk,0.9459853172302246,True
Bus,Walk,0.7252285480499268,False
Car & taxi,Car & taxi,0.8178353905677795,True
Walk,Bike,0.8627020120620728,False
Walk,Walk,0.8043075203895569,True
Bus,Car & taxi,0.4899154603481293,False
Bike,Bike,0.970379650592804,True
Walk,Walk,0.9891577959060669,True
Walk,Walk,0.8407604694366455,True
Car & taxi,Train,0.8474811911582947,False
Bike,Car & taxi,0.9402110576629639,False
Walk,Walk,0.8580603003501892,True
Walk,Walk,0.9933457374572754,True
Car & taxi,Car & taxi,0.5963793396949768,True
Bus,Bus,0.7124522924423218,True
Walk,Walk,0.977362871170044,True
Bus,Bus,0.8937272429466248,True
Train,Train,0.997283935546875,True
Walk,Car & taxi,0.3058640956878662,False
Walk,Bike,0.500377893447876,False
Walk,Walk,0.8075188994407654,True
Bus,Bus,0.5956043004989624,True
Train,Bike,0.6687166690826416,False
Train,Train,0.997706413269043,True
Walk,Walk,0.9740918278694153,True
Bus,Walk,0.9637577533721924,False
Walk,Walk,0.9757994413375854,True
Walk,Walk,0.9834235906600952,True
Train,Train,0.9983275532722473,True
Bike,Bus,0.4235031306743622,False
Walk,Walk,0.654255211353302,True
Bike,Bike,0.9992807507514954,True
Car & taxi,Car & taxi,0.7790372967720032,True
Walk,Walk,0.8472172617912292,True
Walk,Walk,0.928473949432373,True
Walk,Walk,0.8171595931053162,True
Walk,Walk,0.9144287109375,True
Walk,Walk,0.9884675145149231,True
Bike,Walk,0.8742892742156982,False
Walk,Walk,0.5550681948661804,True
Car & taxi,Car & taxi,0.6429650783538818,True
Bike,Walk,0.9569799900054932,False
Bus,Car & taxi,0.5700355768203735,False
Walk,Walk,0.9753119945526123,True
Bus,Car & taxi,0.7237700819969177,False
Car & taxi,Car & taxi,0.5459008812904358,True
Bike,Bike,0.9994997978210449,True
Walk,Walk,0.9777572751045227,True
Walk,Bike,0.9387610554695129,False
Walk,Walk,0.9040580987930298,True
Walk,Walk,0.9229732155799866,True
Car & taxi,Car & taxi,0.8754540085792542,True
Walk,Train,0.35625410079956055,False
Bike,Bike,0.9979963898658752,True
Walk,Walk,0.5100885033607483,True
Car & taxi,Bike,0.4803820550441742,False
Walk,Walk,0.9738875031471252,True
Train,Train,0.9877694249153137,True
Walk,Walk,0.966481626033783,True
Bus,Car & taxi,0.5437726974487305,False
Walk,Walk,0.9766885638237,True
Bike,Walk,0.9319115281105042,False
Walk,Walk,0.9973668456077576,True
Train,Train,0.8864995837211609,True
Bus,Bus,0.9795748591423035,True
Bus,Walk,0.7006352543830872,False
Walk,Walk,0.9845491647720337,True
Walk,Walk,0.9161255359649658,True
Walk,Walk,0.9784557223320007,True
Bike,Bike,0.6527500748634338,True
Walk,Walk,0.7607306241989136,True
Bus,Bus,0.8287841081619263,True
Airplane,Car & taxi,0.9450474381446838,False
Bike,Bus,0.8269727230072021,False
Walk,Walk,0.963401198387146,True
Walk,Walk,0.9735834002494812,True
Walk,Walk,0.8850952386856079,True
Airplane,Walk,0.6196692585945129,False
Walk,Walk,0.886774480342865,True
Walk,Walk,0.9860886931419373,True
Bike,Bike,0.99687659740448,True
Walk,Walk,0.8981575965881348,True
Walk,Walk,0.6230946183204651,True
Walk,Walk,0.9333555102348328,True
Walk,Bike,0.9888781905174255,False
Walk,Car & taxi,0.9145321846008301,False
Train,Train,0.9992061257362366,True
Walk,Bike,0.949890673160553,False
Walk,Walk,0.9845426678657532,True
Walk,Walk,0.24798539280891418,True
Walk,Walk,0.9714245796203613,True
Bus,Bus,0.9700231552124023,True
Bike,Bike,0.9808520674705505,True
Bus,Bike,0.9614714980125427,False
Walk,Bike,0.9107487201690674,False
Bus,Bus,0.960205078125,True
Bike,Bike,0.999721348285675,True
Bike,Bike,0.9908393025398254,True
Walk,Walk,0.910085141658783,True
Walk,Walk,0.8876506090164185,True
Car & taxi,Car & taxi,0.7441788911819458,True
Bike,Bike,0.9927752017974854,True
Bus,Bus,0.9437141418457031,True
Bus,Bus,0.9846291542053223,True
Bike,Walk,0.9399082660675049,False
Bike,Walk,0.755316972732544,False
Walk,Walk,0.4571665823459625,True
Bike,Walk,0.5353813767433167,False
Train,Train,0.9999840259552002,True
Walk,Walk,0.7869386076927185,True
Bus,Car & taxi,0.5756509304046631,False
Walk,Walk,0.989211916923523,True
Walk,Walk,0.7346983551979065,True
Bike,Bike,0.6142275929450989,True
Walk,Walk,0.6632406115531921,True
Car & taxi,Car & taxi,0.9982330799102783,True
Car & taxi,Train,0.8464186191558838,False
Bike,Walk,0.5767778158187866,False
Train,Walk,0.47698697447776794,False
Walk,Walk,0.8408463597297668,True
Car & taxi,Car & taxi,0.9593048691749573,True
Car & taxi,Car & taxi,0.9880210757255554,True
Bus,Bus,0.7646725177764893,True
Bus,Car & taxi,0.5009213089942932,False
Bike,Bike,0.997718870639801,True
Train,Train,0.9984741806983948,True
Bus,Bus,0.9503968954086304,True
Bus,Bus,0.6556543111801147,True
Train,Bus,0.3057166635990143,False
Walk,Walk,0.8612460494041443,True
Walk,Walk,0.9642016291618347,True
Bus,Bike,0.5195252299308777,False
Walk,Train,0.9173552989959717,False
Bike,Bike,0.9429672956466675,True
Bus,Bus,0.978725790977478,True
Walk,Walk,0.9886104464530945,True
Car & taxi,Car & taxi,0.8941965699195862,True
Car & taxi,Car & taxi,0.2955952286720276,True
Bike,Bike,0.9325143098831177,True
Walk,Walk,0.8094174265861511,True
Walk,Walk,0.985934317111969,True
Walk,Walk,0.8582444190979004,True
Walk,Walk,0.9871684312820435,True
Bike,Bike,0.9990000128746033,True
Walk,Walk,0.8778225779533386,True
Walk,Walk,0.9105527400970459,True
Walk,Walk,0.7327005863189697,True
Walk,Bike,0.6923325061798096,False
Train,Bus,0.423552542924881,False
Bike,Bike,0.964000403881073,True
Car & taxi,Car & taxi,0.9697228670120239,True
Walk,Walk,0.9805539846420288,True
Bus,Car & taxi,0.45645660161972046,False
Bus,Car & taxi,0.803053081035614,False
Car & taxi,Bike,0.2581576704978943,False
Bike,Bus,0.9392083287239075,False
Bike,Bike,0.9843711256980896,True
Walk,Walk,0.903809130191803,True
Train,Walk,0.6438102722167969,False
Bike,Walk,0.6402341723442078,False
Car & taxi,Car & taxi,0.9821082353591919,True
Bike,Walk,0.9906670451164246,False
Bus,Train,0.9755002856254578,False
Car & taxi,Car & taxi,0.5527896881103516,True
Car & taxi,Car & taxi,0.9972032308578491,True
Walk,Walk,0.9869771599769592,True
Walk,Bus,0.8987579941749573,False
Bus,Car & taxi,0.5414612889289856,False
Walk,Bike,0.33147546648979187,False
Bus,Walk,0.7809090614318848,False
Walk,Walk,0.9373983144760132,True
Bus,Car & taxi,0.7956116199493408,False
Car & taxi,Car & taxi,0.8511549830436707,True
Bus,Walk,0.7864482402801514,False
Bus,Bus,0.9522791504859924,True
Bus,Bus,0.9241437315940857,True
Bike,Walk,0.5764836072921753,False
Car & taxi,Car & taxi,0.9811241030693054,True
Train,Train,0.9997742772102356,True
Car & taxi,Train,0.5856977105140686,False
Bus,Bus,0.9712215065956116,True
Walk,Walk,0.9876055717468262,True
Walk,Walk,0.9628905653953552,True
Bike,Bike,0.9935873746871948,True
Walk,Walk,0.986446738243103,True
Car & taxi,Car & taxi,0.8950019478797913,True
Bus,Bus,0.9442524909973145,True
Car & taxi,Car & taxi,0.9487603902816772,True
Walk,Walk,0.7965339422225952,True
Walk,Walk,0.8235400915145874,True
Walk,Walk,0.9651721119880676,True
Walk,Walk,0.8811632394790649,True
Bike,Bike,0.48901206254959106,True
Train,Train,0.9997026324272156,True
Bus,Bus,0.9885768294334412,True
Car & taxi,Bus,0.6408267617225647,False
Bus,Bus,0.9823237657546997,True
Car & taxi,Car & taxi,0.7287002801895142,True
Bus,Car & taxi,0.7651447057723999,False
Bike,Bus,0.8479926586151123,False
Walk,Walk,0.6433538198471069,True
Bus,Walk,0.9910569190979004,False
Walk,Walk,0.95159912109375,True
Car & taxi,Car & taxi,0.831316351890564,True
Walk,Walk,0.7309247255325317,True
Car & taxi,Car & taxi,0.9770185351371765,True
Bike,Walk,0.5832769274711609,False
Bus,Bus,0.9637978076934814,True
Bus,Car & taxi,0.7568181157112122,False
Bike,Bike,0.9756154417991638,True
Walk,Car & taxi,0.5183174014091492,False
Walk,Walk,0.4435312747955322,True
Train,Walk,0.9632827043533325,False
Walk,Walk,0.8669648766517639,True
Bus,Bus,0.9729434847831726,True
Bike,Bus,0.31549423933029175,False
Bike,Walk,0.9113547801971436,False
Bus,Bus,0.9669367074966431,True
Bus,Bus,0.8145335912704468,True
Bike,Bike,0.9976552724838257,True
Bike,Bike,0.987450361251831,True
Bus,Bike,0.9451033473014832,False
Bike,Walk,0.4802214503288269,False
Walk,Walk,0.9486546516418457,True
Bike,Bike,0.9958478212356567,True
Walk,Walk,0.9097124934196472,True
Bus,Bus,0.9451965689659119,True
Walk,Walk,0.9630165696144104,True
Bus,Bus,0.5486404299736023,True
Bus,Bus,0.6417593359947205,True
Walk,Walk,0.6659098863601685,True
Car & taxi,Car & taxi,0.8424606919288635,True
Car & taxi,Car & taxi,0.9970595240592957,True
Walk,Walk,0.9827724099159241,True
Walk,Walk,0.9796619415283203,True
Bus,Bus,0.8765738010406494,True
Bike,Walk,0.9730028510093689,False
Bike,Bike,0.998808741569519,True
Train,Train,0.9932739734649658,True
Bike,Bike,0.9213662147521973,True
Train,Train,0.9410898685455322,True
Train,Train,0.9739646911621094,True
Walk,Walk,0.7653037905693054,True
Walk,Walk,0.9871074557304382,True
Walk,Walk,0.8990718126296997,True
Walk,Walk,0.8576009273529053,True
Bike,Bike,0.9960948824882507,True
Walk,Walk,0.9088650345802307,True
Train,Walk,0.7977579236030579,False
Walk,Walk,0.8588650822639465,True
Walk,Train,0.9176263809204102,False
Walk,Walk,0.8790529370307922,True
Car & taxi,Car & taxi,0.7688853144645691,True
Walk,Walk,0.6753067374229431,True
Walk,Bike,0.8504716157913208,False
Bike,Bike,0.9881246089935303,True
Walk,Walk,0.88762366771698,True
Bike,Bike,0.9946318864822388,True
Car & taxi,Walk,0.5186418294906616,False
Bike,Bike,0.5499204993247986,True
Bus,Bus,0.9256184697151184,True
Car & taxi,Car & taxi,0.9589126110076904,True
Bus,Bus,0.6669070720672607,True
Bus,Car & taxi,0.4907160997390747,False
Car & taxi,Bike,0.41081029176712036,False
Car & taxi,Car & taxi,0.9984209537506104,True
Bike,Bike,0.9985895752906799,True
Car & taxi,Bike,0.6801504492759705,False
Walk,Walk,0.951407790184021,True
Train,Train,0.8327966928482056,True
Bus,Car & taxi,0.6046668887138367,False
Walk,Walk,0.6620328426361084,True
Walk,Walk,0.9746752977371216,True
Walk,Walk,0.9669384956359863,True
Train,Train,0.5962435007095337,True
Train,Car & taxi,0.4985980987548828,False
Walk,Walk,0.9745422005653381,True
Walk,Walk,0.8703181147575378,True
Walk,Bike,0.45964863896369934,False
Walk,Walk,0.8074915409088135,True
Bus,Bus,0.8938950300216675,True
Bike,Walk,0.846996009349823,False
Walk,Walk,0.9659439325332642,True
Walk,Walk,0.8680312633514404,True
Train,Train,0.9995598196983337,True
Walk,Walk,0.9861055016517639,True
Car & taxi,Car & taxi,0.6148636341094971,True
Walk,Walk,0.9936944842338562,True
Bus,Bike,0.5065903067588806,False
Bus,Train,0.7259565591812134,False
Walk,Walk,0.804195761680603,True
Bike,Bike,0.867858350276947,True
Bike,Bike,0.9898461699485779,True
Bike,Bike,0.8891711831092834,True
Walk,Walk,0.9160712957382202,True
Bike,Bike,0.7019808888435364,True
Bike,Bike,0.4847584366798401,True
Bus,Bus,0.8264376521110535,True
Bike,Bus,0.6291329860687256,False
Bus,Bus,0.9556195139884949,True
Walk,Walk,0.9057847261428833,True
Bus,Bus,0.9504706859588623,True
Walk,Walk,0.9329785704612732,True
Walk,Walk,0.8531062006950378,True
Walk,Walk,0.8445174694061279,True
Bus,Bus,0.9108691215515137,True
Bus,Bus,0.9838079810142517,True
Train,Train,0.9479745626449585,True
Car & taxi,Bus,0.5616746544837952,False
Walk,Walk,0.9415873289108276,True
Train,Train,0.7731244564056396,True
Bus,Bus,0.9135558605194092,True
Car & taxi,Car & taxi,0.8316383361816406,True
Bus,Bus,0.958220899105072,True
Car & taxi,Walk,0.44298624992370605,False
Walk,Walk,0.8547128438949585,True
Walk,Walk,0.9565098881721497,True
Walk,Walk,0.9762423038482666,True
Bike,Bike,0.999478280544281,True
Walk,Bike,0.9793110489845276,False
Walk,Walk,0.7077247500419617,True
Walk,Walk,0.9508329629898071,True
Walk,Bike,0.42613503336906433,False
Bike,Bike,0.9968488812446594,True
Walk,Walk,0.9516189098358154,True
Walk,Walk,0.7628585696220398,True
Car & taxi,Car & taxi,0.9859030246734619,True
Bus,Bus,0.9831330180168152,True
Walk,Walk,0.9153286218643188,True
Bike,Bike,0.9968463778495789,True
Walk,Bike,0.5520110130310059,False
Bus,Bus,0.8499202132225037,True
Bus,Bus,0.9580093622207642,True
Walk,Walk,0.9348111152648926,True
Bike,Bike,0.9819239974021912,True
Bike,Bike,0.9675589203834534,True
Walk,Car & taxi,0.548780083656311,False
Walk,Walk,0.9923720359802246,True
Bike,Bus,0.9882595539093018,False
Walk,Walk,0.9978758096694946,True
Walk,Bike,0.5184943675994873,False
Walk,Bike,0.9907621741294861,False
Walk,Train,0.7254292964935303,False
Walk,Walk,0.9316287636756897,True
Bike,Car & taxi,0.6873255968093872,False
Walk,Walk,0.6625427007675171,True
Walk,Walk,0.9177738428115845,True
Walk,Walk,0.9759600758552551,True
Bike,Bike,0.6818085312843323,True
Car & taxi,Car & taxi,0.8218887448310852,True
Walk,Walk,0.8337888717651367,True
Walk,Walk,0.9820698499679565,True
Bike,Bike,0.9971562623977661,True
Car & taxi,Car & taxi,0.47180822491645813,True
Walk,Walk,0.576961100101471,True
Car & taxi,Car & taxi,0.8506388068199158,True
Bus,Bus,0.9276453852653503,True
Walk,Walk,0.6642120480537415,True
Bike,Walk,0.4963599443435669,False
Walk,Walk,0.7831414341926575,True
Walk,Walk,0.8861186504364014,True
Walk,Walk,0.9765490293502808,True
Car & taxi,Car & taxi,0.9923089742660522,True
Walk,Walk,0.9036877155303955,True
Bus,Bus,0.8527507185935974,True
Bus,Train,0.4042692184448242,False
Walk,Walk,0.6366181969642639,True
Bus,Walk,0.7553281784057617,False
Bus,Bus,0.7950724363327026,True
Bike,Bike,0.9994572997093201,True
Car & taxi,Bus,0.5071390867233276,False
Car & taxi,Bus,0.6765937209129333,False
Other,Walk,0.7784320712089539,False
Other,Car & taxi,0.8987831473350525,False
Walk,Walk,0.5629212260246277,True
Car & taxi,Car & taxi,0.747782289981842,True
Bus,Bus,0.9493936896324158,True
Train,Walk,0.9440029263496399,False
Bike,Bike,0.9797605872154236,True
Car & taxi,Bus,0.6602391600608826,False
Car & taxi,Bus,0.6115596890449524,False
Train,Car & taxi,0.6742497682571411,False
Walk,Walk,0.8944463729858398,True
Walk,Walk,0.9722191095352173,True
Car & taxi,Walk,0.413563996553421,False
Bike,Bike,0.9982874989509583,True
Walk,Walk,0.6608705520629883,True
Car & taxi,Bus,0.7514987587928772,False
Bus,Bus,0.5829018950462341,True
Bus,Bus,0.5829338431358337,True
Bus,Bus,0.9828547239303589,True
Walk,Walk,0.645577073097229,True
Walk,Walk,0.9037718772888184,True
Car & taxi,Walk,0.9235480427742004,False
Walk,Walk,0.9561944603919983,True
Walk,Walk,0.9830164313316345,True
Bike,Bike,0.9975264668464661,True
Bus,Bus,0.7716497182846069,True
Bike,Bike,0.9687530398368835,True
Walk,Walk,0.9933558702468872,True
Train,Walk,0.9219628572463989,False
Walk,Walk,0.8911377787590027,True
Car & taxi,Car & taxi,0.8297646045684814,True
Walk,Walk,0.8121199607849121,True
Walk,Walk,0.9592360854148865,True
Walk,Walk,0.9701067209243774,True
Train,Walk,0.8986831903457642,False
Walk,Train,0.969484269618988,False
Walk,Walk,0.9769221544265747,True
Bus,Walk,0.5783390402793884,False
Bike,Bike,0.9909043908119202,True
Walk,Walk,0.4087522327899933,True
Car & taxi,Walk,0.3698325753211975,False
Walk,Walk,0.905838668346405,True
Bus,Walk,0.3321036398410797,False
Bus,Bus,0.9451995491981506,True
Car & taxi,Car & taxi,0.9619978666305542,True
Car & taxi,Bike,0.4135059416294098,False
Bus,Bus,0.62380051612854,True
Walk,Walk,0.6855876445770264,True
Walk,Walk,0.6297284960746765,True
Train,Car & taxi,0.9580807089805603,False
Train,Train,0.8398411273956299,True
Bike,Bike,0.9937041401863098,True
Walk,Walk,0.9863255620002747,True
Walk,Bus,0.5433032512664795,False
Bike,Bike,0.9989997744560242,True
Bus,Bus,0.8910799622535706,True
Car & taxi,Car & taxi,0.6132972240447998,True
Bike,Bike,0.9981539845466614,True
Bus,Bus,0.7404080629348755,True
Bus,Car & taxi,0.39170020818710327,False
Walk,Walk,0.9792289733886719,True
Car & taxi,Car & taxi,0.9927833080291748,True
Car & taxi,Car & taxi,0.9992857575416565,True
Bus,Train,0.8626874685287476,False
Bike,Bike,0.9457506537437439,True
Walk,Walk,0.9578605890274048,True
Bus,Walk,0.7973843812942505,False
Walk,Walk,0.975872278213501,True
Car & taxi,Car & taxi,0.7715809345245361,True
Walk,Walk,0.9622642397880554,True
Bike,Bike,0.9994800686836243,True
Walk,Train,0.9056485891342163,False
Walk,Walk,0.8046849966049194,True
Walk,Walk,0.9601233005523682,True
Train,Train,0.9975453019142151,True
Walk,Walk,0.5106871724128723,True
Walk,Walk,0.8132510185241699,True
Bus,Bus,0.8937051892280579,True
Walk,Walk,0.8654787540435791,True
Bus,Bus,0.8129095435142517,True
Bike,Bike,0.8831902146339417,True
Walk,Bike,0.5645936131477356,False
Bike,Bike,0.9997156262397766,True
Car & taxi,Car & taxi,0.6444328427314758,True
Bus,Bus,0.8171995282173157,True
Car & taxi,Bus,0.823344886302948,False
Bus,Car & taxi,0.7023348212242126,False
Walk,Car & taxi,0.41860949993133545,False
Bike,Walk,0.5169196724891663,False
Bus,Bus,0.6532312035560608,True
Train,Train,0.9956199526786804,True
Bike,Bus,0.7104098796844482,False
Car & taxi,Car & taxi,0.9349467754364014,True
Walk,Walk,0.9342934489250183,True
Walk,Car & taxi,0.39846736192703247,False
Car & taxi,Car & taxi,0.5761876106262207,True
Bus,Bus,0.8601894378662109,True
Car & taxi,Car & taxi,0.9172186851501465,True
Bus,Bus,0.7613963484764099,True
Bike,Bike,0.9964019060134888,True
Bus,Bus,0.6063668131828308,True
Walk,Walk,0.9318269491195679,True
Walk,Walk,0.9913781881332397,True
Car & taxi,Car & taxi,0.8688880205154419,True
Car & taxi,Car & taxi,0.934819757938385,True
Car & taxi,Car & taxi,0.9337047338485718,True
Bike,Car & taxi,0.500143826007843,False
Walk,Walk,0.971183717250824,True
Walk,Walk,0.9240759611129761,True
Bike,Bike,0.9946687817573547,True
Walk,Walk,0.9681273698806763,True
Bike,Bike,0.6320040822029114,True
Bus,Car & taxi,0.9921368360519409,False
Walk,Walk,0.9425114989280701,True
Walk,Bike,0.9682087302207947,False
Bus,Bike,0.8087480664253235,False
Walk,Walk,0.992007851600647,True
Car & taxi,Bus,0.8223041892051697,False
Walk,Bike,0.6391664147377014,False
Bike,Bike,0.9765809774398804,True
Bus,Walk,0.4993976354598999,False
Walk,Walk,0.9594476222991943,True
Walk,Walk,0.6511604189872742,True
Walk,Walk,0.7713746428489685,True
Car & taxi,Car & taxi,0.9603117108345032,True
Bus,Bus,0.6369348764419556,True
Bus,Train,0.3637312650680542,False
Walk,Walk,0.9565730690956116,True
Walk,Walk,0.8386489748954773,True
Walk,Walk,0.44899362325668335,True
Walk,Walk,0.997102677822113,True
Car & taxi,Bus,0.8773390650749207,False
Car & taxi,Car & taxi,0.8530897498130798,True
Bike,Bike,0.9986664056777954,True
Walk,Walk,0.9843235611915588,True
Walk,Walk,0.8693920969963074,True
Car & taxi,Car & taxi,0.9332406520843506,True
Bike,Bike,0.99925297498703,True
Car & taxi,Car & taxi,0.8865028619766235,True
Train,Walk,0.5232359170913696,False
Train,Train,0.9994939565658569,True
Walk,Walk,0.9478771090507507,True
Walk,Bike,0.45706281065940857,False
Car & taxi,Car & taxi,0.881297767162323,True
Walk,Walk,0.9616355895996094,True
Train,Train,0.9767208695411682,True
Walk,Walk,0.4465515613555908,True
Train,Train,0.9992712140083313,True
Walk,Walk,0.9399965405464172,True
Bike,Bike,0.3724525272846222,True
Bike,Bike,0.9478344917297363,True
Bike,Walk,0.9072636961936951,False
Walk,Walk,0.9302756190299988,True
Bus,Bus,0.8814707398414612,True
Walk,Bike,0.7420710325241089,False
Bike,Bike,0.509065568447113,True
Train,Train,0.9308148622512817,True
Walk,Walk,0.9781737923622131,True
Car & taxi,Car & taxi,0.6338890790939331,True
Walk,Walk,0.9544509053230286,True
Bus,Bus,0.9720705151557922,True
Walk,Walk,0.6881725788116455,True
Walk,Walk,0.9221515655517578,True
Train,Walk,0.766082763671875,False
Train,Car & taxi,0.5756678581237793,False
Car & taxi,Car & taxi,0.7208231091499329,True
Walk,Walk,0.4200105667114258,True
Bus,Bus,0.5961936712265015,True
Car & taxi,Car & taxi,0.6125874519348145,True
Train,Walk,0.951039731502533,False
Bike,Bike,0.8416248559951782,True
Bike,Bike,0.7570746541023254,True
Train,Train,0.9814829230308533,True
Bus,Bus,0.9702560901641846,True
Walk,Walk,0.8388571739196777,True
Bike,Bike,0.9955952763557434,True
Car & taxi,Bus,0.7905835509300232,False
Bus,Car & taxi,0.4378012418746948,False
Walk,Walk,0.8442567586898804,True
Bike,Bike,0.9369543790817261,True
Walk,Walk,0.9628849029541016,True
Walk,Walk,0.9403240084648132,True
Walk,Walk,0.9572469592094421,True
Bus,Bus,0.9633687734603882,True
Bike,Bike,0.935357391834259,True
Bike,Bike,0.9994640946388245,True
Bus,Bus,0.988556981086731,True
Walk,Bus,0.7539184093475342,False
Walk,Train,0.3546505868434906,False
Bus,Walk,0.6303488612174988,False
Walk,Walk,0.7304729223251343,True
Bus,Walk,0.5584459900856018,False
Bus,Bus,0.747925341129303,True
Bike,Bike,0.5947257876396179,True
Walk,Walk,0.9828639030456543,True
Bike,Walk,0.8340760469436646,False
