true_label,pred_label,confidence
Bus,Bus,0.9865382
Walk,Walk,0.9022628
Bus,Bus,0.973335
Bus,Bus,0.9903604
Walk,Walk,0.64193314
Bike,Bike,0.9993937
Bus,Bike,0.9985109
Bus,Bus,0.9787869
Bus,Bus,0.99338406
Walk,Walk,0.7666012
Bike,Bike,0.95327973
Bike,Walk,0.96073127
Bike,Bike,0.97146636
Bike,Bike,0.91450876
Bike,Bike,0.8936647
Bike,Walk,0.74843943
Bike,Bike,0.99943584
Bike,Bike,0.888329
Bike,Bike,0.95636106
Bike,Bike,0.9482101
Walk,Walk,0.9415176
Bus,Bus,0.94361645
Bus,Bus,0.9802274
Walk,Walk,0.9182592
Bike,Bike,0.8840755
Bike,Bike,0.8784814
Bike,Bike,0.9929196
Bus,Bus,0.74891174
Bus,Bus,0.46744943
Walk,Walk,0.63216525
Bus,Bus,0.72989213
Bike,Bike,0.9961538
Bike,Bike,0.99947995
Bike,Bike,0.94467777
Bike,Bike,0.9991885
Bike,Bike,0.9847557
Bike,Bike,0.95218146
Bike,Bike,0.9981511
Bike,Bike,0.9988417
Walk,Walk,0.9431829
Bus,Bus,0.93310463
Walk,Walk,0.9680562
Bus,Bus,0.5202693
Bus,Bus,0.9869545
Bike,Bike,0.997601
Bike,Bike,0.98438525
Bike,Bike,0.969071
Bike,Bike,0.9838848
Bike,Bike,0.9982816
Bike,Bike,0.9984097
Bike,Bike,0.9972283
Bike,Bus,0.40405276
Bike,Bike,0.9982603
Bike,Bike,0.9994517
Bike,Bike,0.902714
Bike,Bike,0.995323
Bike,Bike,0.99795204
Walk,Walk,0.98071164
Bus,Bus,0.9424171
Walk,Walk,0.9754553
Walk,Walk,0.9951256
Bike,Bike,0.9995285
Bike,Bike,0.9978823
Bus,Bus,0.9251042
Bus,Bus,0.5248856
Bus,Bike,0.99661046
Bike,Bike,0.9931165
Bike,Bike,0.98770195
Bike,Bike,0.9985916
Bike,Bike,0.9997445
Bike,Bike,0.9319398
Bike,Bike,0.99849355
Bike,Bike,0.9802403
Bike,Bike,0.997262
Bike,Bike,0.9937046
Bike,Bike,0.99919575
Bike,Bike,0.9971866
Bike,Bike,0.9991424
Bike,Bike,0.9930536
Bike,Bike,0.99651814
Bike,Bike,0.99501497
Bike,Bike,0.84349495
Bike,Bike,0.99322283
Bus,Bus,0.96374214
Walk,Walk,0.5839563
Bus,Bus,0.9821045
Bus,Bus,0.98117274
Walk,Walk,0.9854175
Bus,Bus,0.624083
Bus,Bus,0.98894954
Walk,Walk,0.95626664
Bus,Bus,0.6849065
Bus,Bus,0.93542916
Walk,Walk,0.97996485
Bus,Bus,0.7731814
Bus,Bus,0.9797736
Walk,Walk,0.57250094
Bus,Bus,0.81101644
Bike,Bike,0.9993624
Bus,Bus,0.9830034
Walk,Walk,0.9477918
Walk,Walk,0.88153106
Bus,Bus,0.9834411
Bus,Bus,0.87905914
Bike,Bike,0.8306533
Bike,Bike,0.99869543
Bus,Bus,0.9347307
Bus,Bus,0.90522826
Bus,Bus,0.9406931
Bike,Bike,0.9987357
Bike,Bike,0.997719
Bike,Bike,0.99455184
Bike,Bike,0.9995369
Bus,Car & taxi,0.7875192
Bus,Train,0.91677606
Bus,Bus,0.81424963
Walk,Walk,0.57470095
Train,Train,0.9573722
Train,Train,0.9970475
Bike,Bike,0.9711178
Bike,Bike,0.83570766
Bike,Bike,0.99858946
Bike,Bike,0.65273577
Bus,Bus,0.81719524
Bus,Bus,0.75480247
Walk,Walk,0.92304957
Bus,Bus,0.93755746
Walk,Walk,0.92509663
Bike,Bike,0.98745173
Bike,Bike,0.9814457
Bike,Walk,0.9730014
Bike,Walk,0.90750843
Bike,Bike,0.97105473
Bus,Bus,0.83968973
Bus,Bus,0.9001373
Bike,Bike,0.9991364
Bike,Bike,0.995717
Bike,Bike,0.99696773
Bus,Bus,0.81285954
Bus,Bus,0.64436173
Bus,Car & taxi,0.65487903
Walk,Walk,0.9600851
Bus,Bus,0.5436074
Bus,Car & taxi,0.48280352
Walk,Walk,0.85821193
Bike,Bike,0.9492941
Bike,Bike,0.9811593
Bike,Bus,0.4745158
Bike,Bus,0.5528267
Bike,Walk,0.6933507
Bike,Bike,0.97553456
Bus,Train,0.4695093
Walk,Walk,0.9342178
Walk,Walk,0.9784813
Bus,Car & taxi,0.7529336
Bike,Bike,0.9982393
Bus,Bus,0.7685237
Bus,Bus,0.8398219
Bus,Bus,0.9120538
Train,Train,0.9990671
Bike,Bike,0.99921715
Bike,Bike,0.979752
Bus,Car & taxi,0.55422413
Walk,Walk,0.81499857
Bus,Bus,0.6932746
Bus,Bus,0.7037585
Bus,Bus,0.796513
Bike,Walk,0.87427306
Bus,Bus,0.9603094
Bus,Bus,0.9779063
Train,Train,0.99873644
Bus,Bus,0.5727933
Bike,Bike,0.9992291
Bike,Bike,0.9933508
Bus,Bus,0.8043642
Bus,Bus,0.9858891
Bike,Bike,0.99839705
Bike,Bike,0.9902084
Bike,Bike,0.9959045
Bus,Bus,0.96285164
Bus,Bus,0.84958315
Bike,Bike,0.99677086
Bike,Bike,0.997783
Bus,Bus,0.93603814
Train,Car & taxi,0.44362223
Train,Car & taxi,0.5858914
Bus,Bus,0.60392696
Bike,Bus,0.33871388
Bike,Bus,0.31670713
Bike,Walk,0.7469484
Bus,Walk,0.8898861
Walk,Walk,0.6074777
Walk,Walk,0.5719433
Walk,Walk,0.9575092
Bus,Walk,0.8459575
Bike,Walk,0.958243
Bike,Train,0.4842465
Bus,Walk,0.8759504
Bus,Walk,0.88595855
Walk,Walk,0.78441304
Walk,Walk,0.8582054
Bus,Bus,0.6391075
Train,Train,0.9275044
Train,Train,0.8944242
Bus,Car & taxi,0.45660856
Bus,Bus,0.88636774
Bus,Bus,0.8541437
Bike,Bus,0.7793698
Bus,Bus,0.9066334
Bus,Bus,0.49564412
Walk,Walk,0.89762306
Bus,Bus,0.84032214
Bus,Bus,0.53582424
Train,Bus,0.42349604
Bus,Car & taxi,0.61921257
Bus,Bus,0.8854086
Bus,Bus,0.9765022
Walk,Walk,0.53158563
Bus,Bus,0.8098294
Walk,Walk,0.7839414
Walk,Walk,0.88187534
Bus,Bus,0.92171675
Walk,Bike,0.9137874
Bus,Bike,0.80515134
Bus,Bus,0.94728225
Bus,Bus,0.90757996
Bike,Bike,0.99967
Bus,Bus,0.92560756
Bus,Bus,0.55982935
Bus,Car & taxi,0.866982
Bike,Bike,0.75930196
Train,Bus,0.513708
Bus,Bus,0.69550127
Bus,Bus,0.9056482
Bus,Bus,0.8903698
Bus,Bus,0.6554586
Bus,Bus,0.9425836
Bike,Bus,0.52619636
Bike,Bike,0.9946642
Bus,Bus,0.8063221
Bus,Car & taxi,0.4870924
Bus,Bus,0.9468445
Bus,Bus,0.63696057
Bus,Bus,0.7919792
Bus,Bus,0.94667846
Bus,Bus,0.7887323
Bus,Bus,0.72749996
Bus,Bus,0.57893175
Bus,Bus,0.91991425
Bus,Bus,0.94226444
Bus,Bus,0.7926626
Bus,Bus,0.8526312
Bus,Walk,0.9012806
Bike,Bus,0.67544824
Bike,Bike,0.9668127
Bike,Bike,0.9875409
Bike,Bike,0.99755955
Bike,Bike,0.9994603
Bike,Bike,0.9770454
Bus,Bus,0.975652
Walk,Walk,0.96087444
Bus,Bus,0.7339138
Bus,Bus,0.59515554
Bus,Bus,0.8493264
Bus,Bus,0.9704705
Bus,Bus,0.9823241
Bus,Bus,0.9687667
Bike,Bike,0.7236965
Bike,Bus,0.97806394
Bike,Bike,0.87616044
Bike,Bus,0.8759223
Bike,Bus,0.8269368
Bike,Bike,0.4321829
Bike,Bike,0.9995838
Bike,Bike,0.9243643
Bike,Bike,0.9670127
Bike,Bike,0.99855787
Bus,Car & taxi,0.9317505
Bus,Bus,0.8589068
Bus,Bus,0.8419685
Bus,Walk,0.98247844
Bus,Bus,0.6002949
Bus,Car & taxi,0.7023567
Bus,Bus,0.8678161
Bus,Car & taxi,0.47968617
Bus,Bus,0.9553503
Bus,Bus,0.59874606
Bike,Bike,0.9701002
Bike,Bike,0.9921681
Bike,Bike,0.99848396
Bike,Bike,0.998958
Bike,Bike,0.8632655
Bike,Bike,0.99583817
Bike,Bike,0.95414454
Bus,Bus,0.73050934
Bus,Bus,0.7577497
Bike,Bike,0.99973434
Bike,Walk,0.65744305
Bike,Bike,0.9996113
Bike,Bike,0.6615879
Bus,Bus,0.6675591
Bus,Walk,0.75574565
Bike,Bike,0.9988117
Bike,Bike,0.99085414
Bike,Bike,0.98931587
Bike,Bike,0.99561006
Bike,Bike,0.9995122
Bike,Bike,0.96649
Bike,Bike,0.9407098
Bus,Bus,0.9752725
Bus,Bus,0.93910986
Bus,Bus,0.9749282
Bus,Bus,0.8182441
Bus,Car & taxi,0.6616173
Bike,Bike,0.82723737
Bike,Bike,0.97897243
Bus,Bus,0.49897802
Bus,Bus,0.7169681
Bus,Bus,0.8400312
Walk,Walk,0.7301865
Bus,Walk,0.8109039
Walk,Walk,0.9732675
Bus,Walk,0.56089264
Walk,Walk,0.9206536
Walk,Walk,0.2658361
Walk,Bus,0.28936517
Bus,Train,0.4973857
Car & taxi,Car & taxi,0.66582006
Car & taxi,Car & taxi,0.8853627
Bike,Walk,0.2646144
Bike,Bike,0.49755877
Bike,Bike,0.7549566
Bike,Walk,0.5380399
Walk,Walk,0.8822735
Walk,Walk,0.90971804
Bike,Bike,0.9969021
Bus,Bus,0.9643784
Walk,Walk,0.88333887
Bus,Bus,0.80767673
Walk,Walk,0.8442906
Walk,Walk,0.582836
Walk,Walk,0.9439995
Walk,Walk,0.5432969
Bus,Car & taxi,0.83681345
Walk,Walk,0.81588054
Walk,Walk,0.62792844
Walk,Walk,0.59501785
Walk,Walk,0.7941114
Walk,Walk,0.6369886
Walk,Walk,0.8804245
Walk,Walk,0.82214075
Walk,Train,0.5433197
Walk,Walk,0.9186402
Walk,Walk,0.92065054
Walk,Car & taxi,0.3124993
Walk,Car & taxi,0.43143898
Walk,Walk,0.44812474
Walk,Walk,0.7517171
Walk,Walk,0.5854126
Walk,Walk,0.8225845
Walk,Bike,0.45956513
Walk,Walk,0.43688932
Walk,Walk,0.9035906
Walk,Walk,0.685554
Walk,Walk,0.801739
Walk,Walk,0.94916016
Walk,Walk,0.8938661
Walk,Walk,0.91798186
Walk,Walk,0.9221225
Walk,Walk,0.95059
Walk,Walk,0.980551
Walk,Walk,0.5066504
Walk,Car & taxi,0.32965255
Walk,Walk,0.6881715
Walk,Walk,0.88136536
Walk,Walk,0.96393204
Walk,Walk,0.80213237
Walk,Walk,0.9843886
Walk,Walk,0.9300755
Walk,Walk,0.9902192
Walk,Walk,0.96012026
Walk,Walk,0.59758025
Walk,Walk,0.94872516
Walk,Walk,0.93948597
Walk,Walk,0.9856016
Walk,Walk,0.92336345
Walk,Walk,0.9016996
Walk,Walk,0.95430684
Walk,Train,0.4573402
Walk,Walk,0.8542708
Walk,Walk,0.93429875
Train,Walk,0.9348147
Train,Walk,0.96328205
Train,Walk,0.9467975
Walk,Walk,0.85849273
Train,Car & taxi,0.31385788
Walk,Walk,0.91110265
Train,Walk,0.8280082
Walk,Bike,0.7020995
Car & taxi,Car & taxi,0.7209688
Walk,Walk,0.94477576
Walk,Walk,0.94112724
Car & taxi,Car & taxi,0.96918845
Car & taxi,Car & taxi,0.91361755
Car & taxi,Car & taxi,0.965915
Car & taxi,Car & taxi,0.8511477
Car & taxi,Car & taxi,0.2991116
Car & taxi,Walk,0.39653683
Car & taxi,Car & taxi,0.95263386
Car & taxi,Car & taxi,0.95263386
Car & taxi,Car & taxi,0.6718816
Car & taxi,Car & taxi,0.946464
Car & taxi,Bus,0.87734747
Car & taxi,Car & taxi,0.8754273
Car & taxi,Car & taxi,0.8754273
Car & taxi,Car & taxi,0.98027897
Train,Walk,0.92817646
Car & taxi,Walk,0.9063298
Walk,Walk,0.5376065
Walk,Walk,0.93925124
Walk,Walk,0.98030615
Walk,Walk,0.8445071
Walk,Walk,0.86975545
Walk,Walk,0.88927597
Walk,Walk,0.94556177
Walk,Walk,0.9585769
Train,Train,0.86980784
Walk,Walk,0.8936011
Train,Walk,0.9662997
Car & taxi,Car & taxi,0.772068
Car & taxi,Car & taxi,0.65402895
Walk,Walk,0.9151599
Walk,Walk,0.615885
Walk,Walk,0.8997559
Walk,Walk,0.7488543
Walk,Walk,0.96581286
Walk,Walk,0.96952194
Walk,Walk,0.9456472
Walk,Walk,0.9162274
Walk,Walk,0.9831336
Walk,Walk,0.8087843
Walk,Walk,0.9520779
Walk,Walk,0.78255767
Walk,Walk,0.7290912
Car & taxi,Car & taxi,0.75422376
Car & taxi,Train,0.5855149
Walk,Walk,0.8177397
Walk,Walk,0.73440313
Walk,Walk,0.9591466
Walk,Walk,0.85312533
Walk,Walk,0.9634012
Walk,Walk,0.89428693
Walk,Walk,0.9191322
Walk,Walk,0.9060197
Walk,Walk,0.9171877
Walk,Walk,0.9926333
Walk,Walk,0.95201176
Walk,Walk,0.7932117
Walk,Walk,0.6009599
Walk,Walk,0.7755345
Bus,Bus,0.951536
Walk,Walk,0.9878115
Car & taxi,Bus,0.5236566
Walk,Bike,0.85059035
Walk,Walk,0.9212756
Car & taxi,Bus,0.5222472
Walk,Walk,0.96745783
Walk,Walk,0.8441239
Walk,Walk,0.8369983
Walk,Walk,0.8752565
Walk,Walk,0.9370705
Walk,Walk,0.9141222
Walk,Walk,0.9254885
Walk,Walk,0.9383938
Walk,Walk,0.9554262
Walk,Walk,0.96784
Walk,Walk,0.8918465
Walk,Bike,0.8537382
Bus,Bus,0.9136761
Bus,Bus,0.47160384
Train,Bus,0.42945623
Walk,Walk,0.91272163
Walk,Walk,0.9080103
Walk,Walk,0.95564896
Walk,Walk,0.85886073
Bus,Bus,0.66999567
Walk,Bike,0.9387544
Bus,Car & taxi,0.6219695
Bus,Bus,0.67864865
Car & taxi,Car & taxi,0.90168244
Car & taxi,Car & taxi,0.8454224
Walk,Train,0.6353773
Train,Train,0.82069457
Walk,Walk,0.9167102
Bike,Bike,0.73348075
Bike,Car & taxi,0.90587413
Walk,Walk,0.6491612
Bus,Bus,0.7146297
Bus,Bus,0.6551366
Walk,Walk,0.87966293
Bus,Car & taxi,0.79932004
Bike,Bike,0.9927746
Bike,Bike,0.9959145
Train,Train,0.98620033
Bike,Bike,0.99704933
Bike,Bike,0.9910972
Bus,Car & taxi,0.5656863
Walk,Walk,0.8794343
Bike,Bike,0.9862067
Bus,Bus,0.7016311
Walk,Walk,0.9821162
Bus,Bus,0.93399304
Walk,Walk,0.9686688
Bus,Car & taxi,0.5526163
Bus,Bus,0.9652146
Walk,Walk,0.7302438
Bike,Bike,0.99835265
Bus,Bus,0.9659529
Walk,Walk,0.9654288
Bike,Bike,0.9957157
Train,Car & taxi,0.67426187
Bus,Bus,0.49306852
Walk,Walk,0.99018466
Train,Train,0.83285964
Walk,Walk,0.84766585
Car & taxi,Car & taxi,0.54612553
Walk,Walk,0.95321625
Walk,Walk,0.76532406
Bus,Bus,0.97896314
Walk,Walk,0.9508343
Walk,Walk,0.779491
Walk,Walk,0.9834183
Bus,Bus,0.74040246
Bike,Bike,0.8542487
Bike,Bike,0.99860543
Bike,Bike,0.9939014
Bus,Bus,0.9729436
Walk,Walk,0.8619391
Train,Train,0.9937562
Walk,Walk,0.8161895
Walk,Walk,0.8424292
Walk,Walk,0.965996
Train,Train,0.9998056
Walk,Walk,0.97999185
Bike,Bike,0.9946806
Bike,Walk,0.8121478
Train,Train,0.99908376
Walk,Walk,0.98610675
Bike,Walk,0.6000577
Bike,Walk,0.9560696
Walk,Walk,0.9660342
Walk,Walk,0.9254219
Walk,Walk,0.9593648
Walk,Walk,0.9616044
Bike,Bike,0.9384355
Bus,Bus,0.8151347
Walk,Walk,0.93943596
Bus,Bus,0.8399457
Bus,Walk,0.9845011
Walk,Walk,0.7817418
Walk,Walk,0.83781445
Bike,Bike,0.70753914
Bike,Bus,0.9371583
Bus,Bus,0.9884334
Walk,Walk,0.9769604
Walk,Walk,0.94348615
Walk,Walk,0.9616366
Walk,Walk,0.98095244
Train,Train,0.99925214
Walk,Walk,0.9773661
Car & taxi,Car & taxi,0.7284399
Walk,Walk,0.98797613
Walk,Walk,0.8687374
Car & taxi,Train,0.73297054
Walk,Walk,0.958787
Walk,Walk,0.96856326
Walk,Walk,0.9845483
Train,Train,0.9894888
Walk,Walk,0.95305556
Train,Train,0.95316666
Walk,Walk,0.97815293
Train,Train,0.95272636
Walk,Walk,0.9767195
Train,Train,0.42468786
Walk,Walk,0.986379
Walk,Bike,0.6269795
Walk,Walk,0.93940103
Walk,Walk,0.97738624
Train,Train,0.9921943
Walk,Walk,0.9512593
Walk,Walk,0.9720971
Train,Train,0.99636024
Walk,Walk,0.84481114
Walk,Walk,0.9690841
Walk,Walk,0.9869032
Train,Train,0.9983895
Walk,Walk,0.972571
Walk,Walk,0.9841182
Train,Train,0.99799204
Walk,Walk,0.95973283
Walk,Walk,0.7600646
Train,Train,0.9981713
Walk,Walk,0.9038028
Walk,Walk,0.99225146
Train,Train,0.9991725
Walk,Walk,0.96621567
Train,Train,0.99546623
Walk,Walk,0.976551
Walk,Walk,0.9615524
Train,Train,0.9989374
Walk,Walk,0.98282164
Walk,Walk,0.9918235
Train,Train,0.9985715
Walk,Walk,0.96875876
Walk,Walk,0.9775352
Train,Train,0.9971021
Walk,Walk,0.96974987
Walk,Walk,0.9896874
Train,Train,0.9985469
Walk,Walk,0.9648734
Train,Train,0.9994711
Walk,Walk,0.9749452
Walk,Walk,0.9781253
Train,Train,0.99995756
Walk,Walk,0.96197414
Walk,Walk,0.9926946
Train,Train,0.99865025
Walk,Walk,0.9582222
Walk,Walk,0.99619246
Train,Train,0.99845386
Walk,Walk,0.9805561
Walk,Walk,0.98915905
Train,Train,0.78349817
Walk,Walk,0.9471923
Walk,Walk,0.887111
Train,Train,0.9996081
Walk,Walk,0.95253325
Train,Train,0.96664166
Walk,Walk,0.8506725
Walk,Walk,0.94530946
Train,Train,0.9967643
Walk,Walk,0.95177394
Train,Train,0.99505144
Walk,Walk,0.9724591
Train,Walk,0.5371914
Walk,Walk,0.9600043
Car & taxi,Car & taxi,0.41586262
Walk,Walk,0.9256424
Walk,Walk,0.95949876
Car & taxi,Train,0.4986132
Walk,Walk,0.9977233
Train,Train,0.9977696
Walk,Walk,0.9074054
Train,Train,0.9973749
Walk,Walk,0.9678746
Walk,Walk,0.9831746
Train,Train,0.59494215
Walk,Walk,0.9898746
Train,Car & taxi,0.9580804
Walk,Walk,0.9690493
Walk,Walk,0.98065805
Train,Car & taxi,0.5756994
Walk,Walk,0.9578684
Walk,Walk,0.9813641
Train,Train,0.9982482
Walk,Walk,0.9840516
Train,Train,0.9963057
Walk,Walk,0.98665756
Walk,Walk,0.99396014
Train,Train,0.9968046
Walk,Walk,0.9743368
Walk,Walk,0.9848491
Train,Train,0.9993267
Walk,Walk,0.97446126
Walk,Walk,0.9921376
Train,Car & taxi,0.7532676
Walk,Walk,0.96792185
Walk,Walk,0.97519374
Train,Train,0.99846077
Walk,Walk,0.9809738
Car & taxi,Bus,0.66832
Bus,Car & taxi,0.5437957
Walk,Walk,0.9372688
Walk,Walk,0.9569134
Bus,Bus,0.8983272
Walk,Walk,0.85659075
Walk,Walk,0.98482436
Train,Train,0.9684156
Car & taxi,Car & taxi,0.81112385
Bus,Bus,0.95202595
Walk,Walk,0.97636217
Bus,Car & taxi,0.553404
Walk,Walk,0.9939904
Bus,Car & taxi,0.3998222
Walk,Walk,0.85759723
Bus,Bus,0.90818167
Walk,Walk,0.97493434
Bus,Car & taxi,0.51333606
Walk,Walk,0.8203031
Bus,Bus,0.98777336
Walk,Walk,0.97566354
Walk,Walk,0.9756242
Bus,Bus,0.74832624
Walk,Walk,0.8437174
Walk,Walk,0.9554282
Walk,Walk,0.8524518
Bus,Car & taxi,0.56493556
Walk,Walk,0.9719971
Car & taxi,Train,0.57128507
Walk,Walk,0.9750675
Car & taxi,Car & taxi,0.73610806
Walk,Walk,0.9632771
Bus,Car & taxi,0.63343674
Walk,Walk,0.7377181
Bus,Bus,0.9890683
Walk,Walk,0.9848889
Bus,Bike,0.6746022
Walk,Walk,0.99436635
Walk,Walk,0.90389663
Train,Train,0.8787029
Walk,Walk,0.6456185
Car & taxi,Car & taxi,0.6356298
Walk,Walk,0.9403989
Car & taxi,Train,0.55533856
Walk,Walk,0.88076895
Car & taxi,Car & taxi,0.4663525
Walk,Bus,0.4947518
Walk,Walk,0.81734127
Car & taxi,Bus,0.49179983
Walk,Walk,0.98507786
Train,Train,0.99774003
Walk,Walk,0.8875637
Bus,Bus,0.9336738
Bus,Bus,0.94616395
Bus,Bus,0.9749956
Walk,Walk,0.97086227
Walk,Walk,0.7933797
Walk,Walk,0.55922586
Walk,Walk,0.8919502
Bus,Bus,0.5265379
Bus,Bus,0.98056144
Walk,Walk,0.9784935
Bus,Bus,0.9638413
Walk,Walk,0.9673752
Bus,Bus,0.72878027
Walk,Walk,0.95169663
Walk,Walk,0.5772919
Walk,Walk,0.9959061
Car & taxi,Train,0.5083146
Walk,Walk,0.98886895
Bus,Bus,0.8313774
Walk,Walk,0.97358614
Other,Walk,0.9424002
Walk,Walk,0.98002774
Bus,Bus,0.9643466
Walk,Walk,0.8454563
Car & taxi,Car & taxi,0.75805545
Walk,Walk,0.9265857
Car & taxi,Car & taxi,0.7932056
Walk,Walk,0.9389037
Other,Walk,0.9482978
Walk,Walk,0.91366047
Bus,Bus,0.9753759
Walk,Walk,0.9483664
Bus,Bus,0.9697192
Walk,Walk,0.950812
Bus,Bus,0.62295294
Walk,Walk,0.732309
Bus,Car & taxi,0.5153614
Walk,Bike,0.9788416
Bus,Bus,0.9796683
Walk,Walk,0.9945334
Walk,Walk,0.9716743
Bus,Train,0.6801682
Walk,Walk,0.956405
Bus,Bus,0.91442686
Walk,Walk,0.70573556
Walk,Walk,0.5310837
Train,Train,0.99771935
Walk,Walk,0.9874637
Walk,Walk,0.92462474
Walk,Walk,0.9432737
Walk,Walk,0.5750222
Walk,Walk,0.9637881
Bus,Bus,0.95219225
Walk,Walk,0.93133914
Bus,Bus,0.9947225
Walk,Walk,0.9041921
Bus,Bus,0.9168623
Walk,Walk,0.9206148
Bus,Bus,0.97864026
Walk,Walk,0.9859239
Walk,Walk,0.988593
Walk,Walk,0.9425182
Bus,Bus,0.91326505
Walk,Walk,0.91947234
Walk,Walk,0.9795995
Walk,Walk,0.942907
Walk,Walk,0.9682598
Walk,Walk,0.9937059
Bus,Bus,0.9926202
Walk,Walk,0.9409954
Walk,Walk,0.9651733
Train,Bike,0.6382044
Walk,Walk,0.9769523
Bus,Car & taxi,0.52038795
Bus,Bus,0.99437886
Walk,Walk,0.8062011
Train,Walk,0.4037289
Car & taxi,Bus,0.56269085
Walk,Train,0.55613315
Walk,Walk,0.9574005
Car & taxi,Bus,0.4942283
Walk,Walk,0.92401254
Walk,Walk,0.9652125
Bus,Bus,0.7142535
Walk,Walk,0.6993357
Bus,Car & taxi,0.53644115
Walk,Walk,0.97174734
Bus,Bus,0.35019818
Walk,Walk,0.9429598
Walk,Walk,0.8892675
Bus,Walk,0.76599723
Walk,Walk,0.98804384
Bus,Bus,0.44424814
Walk,Walk,0.91607505
Bus,Car & taxi,0.5327112
Walk,Walk,0.94988185
Walk,Walk,0.8612627
Walk,Walk,0.9389961
Walk,Walk,0.9595903
Bus,Walk,0.7553304
Walk,Walk,0.9052644
Bus,Car & taxi,0.6021418
Walk,Walk,0.92961216
Bus,Bus,0.43226278
Walk,Walk,0.9618463
Bus,Bus,0.48621836
Walk,Walk,0.9646131
Bus,Car & taxi,0.5525382
Walk,Walk,0.9663054
Walk,Walk,0.84563947
Bus,Bus,0.37555307
Walk,Walk,0.96243924
Bus,Bus,0.3649443
Walk,Walk,0.9594462
Walk,Walk,0.76280934
Bus,Walk,0.43548584
Walk,Walk,0.9505226
Car & taxi,Car & taxi,0.53305244
Walk,Walk,0.99156463
Bus,Bus,0.9520698
Walk,Walk,0.96962076
Walk,Walk,0.9568419
Bus,Bus,0.9834757
Walk,Walk,0.68158823
Bus,Bus,0.9528167
Bus,Bus,0.99278235
Walk,Walk,0.9835381
Walk,Walk,0.9323972
Bus,Bus,0.97376925
Walk,Walk,0.9697296
Walk,Walk,0.88724023
Bus,Bus,0.79844177
Walk,Walk,0.9681714
Walk,Walk,0.7739217
Bus,Bus,0.92647564
Walk,Walk,0.9898336
Car & taxi,Bus,0.9106496
Train,Train,0.99214524
Walk,Walk,0.9488977
Walk,Walk,0.8978545
Bus,Bus,0.4648141
Walk,Walk,0.86296153
Bus,Bus,0.51773345
Walk,Walk,0.9569589
Car & taxi,Car & taxi,0.5989034
Walk,Walk,0.97026193
Car & taxi,Car & taxi,0.6743077
Train,Car & taxi,0.36142686
Walk,Walk,0.89247733
Bus,Bus,0.98120284
Walk,Walk,0.9248016
Train,Walk,0.99111885
Walk,Walk,0.97535974
Bus,Walk,0.97130966
Walk,Walk,0.9725257
Bus,Bus,0.92537946
Bus,Bus,0.9774354
Walk,Walk,0.9681597
Car & taxi,Bus,0.83660537
Walk,Walk,0.9923883
Car & taxi,Car & taxi,0.7122978
Train,Train,0.98247945
Walk,Walk,0.83162904
Bus,Bus,0.9398823
Walk,Walk,0.96897775
Bus,Bus,0.8081209
Walk,Walk,0.96250343
Train,Train,0.92373395
Walk,Walk,0.75318784
Bus,Bus,0.98380613
Walk,Walk,0.9585312
Walk,Walk,0.9804719
Car & taxi,Car & taxi,0.9711601
Walk,Walk,0.43425164
Walk,Walk,0.86802334
Walk,Walk,0.93964833
Bus,Bus,0.8729542
Walk,Walk,0.9795304
Bus,Bus,0.8541388
Walk,Walk,0.92490685
Walk,Walk,0.9109049
Train,Train,0.92614007
Walk,Walk,0.95830107
Walk,Walk,0.98898727
Walk,Walk,0.8203743
Train,Train,0.97346085
Walk,Walk,0.9794093
Walk,Walk,0.71933097
Walk,Walk,0.95470804
Walk,Walk,0.97934556
Bus,Bus,0.84329665
Walk,Walk,0.9153376
Bus,Bus,0.96265614
Walk,Walk,0.97414625
Walk,Walk,0.97260904
Bus,Bus,0.99145186
Walk,Walk,0.96281075
Walk,Walk,0.99121606
Train,Train,0.9311602
Walk,Walk,0.9197195
Bus,Bus,0.97831327
Walk,Walk,0.94080985
Walk,Walk,0.87956035
Bus,Walk,0.966736
Walk,Walk,0.9476911
Bus,Bus,0.98252916
Walk,Bus,0.75069827
Walk,Walk,0.74424803
Bus,Bus,0.908758
Bus,Bus,0.9930715
Walk,Walk,0.9566317
Walk,Walk,0.9842225
Bus,Bus,0.96697724
Walk,Walk,0.9846134
Train,Train,0.99417853
Walk,Walk,0.9355258
Walk,Walk,0.9660918
Walk,Walk,0.97809625
Walk,Bike,0.63532907
Walk,Walk,0.84426093
Walk,Walk,0.9672578
Walk,Walk,0.9481786
Train,Train,0.78738916
Walk,Walk,0.90135354
Bus,Bike,0.958712
Walk,Walk,0.96539336
Walk,Walk,0.99259675
Train,Train,0.9756275
Walk,Walk,0.91887534
Bus,Bus,0.9550477
Walk,Walk,0.92996883
Bus,Bus,0.89825493
Walk,Walk,0.89446074
Bus,Bus,0.97434336
Walk,Walk,0.7117211
Bus,Bus,0.9534071
Walk,Walk,0.8609741
Car & taxi,Bus,0.9021256
Walk,Walk,0.91994727
Car & taxi,Car & taxi,0.993439
Walk,Walk,0.896169
Walk,Walk,0.92244136
Walk,Walk,0.9669006
Bus,Bus,0.98857564
Walk,Walk,0.9412717
Bus,Bus,0.9862941
Walk,Walk,0.96520865
Walk,Walk,0.87010634
Walk,Walk,0.8456395
Walk,Walk,0.91884726
Walk,Walk,0.87721944
Bus,Bus,0.9704479
Walk,Walk,0.9723575
